Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-08-07,0.75,0.0,0.5562571756601608,0.0
2020-08-08,0.0,0.05,0.0,2.3071428571428574
2020-08-09,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,2.4,0.0,1.3505226480836237,0.0
2020-08-12,1.45,0.0,0.9283448959365708,0.0
2020-08-13,0.4,0.05,0.2288751107174491,3.588888888888889
2020-08-14,3.7,0.0,1.6587092297015962,0.0
2020-08-15,3.25,0.05,1.9493964716805943,2.691666666666667
2020-08-16,1.35,0.0,0.8385576923076924,0.0
2020-08-17,1.95,0.0,1.766760168302945,0.0
2020-08-18,2.05,0.0,1.2160697887970615,0.0
2020-08-19,1.7,0.0,1.352463054187192,0.0
2020-08-20,2.55,0.0,1.3936548223350254,0.0
2020-08-21,1.0,0.0,0.6253630203291384,0.0
2020-08-22,3.55,0.0,1.7805124223602484,0.0
2020-08-23,5.95,0.0,3.313534482758621,0.0
2020-08-24,0.5,0.0,0.37866354044548656,0.0
2020-08-25,2.35,0.05,1.282179054054054,2.691666666666667
2020-08-26,3.6,0.0,2.219083969465649,0.0
2020-08-27,3.45,0.0,1.464323258869908,0.0
2020-08-28,4.25,0.05,2.1516457680250785,3.23
2020-08-29,4.45,0.0,2.594494584837545,0.0
2020-08-30,2.45,0.0,0.9228571428571429,0.0
2020-08-31,2.9,0.0,1.3324324324324326,0.0
2020-09-01,2.45,0.05,1.2221621621621621,10.766666666666667
2020-09-02,3.55,0.0,1.5207559681697613,0.0
2020-09-03,3.85,0.1,1.4334870317002883,6.46
2020-09-04,3.05,0.0,1.015618556701031,0.0
2020-09-05,5.9,0.05,2.102261445118588,2.4846153846153847
2020-09-06,5.3,0.0,1.1458500669344043,0.0
2020-09-07,7.05,0.1,1.544877883310719,4.306666666666667
2020-09-08,2.0,0.0,0.5252032520325203,0.0
2020-09-09,2.45,0.0,0.5952237683339602,0.0
2020-09-10,3.9,0.05,0.8631038026721479,2.4846153846153847
2020-09-11,4.4,0.1,0.8031647358010738,4.969230769230769
2020-09-12,5.2,0.0,0.9605947955390335,0.0
2020-09-13,4.35,0.0,0.8438738738738738,0.0
2020-09-14,5.45,0.05,1.3432659290347195,1.5380952380952382
2020-09-15,3.95,0.05,0.821803542673108,1.7944444444444445
2020-09-16,6.45,0.1,1.044024054121774,2.4846153846153847
2020-09-17,7.45,0.0,1.4175846833578793,0.0
2020-09-18,8.15,0.05,1.2181628875520594,1.3458333333333334
2020-09-19,11.1,0.1,1.62157394843962,3.23
2020-09-20,8.8,0.0,1.4580148756091307,0.0
2020-09-21,6.25,0.0,0.9243360805860806,0.0
2020-09-22,3.75,0.0,0.4917783191230207,0.0
2020-09-23,11.0,0.0,1.1502104240854647,0.0
2020-09-24,9.45,0.0,0.9202140488393126,0.0
2020-09-25,13.65,0.05,1.2827902240325866,1.009375
2020-09-26,15.95,0.0,1.7053459119496854,0.0
2020-09-27,9.35,0.0,1.0609696118039698,0.0
2020-09-28,11.0,0.05,1.7571711177052423,0.5981481481481482
2020-09-29,16.0,0.0,1.4470110597788046,0.0
2020-09-30,21.2,0.05,1.9267304445694993,0.5666666666666667
2020-10-01,12.95,0.05,1.2099652878218108,0.48208955223880595
2020-10-02,46.7,0.1,4.329535017221585,0.9500000000000001
2020-10-03,36.3,0.05,1.8217681789931635,0.48208955223880595
2020-10-04,23.1,0.0,0.6499107181742956,0.0
2020-10-05,30.8,0.05,1.579863427028744,0.4486111111111111
2020-10-06,33.45,0.05,1.4859510383716135,0.45492957746478874
2020-10-07,41.4,0.05,1.8884620816268887,0.3166666666666667
2020-10-08,46.15,0.0,1.699709236031927,0.0
2020-10-09,54.0,0.0,2.5161569532602424,0.0
2020-10-10,45.1,0.0,1.9210470789924832,0.0
2020-10-11,53.3,0.3,2.6749378495960223,1.5756097560975608
2020-10-12,43.85,0.25,2.0274191239622104,1.429203539823009
2020-10-13,43.15,0.2,1.6174364628060809,1.1745454545454546
2020-10-14,60.85,0.1,1.9929578178868386,0.556896551724138
2020-10-15,38.15,0.2,1.2984668071654373,0.8556291390728477
2020-10-16,64.95,0.1,2.681003194888179,0.4306666666666667
2020-10-17,51.55,0.15,2.0593222435223546,0.5474576271186441
2020-10-18,50.6,0.35,1.924838063832293,1.422012578616352
2020-10-19,41.0,0.2,1.408530099978728,0.6764397905759162
2020-10-20,45.65,0.15,1.3824902723735408,0.4969230769230769
2020-10-21,51.95,0.3,1.257482763788969,0.8769230769230769
2020-10-22,52.1,0.2,1.5844364937388193,0.5474576271186441
2020-10-23,62.6,0.3,1.9697808085728203,0.8729729729729728
2020-10-24,46.15,0.4,1.2955371110724838,1.2074766355140187
2020-10-25,44.8,0.3,1.4623951490651843,0.7751999999999999
2020-10-26,36.35,0.55,1.124083293441838,1.2826714801444044
2020-10-27,36.1,0.5,1.0190343019445052,1.2097378277153559
2020-10-28,42.0,0.45,1.0984170681348933,1.0164335664335664
2020-10-29,41.1,0.7,1.1511207457186214,1.4540192926045015
2020-10-30,28.3,0.45,0.7491005941405451,0.8575221238938054
2020-10-31,32.45,0.35,0.9565457449235685,0.7065625
2020-11-01,34.25,0.5,0.9514707147157478,0.9022346368715084
2020-11-02,24.65,0.25,0.840311345646438,0.48353293413173654
2020-11-03,28.5,0.6,0.9197222499750225,1.0766666666666667
2020-11-04,33.95,0.5,0.8711006076975017,0.9847560975609757
2020-11-05,25.8,0.35,0.6903939356281845,0.595
2020-11-06,29.75,0.75,0.8252887877356465,1.21125
2020-11-07,26.4,0.35,0.6833513643466763,0.5782608695652174
2020-11-08,21.0,0.5,0.6594400155551234,0.7783132530120482
2020-11-09,23.55,0.5,0.7125667447306792,0.6729166666666666
2020-11-10,25.7,0.4,0.8133548892808151,0.66426735218509
2020-11-11,39.55,0.65,1.1132592592592592,1.0766666666666667
2020-11-12,27.4,0.5,0.5288437406632805,0.7672209026128266
2020-11-13,30.35,0.55,0.7181458554631699,0.8167816091954023
2020-11-14,25.55,0.65,0.614493670886076,0.9765116279069768
2020-11-15,23.6,0.65,0.6107523435622146,0.9248898678414097
2020-11-16,16.55,0.45,0.5004587370687638,0.6872340425531915
2020-11-17,27.45,0.55,0.8843798314298539,0.8093394077448748
2020-11-18,25.9,0.5,0.8532510581875669,0.6618852459016394
2020-11-19,24.35,0.65,0.6864542875845516,0.9088744588744588
2020-11-20,18.45,0.65,0.5885196523800118,0.9310421286031043
2020-11-21,17.85,0.4,0.5801811320754717,0.5545064377682404
2020-11-22,17.1,0.3,0.5919301253884901,0.40714285714285714
2020-11-23,14.0,0.4,0.5853721682847897,0.5580993520518359
2020-11-24,3.95,0.35,0.22583414461456766,0.4925925925925926
2020-11-25,26.65,0.5,0.9452533904354032,0.6673553719008265
2020-11-26,22.1,0.4,0.8132497863856452,0.5995359628770301
2020-11-27,19.55,0.55,0.7882474098115092,0.836
2020-11-28,15.75,0.55,0.6410749165143974,0.7608137044967881
2020-11-29,17.55,0.4,0.9327272727272728,0.5580993520518359
2020-11-30,14.5,0.6,0.7596918085969181,0.9163120567375886
2020-12-01,19.55,0.35,0.940379746835443,0.5652499999999999
2020-12-02,20.8,0.4,0.8309709338280767,0.6694300518134715
2020-12-03,22.8,0.3,0.9899052355669065,0.40886075949367084
2020-12-04,22.45,0.35,0.8898453798012026,0.4790254237288135
2020-12-05,22.55,0.6,0.9374670184696571,0.9837563451776649
2020-12-06,20.95,0.55,0.7835629921259842,0.8520383693045565
2020-12-07,19.85,0.85,0.8712528876206007,1.2981087470449173
2020-12-08,17.55,0.35,0.9230825598436737,0.5185779816513761
2020-12-09,24.15,0.45,0.9410604415490409,0.6729166666666667
2020-12-10,22.05,0.65,0.6794647967945049,0.9393736017897092
2020-12-11,26.9,0.45,0.8018364710225175,0.6417218543046358
2020-12-12,23.8,0.35,0.7150404613524324,0.5197701149425287
2020-12-13,24.15,0.25,0.8457147503659131,0.38544152744630067
2020-12-14,20.95,0.3,0.6679020875487341,0.4029106029106029
2020-12-15,24.3,0.3,0.8508292682926829,0.42314410480349346
2020-12-16,25.5,0.65,0.6547037081197091,0.9719907407407409
2020-12-17,32.8,0.7,0.5988412514484356,0.8420856610800744
2020-12-18,25.5,0.5,0.5778580699477321,0.6271844660194175
2020-12-19,32.0,0.75,0.7641579180836907,0.9928278688524591
2020-12-20,25.25,0.6,0.4540052326875974,0.7675247524752474
2020-12-21,27.75,0.85,0.5373006833712984,0.9566202090592334
2020-12-22,21.95,0.5,0.38527605695033146,0.5737122557726466
2020-12-23,39.35,0.75,0.6478604378520274,0.8560070671378092
2020-12-24,42.05,0.75,0.6812021967550217,0.8339070567986231
2020-12-25,0.0,0.35,0.0,0.37126436781609196
2020-12-26,49.9,0.5,0.9031800734078619,0.4946401225114855
2020-12-27,0.0,0.7,0.0,0.6978395061728394
2020-12-28,81.7,0.4,1.2752978132173494,0.38281481481481483
2020-12-29,78.3,0.55,0.9519488096358333,0.5383333333333333
2020-12-30,107.15,0.65,1.3837414789196971,0.5848189415041783
2020-12-31,96.45,0.5,1.1147695555714592,0.4278145695364239
2021-01-01,0.0,0.65,0.0,0.5613636363636364
2021-01-02,178.8,0.7,2.000949328713729,0.595
2021-01-03,83.1,0.6,0.9762247681396617,0.5113456464379947
2021-01-04,90.05,0.65,0.9895941072400654,0.49751184834123224
2021-01-05,68.9,0.35,0.7306684614879506,0.24955849889624723
2021-01-06,99.25,0.55,1.0287779596290234,0.3816326530612245
2021-01-07,70.5,1.05,0.8655403093998251,0.6844601412714431
2021-01-08,75.0,0.5,0.7119451016119789,0.3275862068965517
2021-01-09,72.1,1.0,0.7770926139112735,0.6345776031434185
2021-01-10,55.6,0.8,0.6537604659628686,0.4723948811700183
2021-01-11,37.95,1.15,0.5309991552773506,0.657433628318584
2021-01-12,60.25,0.95,0.8547976193090726,0.5080298013245033
2021-01-13,57.25,0.95,0.7781904260915307,0.5071900826446281
2021-01-14,48.65,1.3,0.6455753666652972,0.6866721177432543
2021-01-15,52.6,1.2,0.60937931529205,0.632300163132137
2021-01-16,35.25,1.0,0.5507546074590045,0.49654112221368174
2021-01-17,41.1,1.45,0.6878750194310586,0.7410601265822785
2021-01-18,32.0,1.05,0.5507393099773544,0.5225731895223421
2021-01-19,35.65,0.95,0.6904482086643682,0.4509184423218222
2021-01-20,45.25,0.95,0.75135586685516,0.4738996138996139
2021-01-21,36.6,0.55,0.6239733980787502,0.28722716248989494
2021-01-22,43.25,0.65,0.6939594148183106,0.3394502829426031
2021-01-23,33.5,1.0,0.6449988078206962,0.5564168819982773
2021-01-24,21.65,0.65,0.4661345153979469,0.36260794473229707
2021-01-25,21.1,0.75,0.6141293084027935,0.4162371134020619
2021-01-26,27.5,0.6,0.8843147991438101,0.3660056657223796
2021-01-27,26.35,1.0,0.6725975975975976,0.5825067628494138
2021-01-28,29.6,0.8,0.6667224546722456,0.46769230769230774
2021-01-29,33.45,1.15,0.7431032704013206,0.6942990654205606
2021-01-30,22.75,0.7,0.6314285714285715,0.49692307692307686
2021-01-31,21.3,0.6,0.6524943095599394,0.435016835016835
2021-02-01,15.7,0.75,0.5450744343526629,0.5456081081081081
2021-02-02,22.35,0.65,0.8573693586698338,0.4957497048406139
2021-02-03,25.2,0.25,0.8477866888865743,0.18888888888888888
2021-02-04,20.6,0.7,0.6449355432780848,0.6315642458100559
2021-02-05,25.3,0.45,0.8550695825049701,0.3876
2021-02-06,19.5,0.65,0.6897930128134925,0.6007153075822603
2021-02-07,16.7,0.4,0.680858314925844,0.4095087163232964
2021-02-08,14.8,0.45,0.6778786159954623,0.4243795620437956
2021-02-09,13.75,0.15,0.7184163701067616,0.16096345514950167
2021-02-10,16.8,0.4,0.8339967724583109,0.4285240464344942
2021-02-11,12.65,0.6,0.6055950792945013,0.68
2021-02-12,20.35,0.45,0.8680731642894877,0.5516129032258065
2021-02-13,15.15,0.4,0.735414788097385,0.5284253578732107
2021-02-14,8.8,0.25,0.518118847976668,0.3275862068965517
2021-02-15,11.7,0.25,0.7740092165898618,0.312984496124031
2021-02-16,17.05,0.6,1.0366400000000002,0.8729729729729728
2021-02-17,14.85,0.25,0.7542931278502909,0.3755813953488372
2021-02-18,17.1,0.3,0.9161980592187112,0.4658653846153846
2021-02-19,15.65,0.1,0.8406003159557662,0.16955380577427823
2021-02-20,13.8,0.25,0.8566980588122237,0.46947674418604646
2021-02-21,13.15,0.25,0.8638295708765508,0.4984567901234568
2021-02-22,9.35,0.25,0.5676252231933089,0.5686619718309859
2021-02-23,11.25,0.1,0.8561079043468017,0.22746478873239437
2021-02-24,13.0,0.2,0.8450392433085128,0.47851851851851857
2021-02-25,14.05,0.2,0.9089934902353531,0.5007751937984496
2021-02-26,12.05,0.15,0.913328640150182,0.4325892857142857
2021-02-27,9.2,0.1,0.7994619316653214,0.2858407079646018
2021-02-28,6.8,0.1,0.7278873239436618,0.3061611374407583
2021-03-01,6.9,0.1,0.8171219065077912,0.2883928571428572
2021-03-02,7.45,0.1,0.7530433421999687,0.3588888888888889
2021-03-03,11.3,0.2,1.14327329678935,0.8789115646258504
2021-03-04,8.15,0.1,0.80098889396014,0.41677419354838713
2021-03-05,8.3,0.05,0.901597444089457,0.19226190476190477
2021-03-06,8.6,0.3,0.9198013245033113,1.2666666666666666
2021-03-07,6.9,0.1,0.8610005794861889,0.49692307692307697
2021-03-08,7.2,0.05,0.9870967741935485,0.22430555555555556
2021-03-09,12.0,0.3,1.344432882414152,1.4462686567164178
2021-03-10,7.35,0.35,0.8012318596017549,1.9833333333333332
2021-03-11,11.15,0.2,1.0666222419665334,1.0857142857142859
2021-03-12,10.4,0.05,1.0165531850506886,0.3473118279569893
2021-03-13,7.3,0.0,0.8521503433321286,0.0
2021-03-14,7.15,0.0,1.0001948895625812,0.0
2021-03-15,6.05,0.1,0.7679897818824917,0.70989010989011
2021-03-16,8.2,0.0,1.0006044578768416,0.0
2021-03-17,8.05,0.05,0.903143452587704,0.41410256410256413
2021-03-18,8.45,0.1,0.8660479136918926,1.0766666666666667
2021-03-19,6.85,0.05,0.9215118700541441,0.48208955223880595
2021-03-20,7.95,0.0,0.9192231967066404,0.0
2021-03-21,6.25,0.15,0.7600715361445782,1.2265822784810128
2021-03-22,4.35,0.1,0.5260389367278172,1.009375
2021-03-23,8.7,0.0,1.04484104852203,0.0
2021-03-24,6.95,0.0,0.8010169491525424,0.0
2021-03-25,9.15,0.0,0.9240112552759107,0.0
2021-03-26,9.05,0.05,0.9449329238726363,0.6729166666666667
2021-03-27,6.9,0.05,0.9453658536585365,0.8972222222222223
2021-03-28,5.8,0.05,0.9701708959088555,0.9500000000000001
2021-03-29,3.25,0.1,0.4511173184357542,1.9000000000000001
2021-03-30,7.55,0.15,1.2072524752475247,2.3634146341463413
2021-03-31,6.15,0.0,0.9804787759131295,0.0
2021-04-01,5.35,0.0,0.7716231301629828,0.0
2021-04-02,5.35,0.1,1.0159024103468546,2.3071428571428574
2021-04-03,4.2,0.05,0.7926380368098159,1.0766666666666667
2021-04-04,0.0,0.05,0.0,1.292
2021-04-05,4.45,0.1,1.0408037653874005,3.8000000000000003
2021-04-06,2.85,0.05,0.7738965952080706,1.1962962962962964
2021-04-07,4.4,0.1,1.0287368802026784,2.392592592592593
2021-04-08,4.9,0.05,1.0446864686468649,0.9787878787878789
2021-04-09,5.65,0.1,1.1586984126984128,2.8086956521739133
2021-04-10,7.3,0.05,1.8214754731556586,1.3458333333333334
2021-04-11,4.45,0.05,1.6616763005780348,1.615
2021-04-12,4.85,0.0,0.8781109865470852,0.0
2021-04-13,5.6,0.05,1.463430420711974,1.7000000000000002
2021-04-14,4.85,0.1,1.257767964672822,3.8000000000000003
2021-04-15,7.95,0.05,1.9220434131736528,1.5380952380952382
2021-04-16,5.95,0.05,1.4806240369799692,2.01875
2021-04-17,4.95,0.05,1.4495466908431551,1.9000000000000001
2021-04-18,4.1,0.0,1.4073326248671625,0.0
2021-04-19,3.95,0.05,0.8611879851501857,2.691666666666667
2021-04-20,6.2,0.0,1.5868462757527735,0.0
2021-04-21,5.8,0.15,1.5637729549248747,6.459999999999999
2021-04-22,6.0,0.1,1.4203004763649687,6.46
2021-04-23,4.4,,1.0613890963405528,
