Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-30,40.558810274898605,,0.010972038642938919,
2020-07-01,40.558810274898605,,0.010967766815403858,
2020-07-02,40.558810274898605,,0.01096386029685031,
2020-07-03,40.558810274898605,,0.010954552881612243,
2020-07-04,40.558810274898605,,0.010948192412440829,
2020-07-05,40.558810274898605,,0.010941798972166693,
2020-07-06,40.558810274898605,,0.010938075326680351,
2020-07-07,40.558810274898605,,0.010936860632744636,
2020-07-08,40.558810274898605,,0.010931290146736983,
2020-07-09,40.558810274898605,,0.010926557302024298,
2020-07-10,40.558810274898605,,0.01091630751225375,
2020-07-11,40.558810274898605,,0.010911365637254498,
2020-07-12,40.558810274898605,,0.010904282473860286,
2020-07-13,40.558810274898605,,0.01090163053159347,
2020-07-14,40.558810274898605,,0.01089989237109412,
2020-07-15,40.558810274898605,,0.010897908053080418,
2020-07-16,40.558810274898605,,0.01089379883516005,
2020-07-17,40.558810274898605,,0.010882258112713837,
2020-07-18,40.558810274898605,,0.010870274369800736,
2020-07-19,40.558810274898605,,0.010859870627962133,
2020-07-20,40.558810274898605,,0.010857176967713978,
2020-07-21,40.558810274898605,,0.010847346383213005,
2020-07-22,40.558810274898605,,0.010842702154643368,
2020-07-23,40.558810274898605,,0.01083495162634888,
2020-07-24,40.558810274898605,,0.010827918877458924,
2020-07-25,40.558810274898605,,0.010815000685800324,
2020-07-26,40.558810274898605,,0.010814019032817085,
2020-07-27,40.558810274898605,,0.010812556482137557,
2020-07-28,40.558810274898605,,0.010811045662347064,
2020-07-29,40.558810274898605,,0.010802642426359596,
2020-07-30,40.558810274898605,,0.01079299477180556,
2020-07-31,40.558810274898605,,0.010777122849518919,
2020-08-01,40.558810274898605,,0.010768575859728994,
2020-08-02,40.558810274898605,,0.010754199223288062,
2020-08-03,40.558810274898605,,0.010747064347258715,
2020-08-04,40.558810274898605,,0.010735933522015817,
2020-08-05,40.558810274898605,,0.010707045625726781,
2020-08-06,40.558810274898605,,0.01067732177604609,
2020-08-07,40.558810274898605,,0.010655966322925658,
2020-08-08,40.558810274898605,,0.010626131055386666,
2020-08-09,40.558810274898605,,0.010590125045776673,
2020-08-10,40.558810274898605,,0.01057899513230947,
2020-08-11,40.558810274898605,,0.010542035942606446,
2020-08-12,40.558810274898605,,0.010520699056034845,
2020-08-13,54.07841369986481,,0.013950113771473621,
2020-08-14,63.09148264984228,,0.016192804387312954,
2020-08-15,67.598017124831,,0.017294342804857518,
2020-08-16,72.10455159981974,,0.01839532766698915,
2020-08-17,72.10455159981974,,0.01837388389688416,
2020-08-18,72.10455159981974,,0.018332979083789974,
2020-08-19,72.10455159981974,,0.018290765091859996,
2020-08-20,72.10455159981974,,0.018225536865833798,
2020-08-21,72.10455159981974,,0.01816328273080674,
2020-08-22,72.10455159981974,,0.018036302077636235,
2020-08-23,72.10455159981974,,0.017960411092217105,
2020-08-24,72.10455159981974,,0.017905194624767886,
2020-08-25,72.10455159981974,,0.017870862209876732,
2020-08-26,72.10455159981974,,0.017812335664472777,
2020-08-27,72.10455159981974,,0.017758643097247732,
2020-08-28,72.10455159981974,,0.017706201917074792,
2020-08-29,72.10455159981974,,0.01763719007232321,
2020-08-30,72.10455159981974,,0.017546269517084115,
2020-08-31,76.61108607480848,,0.018506708022843057,
2020-09-01,76.61108607480848,,0.0183952896837363,
2020-09-02,76.61108607480848,,0.018301479781226173,
2020-09-03,76.61108607480848,,0.018230877438038914,
2020-09-04,76.61108607480848,,0.018085820309588403,
2020-09-05,76.61108607480848,,0.017990188858331743,
2020-09-06,76.61108607480848,,0.017840396866241833,
2020-09-07,76.61108607480848,,0.017754794076399003,
2020-09-08,76.61108607480848,,0.017643655626667372,
2020-09-09,76.61108607480848,,0.0175373676357771,
2020-09-10,76.61108607480848,,0.017412205456176975,
2020-09-11,76.61108607480848,,0.017311719654909245,
2020-09-12,76.61108607480848,,0.017182673121723443,
2020-09-13,76.61108607480848,,0.017020289207045528,
2020-09-14,76.61108607480848,,0.016970131570090315,
2020-09-15,76.61108607480848,,0.01681514835179856,
2020-09-16,76.61108607480848,,0.016649341038741588,
2020-09-17,76.61108607480848,,0.016460694957802793,
2020-09-18,76.61108607480848,,0.016311398018971676,
2020-09-19,85.62415502478595,,0.017914159547390864,
2020-09-20,85.62415502478595,,0.017750180576647887,
2020-09-21,85.62415502478595,,0.017586006468866495,
2020-09-22,85.62415502478595,,0.017400172569253046,
2020-09-23,85.62415502478595,,0.01715133535291735,
2020-09-24,90.13068949977468,,0.017794774102074522,
2020-09-25,90.13068949977468,,0.017474068516649108,
2020-09-26,99.14375844975214,,0.018774417603340553,
2020-09-27,99.14375844975214,,0.0185391459211905,
2020-09-28,99.14375844975214,,0.018296284702507944,
2020-09-29,103.65029292474088,,0.01865753860434957,
2020-09-30,103.65029292474088,,0.01830252865478933,
2020-10-01,103.65029292474088,,0.017976396868837445,
2020-10-02,103.65029292474088,,0.017543369227507065,
2020-10-03,103.65029292474088,,0.01715988835773106,
2020-10-04,103.65029292474088,,0.0168356219173825,
2020-10-05,103.65029292474088,,0.016507448354034594,
2020-10-06,103.65029292474088,,0.01617760661152354,
2020-10-07,103.65029292474088,,0.015751906427015856,
2020-10-08,103.65029292474088,,0.015383314235713102,
2020-10-09,103.65029292474088,,0.014935506203664697,
2020-10-10,108.15682739972962,,0.015206002802669823,
2020-10-11,108.15682739972962,,0.014842908662505712,
2020-10-12,108.15682739972962,,0.014536651533359774,
2020-10-13,108.15682739972962,,0.014127564566629697,
2020-10-14,108.15682739972962,,0.013732603534828655,
2020-10-15,108.15682739972962,,0.013347105395899096,
2020-10-16,117.16989634970709,,0.01409831150669974,
2020-10-17,117.16989634970709,,0.013779600835288572,
2020-10-18,117.16989634970709,,0.013694271480438757,
2020-10-19,117.16989634970709,,0.013454078816863231,
2020-10-20,121.67643082469581,,0.013596935483785468,
2020-10-21,126.18296529968455,,0.01367024837748792,
2020-10-22,130.6894997746733,,0.013729508803968563,
2020-10-23,139.70256872465075,,0.014325584007627729,
2020-10-24,139.70256872465075,,0.013971934868670119,
2020-10-25,139.70256872465075,,0.013685797550886376,
2020-10-26,139.70256872465075,,0.013439656163491421,
2020-10-27,139.70256872465075,,0.013168191549143565,
2020-10-28,144.2091031996395,,0.013346621968729877,
2020-10-29,148.71563767462823,,0.013521240771736519,
2020-10-30,148.71563767462823,,0.013276475939732447,
2020-10-31,148.71563767462823,,0.013062510347081663,
2020-11-01,148.71563767462823,,0.012851680104029718,
2020-11-02,148.71563767462823,,0.012683304031469875,
2020-11-03,148.71563767462823,,0.012504549928030052,
2020-11-04,148.71563767462823,,0.012275059893140072,
2020-11-05,148.71563767462823,,0.012075217526130699,
2020-11-06,148.71563767462823,,0.01190362365033793,
2020-11-07,153.22217214961697,,0.012006618050629483,
2020-11-08,153.22217214961697,,0.011836417538805086,
2020-11-09,153.22217214961697,,0.011707877970643854,
2020-11-10,153.22217214961697,,0.011585268108907703,
2020-11-11,153.22217214961697,,0.011409913433646137,
2020-11-12,157.72870662460568,,0.01156372642144996,
2020-11-13,157.72870662460568,,0.011360496528468033,
2020-11-14,157.72870662460568,,0.011208490816476837,
2020-11-15,157.72870662460568,,0.011054509476640516,
2020-11-16,157.72870662460568,,0.010950125294321376,
2020-11-17,157.72870662460568,,0.010798221547507057,
2020-11-18,157.72870662460568,,0.010647230228919622,
2020-11-19,162.23524109959442,,0.010809234355496737,
2020-11-20,162.23524109959442,,0.010689184870853068,
2020-11-21,162.23524109959442,,0.01058133288994926,
2020-11-22,162.23524109959442,,0.010490190836817688,
2020-11-23,162.23524109959442,,0.01038716244668456,
2020-11-24,162.23524109959442,,0.0103084632344577,
2020-11-25,162.23524109959442,,0.010207779175731839,
2020-11-26,166.74177557458316,,0.010346701115581688,
2020-11-27,166.74177557458316,,0.010240644467654941,
2020-11-28,166.74177557458316,,0.010156237245583082,
2020-11-29,166.74177557458316,,0.010078992887215381,
2020-11-30,166.74177557458316,,0.010042908650941238,
2020-12-01,171.2483100495719,,0.010223266580211731,
2020-12-02,171.2483100495719,,0.010127280340525062,
2020-12-03,171.2483100495719,,0.010023063965360233,
2020-12-04,171.2483100495719,,0.009918649787650237,
2020-12-05,171.2483100495719,,0.009842031503168553,
2020-12-06,171.2483100495719,,0.009778834901166364,
2020-12-07,171.2483100495719,,0.009711827501970005,
2020-12-08,171.2483100495719,,0.009643199037398967,
2020-12-09,171.2483100495719,,0.009554825527219086,
2020-12-10,171.2483100495719,,0.009455401035123037,
2020-12-11,171.2483100495719,,0.009363765085963044,
2020-12-12,171.2483100495719,,0.009261617811466602,
2020-12-13,171.2483100495719,,0.009187844333607203,
2020-12-14,171.2483100495719,,0.009121832964326261,
2020-12-15,171.2483100495719,,0.009046701542839068,
2020-12-16,171.2483100495719,,0.008979532742732985,
2020-12-17,171.2483100495719,,0.008906255466089773,
2020-12-18,171.2483100495719,,0.008839935021811166,
2020-12-19,171.2483100495719,,0.008790848156478043,
2020-12-20,171.2483100495719,,0.008714368915659812,
2020-12-21,171.2483100495719,,0.008591678597199654,
2020-12-22,171.2483100495719,,0.008491889889480882,
2020-12-23,171.2483100495719,,0.008397265647853185,
2020-12-24,171.2483100495719,,0.008295877480267949,
2020-12-25,171.2483100495719,,0.008196983136074672,
2020-12-26,175.7548445245606,,0.00832421153569526,
2020-12-27,175.7548445245606,,0.008263044558519266,
2020-12-28,175.7548445245606,,0.008192416829090696,
2020-12-29,175.7548445245606,,0.008020777234340507,
2020-12-30,175.7548445245606,,0.007860408279460693,
2020-12-31,175.7548445245606,,0.007650037012099461,
2021-01-01,175.7548445245606,,0.007438657837693832,
2021-01-02,175.7548445245606,,0.0072749305796748825,
2021-01-03,175.7548445245606,,0.007112340474039604,
2021-01-04,175.7548445245606,,0.00699436403540237,
2021-01-05,175.7548445245606,,0.006853506646444241,
2021-01-06,184.7679134745381,,0.0070731231911701515,
2021-01-07,184.7679134745381,,0.006924862906421657,
2021-01-08,189.27444794952683,,0.006969350034696515,
2021-01-09,202.79405137449302,,0.007358734122904521,
2021-01-10,202.79405137449302,,0.00725367583767875,
2021-01-11,202.79405137449302,,0.007165871533695099,
2021-01-12,202.79405137449302,,0.007063135779969521,
2021-01-13,202.79405137449302,,0.006970995572279803,
2021-01-14,202.79405137449302,,0.006886341940828973,
2021-01-15,207.30058584948176,,0.006934835598085116,
2021-01-16,216.31365479945924,,0.007135137837318231,
2021-01-17,216.31365479945924,,0.007072609291164978,
2021-01-18,220.82018927444796,,0.007142008255988576,
2021-01-19,229.83325822442544,,0.007369767243512393,
2021-01-20,238.8463271744029,,0.007572988583662792,
2021-01-21,238.8463271744029,,0.007493744130759395,
2021-01-22,252.3659305993691,,0.007842164780198994,
2021-01-23,252.3659305993691,,0.007780506039142573,
2021-01-24,252.3659305993691,,0.007724778023476415,
2021-01-25,256.8724650743578,,0.007826242081479591,
2021-01-26,270.392068499324,,0.008185054459535929,
2021-01-27,270.392068499324,,0.008120196085803132,
2021-01-28,274.8986029743128,,0.008192286504402317,
2021-01-29,274.8986029743128,,0.008133819462065928,
2021-01-30,279.4051374493015,,0.0082212156594684,
2021-01-31,279.4051374493015,,0.008172955360879386,
2021-02-01,279.4051374493015,,0.008134223189831558,
2021-02-02,279.4051374493015,,0.008095754233968164,
2021-02-03,279.4051374493015,,0.008051483044212831,
2021-02-04,279.4051374493015,,0.007997385670502214,
2021-02-05,279.4051374493015,,0.00795237942693494,
2021-02-06,283.91167192429026,,0.008038490708735102,
2021-02-07,283.91167192429026,,0.008010106770179591,
2021-02-08,283.91167192429026,,0.00796767584635824,
2021-02-09,283.91167192429026,,0.007930741992388883,
2021-02-10,288.418206399279,,0.00801748901716489,
2021-02-11,297.43127534925645,,0.008225865608273857,
2021-02-12,306.44434429923393,,0.008426376791459637,
2021-02-13,310.95087877422264,,0.008508106398730984,
2021-02-14,310.95087877422264,,0.008468484632652875,
2021-02-15,310.95087877422264,,0.008441636144609773,
2021-02-16,310.95087877422264,,0.008409436846263831,
2021-02-17,310.95087877422264,,0.008361180640800787,
2021-02-18,315.45741324921136,,0.008448371529752648,
2021-02-19,315.45741324921136,,0.008411599128521944,
2021-02-20,315.45741324921136,,0.008377634409939548,
2021-02-21,315.45741324921136,,0.008345414244961148,
2021-02-22,315.45741324921136,,0.008318092160635988,
2021-02-23,315.45741324921136,,0.008290245926836099,
2021-02-24,315.45741324921136,,0.008257259597757012,
2021-02-25,315.45741324921136,,0.008228507604979186,
2021-02-26,315.45741324921136,,0.008206154898584733,
2021-02-27,315.45741324921136,,0.008186453814768074,
2021-02-28,315.45741324921136,,0.00816600897644071,
2021-03-01,315.45741324921136,,0.008150068351356708,
2021-03-02,315.45741324921136,,0.008129481510198008,
2021-03-03,315.45741324921136,,0.008109043740926384,
2021-03-04,315.45741324921136,,0.00808794999919212,
2021-03-05,315.45741324921136,,0.00806818028737484,
2021-03-06,315.45741324921136,,0.008041894201681664,
2021-03-07,315.45741324921136,,0.008024964812973628,
2021-03-08,315.45741324921136,,0.008006355361005335,
2021-03-09,315.45741324921136,,0.007988682501945094,
2021-03-10,315.45741324921136,,0.007963823507480563,
2021-03-11,315.45741324921136,,0.007943097889596623,
2021-03-12,315.45741324921136,,0.007920630226353599,
2021-03-13,315.45741324921136,,0.007898485502621119,
2021-03-14,315.45741324921136,,0.007882288729775885,
2021-03-15,315.45741324921136,,0.007866159474708478,
2021-03-16,315.45741324921136,,0.007842677724540182,
2021-03-17,315.45741324921136,,0.007820561668469743,
2021-03-18,315.45741324921136,,0.007798767068385467,
2021-03-19,315.45741324921136,,0.007778060789753222,
2021-03-20,315.45741324921136,,0.00775966297131815,
2021-03-21,319.9639477242001,,0.007852575347237538,
2021-03-22,319.9639477242001,,0.007839577295310983,
2021-03-23,319.9639477242001,,0.007820264064458186,
2021-03-24,319.9639477242001,,0.007798606571761815,
2021-03-25,319.9639477242001,,0.0077801810782408,
2021-03-26,319.9639477242001,,0.007763788897471927,
2021-03-27,319.9639477242001,,0.007746231861660913,
2021-03-28,319.9639477242001,,0.007731982107072378,
2021-03-29,319.9639477242001,,0.0077204079641695275,
2021-03-30,319.9639477242001,,0.007707545297821585,
2021-03-31,319.9639477242001,,0.007688721240617926,
2021-04-01,319.9639477242001,,0.0076767084696595395,
2021-04-02,319.9639477242001,,0.0076633416067853465,
2021-04-03,319.9639477242001,,0.007650837586220726,
2021-04-04,319.9639477242001,,0.00764002700763738,
2021-04-05,319.9639477242001,,0.00763260257769587,
2021-04-06,319.9639477242001,,0.007624972691260669,
2021-04-07,319.9639477242001,,0.00761663791859412,
2021-04-08,319.9639477242001,,0.007604998089162414,
2021-04-09,319.9639477242001,,0.007596178176912911,
2021-04-10,319.9639477242001,,0.0075871725717277195,
2021-04-11,319.9639477242001,,0.007578669678782766,
2021-04-12,319.9639477242001,,0.007572703146695006,
2021-04-13,319.9639477242001,,0.007565622205778251,
2021-04-14,319.9639477242001,,0.007556873879043464,
2021-04-15,319.9639477242001,,0.007550031001226808,
2021-04-16,319.9639477242001,,0.007538697052574006,
2021-04-17,319.9639477242001,,0.007532279095817544,
2021-04-18,319.9639477242001,,0.007526240416063848,
2021-04-19,319.9639477242001,,0.00751925597877629,
2021-04-20,319.9639477242001,,0.007514051075803117,
2021-04-21,319.9639477242001,,0.007505578954972619,
2021-04-22,319.9639477242001,,0.007498604269544628,
2021-04-23,324.47048219918884,,0.007595179139174611,
2021-04-24,328.9770166741776,,0.007693436928403425,
2021-04-25,328.9770166741776,,0.007688217499694218,
2021-04-26,328.9770166741776,,0.007683455662812836,
2021-04-27,324.47048219918884,,0.007575025732187902,
2021-04-28,324.47048219918884,,0.00756855638231116,
2021-04-29,324.47048219918884,,0.007562283511987083,
2021-04-30,324.47048219918884,,0.007555731966906834,
2021-05-01,324.47048219918884,,0.007550233501529989,
2021-05-02,324.47048219918884,,0.0075457606412680685,
2021-05-03,324.47048219918884,,0.007541668535443254,
2021-05-04,324.47048219918884,,0.007537496041188034,
2021-05-05,324.47048219918884,,0.007535008757725001,
2021-05-06,324.47048219918884,,0.007526656399315035,
2021-05-07,324.47048219918884,,0.007519696382234123,
2021-05-08,324.47048219918884,,0.007513578996417799,
2021-05-09,324.47048219918884,,0.007507967035743062,
2021-05-10,324.47048219918884,,0.007502943526006587,
2021-05-11,324.47048219918884,,0.007496953646994802,
2021-05-12,324.47048219918884,,0.007487542854978178,
