Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-15,405.18810679611653,,0.1109366935787066,
2020-06-16,405.6432038834952,,0.11098961249717054,
2020-06-17,406.25,,0.11105476459697873,
2020-06-18,406.70509708737865,,0.11112577677041725,
2020-06-19,407.3118932038835,,0.11101170496517078,
2020-06-20,409.2839805825243,,0.11143139997230152,
2020-06-21,410.1941747572816,,0.11154841625901647,
2020-06-22,411.4077669902913,,0.1118000284760338,
2020-06-23,411.86286407766994,,0.11185389798595112,
2020-06-24,411.86286407766994,,0.1118015251688179,
2020-06-25,412.0145631067961,,0.11183059991194641,
2020-06-26,412.16626213592235,,0.11178497450660409,
2020-06-27,412.621359223301,,0.11183368520810098,
2020-06-28,412.9247572815534,,0.11186713517843005,
2020-06-29,413.07645631067965,,0.1118747553089521,
2020-06-30,413.2281553398058,,0.11178718650790234,
2020-07-01,413.2281553398058,,0.1117436635495049,
2020-07-02,413.5315533980583,,0.1117858770774099,
2020-07-03,413.68325242718447,,0.11173195254584592,
2020-07-04,413.8349514563107,,0.11170802705573508,
2020-07-05,414.1383495145631,,0.11172464222545753,
2020-07-06,414.29004854368935,,0.11172753163495652,
2020-07-07,414.29004854368935,,0.11171512408142667,
2020-07-08,414.29004854368935,,0.11165822406629108,
2020-07-09,414.29004854368935,,0.11160988018114065,
2020-07-10,414.59344660194176,,0.11158684204484509,
2020-07-11,414.745145631068,,0.11157713699155741,
2020-07-12,415.0485436893204,,0.1115862750923358,
2020-07-13,415.20024271844665,,0.11159991163611005,
2020-07-14,415.3519417475728,,0.11162288613715547,
2020-07-15,415.50364077669906,,0.1116433258819484,
2020-07-16,415.9587378640777,,0.11172346484785203,
2020-07-17,416.1104368932039,,0.11164580881378645,
2020-07-18,416.2621359223301,,0.11156351965371665,
2020-07-19,416.71723300970876,,0.11157859927978624,
2020-07-20,416.868932038835,,0.11159153182283225,
2020-07-21,418.99271844660194,,0.11205849279674648,
2020-07-22,419.4478155339806,,0.11213217800092672,
2020-07-23,420.05461165048547,,0.11221412479336224,
2020-07-24,420.20631067961165,,0.11218178770522409,
2020-07-25,421.4199029126214,,0.11237155400069981,
2020-07-26,421.4199029126214,,0.11236135429064702,
2020-07-27,421.5716019417476,,0.11238659927067479,
2020-07-28,421.5716019417476,,0.11237089568580615,
2020-07-29,421.5716019417476,,0.11228355176144739,
2020-07-30,421.7233009708738,,0.11222364146475455,
2020-07-31,422.33009708737865,,0.11221984344488542,
2020-08-01,422.33009708737865,,0.11213084549343372,
2020-08-02,422.4817961165049,,0.11202136780775729,
2020-08-03,422.4817961165049,,0.11194704720467459,
2020-08-04,422.4817961165049,,0.11183110270312228,
2020-08-05,422.9368932038835,,0.11165033149751177,
2020-08-06,423.24029126213594,,0.11142024994727465,
2020-08-07,423.54368932038835,,0.11127711239791854,
2020-08-08,423.8470873786408,,0.11104503971894723,
2020-08-09,424.30218446601947,,0.11078759855715666,
2020-08-10,424.45388349514565,,0.11071073182252564,
2020-08-11,424.6055825242719,,0.110363378069117,
2020-08-12,424.9089805825243,,0.11021870416356701,
2020-08-13,424.9089805825243,,0.10960988342862409,
2020-08-14,426.7293689320389,,0.10952263137939242,
2020-08-15,427.9429611650486,,0.10948534566697442,
2020-08-16,428.39805825242723,,0.10929299855010825,
2020-08-17,428.39805825242723,,0.10916559370158255,
2020-08-18,429.30825242718447,,0.1091539859498367,
2020-08-19,429.7633495145631,,0.10901808965803829,
2020-08-20,431.2803398058253,,0.10901275381705648,
2020-08-21,431.8871359223301,,0.1087932451350998,
2020-08-22,433.1007281553398,,0.10833623384010407,
2020-08-23,433.7075242718447,,0.10803153555329138,
2020-08-24,436.2864077669903,,0.1083398047680021,
2020-08-25,437.0449029126214,,0.10832005839004395,
2020-08-26,438.2584951456311,,0.10826511295245626,
2020-08-27,439.4720873786408,,0.10823766014487304,
2020-08-28,439.92718446601947,,0.10802978985566597,
2020-08-29,440.98907766990294,,0.10786847723357905,
2020-08-30,444.93325242718447,,0.10827220461100148,
2020-08-31,449.02912621359224,,0.1084706059965365,
2020-09-01,453.125,,0.10880103735644434,
2020-09-02,457.0691747572816,,0.10918840456424155,
2020-09-03,459.34466019417476,,0.10930867359901955,
2020-09-04,461.7718446601942,,0.10901193331728026,
2020-09-05,464.80582524271847,,0.1091479707049715,
2020-09-06,469.3567961165049,,0.10929895324039281,
2020-09-07,472.23907766990294,,0.10944248422050167,
2020-09-08,477.09344660194176,,0.10987538364049386,
2020-09-09,479.9757281553398,,0.1098732733365841,
2020-09-10,486.95388349514565,,0.11067511898762673,
2020-09-11,492.870145631068,,0.11137330410781114,
2020-09-12,500.15169902912623,,0.11217623448518071,
2020-09-13,509.55703883495147,,0.11320565485767764,
2020-09-14,510.7706310679612,,0.11314086844947563,
2020-09-15,519.7208737864078,,0.11407204938605446,
2020-09-16,525.7888349514564,,0.11426593820796835,
2020-09-17,533.6771844660194,,0.11466613762473224,
2020-09-18,538.0764563106796,,0.11456278318455179,
2020-09-19,546.5716019417476,,0.11435290518689653,
2020-09-20,554.0048543689321,,0.11484710363029527,
2020-09-21,561.1347087378641,,0.11524923796226699,
2020-09-22,575.0910194174758,,0.11686752386630922,
2020-09-23,591.3228155339806,,0.11844760287700064,
2020-09-24,601.3349514563107,,0.11872337469329744,
2020-09-25,610.5885922330098,,0.11837773521293886,
2020-09-26,624.3932038834952,,0.11823859556764468,
2020-09-27,633.1917475728155,,0.11840215045201764,
2020-09-28,638.8046116504855,,0.11788690712139857,
2020-09-29,652.6092233009709,,0.11747271940787808,
2020-09-30,663.6832524271845,,0.1171929321422387,
2020-10-01,682.3422330097088,,0.1183407632996995,
2020-10-02,697.8155339805826,,0.11810903008446048,
2020-10-03,720.873786407767,,0.11934470560304086,
2020-10-04,741.8082524271845,,0.12048980201267999,
2020-10-05,761.5291262135922,,0.12128188320887363,
2020-10-06,786.86286407767,,0.12281256051546355,
2020-10-07,816.4441747572816,,0.12407637142903938,
2020-10-08,851.3349514563107,,0.1263513368708671,
2020-10-09,897.7548543689321,,0.12936213510301378,
2020-10-10,928.7014563106796,,0.13056815077712833,
2020-10-11,962.8337378640778,,0.13213454547328188,
2020-10-12,999.8483009708739,,0.13438306842820494,
2020-10-13,1050.9708737864078,,0.13727897936752742,
2020-10-14,1100.5764563106798,,0.13973949215820858,
2020-10-15,1157.3118932038835,,0.14281820376841386,
2020-10-16,1204.1868932038835,,0.14489218187923883,
2020-10-17,1256.6747572815534,,0.14778946704399168,
2020-10-18,1271.5412621359224,,0.14861181740998095,
2020-10-19,1316.1407766990292,,0.1511263754210925,
2020-10-20,1375.758495145631,,0.15373642514806804,
2020-10-21,1454.6419902912621,,0.15759113966276903,
2020-10-22,1523.9684466019419,,0.16009961198616857,
2020-10-23,1586.620145631068,,0.16269751080405004,
2020-10-24,1635.3155339805826,,0.16355119550832953,
2020-10-25,1687.0449029126214,,0.16526936627789354,
2020-10-26,1728.610436893204,,0.16629565314762917,
2020-10-27,1781.25,,0.16789842456757312,
2020-10-28,1825.5461165048546,,0.16895517247439698,
2020-10-29,1865.8980582524273,,0.16964763958680174,
2020-10-30,1905.0364077669904,,0.17007068273054768,
2020-10-31,1953.125,,0.1715536840682659,
2020-11-01,1991.5048543689322,,0.17210149325364676,
2020-11-02,2032.1601941747574,,0.1733140239075651,
2020-11-03,2063.5618932038838,,0.17351176464444185,
2020-11-04,2111.8021844660198,,0.17430916278958986,
2020-11-05,2147.603155339806,,0.17437826758521913,
2020-11-06,2179.4599514563106,,0.17445018848576543,
2020-11-07,2235.285194174757,,0.17515882449751943,
2020-11-08,2272.4514563106795,,0.17554694530302106,
2020-11-09,2305.6735436893205,,0.17617910065455253,
2020-11-10,2331.614077669903,,0.17629546584114852,
2020-11-11,2372.876213592233,,0.17669970217762038,
2020-11-12,2407.9186893203887,,0.1765342122196391,
2020-11-13,2448.4223300970875,,0.1763489600373886,
2020-11-14,2481.492718446602,,0.17633941811277065,
2020-11-15,2515.7766990291266,,0.17631969446575305,
2020-11-16,2536.4077669902913,,0.17608705124385296,
2020-11-17,2579.1868932038838,,0.17657300361643402,
2020-11-18,2626.516990291262,,0.1772989311473727,
2020-11-19,2658.828883495146,,0.17714957809456242,
2020-11-20,2683.4041262135925,,0.17680130774237027,
2020-11-21,2720.722087378641,,0.1774513719242902,
2020-11-22,2748.1796116504856,,0.1776983125532347,
2020-11-23,2777.0024271844663,,0.1777984556899979,
2020-11-24,2800.6674757281553,,0.17795503313464311,
2020-11-25,2829.490291262136,,0.17803044441713012,
2020-11-26,2865.1395631067962,,0.1777883353571121,
2020-11-27,2895.631067961165,,0.17783862606898118,
2020-11-28,2920.8131067961167,,0.17790665093020505,
2020-11-29,2944.9332524271845,,0.1780115463101866,
2020-11-30,2952.214805825243,,0.1778128097214444,
2020-12-01,2977.7002427184466,,0.17776422651096377,
2020-12-02,3001.0618932038838,,0.17747675934988646,
2020-12-03,3024.5752427184466,,0.17702662944257025,
2020-12-04,3049.757281553398,,0.17664100979628905,
2020-12-05,3067.506067961165,,0.17629657979278818,
2020-12-06,3086.620145631068,,0.17625603895304398,
2020-12-07,3102.245145631068,,0.17593440609411765,
2020-12-08,3115.8980582524273,,0.17545998058185353,
2020-12-09,3138.1978155339807,,0.17509622482491882,
2020-12-10,3161.86286407767,,0.1745808842683632,
2020-12-11,3180.8252427184466,,0.17392580600471375,
2020-12-12,3203.731796116505,,0.17326734177689299,
2020-12-13,3221.328883495146,,0.17283130163642793,
2020-12-14,3235.740291262136,,0.17235721884957306,
2020-12-15,3255.006067961165,,0.17195538109807124,
2020-12-16,3268.962378640777,,0.17141047818381397,
2020-12-17,3288.5315533980583,,0.17102943739638593,
2020-12-18,3298.391990291262,,0.1702648677945891,
2020-12-19,3316.747572815534,,0.1702616760279168,
2020-12-20,3329.945388349515,,0.16945202305749874,
2020-12-21,3366.20145631068,,0.16888529292741525,
2020-12-22,3387.5910194174758,,0.16798443102393354,
2020-12-23,3420.0546116504856,,0.16770447016896728,
2020-12-24,3455.5521844660198,,0.16739924347693752,
2020-12-25,3478.4587378640776,,0.1665001400921837,
2020-12-26,3511.3774271844663,,0.16630806715239224,
2020-12-27,3526.5473300970875,,0.16579922906334033,
2020-12-28,3550.060679611651,,0.16547809498292038,
2020-12-29,3592.839805825243,,0.1639634332649558,
2020-12-30,3637.5910194174758,,0.16268655719658018,
2020-12-31,3694.0230582524273,,0.1607888146447698,
2021-01-01,3746.9660194174758,,0.1585867986928649,
2021-01-02,3797.481796116505,,0.1571872258716945,
2021-01-03,3849.059466019418,,0.15576140447912137,
2021-01-04,3897.7548543689322,,0.15511558982036097,
2021-01-05,3956.614077669903,,0.15428696120485116,
2021-01-06,4001.5169902912626,,0.15318256342051964,
2021-01-07,4060.5279126213595,,0.15218334500744518,
2021-01-08,4119.690533980583,,0.15169277035003104,
2021-01-09,4165.958737864078,,0.1511690432295812,
2021-01-10,4208.131067961165,,0.15051929996253566,
2021-01-11,4254.702669902913,,0.15034293432153706,
2021-01-12,4297.178398058252,,0.1496668876158904,
2021-01-13,4351.486650485437,,0.14958128193490008,
2021-01-14,4388.197815533981,,0.14901142541879592,
2021-01-15,4439.6237864077675,,0.14851892940833666,
2021-01-16,4484.375,,0.14791777139028733,
2021-01-17,4518.658980582524,,0.14774245074497222,
2021-01-18,4555.6735436893205,,0.1473445800745123,
2021-01-19,4582.675970873786,,0.14694677140589632,
2021-01-20,4621.359223300971,,0.1465272715435487,
2021-01-21,4671.116504854369,,0.1465551189605948,
2021-01-22,4712.530339805826,,0.14643989134616112,
2021-01-23,4751.365291262136,,0.14648580438349343,
2021-01-24,4785.952669902913,,0.14649529719823726,
2021-01-25,4806.88713592233,,0.14645346426363093,
2021-01-26,4836.620145631068,,0.14640961738187178,
2021-01-27,4873.78640776699,,0.14636561468329073,
2021-01-28,4909.132281553399,,0.14629764467101944,
2021-01-29,4940.533980582524,,0.14618266884395628,
2021-01-30,4966.929611650486,,0.14614691725268547,
2021-01-31,4993.628640776699,,0.14606998404702667,
2021-02-01,5018.962378640777,,0.14611528099278345,
2021-02-02,5039.896844660195,,0.14603083748352377,
2021-02-03,5065.382281553399,,0.14596667736570731,
2021-02-04,5094.205097087379,,0.1458109296699612,
2021-02-05,5114.532766990292,,0.145568923771054,
2021-02-06,5138.501213592233,,0.14548818645716013,
2021-02-07,5158.070388349515,,0.1455265796532631,
2021-02-08,5183.707524271845,,0.14547517879694688,
2021-02-09,5207.827669902913,,0.14547460240323484,
2021-02-10,5227.5485436893205,,0.14531611425980429,
2021-02-11,5249.544902912622,,0.14518328923295662,
2021-02-12,5269.720873786408,,0.14490283307361138,
2021-02-13,5295.661407766991,,0.14489764713496653,
2021-02-14,5318.719660194175,,0.14485083909490135,
2021-02-15,5333.434466019417,,0.14479107870908314,
2021-02-16,5352.5485436893205,,0.14475572193960365,
2021-02-17,5387.43932038835,,0.14486324504593814,
2021-02-18,5402.609223300971,,0.14468910233679252,
2021-02-19,5427.791262135923,,0.1447308014737095,
2021-02-20,5448.118932038835,,0.14468624517133852,
2021-02-21,5473.6043689320395,,0.14480400191350146,
2021-02-22,5488.622572815534,,0.1447259328141364,
2021-02-23,5508.040048543689,,0.14475173085000748,
2021-02-24,5526.243932038835,,0.14465226946917595,
2021-02-25,5548.391990291262,,0.1447263046294297,
2021-02-26,5563.106796116505,,0.14471593999357568,
2021-02-27,5576.608009708738,,0.14471888120911175,
2021-02-28,5591.019417475729,,0.14473051775927875,
2021-03-01,5598.756067961165,,0.14464787549756747,
2021-03-02,5614.077669902913,,0.14467734374730326,
2021-03-03,5629.550970873786,,0.1447113719547507,
2021-03-04,5642.7487864077675,,0.1446733160346237,
2021-03-05,5658.980582524272,,0.14473483159671308,
2021-03-06,5672.785194174758,,0.14461520460253002,
2021-03-07,5682.038834951457,,0.1445461726410993,
2021-03-08,5697.0570388349515,,0.14459214223250919,
2021-03-09,5709.344660194175,,0.14458414945675996,
2021-03-10,5724.8179611650485,,0.14452486434089892,
2021-03-11,5740.291262135923,,0.14453835444951546,
2021-03-12,5756.219660194175,,0.14452945315330548,
2021-03-13,5776.243932038835,,0.14462674529309386,
2021-03-14,5786.1043689320395,,0.14457655246323187,
2021-03-15,5797.633495145631,,0.1445681975864647,
2021-03-16,5812.5,,0.1445062387482307,
2021-03-17,5827.214805825243,,0.14446353399967274,
2021-03-18,5841.171116504855,,0.1444059674331217,
2021-03-19,5861.4987864077675,,0.1445237675987896,
2021-03-20,5873.179611650486,,0.1444692451098672,
2021-03-21,5888.65291262136,,0.1445196904807148,
2021-03-22,5896.844660194175,,0.1444811824608501,
2021-03-23,5912.3179611650485,,0.14450342927136198,
2021-03-24,5928.7014563106795,,0.1445025618294099,
2021-03-25,5950.091019417476,,0.14468125516123906,
2021-03-26,5966.626213592233,,0.14477764348745317,
2021-03-27,5981.796116504855,,0.14481750208798544,
2021-03-28,5994.083737864078,,0.14484803222082895,
2021-03-29,6004.399271844661,,0.14488011005027712,
2021-03-30,6016.231796116505,,0.14492376225690412,
2021-03-31,6031.098300970874,,0.14492705800373581,
