Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-02-11,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-13,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-14,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-16,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-20,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-21,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-23,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-24,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-25,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-26,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-27,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2020-03-02,0.001851851851851852,0.0,0.0,0.0,0.0015479876160990713,0.001851851851851852,0.0,,,0.0015479876160990713
2020-03-03,0.005555555555555556,0.0,0.0,0.0,0.0046439628482972135,0.003703703703703704,0.0,,,0.0030959752321981426
2020-03-04,0.005555555555555556,0.0,0.0,0.0,0.0046439628482972135,0.0,0.0,,,0.0
2020-03-05,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-06,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,,,0.0
2020-03-07,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,,,0.0
2020-03-08,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-09,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997,0.009259259259259259,0.0,,,0.007739938080495356
2020-03-10,0.03148148148148148,0.0,0.0,0.0,0.02631578947368421,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-11,0.046296296296296294,0.0,0.0,0.0,0.03869969040247678,0.014814814814814815,0.0,,,0.01238390092879257
2020-03-12,0.06851851851851852,0.01818181818181818,0.0,0.0,0.058823529411764705,0.022222222222222223,0.01818181818181818,,,0.020123839009287926
2020-03-13,0.09814814814814815,0.01818181818181818,0.0,0.0,0.08359133126934984,0.02962962962962963,0.0,,,0.02476780185758514
2020-03-14,0.13518518518518519,0.05454545454545454,0.0,0.0,0.11764705882352941,0.037037037037037035,0.03636363636363636,,,0.034055727554179564
2020-03-15,0.19444444444444445,0.05454545454545454,0.0,0.0,0.16718266253869968,0.05925925925925926,0.0,,,0.04953560371517028
2020-03-16,0.2722222222222222,0.07272727272727272,0.0967741935483871,0.0,0.23839009287925697,0.07777777777777778,0.01818181818181818,0.0967741935483871,,0.07120743034055728
2020-03-17,0.3648148148148148,0.10909090909090909,0.0967741935483871,0.0,0.3188854489164087,0.09259259259259259,0.03636363636363636,0.0,,0.0804953560371517
2020-03-18,0.4888888888888889,0.10909090909090909,0.0967741935483871,0.05,0.4241486068111455,0.12407407407407407,0.0,0.0,0.05,0.10526315789473684
2020-03-19,0.6129629629629629,0.16363636363636364,0.1935483870967742,0.1,0.5386996904024768,0.12407407407407407,0.05454545454545454,0.0967741935483871,0.05,0.11455108359133127
2020-03-20,0.8018518518518518,0.2545454545454545,0.25806451612903225,0.1,0.7074303405572755,0.18888888888888888,0.09090909090909091,0.06451612903225806,0.0,0.16873065015479877
2020-03-21,1.0166666666666666,0.36363636363636365,0.4838709677419355,0.15,0.9086687306501547,0.21481481481481482,0.10909090909090909,0.22580645161290322,0.05,0.20123839009287925
2020-03-22,1.3018518518518518,0.45454545454545453,0.6451612903225806,0.2,1.1640866873065014,0.2851851851851852,0.09090909090909091,0.16129032258064516,0.05,0.25541795665634676
2020-03-23,1.6222222222222222,0.5272727272727272,0.7741935483870968,0.45,1.4520123839009287,0.32037037037037036,0.07272727272727272,0.12903225806451613,0.25,0.28792569659442724
2020-03-24,2.0277777777777777,0.6545454545454545,1.064516129032258,0.55,1.8188854489164086,0.40555555555555556,0.12727272727272726,0.2903225806451613,0.1,0.3668730650154799
2020-03-25,2.5425925925925927,0.8545454545454545,1.3870967741935485,0.75,2.2879256965944275,0.5148148148148148,0.2,0.3225806451612903,0.2,0.46904024767801855
2020-03-26,3.164814814814815,1.0727272727272728,1.7419354838709677,0.85,2.846749226006192,0.6222222222222222,0.21818181818181817,0.3548387096774194,0.1,0.5588235294117647
2020-03-27,3.8574074074074076,1.2727272727272727,2.064516129032258,1.0,3.4628482972136223,0.6925925925925925,0.2,0.3225806451612903,0.15,0.6160990712074303
2020-03-28,4.568518518518519,1.8,2.5483870967741935,1.4,4.137770897832818,0.7111111111111111,0.5272727272727272,0.4838709677419355,0.4,0.6749226006191951
2020-03-29,5.42962962962963,2.1636363636363636,3.129032258064516,1.6,4.922600619195046,0.8611111111111112,0.36363636363636365,0.5806451612903226,0.2,0.7848297213622291
2020-03-30,6.42962962962963,2.709090909090909,3.6451612903225805,1.8,5.835913312693498,1.0,0.5454545454545454,0.5161290322580645,0.2,0.913312693498452
2020-03-31,7.544444444444444,3.4,4.129032258064516,2.05,6.857585139318886,1.114814814814815,0.6909090909090909,0.4838709677419355,0.25,1.021671826625387
2020-04-01,8.838888888888889,4.236363636363636,4.806451612903226,2.25,8.04953560371517,1.2944444444444445,0.8363636363636363,0.6774193548387096,0.2,1.1919504643962848
2020-04-02,10.192592592592593,4.890909090909091,5.709677419354839,2.75,9.295665634674922,1.3537037037037036,0.6545454545454545,0.9032258064516129,0.5,1.2461300309597523
2020-04-03,11.568518518518518,5.945454545454545,6.645161290322581,3.25,10.595975232198143,1.375925925925926,1.0545454545454545,0.9354838709677419,0.5,1.3003095975232197
2020-04-04,13.12037037037037,6.454545454545454,7.645161290322581,3.7,11.9984520123839,1.5518518518518518,0.509090909090909,1.0,0.45,1.4024767801857585
2020-04-05,14.655555555555555,7.3090909090909095,8.612903225806452,4.25,13.41795665634675,1.5351851851851852,0.8545454545454545,0.967741935483871,0.55,1.4195046439628483
2020-04-06,16.144444444444446,8.454545454545455,9.258064516129032,4.55,14.80030959752322,1.488888888888889,1.1454545454545455,0.6451612903225806,0.3,1.3823529411764706
2020-04-07,17.835185185185185,9.345454545454546,10.290322580645162,4.95,16.351393188854487,1.6907407407407407,0.8909090909090909,1.032258064516129,0.4,1.5510835913312693
2020-04-08,19.637037037037036,10.327272727272728,11.64516129032258,5.15,18.012383900928793,1.8018518518518518,0.9818181818181818,1.3548387096774193,0.2,1.6609907120743035
2020-04-09,21.253703703703703,11.527272727272727,13.03225806451613,6.05,19.560371517027864,1.6166666666666667,1.2,1.3870967741935485,0.9,1.5479876160990713
2020-04-10,22.82777777777778,12.581818181818182,13.838709677419354,6.6,21.021671826625386,1.5740740740740742,1.0545454545454545,0.8064516129032258,0.55,1.4613003095975232
2020-04-11,24.424074074074074,13.50909090909091,14.838709677419354,7.15,22.5,1.5962962962962963,0.9272727272727272,1.0,0.55,1.478328173374613
2020-04-12,26.012962962962963,14.363636363636363,16.032258064516128,7.95,23.98297213622291,1.5888888888888888,0.8545454545454545,1.1935483870967742,0.8,1.4829721362229102
2020-04-13,27.501851851851853,15.10909090909091,17.419354838709676,8.3,25.36842105263158,1.488888888888889,0.7454545454545455,1.3870967741935485,0.35,1.3854489164086687
2020-04-14,28.927777777777777,16.036363636363635,18.258064516129032,8.9,26.69814241486068,1.4259259259259258,0.9272727272727272,0.8387096774193549,0.6,1.3297213622291022
2020-04-15,30.381481481481483,16.8,19.483870967741936,9.7,28.061919504643964,1.4537037037037037,0.7636363636363637,1.2258064516129032,0.8,1.3637770897832817
2020-04-16,31.775925925925925,17.581818181818182,20.612903225806452,10.25,29.36532507739938,1.3944444444444444,0.7818181818181819,1.1290322580645162,0.55,1.303405572755418
2020-04-17,33.15185185185185,18.272727272727273,21.548387096774192,10.7,30.63312693498452,1.375925925925926,0.6909090909090909,0.9354838709677419,0.45,1.2678018575851393
2020-04-18,34.45925925925926,19.21818181818182,22.580645161290324,11.2,31.871517027863778,1.3074074074074074,0.9454545454545454,1.032258064516129,0.5,1.238390092879257
2020-04-19,35.72962962962963,20.054545454545455,23.419354838709676,11.7,33.06037151702786,1.2703703703703704,0.8363636363636363,0.8387096774193549,0.5,1.1888544891640866
2020-04-20,36.99814814814815,21.163636363636364,24.225806451612904,12.3,34.27244582043344,1.2685185185185186,1.1090909090909091,0.8064516129032258,0.6,1.2120743034055728
2020-04-21,38.20185185185185,22.09090909090909,25.193548387096776,12.95,35.424148606811144,1.2037037037037037,0.9272727272727272,0.967741935483871,0.65,1.151702786377709
2020-04-22,39.39259259259259,22.927272727272726,25.93548387096774,13.9,36.55572755417957,1.1907407407407407,0.8363636363636363,0.7419354838709677,0.95,1.131578947368421
2020-04-23,40.49074074074074,23.818181818181817,26.516129032258064,14.7,37.60216718266254,1.098148148148148,0.8909090909090909,0.5806451612903226,0.8,1.0464396284829722
2020-04-24,41.60740740740741,24.509090909090908,27.516129032258064,15.25,38.6594427244582,1.1166666666666667,0.6909090909090909,1.0,0.55,1.0572755417956656
2020-04-25,42.635185185185186,25.381818181818183,28.451612903225808,16.0,39.6609907120743,1.0277777777777777,0.8727272727272727,0.9354838709677419,0.75,1.001547987616099
2020-04-26,43.672222222222224,26.163636363636364,28.967741935483872,16.7,40.640866873065015,1.037037037037037,0.7818181818181819,0.5161290322580645,0.7,0.9798761609907121
2020-04-27,44.60925925925926,27.254545454545454,29.483870967741936,17.35,41.56191950464396,0.937037037037037,1.0909090909090908,0.5161290322580645,0.65,0.9210526315789473
2020-04-28,45.535185185185185,27.98181818181818,29.967741935483872,17.65,42.43034055727554,0.9259259259259259,0.7272727272727273,0.4838709677419355,0.3,0.868421052631579
2020-04-29,46.44814814814815,28.672727272727272,30.806451612903224,18.35,43.31424148606811,0.912962962962963,0.6909090909090909,0.8387096774193549,0.7,0.8839009287925697
2020-04-30,47.34444444444444,29.454545454545453,31.322580645161292,18.75,44.1671826625387,0.8962962962962963,0.7818181818181819,0.5161290322580645,0.4,0.8529411764705882
2020-05-01,48.23148148148148,30.327272727272728,32.25806451612903,19.35,45.04643962848297,0.8870370370370371,0.8727272727272727,0.9354838709677419,0.6,0.8792569659442725
2020-05-02,49.016666666666666,31.12727272727273,32.70967741935484,19.95,45.811145510835914,0.7851851851851852,0.8,0.45161290322580644,0.6,0.7647058823529411
2020-05-03,49.733333333333334,31.8,33.16129032258065,20.5,46.5061919504644,0.7166666666666667,0.6727272727272727,0.45161290322580644,0.55,0.695046439628483
2020-05-04,50.49629629629629,32.527272727272724,33.903225806451616,20.95,47.255417956656345,0.762962962962963,0.7272727272727273,0.7419354838709677,0.45,0.7492260061919505
2020-05-05,51.22037037037037,33.43636363636364,34.45161290322581,21.25,47.973684210526315,0.7240740740740741,0.9090909090909091,0.5483870967741935,0.3,0.718266253869969
2020-05-06,51.946296296296296,34.21818181818182,35.193548387096776,21.4,48.68730650154799,0.725925925925926,0.7818181818181819,0.7419354838709677,0.15,0.7136222910216719
2020-05-07,52.68518518518518,34.945454545454545,35.806451612903224,21.55,49.40092879256966,0.7388888888888889,0.7272727272727273,0.6129032258064516,0.15,0.7136222910216719
2020-05-08,53.2962962962963,35.56363636363636,36.225806451612904,21.85,49.9938080495356,0.6111111111111112,0.6181818181818182,0.41935483870967744,0.3,0.5928792569659442
2020-05-09,53.907407407407405,36.18181818181818,36.45161290322581,22.2,50.578947368421055,0.6111111111111112,0.6181818181818182,0.22580645161290322,0.35,0.5851393188854489
2020-05-10,54.46296296296296,36.69090909090909,36.774193548387096,22.7,51.11764705882353,0.5555555555555556,0.509090909090909,0.3225806451612903,0.5,0.5386996904024768
2020-05-11,54.94444444444444,37.27272727272727,37.25806451612903,22.8,51.59597523219814,0.48148148148148145,0.5818181818181818,0.4838709677419355,0.1,0.47832817337461303
2020-05-12,55.4537037037037,37.836363636363636,37.61290322580645,23.0,52.092879256965944,0.5092592592592593,0.5636363636363636,0.3548387096774194,0.2,0.4969040247678019
2020-05-13,55.92777777777778,38.6,38.12903225806452,23.15,52.583591331269346,0.4740740740740741,0.7636363636363637,0.5161290322580645,0.15,0.4907120743034056
2020-05-14,56.44074074074074,39.236363636363635,38.516129032258064,23.65,53.10061919504644,0.512962962962963,0.6363636363636364,0.3870967741935484,0.5,0.5170278637770898
2020-05-15,56.93888888888889,39.70909090909091,39.03225806451613,23.8,53.586687306501545,0.4981481481481482,0.4727272727272727,0.5161290322580645,0.15,0.48606811145510836
2020-05-16,57.43518518518518,40.236363636363635,39.45161290322581,24.0,54.07275541795666,0.4962962962962963,0.5272727272727272,0.41935483870967744,0.2,0.48606811145510836
2020-05-17,57.84814814814815,40.70909090909091,39.806451612903224,24.35,54.48606811145511,0.412962962962963,0.4727272727272727,0.3548387096774194,0.35,0.413312693498452
2020-05-18,58.31666666666667,41.127272727272725,40.12903225806452,24.7,54.93962848297214,0.4685185185185185,0.41818181818181815,0.3225806451612903,0.35,0.4535603715170279
2020-05-19,58.74444444444445,41.63636363636363,40.483870967741936,24.95,55.36532507739938,0.42777777777777776,0.509090909090909,0.3548387096774194,0.25,0.42569659442724456
2020-05-20,59.17777777777778,42.03636363636364,40.70967741935484,25.2,55.78018575851393,0.43333333333333335,0.4,0.22580645161290322,0.25,0.4148606811145511
2020-05-21,59.55,42.472727272727276,41.0,25.4,56.14860681114551,0.37222222222222223,0.43636363636363634,0.2903225806451613,0.2,0.3684210526315789
2020-05-22,59.91111111111111,42.78181818181818,41.32258064516129,25.45,56.4938080495356,0.3611111111111111,0.3090909090909091,0.3225806451612903,0.05,0.34520123839009287
2020-05-23,60.28148148148148,42.981818181818184,41.54838709677419,25.55,56.8343653250774,0.37037037037037035,0.2,0.22580645161290322,0.1,0.34055727554179566
2020-05-24,60.59444444444444,43.127272727272725,41.935483870967744,25.9,57.137770897832816,0.31296296296296294,0.14545454545454545,0.3870967741935484,0.35,0.30340557275541796
2020-05-25,60.92037037037037,43.38181818181818,42.25806451612903,25.95,57.44891640866873,0.32592592592592595,0.2545454545454545,0.3225806451612903,0.05,0.3111455108359133
2020-05-26,61.26851851851852,43.63636363636363,42.58064516129032,26.0,57.77863777089783,0.34814814814814815,0.2545454545454545,0.3225806451612903,0.05,0.32972136222910214
2020-05-27,61.58518518518518,43.92727272727273,42.774193548387096,26.2,58.083591331269346,0.31666666666666665,0.2909090909090909,0.1935483870967742,0.2,0.30495356037151705
2020-05-28,61.922222222222224,44.21818181818182,43.29032258064516,26.35,58.419504643962846,0.337037037037037,0.2909090909090909,0.5161290322580645,0.15,0.33591331269349844
2020-05-29,62.224074074074075,44.41818181818182,43.645161290322584,26.4,58.70743034055727,0.30185185185185187,0.2,0.3548387096774194,0.05,0.28792569659442724
2020-05-30,62.492592592592594,44.527272727272724,43.96774193548387,26.5,58.959752321981426,0.26851851851851855,0.10909090909090909,0.3225806451612903,0.1,0.25232198142414863
2020-05-31,62.7,44.63636363636363,44.193548387096776,26.55,59.154798761609904,0.2074074074074074,0.10909090909090909,0.22580645161290322,0.05,0.19504643962848298
2020-06-01,62.925925925925924,44.69090909090909,44.483870967741936,26.6,59.363777089783284,0.22592592592592592,0.05454545454545454,0.2903225806451613,0.05,0.2089783281733746
2020-06-02,63.214814814814815,44.8,44.645161290322584,26.7,59.62538699690403,0.28888888888888886,0.10909090909090909,0.16129032258064516,0.1,0.26160990712074306
2020-06-03,63.47037037037037,44.945454545454545,44.87096774193548,26.8,59.86532507739938,0.25555555555555554,0.14545454545454545,0.22580645161290322,0.1,0.23993808049535603
2020-06-04,63.69444444444444,44.981818181818184,45.25806451612903,26.8,60.074303405572756,0.22407407407407406,0.03636363636363636,0.3870967741935484,0.0,0.2089783281733746
2020-06-05,63.8962962962963,45.14545454545455,45.38709677419355,26.85,60.26470588235294,0.20185185185185187,0.16363636363636364,0.12903225806451613,0.05,0.19040247678018576
2020-06-06,64.07962962962964,45.2,45.67741935483871,26.85,60.43653250773994,0.18333333333333332,0.05454545454545454,0.2903225806451613,0.0,0.17182662538699692
2020-06-07,64.28703703703704,45.32727272727273,45.935483870967744,26.85,60.63312693498452,0.2074074074074074,0.12727272727272726,0.25806451612903225,0.0,0.19659442724458204
2020-06-08,64.49259259259259,45.43636363636364,46.16129032258065,26.85,60.8250773993808,0.20555555555555555,0.10909090909090909,0.22580645161290322,0.0,0.19195046439628483
2020-06-09,64.65,45.45454545454545,46.29032258064516,26.85,60.96439628482972,0.1574074074074074,0.01818181818181818,0.12903225806451613,0.0,0.1393188854489164
2020-06-10,64.82962962962964,45.54545454545455,46.516129032258064,26.85,61.13312693498452,0.17962962962962964,0.09090909090909091,0.22580645161290322,0.0,0.16873065015479877
2020-06-11,64.96111111111111,45.58181818181818,46.67741935483871,26.95,61.256965944272444,0.13148148148148148,0.03636363636363636,0.16129032258064516,0.1,0.1238390092879257
2020-06-12,65.0962962962963,45.61818181818182,46.806451612903224,27.0,61.38080495356037,0.13518518518518519,0.03636363636363636,0.12903225806451613,0.05,0.1238390092879257
2020-06-13,65.19444444444444,45.67272727272727,47.0,27.05,61.478328173374614,0.09814814814814815,0.05454545454545454,0.1935483870967742,0.05,0.09752321981424149
2020-06-14,65.33518518518518,45.74545454545454,47.193548387096776,27.05,61.61145510835913,0.14074074074074075,0.07272727272727272,0.1935483870967742,0.0,0.13312693498452013
2020-06-15,65.44814814814815,45.8,47.38709677419355,27.05,61.71981424148607,0.11296296296296296,0.05454545454545454,0.1935483870967742,0.0,0.10835913312693499
2020-06-16,65.57592592592593,45.90909090909091,47.645161290322584,27.1,61.84984520123839,0.12777777777777777,0.10909090909090909,0.25806451612903225,0.05,0.13003095975232198
2020-06-17,65.67407407407407,45.96363636363636,47.67741935483871,27.15,61.93962848297214,0.09814814814814815,0.05454545454545454,0.03225806451612903,0.05,0.08978328173374613
2020-06-18,65.77962962962962,46.018181818181816,47.67741935483871,27.2,62.03405572755418,0.10555555555555556,0.05454545454545454,0.0,0.05,0.09442724458204334
2020-06-19,65.86666666666666,46.018181818181816,47.806451612903224,27.25,62.11455108359133,0.08703703703703704,0.0,0.12903225806451613,0.05,0.0804953560371517
2020-06-20,65.96666666666667,46.07272727272727,47.903225806451616,27.25,62.20743034055727,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-06-21,66.0537037037037,46.10909090909091,48.064516129032256,27.25,62.29102167182663,0.08703703703703704,0.03636363636363636,0.16129032258064516,0.0,0.08359133126934984
2020-06-22,66.16111111111111,46.163636363636364,48.12903225806452,27.3,62.39009287925697,0.10740740740740741,0.05454545454545454,0.06451612903225806,0.05,0.09907120743034056
2020-06-23,66.27407407407408,46.18181818181818,48.16129032258065,27.35,62.4891640866873,0.11296296296296296,0.01818181818181818,0.03225806451612903,0.05,0.09907120743034056
2020-06-24,66.4,46.2,48.354838709677416,27.35,62.60526315789474,0.1259259259259259,0.01818181818181818,0.1935483870967742,0.0,0.11609907120743033
2020-06-25,66.50740740740741,46.2,48.645161290322584,27.4,62.71052631578947,0.10740740740740741,0.0,0.2903225806451613,0.05,0.10526315789473684
2020-06-26,66.57592592592593,46.2,48.70967741935484,27.5,62.77399380804953,0.06851851851851852,0.0,0.06451612903225806,0.1,0.06346749226006192
2020-06-27,66.64814814814815,46.27272727272727,48.903225806451616,27.5,62.84984520123839,0.07222222222222222,0.07272727272727272,0.1935483870967742,0.0,0.07585139318885449
2020-06-28,66.72592592592592,46.29090909090909,48.96774193548387,27.5,62.919504643962846,0.07777777777777778,0.01818181818181818,0.06451612903225806,0.0,0.0696594427244582
2020-06-29,66.78888888888889,46.30909090909091,49.064516129032256,27.55,62.97987616099071,0.06296296296296296,0.01818181818181818,0.0967741935483871,0.05,0.06037151702786378
2020-06-30,66.86851851851851,46.30909090909091,49.193548387096776,27.55,63.05263157894737,0.07962962962962963,0.0,0.12903225806451613,0.0,0.07275541795665634
2020-07-01,66.90925925925926,46.30909090909091,49.32258064516129,27.6,63.09442724458204,0.040740740740740744,0.0,0.12903225806451613,0.05,0.04179566563467492
2020-07-02,66.98333333333333,46.30909090909091,49.41935483870968,27.6,63.1609907120743,0.07407407407407407,0.0,0.0967741935483871,0.0,0.06656346749226007
2020-07-03,67.03148148148148,46.32727272727273,49.41935483870968,27.7,63.205882352941174,0.04814814814814815,0.01818181818181818,0.0,0.1,0.04489164086687306
2020-07-04,67.08888888888889,46.32727272727273,49.483870967741936,27.7,63.256965944272444,0.05740740740740741,0.0,0.06451612903225806,0.0,0.05108359133126935
2020-07-05,67.13333333333334,46.345454545454544,49.54838709677419,27.7,63.29876160990712,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-07-06,67.19444444444444,46.345454545454544,49.61290322580645,27.7,63.35294117647059,0.06111111111111111,0.0,0.06451612903225806,0.0,0.05417956656346749
2020-07-07,67.24259259259259,46.345454545454544,49.645161290322584,27.7,63.39473684210526,0.04814814814814815,0.0,0.03225806451612903,0.0,0.04179566563467492
2020-07-08,67.28518518518518,46.345454545454544,49.67741935483871,27.7,63.43188854489164,0.04259259259259259,0.0,0.03225806451612903,0.0,0.03715170278637771
2020-07-09,67.35,46.345454545454544,49.70967741935484,27.75,63.4891640866873,0.06481481481481481,0.0,0.03225806451612903,0.05,0.05727554179566564
2020-07-10,67.38888888888889,46.345454545454544,49.70967741935484,27.75,63.521671826625386,0.03888888888888889,0.0,0.0,0.0,0.032507739938080496
2020-07-11,67.42592592592592,46.345454545454544,49.74193548387097,27.75,63.55417956656347,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-12,67.44814814814815,46.345454545454544,49.74193548387097,27.8,63.574303405572756,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-07-13,67.4888888888889,46.345454545454544,49.806451612903224,27.8,63.61145510835913,0.040740740740740744,0.0,0.06451612903225806,0.0,0.03715170278637771
2020-07-14,67.52592592592593,46.345454545454544,49.83870967741935,27.8,63.643962848297214,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-15,67.56296296296296,46.345454545454544,49.83870967741935,27.8,63.6749226006192,0.037037037037037035,0.0,0.0,0.0,0.030959752321981424
2020-07-16,67.58518518518518,46.345454545454544,49.87096774193548,27.8,63.695046439628484,0.022222222222222223,0.0,0.03225806451612903,0.0,0.020123839009287926
2020-07-17,67.61851851851851,46.345454545454544,49.87096774193548,27.8,63.72291021671827,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-07-18,67.64444444444445,46.345454545454544,49.87096774193548,27.8,63.744582043343655,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-19,67.67037037037036,46.345454545454544,49.87096774193548,27.8,63.76625386996904,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-20,67.69259259259259,46.345454545454544,49.87096774193548,27.8,63.78482972136223,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-07-21,67.72777777777777,46.345454545454544,49.903225806451616,27.8,63.81578947368421,0.03518518518518519,0.0,0.03225806451612903,0.0,0.030959752321981424
2020-07-22,67.75740740740741,46.345454545454544,49.935483870967744,27.8,63.8421052631579,0.02962962962962963,0.0,0.03225806451612903,0.0,0.02631578947368421
2020-07-23,67.78703703703704,46.345454545454544,49.935483870967744,27.8,63.86687306501548,0.02962962962962963,0.0,0.0,0.0,0.02476780185758514
2020-07-24,67.79814814814814,46.345454545454544,49.96774193548387,27.8,63.87770897832817,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-07-25,67.82222222222222,46.36363636363637,50.03225806451613,27.8,63.90247678018576,0.024074074074074074,0.01818181818181818,0.06451612903225806,0.0,0.02476780185758514
2020-07-26,67.84814814814816,46.36363636363637,50.096774193548384,27.8,63.92724458204334,0.025925925925925925,0.0,0.06451612903225806,0.0,0.02476780185758514
2020-07-27,67.86666666666666,46.36363636363637,50.12903225806452,27.8,63.94427244582043,0.018518518518518517,0.0,0.03225806451612903,0.0,0.017027863777089782
2020-07-28,67.88518518518518,46.36363636363637,50.193548387096776,27.8,63.962848297213625,0.018518518518518517,0.0,0.06451612903225806,0.0,0.018575851393188854
2020-07-29,67.9,46.36363636363637,50.32258064516129,27.8,63.98142414860681,0.014814814814814815,0.0,0.12903225806451613,0.0,0.018575851393188854
2020-07-30,67.91481481481482,46.36363636363637,50.38709677419355,27.8,63.9969040247678,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
