Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-04-21,38.20925925925926,22.09090909090909,25.225806451612904,12.95,35.43188854489164,1.2037037037037037,0.9272727272727272,0.967741935483871,0.65,1.151702786377709
2020-04-22,39.4,22.927272727272726,25.967741935483872,13.9,36.56346749226006,1.1907407407407407,0.8363636363636363,0.7419354838709677,0.95,1.131578947368421
2020-04-23,40.5,23.818181818181817,26.548387096774192,14.7,37.61145510835913,1.1,0.8909090909090909,0.5806451612903226,0.8,1.0479876160990713
2020-04-24,41.61666666666667,24.509090909090908,27.548387096774192,15.25,38.6687306501548,1.1166666666666667,0.6909090909090909,1.0,0.55,1.0572755417956656
2020-04-25,42.644444444444446,25.381818181818183,28.483870967741936,16.0,39.6702786377709,1.0277777777777777,0.8727272727272727,0.9354838709677419,0.75,1.001547987616099
2020-04-26,43.681481481481484,26.163636363636364,29.0,16.7,40.65015479876161,1.037037037037037,0.7818181818181819,0.5161290322580645,0.7,0.9798761609907121
2020-04-27,44.61851851851852,27.254545454545454,29.516129032258064,17.35,41.57120743034056,0.937037037037037,1.0909090909090908,0.5161290322580645,0.65,0.9210526315789473
2020-04-28,45.54259259259259,27.98181818181818,30.0,17.65,42.43808049535604,0.924074074074074,0.7272727272727273,0.4838709677419355,0.3,0.8668730650154799
2020-04-29,46.45740740740741,28.672727272727272,30.838709677419356,18.35,43.3235294117647,0.9148148148148149,0.6909090909090909,0.8387096774193549,0.7,0.8854489164086687
2020-04-30,47.3537037037037,29.454545454545453,31.35483870967742,18.75,44.1764705882353,0.8962962962962963,0.7818181818181819,0.5161290322580645,0.4,0.8529411764705882
2020-05-01,48.24074074074074,30.327272727272728,32.29032258064516,19.35,45.05572755417957,0.8870370370370371,0.8727272727272727,0.9354838709677419,0.6,0.8792569659442725
2020-05-02,49.025925925925925,31.12727272727273,32.74193548387097,19.95,45.82043343653251,0.7851851851851852,0.8,0.45161290322580644,0.6,0.7647058823529411
2020-05-03,49.74444444444445,31.8,33.193548387096776,20.5,46.51702786377709,0.7185185185185186,0.6727272727272727,0.45161290322580644,0.55,0.6965944272445821
2020-05-04,50.507407407407406,32.527272727272724,33.935483870967744,20.95,47.26625386996904,0.762962962962963,0.7272727272727273,0.7419354838709677,0.45,0.7492260061919505
2020-05-05,51.233333333333334,33.43636363636364,34.483870967741936,21.25,47.98606811145511,0.725925925925926,0.9090909090909091,0.5483870967741935,0.3,0.7198142414860681
2020-05-06,51.955555555555556,34.21818181818182,35.225806451612904,21.4,48.696594427244584,0.7222222222222222,0.7818181818181819,0.7419354838709677,0.15,0.7105263157894737
2020-05-07,52.69444444444444,34.945454545454545,35.83870967741935,21.55,49.410216718266255,0.7388888888888889,0.7272727272727273,0.6129032258064516,0.15,0.7136222910216719
2020-05-08,53.30555555555556,35.56363636363636,36.25806451612903,21.85,50.0030959752322,0.6111111111111112,0.6181818181818182,0.41935483870967744,0.3,0.5928792569659442
2020-05-09,53.916666666666664,36.18181818181818,36.483870967741936,22.2,50.588235294117645,0.6111111111111112,0.6181818181818182,0.22580645161290322,0.35,0.5851393188854489
2020-05-10,54.47222222222222,36.69090909090909,36.806451612903224,22.7,51.126934984520126,0.5555555555555556,0.509090909090909,0.3225806451612903,0.5,0.5386996904024768
2020-05-11,54.9537037037037,37.27272727272727,37.29032258064516,22.8,51.60526315789474,0.48148148148148145,0.5818181818181818,0.4838709677419355,0.1,0.47832817337461303
2020-05-12,55.46296296296296,37.836363636363636,37.645161290322584,23.0,52.10216718266254,0.5092592592592593,0.5636363636363636,0.3548387096774194,0.2,0.4969040247678019
2020-05-13,55.93703703703704,38.6,38.16129032258065,23.15,52.592879256965944,0.4740740740740741,0.7636363636363637,0.5161290322580645,0.15,0.4907120743034056
2020-05-14,56.45,39.236363636363635,38.54838709677419,23.65,53.10990712074303,0.512962962962963,0.6363636363636364,0.3870967741935484,0.5,0.5170278637770898
2020-05-15,56.94814814814815,39.70909090909091,39.064516129032256,23.8,53.59597523219814,0.4981481481481482,0.4727272727272727,0.5161290322580645,0.15,0.48606811145510836
2020-05-16,57.44444444444444,40.236363636363635,39.483870967741936,24.0,54.082043343653254,0.4962962962962963,0.5272727272727272,0.41935483870967744,0.2,0.48606811145510836
2020-05-17,57.85740740740741,40.70909090909091,39.83870967741935,24.35,54.4953560371517,0.412962962962963,0.4727272727272727,0.3548387096774194,0.35,0.413312693498452
2020-05-18,58.32592592592592,41.127272727272725,40.16129032258065,24.7,54.94891640866873,0.4685185185185185,0.41818181818181815,0.3225806451612903,0.35,0.4535603715170279
2020-05-19,58.75370370370371,41.63636363636363,40.516129032258064,24.95,55.37461300309597,0.42777777777777776,0.509090909090909,0.3548387096774194,0.25,0.42569659442724456
2020-05-20,59.18703703703704,42.03636363636364,40.74193548387097,25.2,55.78947368421053,0.43333333333333335,0.4,0.22580645161290322,0.25,0.4148606811145511
2020-05-21,59.55925925925926,42.472727272727276,41.03225806451613,25.4,56.1578947368421,0.37222222222222223,0.43636363636363634,0.2903225806451613,0.2,0.3684210526315789
2020-05-22,59.92037037037037,42.78181818181818,41.354838709677416,25.45,56.5030959752322,0.3611111111111111,0.3090909090909091,0.3225806451612903,0.05,0.34520123839009287
2020-05-23,60.29074074074074,42.981818181818184,41.58064516129032,25.55,56.843653250774,0.37037037037037035,0.2,0.22580645161290322,0.1,0.34055727554179566
2020-05-24,60.6037037037037,43.127272727272725,41.96774193548387,25.9,57.14705882352941,0.31296296296296294,0.14545454545454545,0.3870967741935484,0.35,0.30340557275541796
2020-05-25,60.92777777777778,43.38181818181818,42.29032258064516,25.95,57.45665634674923,0.32407407407407407,0.2545454545454545,0.3225806451612903,0.05,0.30959752321981426
2020-05-26,61.27777777777778,43.63636363636363,42.61290322580645,26.0,57.78792569659443,0.35,0.2545454545454545,0.3225806451612903,0.05,0.33126934984520123
2020-05-27,61.592592592592595,43.92727272727273,42.806451612903224,26.2,58.091331269349844,0.3148148148148148,0.2909090909090909,0.1935483870967742,0.2,0.30340557275541796
2020-05-28,61.92962962962963,44.21818181818182,43.32258064516129,26.35,58.42724458204334,0.337037037037037,0.2909090909090909,0.5161290322580645,0.15,0.33591331269349844
2020-05-29,62.23148148148148,44.41818181818182,43.67741935483871,26.4,58.71517027863777,0.30185185185185187,0.2,0.3548387096774194,0.05,0.28792569659442724
2020-05-30,62.5,44.527272727272724,44.0,26.5,58.96749226006192,0.26851851851851855,0.10909090909090909,0.3225806451612903,0.1,0.25232198142414863
2020-05-31,62.70740740740741,44.63636363636363,44.225806451612904,26.55,59.1625386996904,0.2074074074074074,0.10909090909090909,0.22580645161290322,0.05,0.19504643962848298
2020-06-01,62.93333333333333,44.69090909090909,44.516129032258064,26.6,59.371517027863774,0.22592592592592592,0.05454545454545454,0.2903225806451613,0.05,0.2089783281733746
2020-06-02,63.22037037037037,44.8,44.67741935483871,26.7,59.63157894736842,0.28703703703703703,0.10909090909090909,0.16129032258064516,0.1,0.26006191950464397
2020-06-03,63.47592592592593,44.945454545454545,44.903225806451616,26.8,59.871517027863774,0.25555555555555554,0.14545454545454545,0.22580645161290322,0.1,0.23993808049535603
2020-06-04,63.7,44.96363636363636,45.29032258064516,26.8,60.078947368421055,0.22407407407407406,0.01818181818181818,0.3870967741935484,0.0,0.20743034055727555
2020-06-05,63.90185185185185,45.127272727272725,45.41935483870968,26.85,60.26934984520124,0.20185185185185187,0.16363636363636364,0.12903225806451613,0.05,0.19040247678018576
2020-06-06,64.08333333333333,45.18181818181818,45.70967741935484,26.85,60.43962848297214,0.1814814814814815,0.05454545454545454,0.2903225806451613,0.0,0.17027863777089783
2020-06-07,64.2925925925926,45.30909090909091,45.96774193548387,26.85,60.637770897832816,0.20925925925925926,0.12727272727272726,0.25806451612903225,0.0,0.19814241486068113
2020-06-08,64.5,45.41818181818182,46.193548387096776,26.85,60.8312693498452,0.2074074074074074,0.10909090909090909,0.22580645161290322,0.0,0.19349845201238391
2020-06-09,64.6574074074074,45.43636363636364,46.32258064516129,26.85,60.970588235294116,0.1574074074074074,0.01818181818181818,0.12903225806451613,0.0,0.1393188854489164
2020-06-10,64.83703703703704,45.527272727272724,46.54838709677419,26.85,61.139318885448915,0.17962962962962964,0.09090909090909091,0.22580645161290322,0.0,0.16873065015479877
2020-06-11,64.96851851851852,45.56363636363636,46.70967741935484,26.95,61.26315789473684,0.13148148148148148,0.03636363636363636,0.16129032258064516,0.1,0.1238390092879257
2020-06-12,65.1037037037037,45.6,46.83870967741935,27.0,61.38699690402477,0.13518518518518519,0.03636363636363636,0.12903225806451613,0.05,0.1238390092879257
2020-06-13,65.2,45.654545454545456,47.03225806451613,27.05,61.48297213622291,0.0962962962962963,0.05454545454545454,0.1935483870967742,0.05,0.09597523219814241
2020-06-14,65.34074074074074,45.72727272727273,47.225806451612904,27.05,61.61609907120743,0.14074074074074075,0.07272727272727272,0.1935483870967742,0.0,0.13312693498452013
2020-06-15,65.45370370370371,45.78181818181818,47.41935483870968,27.05,61.72445820433437,0.11296296296296296,0.05454545454545454,0.1935483870967742,0.0,0.10835913312693499
2020-06-16,65.58148148148148,45.89090909090909,47.67741935483871,27.1,61.85448916408669,0.12777777777777777,0.10909090909090909,0.25806451612903225,0.05,0.13003095975232198
2020-06-17,65.68148148148148,45.945454545454545,47.70967741935484,27.15,61.94582043343653,0.1,0.05454545454545454,0.03225806451612903,0.05,0.0913312693498452
2020-06-18,65.78703703703704,46.0,47.70967741935484,27.2,62.040247678018574,0.10555555555555556,0.05454545454545454,0.0,0.05,0.09442724458204334
2020-06-19,65.87407407407407,46.0,47.83870967741935,27.25,62.12074303405573,0.08703703703703704,0.0,0.12903225806451613,0.05,0.0804953560371517
2020-06-20,65.97407407407407,46.054545454545455,47.935483870967744,27.25,62.21362229102167,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-06-21,66.06111111111112,46.09090909090909,48.096774193548384,27.25,62.297213622291025,0.08703703703703704,0.03636363636363636,0.16129032258064516,0.0,0.08359133126934984
2020-06-22,66.16851851851852,46.14545454545455,48.16129032258065,27.3,62.39628482972136,0.10740740740740741,0.05454545454545454,0.06451612903225806,0.05,0.09907120743034056
2020-06-23,66.28148148148148,46.163636363636364,48.193548387096776,27.35,62.4953560371517,0.11296296296296296,0.01818181818181818,0.03225806451612903,0.05,0.09907120743034056
2020-06-24,66.40555555555555,46.18181818181818,48.38709677419355,27.35,62.60990712074303,0.12407407407407407,0.01818181818181818,0.1935483870967742,0.0,0.11455108359133127
2020-06-25,66.51296296296296,46.18181818181818,48.67741935483871,27.4,62.71517027863777,0.10740740740740741,0.0,0.2903225806451613,0.05,0.10526315789473684
2020-06-26,66.58148148148148,46.18181818181818,48.74193548387097,27.5,62.77863777089783,0.06851851851851852,0.0,0.06451612903225806,0.1,0.06346749226006192
2020-06-27,66.6537037037037,46.25454545454546,48.935483870967744,27.5,62.85448916408669,0.07222222222222222,0.07272727272727272,0.1935483870967742,0.0,0.07585139318885449
2020-06-28,66.73148148148148,46.27272727272727,49.0,27.5,62.924148606811144,0.07777777777777778,0.01818181818181818,0.06451612903225806,0.0,0.0696594427244582
2020-06-29,66.79444444444445,46.29090909090909,49.096774193548384,27.55,62.98452012383901,0.06296296296296296,0.01818181818181818,0.0967741935483871,0.05,0.06037151702786378
2020-06-30,66.87407407407407,46.29090909090909,49.225806451612904,27.55,63.05727554179567,0.07962962962962963,0.0,0.12903225806451613,0.0,0.07275541795665634
2020-07-01,66.91481481481482,46.29090909090909,49.354838709677416,27.6,63.09907120743034,0.040740740740740744,0.0,0.12903225806451613,0.05,0.04179566563467492
2020-07-02,66.9888888888889,46.29090909090909,49.45161290322581,27.6,63.1656346749226,0.07407407407407407,0.0,0.0967741935483871,0.0,0.06656346749226007
2020-07-03,67.03703703703704,46.30909090909091,49.45161290322581,27.7,63.21052631578947,0.04814814814814815,0.01818181818181818,0.0,0.1,0.04489164086687306
2020-07-04,67.09444444444445,46.30909090909091,49.516129032258064,27.7,63.26160990712074,0.05740740740740741,0.0,0.06451612903225806,0.0,0.05108359133126935
2020-07-05,67.13888888888889,46.32727272727273,49.58064516129032,27.7,63.303405572755416,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-07-06,67.2,46.32727272727273,49.645161290322584,27.7,63.357585139318886,0.06111111111111111,0.0,0.06451612903225806,0.0,0.05417956656346749
2020-07-07,67.24814814814815,46.32727272727273,49.67741935483871,27.7,63.39938080495356,0.04814814814814815,0.0,0.03225806451612903,0.0,0.04179566563467492
2020-07-08,67.29074074074074,46.32727272727273,49.70967741935484,27.7,63.43653250773994,0.04259259259259259,0.0,0.03225806451612903,0.0,0.03715170278637771
2020-07-09,67.35555555555555,46.32727272727273,49.74193548387097,27.75,63.4938080495356,0.06481481481481481,0.0,0.03225806451612903,0.05,0.05727554179566564
2020-07-10,67.39444444444445,46.32727272727273,49.74193548387097,27.75,63.526315789473685,0.03888888888888889,0.0,0.0,0.0,0.032507739938080496
2020-07-11,67.43148148148148,46.32727272727273,49.774193548387096,27.75,63.55882352941177,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-12,67.45370370370371,46.32727272727273,49.774193548387096,27.8,63.578947368421055,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-07-13,67.49444444444444,46.32727272727273,49.83870967741935,27.8,63.61609907120743,0.040740740740740744,0.0,0.06451612903225806,0.0,0.03715170278637771
2020-07-14,67.53148148148148,46.32727272727273,49.87096774193548,27.8,63.64860681114551,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-15,67.56851851851852,46.32727272727273,49.87096774193548,27.8,63.67956656346749,0.037037037037037035,0.0,0.0,0.0,0.030959752321981424
2020-07-16,67.59074074074074,46.32727272727273,49.903225806451616,27.8,63.69969040247678,0.022222222222222223,0.0,0.03225806451612903,0.0,0.020123839009287926
2020-07-17,67.62407407407407,46.32727272727273,49.903225806451616,27.8,63.72755417956656,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-07-18,67.65,46.32727272727273,49.903225806451616,27.8,63.749226006191954,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-19,67.67592592592592,46.32727272727273,49.903225806451616,27.8,63.77089783281734,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-20,67.69814814814815,46.32727272727273,49.903225806451616,27.8,63.78947368421053,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-07-21,67.73333333333333,46.32727272727273,49.935483870967744,27.8,63.82043343653251,0.03518518518518519,0.0,0.03225806451612903,0.0,0.030959752321981424
2020-07-22,67.76296296296296,46.32727272727273,49.96774193548387,27.8,63.84674922600619,0.02962962962962963,0.0,0.03225806451612903,0.0,0.02631578947368421
2020-07-23,67.7925925925926,46.32727272727273,49.96774193548387,27.8,63.871517027863774,0.02962962962962963,0.0,0.0,0.0,0.02476780185758514
2020-07-24,67.8037037037037,46.32727272727273,50.0,27.8,63.88235294117647,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-07-25,67.82777777777778,46.345454545454544,50.064516129032256,27.8,63.907120743034056,0.024074074074074074,0.01818181818181818,0.06451612903225806,0.0,0.02476780185758514
2020-07-26,67.8537037037037,46.345454545454544,50.12903225806452,27.8,63.93188854489164,0.025925925925925925,0.0,0.06451612903225806,0.0,0.02476780185758514
2020-07-27,67.87222222222222,46.345454545454544,50.16129032258065,27.8,63.94891640866873,0.018518518518518517,0.0,0.03225806451612903,0.0,0.017027863777089782
2020-07-28,67.89074074074074,46.345454545454544,50.225806451612904,27.8,63.96749226006192,0.018518518518518517,0.0,0.06451612903225806,0.0,0.018575851393188854
2020-07-29,67.90555555555555,46.345454545454544,50.354838709677416,27.8,63.98606811145511,0.014814814814814815,0.0,0.12903225806451613,0.0,0.018575851393188854
2020-07-30,67.92037037037036,46.345454545454544,50.41935483870968,27.8,64.00154798761609,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-07-31,67.93888888888888,46.345454545454544,50.54838709677419,27.8,64.02321981424149,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-01,67.95555555555555,46.345454545454544,50.61290322580645,27.8,64.04024767801857,0.016666666666666666,0.0,0.06451612903225806,0.0,0.017027863777089782
2020-08-02,67.97037037037038,46.345454545454544,50.67741935483871,27.8,64.05572755417957,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-08-03,67.9962962962963,46.345454545454544,50.70967741935484,27.8,64.07894736842105,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-08-04,68.01481481481481,46.345454545454544,50.83870967741935,27.8,64.10061919504643,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-05,68.02037037037037,46.345454545454544,50.935483870967744,27.8,64.10990712074303,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2020-08-06,68.03703703703704,46.345454545454544,50.935483870967744,27.8,64.12383900928792,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-08-07,68.05,46.345454545454544,51.096774193548384,27.8,64.14241486068111,0.012962962962962963,0.0,0.16129032258064516,0.0,0.018575851393188854
2020-08-08,68.07037037037037,46.345454545454544,51.16129032258065,27.85,64.16408668730651,0.020370370370370372,0.0,0.06451612903225806,0.05,0.021671826625386997
2020-08-09,68.08518518518518,46.345454545454544,51.16129032258065,27.85,64.17647058823529,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-10,68.10555555555555,46.345454545454544,51.225806451612904,27.85,64.19659442724458,0.020370370370370372,0.0,0.06451612903225806,0.0,0.020123839009287926
2020-08-11,68.12407407407407,46.345454545454544,51.225806451612904,27.85,64.21207430340557,0.018518518518518517,0.0,0.0,0.0,0.015479876160990712
2020-08-12,68.13518518518518,46.345454545454544,51.25806451612903,27.85,64.22291021671826,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-13,68.14814814814815,46.345454545454544,51.29032258064516,27.9,64.23684210526316,0.012962962962962963,0.0,0.03225806451612903,0.05,0.01393188854489164
2020-08-14,68.15925925925926,46.345454545454544,51.32258064516129,27.9,64.24767801857585,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-15,68.17962962962963,46.345454545454544,51.32258064516129,27.95,64.26625386996903,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-16,68.18703703703704,46.345454545454544,51.32258064516129,27.95,64.27244582043343,0.007407407407407408,0.0,0.0,0.0,0.006191950464396285
