Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-02-11,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-12,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-13,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-14,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-16,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-17,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-18,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-20,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-21,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-23,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-24,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-25,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-26,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-27,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
2020-03-02,0.001851851851851852,0.0,0.0,0.0,0.0015479876160990713,0.001851851851851852,0.0,,,0.0015479876160990713
2020-03-03,0.005555555555555556,0.0,0.0,0.0,0.0046439628482972135,0.003703703703703704,0.0,,,0.0030959752321981426
2020-03-04,0.005555555555555556,0.0,0.0,0.0,0.0046439628482972135,0.0,0.0,,,0.0
2020-03-05,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-06,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,,,0.0
2020-03-07,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427,0.0,0.0,,,0.0
2020-03-08,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-09,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997,0.009259259259259259,0.0,,,0.007739938080495356
2020-03-10,0.03148148148148148,0.0,0.0,0.0,0.02631578947368421,0.005555555555555556,0.0,,,0.0046439628482972135
2020-03-11,0.046296296296296294,0.0,0.0,0.0,0.03869969040247678,0.014814814814814815,0.0,,,0.01238390092879257
2020-03-12,0.06851851851851852,0.01818181818181818,0.0,0.0,0.058823529411764705,0.022222222222222223,0.01818181818181818,,,0.020123839009287926
2020-03-13,0.09814814814814815,0.01818181818181818,0.0,0.0,0.08359133126934984,0.02962962962962963,0.0,,,0.02476780185758514
2020-03-14,0.13518518518518519,0.05454545454545454,0.0,0.0,0.11764705882352941,0.037037037037037035,0.03636363636363636,,,0.034055727554179564
2020-03-15,0.19444444444444445,0.05454545454545454,0.0,0.0,0.16718266253869968,0.05925925925925926,0.0,,,0.04953560371517028
2020-03-16,0.2722222222222222,0.07272727272727272,0.0967741935483871,0.0,0.23839009287925697,0.07777777777777778,0.01818181818181818,0.0967741935483871,,0.07120743034055728
2020-03-17,0.3648148148148148,0.10909090909090909,0.0967741935483871,0.0,0.3188854489164087,0.09259259259259259,0.03636363636363636,0.0,,0.0804953560371517
2020-03-18,0.4888888888888889,0.10909090909090909,0.0967741935483871,0.05,0.4241486068111455,0.12407407407407407,0.0,0.0,0.05,0.10526315789473684
2020-03-19,0.6129629629629629,0.16363636363636364,0.1935483870967742,0.1,0.5386996904024768,0.12407407407407407,0.05454545454545454,0.0967741935483871,0.05,0.11455108359133127
2020-03-20,0.8018518518518518,0.2545454545454545,0.25806451612903225,0.1,0.7074303405572755,0.18888888888888888,0.09090909090909091,0.06451612903225806,0.0,0.16873065015479877
2020-03-21,1.0166666666666666,0.36363636363636365,0.4838709677419355,0.15,0.9086687306501547,0.21481481481481482,0.10909090909090909,0.22580645161290322,0.05,0.20123839009287925
2020-03-22,1.3018518518518518,0.45454545454545453,0.6451612903225806,0.2,1.1640866873065014,0.2851851851851852,0.09090909090909091,0.16129032258064516,0.05,0.25541795665634676
2020-03-23,1.6222222222222222,0.5272727272727272,0.7741935483870968,0.45,1.4520123839009287,0.32037037037037036,0.07272727272727272,0.12903225806451613,0.25,0.28792569659442724
2020-03-24,2.0277777777777777,0.6545454545454545,1.064516129032258,0.55,1.8188854489164086,0.40555555555555556,0.12727272727272726,0.2903225806451613,0.1,0.3668730650154799
2020-03-25,2.5425925925925927,0.8363636363636363,1.3870967741935485,0.75,2.2863777089783284,0.5148148148148148,0.18181818181818182,0.3225806451612903,0.2,0.4674922600619195
2020-03-26,3.164814814814815,1.0363636363636364,1.7419354838709677,0.85,2.843653250773994,0.6222222222222222,0.2,0.3548387096774194,0.1,0.5572755417956656
2020-03-27,3.8574074074074076,1.2363636363636363,2.064516129032258,1.0,3.459752321981424,0.6925925925925925,0.2,0.3225806451612903,0.15,0.6160990712074303
2020-03-28,4.568518518518519,1.7636363636363637,2.5483870967741935,1.4,4.134674922600619,0.7111111111111111,0.5272727272727272,0.4838709677419355,0.4,0.6749226006191951
2020-03-29,5.42962962962963,2.1272727272727274,3.129032258064516,1.6,4.919504643962848,0.8611111111111112,0.36363636363636365,0.5806451612903226,0.2,0.7848297213622291
2020-03-30,6.42962962962963,2.618181818181818,3.6451612903225805,1.8,5.828173374613003,1.0,0.4909090909090909,0.5161290322580645,0.2,0.9086687306501547
2020-03-31,7.544444444444444,3.309090909090909,4.129032258064516,2.05,6.84984520123839,1.114814814814815,0.6909090909090909,0.4838709677419355,0.25,1.021671826625387
2020-04-01,8.838888888888889,4.109090909090909,4.806451612903226,2.25,8.038699690402476,1.2944444444444445,0.8,0.6774193548387096,0.2,1.1888544891640866
2020-04-02,10.192592592592593,4.763636363636364,5.709677419354839,2.75,9.284829721362229,1.3537037037037036,0.6545454545454545,0.9032258064516129,0.5,1.2461300309597523
2020-04-03,11.568518518518518,5.8,6.645161290322581,3.25,10.58359133126935,1.375925925925926,1.0363636363636364,0.9354838709677419,0.5,1.2987616099071206
2020-04-04,13.12037037037037,6.290909090909091,7.645161290322581,3.7,11.98452012383901,1.5518518518518518,0.4909090909090909,1.0,0.45,1.4009287925696594
2020-04-05,14.655555555555555,7.090909090909091,8.612903225806452,4.25,13.39938080495356,1.5351851851851852,0.8,0.967741935483871,0.55,1.414860681114551
2020-04-06,16.144444444444446,8.218181818181819,9.258064516129032,4.55,14.780185758513932,1.488888888888889,1.1272727272727272,0.6451612903225806,0.3,1.3808049535603715
2020-04-07,17.835185185185185,9.072727272727272,10.290322580645162,4.95,16.328173374613,1.6907407407407407,0.8545454545454545,1.032258064516129,0.4,1.5479876160990713
2020-04-08,19.63888888888889,10.018181818181818,11.64516129032258,5.15,17.987616099071207,1.8037037037037038,0.9454545454545454,1.3548387096774193,0.2,1.6594427244582044
2020-04-09,21.255555555555556,11.163636363636364,13.03225806451613,6.05,19.53095975232198,1.6166666666666667,1.1454545454545455,1.3870967741935485,0.9,1.543343653250774
2020-04-10,22.82962962962963,12.163636363636364,13.838709677419354,6.6,20.987616099071207,1.5740740740740742,1.0,0.8064516129032258,0.55,1.456656346749226
2020-04-11,24.425925925925927,13.10909090909091,14.838709677419354,7.15,22.46749226006192,1.5962962962962963,0.9454545454545454,1.0,0.55,1.479876160990712
2020-04-12,26.014814814814816,13.945454545454545,16.032258064516128,7.95,23.94891640866873,1.5888888888888888,0.8363636363636363,1.1935483870967742,0.8,1.4814241486068112
2020-04-13,27.503703703703703,14.654545454545454,17.419354838709676,8.3,25.3312693498452,1.488888888888889,0.7090909090909091,1.3870967741935485,0.35,1.3823529411764706
2020-04-14,28.92962962962963,15.563636363636364,18.258064516129032,8.9,26.659442724458206,1.4259259259259258,0.9090909090909091,0.8387096774193549,0.6,1.328173374613003
2020-04-15,30.383333333333333,16.30909090909091,19.483870967741936,9.7,28.021671826625386,1.4537037037037037,0.7454545454545455,1.2258064516129032,0.8,1.3622291021671826
2020-04-16,31.77777777777778,17.054545454545455,20.612903225806452,10.25,29.321981424148607,1.3944444444444444,0.7454545454545455,1.1290322580645162,0.55,1.3003095975232197
2020-04-17,33.153703703703705,17.727272727272727,21.548387096774192,10.7,30.58823529411765,1.375925925925926,0.6727272727272727,0.9354838709677419,0.45,1.2662538699690402
2020-04-18,34.46111111111111,18.654545454545456,22.580645161290324,11.2,31.825077399380806,1.3074074074074074,0.9272727272727272,1.032258064516129,0.5,1.236842105263158
2020-04-19,35.73148148148148,19.454545454545453,23.419354838709676,11.7,33.0108359133127,1.2703703703703704,0.8,0.8387096774193549,0.5,1.1857585139318885
2020-04-20,37.0,20.563636363636363,24.225806451612904,12.3,34.22291021671827,1.2685185185185186,1.1090909090909091,0.8064516129032258,0.6,1.2120743034055728
2020-04-21,38.2037037037037,21.472727272727273,25.193548387096776,12.95,35.373065015479874,1.2037037037037037,0.9090909090909091,0.967741935483871,0.65,1.1501547987616099
2020-04-22,39.394444444444446,22.272727272727273,25.93548387096774,13.9,36.5015479876161,1.1907407407407407,0.8,0.7419354838709677,0.95,1.1284829721362228
2020-04-23,40.492592592592594,23.145454545454545,26.516129032258064,14.7,37.54643962848297,1.098148148148148,0.8727272727272727,0.5806451612903226,0.8,1.0448916408668731
2020-04-24,41.60925925925926,23.836363636363636,27.516129032258064,15.25,38.60371517027864,1.1166666666666667,0.6909090909090909,1.0,0.55,1.0572755417956656
2020-04-25,42.638888888888886,24.69090909090909,28.451612903225808,16.0,39.60526315789474,1.0296296296296297,0.8545454545454545,0.9354838709677419,0.75,1.001547987616099
2020-04-26,43.675925925925924,25.472727272727273,28.967741935483872,16.7,40.585139318885446,1.037037037037037,0.7818181818181819,0.5161290322580645,0.7,0.9798761609907121
2020-04-27,44.61296296296296,26.563636363636363,29.483870967741936,17.35,41.5061919504644,0.937037037037037,1.0909090909090908,0.5161290322580645,0.65,0.9210526315789473
2020-04-28,45.53703703703704,27.29090909090909,29.967741935483872,17.65,42.373065015479874,0.924074074074074,0.7272727272727273,0.4838709677419355,0.3,0.8668730650154799
2020-04-29,46.45,27.963636363636365,30.806451612903224,18.35,43.255417956656345,0.912962962962963,0.6727272727272727,0.8387096774193549,0.7,0.8823529411764706
2020-04-30,47.346296296296295,28.745454545454546,31.322580645161292,18.75,44.10835913312693,0.8962962962962963,0.7818181818181819,0.5161290322580645,0.4,0.8529411764705882
2020-05-01,48.233333333333334,29.618181818181817,32.25806451612903,19.35,44.98761609907121,0.8870370370370371,0.8727272727272727,0.9354838709677419,0.6,0.8792569659442725
2020-05-02,49.01851851851852,30.418181818181818,32.70967741935484,19.95,45.752321981424146,0.7851851851851852,0.8,0.45161290322580644,0.6,0.7647058823529411
2020-05-03,49.73518518518519,31.072727272727274,33.16129032258065,20.5,46.44582043343653,0.7166666666666667,0.6545454545454545,0.45161290322580644,0.55,0.6934984520123839
2020-05-04,50.49814814814815,31.8,33.903225806451616,20.95,47.195046439628484,0.762962962962963,0.7272727272727273,0.7419354838709677,0.45,0.7492260061919505
2020-05-05,51.22222222222222,32.70909090909091,34.45161290322581,21.25,47.913312693498455,0.7240740740740741,0.9090909090909091,0.5483870967741935,0.3,0.718266253869969
2020-05-06,51.94814814814815,33.49090909090909,35.193548387096776,21.4,48.626934984520126,0.725925925925926,0.7818181818181819,0.7419354838709677,0.15,0.7136222910216719
2020-05-07,52.68703703703704,34.2,35.806451612903224,21.55,49.3390092879257,0.7388888888888889,0.7090909090909091,0.6129032258064516,0.15,0.7120743034055728
2020-05-08,53.29814814814815,34.81818181818182,36.225806451612904,21.85,49.93188854489164,0.6111111111111112,0.6181818181818182,0.41935483870967744,0.3,0.5928792569659442
2020-05-09,53.90925925925926,35.43636363636364,36.45161290322581,22.2,50.51702786377709,0.6111111111111112,0.6181818181818182,0.22580645161290322,0.35,0.5851393188854489
2020-05-10,54.464814814814815,35.92727272727273,36.774193548387096,22.7,51.05417956656347,0.5555555555555556,0.4909090909090909,0.3225806451612903,0.5,0.5371517027863777
2020-05-11,54.946296296296296,36.49090909090909,37.25806451612903,22.8,51.530959752321984,0.48148148148148145,0.5636363636363636,0.4838709677419355,0.1,0.47678018575851394
2020-05-12,55.455555555555556,37.03636363636364,37.61290322580645,23.0,52.026315789473685,0.5092592592592593,0.5454545454545454,0.3548387096774194,0.2,0.4953560371517028
2020-05-13,55.92962962962963,37.8,38.12903225806452,23.15,52.51702786377709,0.4740740740740741,0.7636363636363637,0.5161290322580645,0.15,0.4907120743034056
2020-05-14,56.44259259259259,38.41818181818182,38.516129032258064,23.65,53.03250773993808,0.512962962962963,0.6181818181818182,0.3870967741935484,0.5,0.5154798761609907
2020-05-15,56.94074074074074,38.85454545454545,39.03225806451613,23.8,53.51547987616099,0.4981481481481482,0.43636363636363634,0.5161290322580645,0.15,0.48297213622291024
2020-05-16,57.43703703703704,39.36363636363637,39.45161290322581,24.0,54.0,0.4962962962962963,0.509090909090909,0.41935483870967744,0.2,0.4845201238390093
2020-05-17,57.85,39.836363636363636,39.806451612903224,24.35,54.413312693498455,0.412962962962963,0.4727272727272727,0.3548387096774194,0.35,0.413312693498452
2020-05-18,58.318518518518516,40.25454545454546,40.12903225806452,24.7,54.86687306501548,0.4685185185185185,0.41818181818181815,0.3225806451612903,0.35,0.4535603715170279
2020-05-19,58.74629629629629,40.763636363636365,40.483870967741936,24.95,55.29256965944273,0.42777777777777776,0.509090909090909,0.3548387096774194,0.25,0.42569659442724456
2020-05-20,59.17962962962963,41.14545454545455,40.70967741935484,25.2,55.705882352941174,0.43333333333333335,0.38181818181818183,0.22580645161290322,0.25,0.413312693498452
2020-05-21,59.55185185185185,41.56363636363636,41.0,25.4,56.07275541795666,0.37222222222222223,0.41818181818181815,0.2903225806451613,0.2,0.3668730650154799
2020-05-22,59.912962962962965,41.85454545454545,41.32258064516129,25.45,56.416408668730654,0.3611111111111111,0.2909090909090909,0.3225806451612903,0.05,0.34365325077399383
2020-05-23,60.28333333333333,42.018181818181816,41.54838709677419,25.55,56.753869969040245,0.37037037037037035,0.16363636363636364,0.22580645161290322,0.1,0.33746130030959753
2020-05-24,60.596296296296295,42.14545454545455,41.935483870967744,25.9,57.05572755417957,0.31296296296296294,0.12727272727272726,0.3870967741935484,0.35,0.3018575851393189
2020-05-25,60.922222222222224,42.4,42.25806451612903,25.95,57.36687306501548,0.32592592592592595,0.2545454545454545,0.3225806451612903,0.05,0.3111455108359133
2020-05-26,61.26851851851852,42.63636363636363,42.58064516129032,26.0,57.693498452012385,0.34629629629629627,0.23636363636363636,0.3225806451612903,0.05,0.326625386996904
2020-05-27,61.583333333333336,42.92727272727273,42.774193548387096,26.2,57.9969040247678,0.3148148148148148,0.2909090909090909,0.1935483870967742,0.2,0.30340557275541796
2020-05-28,61.92037037037037,43.21818181818182,43.29032258064516,26.35,58.3328173374613,0.337037037037037,0.2909090909090909,0.5161290322580645,0.15,0.33591331269349844
2020-05-29,62.22222222222222,43.41818181818182,43.645161290322584,26.4,58.62074303405573,0.30185185185185187,0.2,0.3548387096774194,0.05,0.28792569659442724
2020-05-30,62.49074074074074,43.527272727272724,43.96774193548387,26.5,58.873065015479874,0.26851851851851855,0.10909090909090909,0.3225806451612903,0.1,0.25232198142414863
2020-05-31,62.69814814814815,43.63636363636363,44.193548387096776,26.55,59.06811145510836,0.2074074074074074,0.10909090909090909,0.22580645161290322,0.05,0.19504643962848298
2020-06-01,62.92407407407408,43.69090909090909,44.483870967741936,26.6,59.27708978328173,0.22592592592592592,0.05454545454545454,0.2903225806451613,0.05,0.2089783281733746
2020-06-02,63.21296296296296,43.8,44.645161290322584,26.7,59.538699690402474,0.28888888888888886,0.10909090909090909,0.16129032258064516,0.1,0.26160990712074306
2020-06-03,63.46851851851852,43.945454545454545,44.87096774193548,26.8,59.77863777089783,0.25555555555555554,0.14545454545454545,0.22580645161290322,0.1,0.23993808049535603
2020-06-04,63.69259259259259,43.981818181818184,45.25806451612903,26.8,59.98761609907121,0.22407407407407406,0.03636363636363636,0.3870967741935484,0.0,0.2089783281733746
2020-06-05,63.894444444444446,44.14545454545455,45.38709677419355,26.85,60.1780185758514,0.20185185185185187,0.16363636363636364,0.12903225806451613,0.05,0.19040247678018576
2020-06-06,64.07777777777778,44.2,45.67741935483871,26.85,60.34984520123839,0.18333333333333332,0.05454545454545454,0.2903225806451613,0.0,0.17182662538699692
2020-06-07,64.28518518518518,44.32727272727273,45.935483870967744,26.85,60.54643962848297,0.2074074074074074,0.12727272727272726,0.25806451612903225,0.0,0.19659442724458204
2020-06-08,64.49074074074075,44.41818181818182,46.16129032258065,26.85,60.73684210526316,0.20555555555555555,0.09090909090909091,0.22580645161290322,0.0,0.19040247678018576
2020-06-09,64.64814814814815,44.43636363636364,46.29032258064516,26.85,60.87616099071207,0.1574074074074074,0.01818181818181818,0.12903225806451613,0.0,0.1393188854489164
2020-06-10,64.82777777777778,44.527272727272724,46.516129032258064,26.85,61.04489164086687,0.17962962962962964,0.09090909090909091,0.22580645161290322,0.0,0.16873065015479877
2020-06-11,64.95925925925926,44.56363636363636,46.67741935483871,26.95,61.1687306501548,0.13148148148148148,0.03636363636363636,0.16129032258064516,0.1,0.1238390092879257
2020-06-12,65.09444444444445,44.6,46.806451612903224,27.0,61.29256965944273,0.13518518518518519,0.03636363636363636,0.12903225806451613,0.05,0.1238390092879257
2020-06-13,65.19074074074074,44.654545454545456,47.0,27.05,61.38854489164087,0.0962962962962963,0.05454545454545454,0.1935483870967742,0.05,0.09597523219814241
2020-06-14,65.33148148148148,44.72727272727273,47.225806451612904,27.05,61.523219814241486,0.14074074074074075,0.07272727272727272,0.22580645161290322,0.0,0.1346749226006192
2020-06-15,65.44444444444444,44.78181818181818,47.41935483870968,27.05,61.63157894736842,0.11296296296296296,0.05454545454545454,0.1935483870967742,0.0,0.10835913312693499
2020-06-16,65.57222222222222,44.89090909090909,47.67741935483871,27.1,61.76160990712074,0.12777777777777777,0.10909090909090909,0.25806451612903225,0.05,0.13003095975232198
2020-06-17,65.67037037037036,44.945454545454545,47.70967741935484,27.15,61.85139318885449,0.09814814814814815,0.05454545454545454,0.03225806451612903,0.05,0.08978328173374613
2020-06-18,65.77592592592593,45.0,47.70967741935484,27.2,61.94582043343653,0.10555555555555556,0.05454545454545454,0.0,0.05,0.09442724458204334
2020-06-19,65.86296296296297,45.0,47.83870967741935,27.25,62.026315789473685,0.08703703703703704,0.0,0.12903225806451613,0.05,0.0804953560371517
2020-06-20,65.96296296296296,45.054545454545455,47.935483870967744,27.25,62.11919504643963,0.1,0.05454545454545454,0.0967741935483871,0.0,0.09287925696594428
2020-06-21,66.05,45.09090909090909,48.096774193548384,27.25,62.202786377708975,0.08703703703703704,0.03636363636363636,0.16129032258064516,0.0,0.08359133126934984
2020-06-22,66.1574074074074,45.14545454545455,48.16129032258065,27.3,62.30185758513932,0.10740740740740741,0.05454545454545454,0.06451612903225806,0.05,0.09907120743034056
2020-06-23,66.27037037037037,45.163636363636364,48.193548387096776,27.35,62.40092879256966,0.11296296296296296,0.01818181818181818,0.03225806451612903,0.05,0.09907120743034056
2020-06-24,66.3962962962963,45.18181818181818,48.38709677419355,27.35,62.51702786377709,0.1259259259259259,0.01818181818181818,0.1935483870967742,0.0,0.11609907120743033
2020-06-25,66.5037037037037,45.18181818181818,48.67741935483871,27.4,62.62229102167183,0.10740740740740741,0.0,0.2903225806451613,0.05,0.10526315789473684
2020-06-26,66.57222222222222,45.18181818181818,48.74193548387097,27.5,62.68575851393189,0.06851851851851852,0.0,0.06451612903225806,0.1,0.06346749226006192
2020-06-27,66.64444444444445,45.25454545454546,48.935483870967744,27.5,62.76160990712074,0.07222222222222222,0.07272727272727272,0.1935483870967742,0.0,0.07585139318885449
2020-06-28,66.72222222222223,45.27272727272727,49.0,27.5,62.8312693498452,0.07777777777777778,0.01818181818181818,0.06451612903225806,0.0,0.0696594427244582
2020-06-29,66.78518518518518,45.29090909090909,49.096774193548384,27.55,62.89164086687307,0.06296296296296296,0.01818181818181818,0.0967741935483871,0.05,0.06037151702786378
2020-06-30,66.86481481481482,45.29090909090909,49.225806451612904,27.55,62.96439628482972,0.07962962962962963,0.0,0.12903225806451613,0.0,0.07275541795665634
2020-07-01,66.90555555555555,45.29090909090909,49.354838709677416,27.6,63.0061919504644,0.040740740740740744,0.0,0.12903225806451613,0.05,0.04179566563467492
2020-07-02,66.97962962962963,45.29090909090909,49.45161290322581,27.6,63.07275541795666,0.07407407407407407,0.0,0.0967741935483871,0.0,0.06656346749226007
2020-07-03,67.02777777777777,45.30909090909091,49.45161290322581,27.7,63.11764705882353,0.04814814814814815,0.01818181818181818,0.0,0.1,0.04489164086687306
2020-07-04,67.08518518518518,45.30909090909091,49.516129032258064,27.7,63.1687306501548,0.05740740740740741,0.0,0.06451612903225806,0.0,0.05108359133126935
2020-07-05,67.12962962962963,45.32727272727273,49.58064516129032,27.7,63.21052631578947,0.044444444444444446,0.01818181818181818,0.06451612903225806,0.0,0.04179566563467492
2020-07-06,67.19074074074074,45.32727272727273,49.645161290322584,27.7,63.26470588235294,0.06111111111111111,0.0,0.06451612903225806,0.0,0.05417956656346749
2020-07-07,67.2388888888889,45.32727272727273,49.67741935483871,27.7,63.306501547987615,0.04814814814814815,0.0,0.03225806451612903,0.0,0.04179566563467492
2020-07-08,67.28148148148148,45.32727272727273,49.70967741935484,27.7,63.343653250774,0.04259259259259259,0.0,0.03225806451612903,0.0,0.03715170278637771
2020-07-09,67.3462962962963,45.32727272727273,49.74193548387097,27.75,63.40092879256966,0.06481481481481481,0.0,0.03225806451612903,0.05,0.05727554179566564
2020-07-10,67.38518518518518,45.32727272727273,49.74193548387097,27.75,63.43343653250774,0.03888888888888889,0.0,0.0,0.0,0.032507739938080496
2020-07-11,67.42222222222222,45.32727272727273,49.774193548387096,27.75,63.46594427244582,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-12,67.44444444444444,45.32727272727273,49.774193548387096,27.8,63.48606811145511,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-07-13,67.48518518518519,45.32727272727273,49.83870967741935,27.8,63.523219814241486,0.040740740740740744,0.0,0.06451612903225806,0.0,0.03715170278637771
2020-07-14,67.52222222222223,45.32727272727273,49.87096774193548,27.8,63.55572755417957,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-15,67.55925925925926,45.32727272727273,49.87096774193548,27.8,63.586687306501545,0.037037037037037035,0.0,0.0,0.0,0.030959752321981424
2020-07-16,67.58148148148148,45.32727272727273,49.903225806451616,27.8,63.60681114551084,0.022222222222222223,0.0,0.03225806451612903,0.0,0.020123839009287926
2020-07-17,67.61481481481482,45.32727272727273,49.903225806451616,27.8,63.63467492260062,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-07-18,67.64074074074074,45.32727272727273,49.903225806451616,27.8,63.656346749226,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-19,67.66666666666667,45.32727272727273,49.903225806451616,27.8,63.6780185758514,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-20,67.68888888888888,45.32727272727273,49.903225806451616,27.8,63.696594427244584,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-07-21,67.72407407407407,45.32727272727273,49.935483870967744,27.8,63.72755417956656,0.03518518518518519,0.0,0.03225806451612903,0.0,0.030959752321981424
2020-07-22,67.7537037037037,45.32727272727273,49.96774193548387,27.8,63.753869969040245,0.02962962962962963,0.0,0.03225806451612903,0.0,0.02631578947368421
2020-07-23,67.78333333333333,45.32727272727273,49.96774193548387,27.8,63.77863777089783,0.02962962962962963,0.0,0.0,0.0,0.02476780185758514
2020-07-24,67.79444444444445,45.32727272727273,50.0,27.8,63.78947368421053,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-07-25,67.81851851851852,45.345454545454544,50.064516129032256,27.8,63.81424148606811,0.024074074074074074,0.01818181818181818,0.06451612903225806,0.0,0.02476780185758514
2020-07-26,67.84444444444445,45.345454545454544,50.12903225806452,27.8,63.8390092879257,0.025925925925925925,0.0,0.06451612903225806,0.0,0.02476780185758514
2020-07-27,67.86296296296297,45.345454545454544,50.16129032258065,27.8,63.856037151702786,0.018518518518518517,0.0,0.03225806451612903,0.0,0.017027863777089782
2020-07-28,67.88148148148149,45.345454545454544,50.225806451612904,27.8,63.87461300309597,0.018518518518518517,0.0,0.06451612903225806,0.0,0.018575851393188854
2020-07-29,67.8962962962963,45.345454545454544,50.354838709677416,27.8,63.89318885448916,0.014814814814814815,0.0,0.12903225806451613,0.0,0.018575851393188854
2020-07-30,67.91111111111111,45.345454545454544,50.41935483870968,27.8,63.908668730650156,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-07-31,67.92962962962963,45.345454545454544,50.54838709677419,27.8,63.93034055727554,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
