Date,England Total,Scotland Total,Wales Total,Northern Ireland Total,UK Total,England Daily,Scotland Total,Wales Daily,Northern Ireland Daily,UK Daily
2020-04-25,42.64259259259259,0.0,28.483870967741936,16.0,37.5077399380805,1.0277777777777777,0.0,0.9354838709677419,0.75,0.9272445820433437
2020-04-26,43.67962962962963,0.0,29.0,16.7,38.421052631578945,1.037037037037037,0.0,0.5161290322580645,0.7,0.913312693498452
2020-04-27,44.61666666666667,0.0,29.516129032258064,17.35,39.249226006191954,0.937037037037037,0.0,0.5161290322580645,0.65,0.8281733746130031
2020-04-28,45.54074074074074,0.0,30.0,17.65,40.05417956656347,0.924074074074074,0.0,0.4838709677419355,0.3,0.804953560371517
2020-04-29,46.455555555555556,0.0,30.838709677419356,18.35,40.88080495356037,0.9148148148148149,0.0,0.8387096774193549,0.7,0.826625386996904
2020-04-30,47.351851851851855,0.0,31.35483870967742,18.75,41.6671826625387,0.8962962962962963,0.0,0.5161290322580645,0.4,0.7863777089783281
2020-05-01,48.23888888888889,0.0,32.29032258064516,19.35,42.472136222910216,0.8870370370370371,0.0,0.9354838709677419,0.6,0.804953560371517
2020-05-02,49.02407407407407,0.0,32.74193548387097,19.95,43.1687306501548,0.7851851851851852,0.0,0.45161290322580644,0.6,0.6965944272445821
2020-05-03,49.742592592592594,0.0,33.193548387096776,20.5,43.808049535603715,0.7185185185185186,0.0,0.45161290322580644,0.55,0.6393188854489165
2020-05-04,50.50555555555555,0.0,33.935483870967744,20.95,44.4953560371517,0.762962962962963,0.0,0.7419354838709677,0.45,0.6873065015479877
2020-05-05,51.23148148148148,0.0,34.483870967741936,21.25,45.137770897832816,0.725925925925926,0.0,0.5483870967741935,0.3,0.6424148606811145
2020-05-06,51.9537037037037,0.0,35.225806451612904,21.4,45.78173374613003,0.7222222222222222,0.0,0.7419354838709677,0.15,0.6439628482972136
2020-05-07,52.69259259259259,0.0,35.83870967741935,21.55,46.43343653250774,0.7388888888888889,0.0,0.6129032258064516,0.15,0.651702786377709
2020-05-08,53.303703703703704,0.0,36.25806451612903,21.85,46.973684210526315,0.6111111111111112,0.0,0.41935483870967744,0.3,0.5402476780185759
2020-05-09,53.91481481481482,0.0,36.483870967741936,22.2,47.5061919504644,0.6111111111111112,0.0,0.22580645161290322,0.35,0.5325077399380805
2020-05-10,54.47037037037037,0.0,36.806451612903224,22.7,48.0015479876161,0.5555555555555556,0.0,0.3225806451612903,0.5,0.4953560371517028
2020-05-11,54.95185185185185,0.0,37.29032258064516,22.8,48.43034055727554,0.48148148148148145,0.0,0.4838709677419355,0.1,0.42879256965944273
2020-05-12,55.46111111111111,0.0,37.645161290322584,23.0,48.87925696594427,0.5092592592592593,0.0,0.3548387096774194,0.2,0.44891640866873067
2020-05-13,55.93518518518518,0.0,38.16129032258065,23.15,49.304953560371516,0.4740740740740741,0.0,0.5161290322580645,0.15,0.42569659442724456
2020-05-14,56.44814814814815,0.0,38.54838709677419,23.65,49.76780185758514,0.512962962962963,0.0,0.3870967741935484,0.5,0.4628482972136223
2020-05-15,56.946296296296296,0.0,39.064516129032256,23.8,50.21362229102167,0.4981481481481482,0.0,0.5161290322580645,0.15,0.4458204334365325
2020-05-16,57.44259259259259,0.0,39.483870967741936,24.0,50.654798761609904,0.4962962962962963,0.0,0.41935483870967744,0.2,0.4411764705882353
2020-05-17,57.855555555555554,0.0,39.83870967741935,24.35,51.027863777089784,0.412962962962963,0.0,0.3548387096774194,0.35,0.37306501547987614
2020-05-18,58.324074074074076,0.0,40.16129032258065,24.7,51.44582043343653,0.4685185185185185,0.0,0.3225806451612903,0.35,0.4179566563467492
2020-05-19,58.75185185185185,0.0,40.516129032258064,24.95,51.828173374613,0.42777777777777776,0.0,0.3548387096774194,0.25,0.38235294117647056
2020-05-20,59.18518518518518,0.0,40.74193548387097,25.2,52.20897832817337,0.43333333333333335,0.0,0.22580645161290322,0.25,0.38080495356037153
2020-05-21,59.55740740740741,0.0,41.03225806451613,25.4,52.540247678018574,0.37222222222222223,0.0,0.2903225806451613,0.2,0.33126934984520123
2020-05-22,59.91851851851852,0.0,41.354838709677416,25.45,52.859133126934985,0.3611111111111111,0.0,0.3225806451612903,0.05,0.3188854489164087
2020-05-23,60.28888888888889,0.0,41.58064516129032,25.55,53.18266253869969,0.37037037037037035,0.0,0.22580645161290322,0.1,0.3235294117647059
2020-05-24,60.601851851851855,0.0,41.96774193548387,25.9,53.473684210526315,0.31296296296296294,0.0,0.3870967741935484,0.35,0.29102167182662536
2020-05-25,60.925925925925924,0.0,42.29032258064516,25.95,53.76160990712074,0.32407407407407407,0.0,0.3225806451612903,0.05,0.28792569659442724
2020-05-26,61.275925925925925,0.0,42.61290322580645,26.0,54.07120743034056,0.35,0.0,0.3225806451612903,0.05,0.30959752321981426
2020-05-27,61.59074074074074,0.0,42.806451612903224,26.2,54.34984520123839,0.3148148148148148,0.0,0.1935483870967742,0.2,0.2786377708978328
2020-05-28,61.92777777777778,0.0,43.32258064516129,26.35,54.6609907120743,0.337037037037037,0.0,0.5161290322580645,0.15,0.3111455108359133
2020-05-29,62.22962962962963,0.0,43.67741935483871,26.4,54.93188854489164,0.30185185185185187,0.0,0.3548387096774194,0.05,0.2708978328173375
2020-05-30,62.49814814814815,0.0,44.0,26.5,55.1749226006192,0.26851851851851855,0.0,0.3225806451612903,0.1,0.24303405572755418
2020-05-31,62.705555555555556,0.0,44.225806451612904,26.55,55.360681114551085,0.2074074074074074,0.0,0.22580645161290322,0.05,0.18575851393188855
2020-06-01,62.931481481481484,0.0,44.516129032258064,26.6,55.56501547987616,0.22592592592592592,0.0,0.2903225806451613,0.05,0.2043343653250774
2020-06-02,63.21851851851852,0.0,44.67741935483871,26.7,55.81578947368421,0.28703703703703703,0.0,0.16129032258064516,0.1,0.25077399380804954
2020-06-03,63.474074074074075,0.0,44.903225806451616,26.8,56.04334365325077,0.25555555555555554,0.0,0.22580645161290322,0.1,0.22755417956656346
2020-06-04,63.69814814814815,0.0,45.29032258064516,26.8,56.249226006191954,0.22407407407407406,0.0,0.3870967741935484,0.0,0.20588235294117646
2020-06-05,63.9,0.0,45.41935483870968,26.85,56.425696594427244,0.20185185185185187,0.0,0.12903225806451613,0.05,0.17647058823529413
2020-06-06,64.08148148148148,0.0,45.70967741935484,26.85,56.591331269349844,0.1814814814814815,0.0,0.2903225806451613,0.0,0.16563467492260062
2020-06-07,64.29074074074074,0.0,45.96774193548387,26.85,56.77863777089783,0.20925925925925926,0.0,0.25806451612903225,0.0,0.1873065015479876
2020-06-08,64.49814814814815,0.0,46.193548387096776,26.85,56.962848297213625,0.2074074074074074,0.0,0.22580645161290322,0.0,0.18421052631578946
2020-06-09,64.65555555555555,0.0,46.32258064516129,26.85,57.10061919504644,0.1574074074074074,0.0,0.12903225806451613,0.0,0.13777089783281735
2020-06-10,64.83518518518518,0.0,46.54838709677419,26.85,57.26160990712074,0.17962962962962964,0.0,0.22580645161290322,0.0,0.1609907120743034
2020-06-11,64.96666666666667,0.0,46.70967741935484,26.95,57.38235294117647,0.13148148148148148,0.0,0.16129032258064516,0.1,0.12074303405572756
2020-06-12,65.10185185185185,0.0,46.83870967741935,27.0,57.5030959752322,0.13518518518518519,0.0,0.12903225806451613,0.05,0.12074303405572756
2020-06-13,65.19814814814815,0.0,47.03225806451613,27.05,57.59442724458204,0.0962962962962963,0.0,0.1935483870967742,0.05,0.0913312693498452
2020-06-14,65.33888888888889,0.0,47.225806451612904,27.05,57.72136222910217,0.14074074074074075,0.0,0.1935483870967742,0.0,0.12693498452012383
2020-06-15,65.45185185185186,0.0,47.41935483870968,27.05,57.8250773993808,0.11296296296296296,0.0,0.1935483870967742,0.0,0.10371517027863777
2020-06-16,65.57962962962964,0.0,47.67741935483871,27.1,57.94582043343653,0.12777777777777777,0.0,0.25806451612903225,0.05,0.12074303405572756
2020-06-17,65.67962962962963,0.0,47.70967741935484,27.15,58.03250773993808,0.1,0.0,0.03225806451612903,0.05,0.08668730650154799
2020-06-18,65.78518518518518,0.0,47.70967741935484,27.2,58.12229102167183,0.10555555555555556,0.0,0.0,0.05,0.08978328173374613
2020-06-19,65.87222222222222,0.0,47.83870967741935,27.25,58.202786377708975,0.08703703703703704,0.0,0.12903225806451613,0.05,0.0804953560371517
2020-06-20,65.97222222222223,0.0,47.935483870967744,27.25,58.29102167182663,0.1,0.0,0.0967741935483871,0.0,0.08823529411764706
2020-06-21,66.05925925925926,0.0,48.096774193548384,27.25,58.371517027863774,0.08703703703703704,0.0,0.16129032258064516,0.0,0.0804953560371517
2020-06-22,66.16666666666667,0.0,48.16129032258065,27.3,58.46594427244582,0.10740740740740741,0.0,0.06451612903225806,0.05,0.09442724458204334
2020-06-23,66.27962962962962,0.0,48.193548387096776,27.35,58.56346749226006,0.11296296296296296,0.0,0.03225806451612903,0.05,0.09752321981424149
2020-06-24,66.4037037037037,0.0,48.38709677419355,27.35,58.6764705882353,0.12407407407407407,0.0,0.1935483870967742,0.0,0.1130030959752322
2020-06-25,66.5111111111111,0.0,48.67741935483871,27.4,58.78173374613003,0.10740740740740741,0.0,0.2903225806451613,0.05,0.10526315789473684
2020-06-26,66.57962962962964,0.0,48.74193548387097,27.5,58.845201238390096,0.06851851851851852,0.0,0.06451612903225806,0.1,0.06346749226006192
2020-06-27,66.65185185185184,0.0,48.935483870967744,27.5,58.914860681114554,0.07222222222222222,0.0,0.1935483870967742,0.0,0.0696594427244582
2020-06-28,66.72962962962963,0.0,49.0,27.5,58.98297213622291,0.07777777777777778,0.0,0.06451612903225806,0.0,0.06811145510835913
2020-06-29,66.7925925925926,0.0,49.096774193548384,27.55,59.04179566563467,0.06296296296296296,0.0,0.0967741935483871,0.05,0.058823529411764705
2020-06-30,66.87222222222222,0.0,49.225806451612904,27.55,59.11455108359133,0.07962962962962963,0.0,0.12903225806451613,0.0,0.07275541795665634
2020-07-01,66.91296296296296,0.0,49.354838709677416,27.6,59.156346749226,0.040740740740740744,0.0,0.12903225806451613,0.05,0.04179566563467492
2020-07-02,66.98703703703704,0.0,49.45161290322581,27.6,59.22291021671827,0.07407407407407407,0.0,0.0967741935483871,0.0,0.06656346749226007
2020-07-03,67.03518518518518,0.0,49.45161290322581,27.7,59.26625386996904,0.04814814814814815,0.0,0.0,0.1,0.043343653250773995
2020-07-04,67.0925925925926,0.0,49.516129032258064,27.7,59.31733746130031,0.05740740740740741,0.0,0.06451612903225806,0.0,0.05108359133126935
2020-07-05,67.13703703703703,0.0,49.58064516129032,27.7,59.357585139318886,0.044444444444444446,0.0,0.06451612903225806,0.0,0.04024767801857585
2020-07-06,67.19814814814815,0.0,49.645161290322584,27.7,59.411764705882355,0.06111111111111111,0.0,0.06451612903225806,0.0,0.05417956656346749
2020-07-07,67.2462962962963,0.0,49.67741935483871,27.7,59.45356037151703,0.04814814814814815,0.0,0.03225806451612903,0.0,0.04179566563467492
2020-07-08,67.28888888888889,0.0,49.70967741935484,27.7,59.4907120743034,0.04259259259259259,0.0,0.03225806451612903,0.0,0.03715170278637771
2020-07-09,67.3537037037037,0.0,49.74193548387097,27.75,59.54798761609907,0.06481481481481481,0.0,0.03225806451612903,0.05,0.05727554179566564
2020-07-10,67.39259259259259,0.0,49.74193548387097,27.75,59.580495356037154,0.03888888888888889,0.0,0.0,0.0,0.032507739938080496
2020-07-11,67.42962962962963,0.0,49.774193548387096,27.75,59.61300309597523,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-12,67.45185185185186,0.0,49.774193548387096,27.8,59.63312693498452,0.022222222222222223,0.0,0.0,0.05,0.020123839009287926
2020-07-13,67.49259259259259,0.0,49.83870967741935,27.8,59.6702786377709,0.040740740740740744,0.0,0.06451612903225806,0.0,0.03715170278637771
2020-07-14,67.52962962962962,0.0,49.87096774193548,27.8,59.702786377708975,0.037037037037037035,0.0,0.03225806451612903,0.0,0.032507739938080496
2020-07-15,67.56666666666666,0.0,49.87096774193548,27.8,59.73374613003096,0.037037037037037035,0.0,0.0,0.0,0.030959752321981424
2020-07-16,67.58888888888889,0.0,49.903225806451616,27.8,59.753869969040245,0.022222222222222223,0.0,0.03225806451612903,0.0,0.020123839009287926
2020-07-17,67.62222222222222,0.0,49.903225806451616,27.8,59.78173374613003,0.03333333333333333,0.0,0.0,0.0,0.02786377708978328
2020-07-18,67.64814814814815,0.0,49.903225806451616,27.8,59.803405572755416,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-19,67.67407407407407,0.0,49.903225806451616,27.8,59.8250773993808,0.025925925925925925,0.0,0.0,0.0,0.021671826625386997
2020-07-20,67.6962962962963,0.0,49.903225806451616,27.8,59.843653250774,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-07-21,67.73148148148148,0.0,49.935483870967744,27.8,59.87461300309597,0.03518518518518519,0.0,0.03225806451612903,0.0,0.030959752321981424
2020-07-22,67.7611111111111,0.0,49.96774193548387,27.8,59.90092879256966,0.02962962962962963,0.0,0.03225806451612903,0.0,0.02631578947368421
2020-07-23,67.79074074074074,0.0,49.96774193548387,27.8,59.925696594427244,0.02962962962962963,0.0,0.0,0.0,0.02476780185758514
2020-07-24,67.80185185185185,0.0,50.0,27.8,59.93653250773994,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-07-25,67.82592592592593,0.0,50.064516129032256,27.8,59.959752321981426,0.024074074074074074,0.0,0.06451612903225806,0.0,0.02321981424148607
2020-07-26,67.85185185185185,0.0,50.12903225806452,27.8,59.98452012383901,0.025925925925925925,0.0,0.06451612903225806,0.0,0.02476780185758514
2020-07-27,67.87037037037037,0.0,50.16129032258065,27.8,60.0015479876161,0.018518518518518517,0.0,0.03225806451612903,0.0,0.017027863777089782
2020-07-28,67.88888888888889,0.0,50.225806451612904,27.8,60.02012383900929,0.018518518518518517,0.0,0.06451612903225806,0.0,0.018575851393188854
2020-07-29,67.9037037037037,0.0,50.354838709677416,27.8,60.038699690402474,0.014814814814814815,0.0,0.12903225806451613,0.0,0.018575851393188854
2020-07-30,67.91851851851852,0.0,50.41935483870968,27.8,60.05417956656347,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-07-31,67.93703703703704,0.0,50.54838709677419,27.8,60.075851393188856,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-01,67.95370370370371,0.0,50.61290322580645,27.8,60.092879256965944,0.016666666666666666,0.0,0.06451612903225806,0.0,0.017027863777089782
2020-08-02,67.96851851851852,0.0,50.67741935483871,27.8,60.10835913312693,0.014814814814814815,0.0,0.06451612903225806,0.0,0.015479876160990712
2020-08-03,67.99444444444444,0.0,50.70967741935484,27.8,60.13157894736842,0.025925925925925925,0.0,0.03225806451612903,0.0,0.02321981424148607
2020-08-04,68.01296296296296,0.0,50.83870967741935,27.8,60.15325077399381,0.018518518518518517,0.0,0.12903225806451613,0.0,0.021671826625386997
2020-08-05,68.01851851851852,0.0,50.935483870967744,27.8,60.1625386996904,0.005555555555555556,0.0,0.0967741935483871,0.0,0.009287925696594427
2020-08-06,68.03518518518518,0.0,50.935483870967744,27.8,60.1764705882353,0.016666666666666666,0.0,0.0,0.0,0.01393188854489164
2020-08-07,68.04814814814814,0.0,51.096774193548384,27.8,60.195046439628484,0.012962962962962963,0.0,0.16129032258064516,0.0,0.018575851393188854
2020-08-08,68.06851851851852,0.0,51.16129032258065,27.85,60.21671826625387,0.020370370370370372,0.0,0.06451612903225806,0.05,0.021671826625386997
2020-08-09,68.08333333333333,0.0,51.16129032258065,27.85,60.22910216718266,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-10,68.1037037037037,0.0,51.225806451612904,27.85,60.249226006191954,0.020370370370370372,0.0,0.06451612903225806,0.0,0.020123839009287926
2020-08-11,68.12222222222222,0.0,51.225806451612904,27.85,60.26470588235294,0.018518518518518517,0.0,0.0,0.0,0.015479876160990712
2020-08-12,68.13333333333334,0.0,51.25806451612903,27.85,60.27554179566563,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-13,68.1462962962963,0.0,51.29032258064516,27.9,60.28947368421053,0.012962962962962963,0.0,0.03225806451612903,0.05,0.01393188854489164
2020-08-14,68.1574074074074,0.0,51.32258064516129,27.9,60.30030959752322,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-15,68.17777777777778,0.0,51.32258064516129,27.95,60.31888544891641,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-16,68.18518518518519,0.0,51.32258064516129,27.95,60.3250773993808,0.007407407407407408,0.0,0.0,0.0,0.006191950464396285
2020-08-17,68.2074074074074,0.0,51.32258064516129,27.95,60.343653250774,0.022222222222222223,0.0,0.0,0.0,0.018575851393188854
2020-08-18,68.22037037037038,0.0,51.38709677419355,27.95,60.357585139318886,0.012962962962962963,0.0,0.06451612903225806,0.0,0.01393188854489164
2020-08-19,68.22407407407407,0.0,51.38709677419355,27.95,60.360681114551085,0.003703703703703704,0.0,0.0,0.0,0.0030959752321981426
2020-08-20,68.2388888888889,0.0,51.38709677419355,27.95,60.373065015479874,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-21,68.25185185185185,0.0,51.38709677419355,27.95,60.38390092879257,0.012962962962962963,0.0,0.0,0.0,0.010835913312693499
2020-08-22,68.26296296296296,0.0,51.41935483870968,27.95,60.39473684210526,0.011111111111111112,0.0,0.03225806451612903,0.0,0.010835913312693499
2020-08-23,68.28703703703704,0.0,51.41935483870968,27.95,60.414860681114554,0.024074074074074074,0.0,0.0,0.0,0.020123839009287926
2020-08-24,68.29629629629629,0.0,51.45161290322581,27.95,60.424148606811144,0.009259259259259259,0.0,0.03225806451612903,0.0,0.009287925696594427
2020-08-25,68.31666666666666,0.0,51.45161290322581,28.0,60.44272445820433,0.020370370370370372,0.0,0.0,0.05,0.018575851393188854
2020-08-26,68.33703703703704,0.0,51.45161290322581,28.0,60.459752321981426,0.020370370370370372,0.0,0.0,0.0,0.017027863777089782
2020-08-27,68.35185185185185,0.0,51.45161290322581,28.0,60.472136222910216,0.014814814814814815,0.0,0.0,0.0,0.01238390092879257
2020-08-28,68.36666666666666,0.0,51.45161290322581,28.05,60.48606811145511,0.014814814814814815,0.0,0.0,0.05,0.01393188854489164
2020-08-29,68.37592592592593,0.0,51.45161290322581,28.05,60.4938080495356,0.009259259259259259,0.0,0.0,0.0,0.007739938080495356
2020-08-30,68.38703703703703,0.0,51.45161290322581,28.05,60.5030959752322,0.011111111111111112,0.0,0.0,0.0,0.009287925696594427
