Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-10,309.7330675989153,,0.09450798908671953,
2020-06-11,309.7330675989153,,0.09443121220268931,
2020-06-12,309.7330675989153,,0.09431872170239418,
2020-06-13,310.38651288920835,,0.0944247971163265,
2020-06-14,311.0399581795014,,0.09450793279417567,
2020-06-15,342.40533211356876,,0.09374736022918803,
2020-06-16,343.3855000490084,,0.09395504034755822,
2020-06-17,343.3855000490084,,0.09386977445897465,
2020-06-18,344.03894533930145,,0.09400323554806868,
2020-06-19,344.03894533930145,,0.09376684190613,
2020-06-20,344.6923906295945,,0.09384573418433755,
2020-06-21,345.0191132747411,,0.09382467629546555,
2020-06-22,345.3458359198876,,0.0938477038787512,
2020-06-23,345.67255856503414,,0.0938779056685833,
2020-06-24,346.6527265004737,,0.09410001946515216,
2020-06-25,346.6527265004737,,0.09408983525568107,
2020-06-26,347.63289443591333,,0.09428266651616536,
2020-06-27,348.2863397262064,,0.09439682170729163,
2020-06-28,348.93978501649946,,0.09453270459382279,
2020-06-29,349.266507661646,,0.09459291248705494,
2020-06-30,349.5932303067925,,0.09457255787924027,
2020-07-01,349.5932303067925,,0.09453573722357571,
2020-07-02,349.5932303067925,,0.09450206531773993,
2020-07-03,351.55356617767177,,0.09495130910671916,
2020-07-04,351.55356617767177,,0.09489617815971607,
2020-07-05,351.55356617767177,,0.09484076142748743,
2020-07-06,351.8802888228183,,0.09489659778063218,
2020-07-07,352.20701146796483,,0.09497416152476759,
2020-07-08,353.8406246936975,,0.09536607479394671,
2020-07-09,354.4940699839906,,0.09550082319118439,
2020-07-10,354.4940699839906,,0.09541123748421679,
2020-07-11,354.4940699839906,,0.09536804426996906,
2020-07-12,354.8207926291371,,0.09539397541997519,
2020-07-13,355.14751527428365,,0.09545859381703393,
2020-07-14,355.14751527428365,,0.09544337385919228,
2020-07-15,355.14751527428365,,0.09542599845771221,
2020-07-16,355.47423791943015,,0.0954777719743106,
2020-07-17,356.4544058548698,,0.09563961131097169,
2020-07-18,356.78112850001634,,0.09562185701395073,
2020-07-19,356.78112850001634,,0.09553033907423206,
2020-07-20,356.78112850001634,,0.09550664392300305,
2020-07-21,356.78112850001634,,0.09542016784029007,
2020-07-22,356.78112850001634,,0.09537931424772027,
2020-07-23,356.78112850001634,,0.09531113566425993,
2020-07-24,356.4544058548698,,0.09516204651836274,
2020-07-25,356.4544058548698,,0.09504851393934537,
2020-07-26,356.4544058548698,,0.09503988660218916,
2020-07-27,356.4544058548698,,0.09502703285648087,
2020-07-28,356.4544058548698,,0.09501375489376146,
2020-07-29,356.78112850001634,,0.09502692336229693,
2020-07-30,358.08801908060246,,0.0952898295484535,
2020-07-31,358.08801908060246,,0.09514969858376042,
2020-08-01,358.41474172574897,,0.09516098498351604,
2020-08-02,358.41474172574897,,0.09503393987538943,
2020-08-03,358.41474172574897,,0.09497088958540381,
2020-08-04,358.41474172574897,,0.09487252743356583,
2020-08-05,358.7414643708955,,0.0947034984711178,
2020-08-06,359.06818701604203,,0.09452660337733143,
2020-08-07,359.3949096611886,,0.09442338244203118,
2020-08-08,360.04835495148166,,0.09433020791437367,
2020-08-09,361.68196817721434,,0.09443712090760766,
2020-08-10,360.3750775966282,,0.09399699265981264,
2020-08-11,360.7018002417747,,0.09375352277196809,
2020-08-12,361.3552455320678,,0.09373326694731232,
2020-08-13,361.68196817721434,,0.09329978932379916,
2020-08-14,361.68196817721434,,0.09282782897362489,
2020-08-15,362.00869082236085,,0.09261665746582708,
2020-08-16,362.00869082236085,,0.09235572981486712,
2020-08-17,362.00869082236085,,0.09224806905046645,
2020-08-18,362.3354134675074,,0.09212577304804725,
2020-08-19,362.66213611265397,,0.0919965216088424,
2020-08-20,363.31558140294703,,0.09183361349421115,
2020-08-21,363.31558140294703,,0.0915199315315575,
2020-08-22,363.64230404809354,,0.09096183664548929,
2020-08-23,363.9690266932401,,0.09066048119299414,
2020-08-24,364.94919462867966,,0.09062515767721854,
2020-08-25,365.2759172738262,,0.0905323650359293,
2020-08-26,365.2759172738262,,0.09023587421693152,
2020-08-27,365.9293625641193,,0.09012480910561275,
2020-08-28,366.9095304995589,,0.09009936388454766,
2020-08-29,367.8896984349985,,0.0899879465717939,
2020-08-30,370.17675695102423,,0.09008059827445136,
2020-08-31,373.11726075734305,,0.09013280658071401,
2020-09-01,375.4043192733688,,0.09013931997800244,
2020-09-02,377.69137778939455,,0.09022599036654291,
2020-09-03,378.0181004345411,,0.08995567105853265,
2020-09-04,380.30515895056686,,0.08977983631341702,
2020-09-05,384.8792759826183,,0.09037922861221619,
2020-09-06,389.4533930146698,,0.09069187565754705,
2020-09-07,390.43356095010944,,0.0904838689849066,
2020-09-08,393.0473421112817,,0.0905194313838176,
2020-09-09,396.31456856274707,,0.0907220435631536,
2020-09-10,397.29473649818664,,0.09029734380490458,
2020-09-11,399.5817950142124,,0.09029304202445024,
2020-09-12,399.90851765935895,,0.08969325054110204,
2020-09-13,401.2154082399451,,0.08913595450009124,
2020-09-14,401.86885353023814,,0.08901802164337144,
2020-09-15,404.80935733655696,,0.08885044902200803,
2020-09-16,409.710197013755,,0.08903939555785845,
2020-09-17,412.65070082007384,,0.08866232889180144,
2020-09-18,415.91792727153916,,0.08855380079492953,
2020-09-19,418.53170843271147,,0.08756458733327407,
2020-09-20,422.45238017446985,,0.08757582519746786,
2020-09-21,427.6799424968144,,0.08783949147499609,
2020-09-22,432.5807821740124,,0.08790720629933707,
2020-09-23,436.50145391577087,,0.08743540670244529,
2020-09-24,441.72901623811543,,0.08721189310671504,
2020-09-25,445.3229653347273,,0.08633689647204834,
2020-09-26,450.5505276570719,,0.0853187723554619,
2020-09-27,452.5108635279511,,0.0846161680880838,
2020-09-28,456.10481262456295,,0.08417094163514542,
2020-09-29,463.94615610807983,,0.08351248292381738,
2020-09-30,473.0943901721828,,0.08353882452443734,
2020-10-01,479.302120429967,,0.08312687686450111,
2020-10-02,487.47018655863036,,0.0825069493668407,
2020-10-03,498.57875649361256,,0.08254251442568376,
2020-10-04,507.400267912569,,0.08241558060580804,
2020-10-05,519.1622831378443,,0.08268229962922773,
2020-10-06,532.8846342339987,,0.08317195966076707,
2020-10-07,544.6466494592739,,0.08277085202546848,
2020-10-08,555.7552193942562,,0.08248271120938458,
2020-10-09,573.0715195870225,,0.08257683595887365,
2020-10-10,582.8731989414185,,0.08194740646327882,
2020-10-11,597.5757179730126,,0.08200833931660677,
2020-10-12,608.3575652628483,,0.08176536004726882,
2020-10-13,626.6540333910543,,0.08185424379130017,
2020-10-14,645.6039468095533,,0.08197192220967797,
2020-10-15,662.9202470023197,,0.0818077473104351,
2020-10-16,672.7219263567157,,0.08094436856765053,
2020-10-17,685.7908321625771,,0.0806514661026609,
2020-10-18,688.7313359688959,,0.08049570910000138,
2020-10-19,696.5726794524128,,0.07998422822749042,
2020-10-20,711.2751984840069,,0.0794826320878641,
2020-10-21,734.4725062894108,,0.07957034108024251,
2020-10-22,758.6499820302545,,0.0796995292305304,
2020-10-23,770.7387199006763,,0.07903421090009166,
2020-10-24,788.7084653837356,,0.07888031987751029,
2020-10-25,803.7377070604763,,0.07873721752764283,
2020-10-26,818.1135034469238,,0.07870409463055131,
2020-10-27,838.0435848008625,,0.07899295304254102,
2020-10-28,851.1124906067239,,0.0787708709988046,
2020-10-29,865.815009638318,,0.0787199879727264,
2020-10-30,879.8640833796189,,0.07854919977401399,
2020-10-31,891.9528212500408,,0.0783451097602703,
2020-11-01,910.2492893782468,,0.07866175248902821,
2020-11-02,921.0311366680824,,0.07855070328494809,
2020-11-03,928.2190348613062,,0.07804802135849152,
2020-11-04,939.3276047962884,,0.07753254996210386,
2020-11-05,963.8318031822785,,0.07825995210733913,
2020-11-06,973.306759891528,,0.07790624810705561,
2020-11-07,994.8704544711993,,0.07795888407735069,
2020-11-08,1008.9195282125004,,0.07793906476744361,
2020-11-09,1015.453981115431,,0.07759197725049138,
2020-11-10,1028.196164276146,,0.07774284925329221,
2020-11-11,1046.492632404352,,0.07792860639661656,
2020-11-12,1056.6210344038946,,0.07746514147279529,
2020-11-13,1082.7588460156173,,0.07798629922582252,
2020-11-14,1102.035482079263,,0.07831266003921006,
2020-11-15,1124.9060672395203,,0.07883970550919224,
2020-11-16,1145.489593883752,,0.07952423401417562,
2020-11-17,1171.6274054954747,,0.08021046115455428,
2020-11-18,1191.88420949456,,0.08045628380701352,
2020-11-19,1205.279837945568,,0.08030408278748102,
2020-11-20,1223.5763060737738,,0.08061770827701358,
2020-11-21,1237.9521024602213,,0.08074191038371702,
2020-11-22,1246.4468912340315,,0.08059571809663874,
2020-11-23,1257.5554611690136,,0.08051538477302214,
2020-11-24,1271.9312575554611,,0.08081879446413814,
2020-11-25,1279.7726010389779,,0.08052280144569963,
2020-11-26,1301.6630182637957,,0.08077110944016112,
2020-11-27,1315.7120920050968,,0.08080602302325811,
2020-11-28,1330.4146110366908,,0.08103551961178967,
2020-11-29,1343.4835168425523,,0.08120916767070381,
2020-11-30,1346.0972980037245,,0.08107585608072967,
2020-12-01,1365.0472114222237,,0.08149126571178635,
2020-12-02,1380.7298983892572,,0.08165358683822906,
2020-12-03,1396.412585356291,,0.08173121627307497,
2020-12-04,1411.768549678178,,0.08176920298613918,
2020-12-05,1427.7779592903582,,0.08205766031091144,
2020-12-06,1435.6193027738752,,0.08197852661255145,
2020-12-07,1452.608880321495,,0.08238029834821962,
2020-12-08,1466.3312314176494,,0.0825708815183141,
2020-12-09,1482.9940863201227,,0.08274388079266114,
2020-12-10,1509.1318979318455,,0.08332606205405084,
2020-12-11,1520.2404678668277,,0.08312592755606647,
2020-12-12,1538.2102133498872,,0.08319098218030428,
2020-12-13,1547.3584474139902,,0.08301914651897266,
2020-12-14,1556.8334041232397,,0.0829273834094174,
2020-12-15,1569.9023099291012,,0.08293476090497466,
2020-12-16,1580.0307119286438,,0.08285008773622309,
2020-12-17,1594.0797856699446,,0.08290465348473462,
2020-12-18,1603.5547423791943,,0.08277640650845453,
2020-12-19,1613.6831443787369,,0.0828366918820696,
2020-12-20,1625.1184369588655,,0.08269793487130181,
2020-12-21,1653.2165844414676,,0.08294333264351406,
2020-12-22,1666.2854902473289,,0.08262804405791775,
2020-12-23,1687.1957395367072,,0.08273267526385882,
2020-12-24,1699.6112000522755,,0.08233521414397224,
2020-12-25,1713.33355114843,,0.08201053908893578,
2020-12-26,1727.382624889731,,0.08181338279217261,
2020-12-27,1737.1843042441271,,0.08167303354374152,
2020-12-28,1750.579932695135,,0.08159934674959103,
2020-12-29,1780.6384160486161,,0.0812615100805318,
2020-12-30,1811.3503446923905,,0.08101030321491015,
2020-12-31,1836.8347110138202,,0.07995144351427017,
2021-01-01,1872.4474793347927,,0.07924957150115652,
2021-01-02,1908.060247655765,,0.07897936401743494,
2021-01-03,1939.4256215898322,,0.07848350002605578,
2021-01-04,1969.157382298167,,0.07836485880119615,
2021-01-05,2016.858888489561,,0.07864679824101085,
2021-01-06,2045.6104812624562,,0.07830826610006662,
2021-01-07,2096.9059365504622,,0.07858932790446159,
2021-01-08,2138.7264351292188,,0.07875090016825188,
2021-01-09,2167.8047505472605,,0.07866255780939092,
2021-01-10,2191.982226288104,,0.07840431414867009,
2021-01-11,2219.7536511255594,,0.07843656849205335,
2021-01-12,2246.871630672722,,0.07825653316771329,
2021-01-13,2276.27666873591,,0.07824644989087524,
2021-01-14,2302.414480347633,,0.07818381897164506,
2021-01-15,2347.502205377855,,0.07853109432241559,
2021-01-16,2384.7485869245597,,0.07866128419323044,
2021-01-17,2408.926062665403,,0.0787624473745399,
2021-01-18,2431.796647825661,,0.07865182886004313,
2021-01-19,2451.7267291795993,,0.07861636509154858,
2021-01-20,2487.9929427908646,,0.07888562648162863,
2021-01-21,2522.298820531251,,0.07913649837527445,
2021-01-22,2546.149573626948,,0.07912052337648565,
2021-01-23,2568.693436142059,,0.07919347411571385,
2021-01-24,2592.2174665926095,,0.07934630665259995,
2021-01-25,2609.2070441402293,,0.07949581502335061,
2021-01-26,2628.483680203875,,0.07956698651655873,
2021-01-27,2655.9283823961837,,0.07976069481106414,
2021-01-28,2685.0066978142254,,0.08001620923766099,
2021-01-29,2710.1643414905084,,0.08018952161889463,
2021-01-30,2728.787532263861,,0.08029183355900342,
2021-01-31,2746.4305551017737,,0.08033658412123841,
2021-02-01,2770.9347534877643,,0.08066924586674852,
2021-02-02,2794.132061293168,,0.08095988023693697,
2021-02-03,2827.131048452968,,0.08146807144702924,
2021-02-04,2870.258437612311,,0.08215512395066076,
2021-02-05,2900.316920965792,,0.08254830539064348,
2021-02-06,2932.009017545006,,0.08301499929790879,
2021-02-07,2951.612376253798,,0.08327494997909471,
2021-02-08,2972.1959028980295,,0.08341148268282754,
2021-02-09,3002.5811088966575,,0.0838736073247117,
2021-02-10,3029.3723657986734,,0.08421091017420043,
2021-02-11,3053.22311889437,,0.08444102933899021,
2021-02-12,3080.994543731826,,0.08471887767184526,
2021-02-13,3119.8745385042635,,0.08536468727447917,
2021-02-14,3148.2994086320123,,0.0857412761336776,
2021-02-15,3165.6157088247783,,0.08593954161796384,
2021-02-16,3189.793184565622,,0.08626560067618978,
2021-02-17,3231.940405789525,,0.0869038790294918,
2021-02-18,3262.325611788153,,0.08736944405754213,
2021-02-19,3288.790146045022,,0.08769483031457345,
2021-02-20,3313.294344431012,,0.0879914928112178,
2021-02-21,3334.2045937203907,,0.08820625968319548,
2021-02-22,3354.461397719476,,0.08845161940601873,
2021-02-23,3377.6587055248797,,0.08876513960253278,
2021-02-24,3410.3309700395334,,0.08926716238442152,
2021-02-25,3434.8351684255235,,0.08959550835760885,
2021-02-26,3459.9928121018065,,0.09000656117618813,
2021-02-27,3475.022053778547,,0.09018050092893069,
2021-02-28,3496.259025713072,,0.09050502980375331,
2021-03-01,3509.0012088737867,,0.09065756104048753,
2021-03-02,3533.1786846146306,,0.09105162720049714,
2021-03-03,3556.0492697748878,,0.09141062426297564,
2021-03-04,3574.999183193387,,0.09165869441140188,
2021-03-05,3589.701702224981,,0.09181068282128858,
2021-03-06,3605.7111118371613,,0.09191968888781504,
2021-03-07,3624.0075799653673,,0.09219163059641455,
2021-03-08,3639.363544287254,,0.09236757990034168,
2021-03-09,3656.353121834874,,0.0925939381309106,
2021-03-10,3675.956480543666,,0.09280069956416645,
2021-03-11,3694.252948671872,,0.09301988657673432,
2021-03-12,3706.995131832587,,0.09307670847774009,
2021-03-13,3722.3510961544744,,0.09320096765459496,
2021-03-14,3733.13294344431,,0.09327925257416572,
2021-03-15,3740.6475642826804,,0.09327576098546785,
2021-03-16,3752.736302153102,,0.09329785944741309,
2021-03-17,3764.171594733231,,0.09331825739678326,
2021-03-18,3775.6068873133595,,0.09334089933935766,
2021-03-19,3786.388734603195,,0.09335891475187597,
2021-03-20,3798.1507498284705,,0.09342741205338255,
2021-03-21,3808.6058744731595,,0.0934710451285321,
2021-03-22,3817.427385892116,,0.09353246599749554,
2021-03-23,3823.961838795047,,0.09346175268960329,
2021-03-24,3843.2384748586924,,0.09367275607161775,
2021-03-25,3853.3668768582347,,0.0936977189964355,
2021-03-26,3862.841833567484,,0.09373021164869523,
2021-03-27,3878.8512431796644,,0.0939058331423657,
2021-03-28,3892.2468716306726,,0.09405679415387652,
2021-03-29,3905.6425000816803,,0.0942392218788998,
2021-03-30,3920.3450191132747,,0.09443637957595877,
2021-03-31,3944.849217499265,,0.0947945735304089,
2021-04-01,3957.918123305126,,0.09496002220095562,
2021-04-02,3969.680138530401,,0.09507638341008186,
2021-04-03,3981.11543111053,,0.09519468612657091,
2021-04-04,3993.857614271245,,0.09536443169526088,
2021-04-05,3999.0851765935895,,0.0953964596461471,
2021-04-06,4005.2929068513736,,0.0954490318439458,
2021-04-07,4012.154082399451,,0.09550802562789654,
2021-04-08,4026.203156140752,,0.09569599177287012,
2021-04-09,4034.0444996242686,,0.09577116737900454,
2021-04-10,4044.1729016238114,,0.09589779702609898,
2021-04-11,4050.3806318815955,,0.09593736138306913,
2021-04-12,4053.647858333061,,0.09593915849185687,
2021-04-13,4056.5883621393796,,0.0959189784055226,
2021-04-14,4062.1426471068708,,0.0959392452843794,
