Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-16,234.884732492388,,0.06426772392893142,
2020-06-17,234.884732492388,,0.06420939981382516,
2020-06-18,234.884732492388,,0.06417856214897755,
2020-06-19,234.884732492388,,0.06401716978889195,
2020-06-20,234.884732492388,,0.06394957001858259,
2020-06-21,234.884732492388,,0.06387467576411145,
2020-06-22,234.884732492388,,0.06382990766884153,
2020-06-23,234.884732492388,,0.06379009907945091,
2020-06-24,234.884732492388,,0.06376023094562495,
2020-06-25,234.884732492388,,0.06375333033549155,
2020-06-26,234.884732492388,,0.06370386478889757,
2020-06-27,234.884732492388,,0.06366133174295295,
2020-06-28,234.884732492388,,0.06363358374067916,
2020-06-29,234.884732492388,,0.06361454779604005,
2020-06-30,234.884732492388,,0.06354141909181764,
2020-07-01,234.884732492388,,0.06351668002622311,
2020-07-02,234.884732492388,,0.06349405654295999,
2020-07-03,234.884732492388,,0.06344015531352126,
2020-07-04,234.884732492388,,0.0634033204781371,
2020-07-05,234.884732492388,,0.06336629470005539,
2020-07-06,234.884732492388,,0.06334473027378086,
2020-07-07,234.884732492388,,0.0633376957217756,
2020-07-08,234.884732492388,,0.06330543584761035,
2020-07-09,234.884732492388,,0.06327802693308025,
2020-07-10,234.884732492388,,0.06321866821145994,
2020-07-11,234.884732492388,,0.06319004875789752,
2020-07-12,234.884732492388,,0.0631490286459225,
2020-07-13,234.884732492388,,0.0631336706818771,
2020-07-14,234.884732492388,,0.06312360462320449,
2020-07-15,234.884732492388,,0.06311211301379412,
2020-07-16,234.884732492388,,0.063088315655207,
2020-07-17,234.884732492388,,0.06302148086675599,
2020-07-18,234.884732492388,,0.06295208045216484,
2020-07-19,234.884732492388,,0.06289183016123873,
2020-07-20,234.884732492388,,0.06287623059945363,
2020-07-21,234.884732492388,,0.06281929958507958,
2020-07-22,234.884732492388,,0.06279240386555972,
2020-07-23,234.884732492388,,0.06274751890091734,
2020-07-24,234.884732492388,,0.06270679075010357,
2020-07-25,234.884732492388,,0.06263197874325599,
2020-07-26,234.884732492388,,0.06262629378117733,
2020-07-27,234.884732492388,,0.0626178238378336,
2020-07-28,234.884732492388,,0.06260907435775938,
2020-07-29,234.884732492388,,0.06256040942346744,
2020-07-30,234.884732492388,,0.06250453779548466,
2020-07-31,234.884732492388,,0.06241262010373853,
2020-08-01,234.884732492388,,0.062363122660474904,
2020-08-02,234.884732492388,,0.06227986448841116,
2020-08-03,234.884732492388,,0.06223854489752176,
2020-08-04,234.884732492388,,0.06217408391131735,
2020-08-05,234.884732492388,,0.06200678793428724,
2020-08-06,234.884732492388,,0.06183465077263055,
2020-08-07,234.884732492388,,0.061710976782702126,
2020-08-08,234.884732492388,,0.06153819437643239,
2020-08-09,239.23444976076556,,0.06246541062354715,
2020-08-10,239.23444976076556,,0.062399761293446876,
2020-08-11,243.58416702914312,,0.06331233649277693,
2020-08-12,243.58416702914312,,0.06318419348988033,
2020-08-13,243.58416702914312,,0.0628351797048861,
2020-08-14,243.58416702914312,,0.06251732568150926,
2020-08-15,243.58416702914312,,0.062318811492034644,
2020-08-16,243.58416702914312,,0.06214324155096618,
2020-08-17,243.58416702914312,,0.06207080003703821,
2020-08-18,243.58416702914312,,0.06193261507362107,
2020-08-19,243.58416702914312,,0.061790007431896755,
2020-08-20,243.58416702914312,,0.061569652922356756,
2020-08-21,243.58416702914312,,0.0613593455105744,
2020-08-22,243.58416702914312,,0.06093037846279331,
2020-08-23,243.58416702914312,,0.06067400293506053,
2020-08-24,243.58416702914312,,0.060487470227603216,
2020-08-25,243.58416702914312,,0.060371488191825855,
2020-08-26,243.58416702914312,,0.06017377335281768,
2020-08-27,243.58416702914312,,0.05999238869716159,
2020-08-28,243.58416702914312,,0.05981523148715154,
2020-08-29,243.58416702914312,,0.05958209512688048,
2020-08-30,243.58416702914312,,0.059274946587400505,
2020-08-31,243.58416702914312,,0.05884188945962617,
2020-09-01,243.58416702914312,,0.05848763598648536,
2020-09-02,243.58416702914312,,0.05818936835796353,
2020-09-03,243.58416702914312,,0.05796488892767872,
2020-09-04,243.58416702914312,,0.05750368126680892,
2020-09-05,243.58416702914312,,0.05719962204262047,
2020-09-06,243.58416702914312,,0.05672335993108705,
2020-09-07,243.58416702914312,,0.05645118673360913,
2020-09-08,243.58416702914312,,0.056097823165882715,
2020-09-09,243.58416702914312,,0.05575988158258592,
2020-09-10,247.93388429752068,,0.056350535596388,
2020-09-11,247.93388429752068,,0.05602533677332563,
2020-09-12,247.93388429752068,,0.05560770781298636,
2020-09-13,247.93388429752068,,0.055082190204813836,
2020-09-14,247.93388429752068,,0.05491986672926165,
2020-09-15,247.93388429752068,,0.05441829974619495,
2020-09-16,247.93388429752068,,0.053881703108849176,
2020-09-17,247.93388429752068,,0.05327119413422129,
2020-09-18,247.93388429752068,,0.05278802946635607,
2020-09-19,260.98303610265333,,0.05460248625580045,
2020-09-20,260.98303610265333,,0.054102677181724304,
2020-09-21,260.98303610265333,,0.053602273328561274,
2020-09-22,260.98303610265333,,0.05303585027518486,
2020-09-23,260.98303610265333,,0.05227739266242567,
2020-09-24,260.98303610265333,,0.051526668637455454,
2020-09-25,260.98303610265333,,0.05059803136813097,
2020-09-26,260.98303610265333,,0.049421210006500085,
2020-09-27,260.98303610265333,,0.048801887934424124,
2020-09-28,260.98303610265333,,0.048162587395545645,
2020-09-29,260.98303610265333,,0.04697816989963693,
2020-09-30,260.98303610265333,,0.04608428362234338,
2020-10-01,260.98303610265333,,0.045263110220266224,
2020-10-02,260.98303610265333,,0.04417278171890029,
2020-10-03,260.98303610265333,,0.04320720797224338,
2020-10-04,260.98303610265333,,0.04239073135919787,
2020-10-05,260.98303610265333,,0.04156441692713591,
2020-10-06,260.98303610265333,,0.04073390215515713,
2020-10-07,260.98303610265333,,0.039662023596136145,
2020-10-08,260.98303610265333,,0.03873393833505763,
2020-10-09,260.98303610265333,,0.03760639400790358,
2020-10-10,265.3327533710309,,0.03730370692631913,
2020-10-11,269.68247063940845,,0.037009889951613216,
2020-10-12,269.68247063940845,,0.03624625642773254,
2020-10-13,269.68247063940845,,0.03522622295831123,
2020-10-14,274.032187907786,,0.03479369248148545,
2020-10-15,274.032187907786,,0.03381697283294378,
2020-10-16,274.032187907786,,0.032972557528392,
2020-10-17,274.032187907786,,0.03222716997307921,
2020-10-18,274.032187907786,,0.03202760514857458,
2020-10-19,274.032187907786,,0.03146585231640896,
2020-10-20,278.38190517616357,,0.031108249797259308,
2020-10-21,278.38190517616357,,0.030158982066384833,
2020-10-22,282.73162244454113,,0.02970220489178812,
2020-10-23,282.73162244454113,,0.028992277278202104,
2020-10-24,287.0813397129187,,0.028711582164141686,
2020-10-25,287.0813397129187,,0.028123585212610158,
2020-10-26,287.0813397129187,,0.02761777776828597,
2020-10-27,287.0813397129187,,0.02705993244100902,
2020-10-28,291.43105698129625,,0.026972084710158998,
2020-10-29,291.43105698129625,,0.026496941084481838,
2020-10-30,291.43105698129625,,0.02601728692828031,
2020-10-31,295.78077424967375,,0.025980048127536952,
2020-11-01,295.78077424967375,,0.025560727513375407,
2020-11-02,295.78077424967375,,0.025225844068126484,
2020-11-03,300.1304915180513,,0.02523605973652061,
2020-11-04,304.4802087864289,,0.025131942125053677,
2020-11-05,304.4802087864289,,0.024722785115186857,
2020-11-06,304.4802087864289,,0.02437146403056652,
2020-11-07,304.4802087864289,,0.023859324793443153,
2020-11-08,304.4802087864289,,0.023521105548481355,
2020-11-09,304.4802087864289,,0.02326567414451436,
2020-11-10,304.4802087864289,,0.02302202614124598,
2020-11-11,304.4802087864289,,0.022673564639974594,
2020-11-12,304.4802087864289,,0.022322669794865125,
2020-11-13,304.4802087864289,,0.021930353890100535,
2020-11-14,304.4802087864289,,0.021636921376043585,
2020-11-15,304.4802087864289,,0.021339675101057245,
2020-11-16,308.82992605480644,,0.021440145280495104,
2020-11-17,308.82992605480644,,0.02114272051933374,
2020-11-18,308.82992605480644,,0.020847082275971634,
2020-11-19,317.52936059156156,,0.02115600316011611,
2020-11-20,317.52936059156156,,0.02092104042427717,
2020-11-21,317.52936059156156,,0.02070995083422999,
2020-11-22,317.52936059156156,,0.020531566177125163,
2020-11-23,317.52936059156156,,0.020329917394653372,
2020-11-24,308.82992605480644,,0.019623122059416846,
2020-11-25,317.52936059156156,,0.019978825640849567,
2020-11-26,326.2287951283167,,0.020243228350289577,
2020-11-27,326.2287951283167,,0.020035729465566386,
2020-11-28,326.2287951283167,,0.019870587489227563,
2020-11-29,326.2287951283167,,0.019719459591771037,
2020-11-30,326.2287951283167,,0.019648861105685145,
2020-12-01,326.2287951283167,,0.019475368473841456,
2020-12-02,326.2287951283167,,0.019292514258738163,
2020-12-03,330.57851239669424,,0.019348568020125582,
2020-12-04,330.57851239669424,,0.01914700641913517,
2020-12-05,330.57851239669424,,0.018999102136173132,
2020-12-06,330.57851239669424,,0.018877107129785263,
2020-12-07,330.57851239669424,,0.01874775574325484,
2020-12-08,330.57851239669424,,0.018615275044791917,
2020-12-09,330.57851239669424,,0.018444678420964897,
2020-12-10,330.57851239669424,,0.01825274893165552,
2020-12-11,330.57851239669424,,0.018075854480862977,
2020-12-12,330.57851239669424,,0.017878668920090813,
2020-12-13,330.57851239669424,,0.017736256264701506,
2020-12-14,330.57851239669424,,0.01760882761882555,
2020-12-15,330.57851239669424,,0.017463793582914215,
2020-12-16,330.57851239669424,,0.01733413062733753,
2020-12-17,330.57851239669424,,0.017192675841020622,
2020-12-18,330.57851239669424,,0.01706465055537101,
2020-12-19,330.57851239669424,,0.016969893048477402,
2020-12-20,330.57851239669424,,0.016822257176032293,
2020-12-21,334.9282296650718,,0.016803644378028487,
2020-12-22,334.9282296650718,,0.01660847716611767,
2020-12-23,339.27794693344936,,0.016636701687938977,
2020-12-24,347.9773814702044,,0.01685726254317857,
2020-12-25,374.0756850804698,,0.0179055319222279,
2020-12-26,378.42540234884734,,0.01792322202072894,
2020-12-27,387.12483688560246,,0.018200521217770587,
2020-12-28,395.8242714223576,,0.018450458258121763,
2020-12-29,456.7203131796433,,0.020842963961088617,
2020-12-30,487.16833405828623,,0.021787974134549103,
2020-12-31,556.7638103523271,,0.024234118653825347,
2021-01-01,639.4084384515006,,0.027062358394963966,
2021-01-02,643.7581557198782,,0.026646752785851012,
2021-01-03,648.1078729882557,,0.026227236404592725,
2021-01-04,652.4575902566334,,0.025965292258436544,
2021-01-05,656.8073075250109,,0.02561200096493933,
2021-01-06,709.0039147455416,,0.027141465948892628,
2021-01-07,730.7525010874293,,0.02738766051635114,
2021-01-08,739.4519356241844,,0.027227655021733736,
2021-01-09,748.1513701609396,,0.027147970955688203,
2021-01-10,761.2005219660722,,0.02722713904273936,
2021-01-11,761.2005219660722,,0.026897559937384845,
2021-01-12,791.6485428447152,,0.027572412061543,
2021-01-13,804.6976946498478,,0.027661285074229793,
2021-01-14,804.6976946498478,,0.02732537491507811,
2021-01-15,822.096563723358,,0.02750163243297194,
2021-01-16,822.096563723358,,0.02711697651814856,
2021-01-17,835.1457155284907,,0.02730599394013934,
2021-01-18,848.1948673336234,,0.027433246774618395,
2021-01-19,869.9434536755111,,0.027895356912816312,
2021-01-20,882.9926054806438,,0.02799663281353657,
2021-01-21,891.6920400173989,,0.027976616054246676,
2021-01-22,896.0417572857765,,0.027844119425649995,
2021-01-23,904.7411918225316,,0.027893401815838666,
2021-01-24,904.7411918225316,,0.027693614819266035,
2021-01-25,909.0909090909091,,0.02769765738246126,
2021-01-26,913.4406263592866,,0.027650815772068637,
2021-01-27,913.4406263592866,,0.027431710700474128,
2021-01-28,913.4406263592866,,0.027221554547497025,
2021-01-29,913.4406263592866,,0.02702727865378462,
2021-01-30,913.4406263592866,,0.026877073378016248,
2021-01-31,913.4406263592866,,0.026719299194714285,
2021-02-01,913.4406263592866,,0.026592674684853216,
2021-02-02,913.4406263592866,,0.02646691068688227,
2021-02-03,913.4406263592866,,0.026322177831685147,
2021-02-04,913.4406263592866,,0.02614532088704294,
2021-02-05,913.4406263592866,,0.025998184969323355,
2021-02-06,913.4406263592866,,0.025862564713184266,
2021-02-07,917.7903436276642,,0.025893964116620864,
2021-02-08,917.7903436276642,,0.025756799300921344,
2021-02-09,922.1400608960417,,0.025758908938983246,
2021-02-10,922.1400608960417,,0.025633776393043473,
2021-02-11,922.1400608960417,,0.025503034958341924,
2021-02-12,922.1400608960417,,0.02535631592542009,
2021-02-13,922.1400608960417,,0.025231206239273652,
2021-02-14,922.1400608960417,,0.02511370595135646,
2021-02-15,922.1400608960417,,0.025034085445067394,
2021-02-16,922.1400608960417,,0.02493859684875088,
2021-02-17,922.1400608960417,,0.02479549070793623,
2021-02-18,922.1400608960417,,0.02469614442303162,
2021-02-19,922.1400608960417,,0.024588651928368364,
2021-02-20,922.1400608960417,,0.024489366806680183,
2021-02-21,922.1400608960417,,0.0243951813361622,
2021-02-22,922.1400608960417,,0.02431531385660639,
2021-02-23,922.1400608960417,,0.024233914191696092,
2021-02-24,922.1400608960417,,0.02413748908254294,
2021-02-25,922.1400608960417,,0.024053441717486787,
2021-02-26,922.1400608960417,,0.023988100643953385,
2021-02-27,922.1400608960417,,0.023930510751094983,
2021-02-28,922.1400608960417,,0.023870746726956136,
2021-03-01,922.1400608960417,,0.023824149346871517,
2021-03-02,922.1400608960417,,0.023763970222329144,
2021-03-03,922.1400608960417,,0.023704226862340874,
2021-03-04,926.4897781644194,,0.02375408751176386,
2021-03-05,926.4897781644194,,0.02369602440991025,
2021-03-06,926.4897781644194,,0.023618822896552743,
2021-03-07,926.4897781644194,,0.023569101745836988,
2021-03-08,926.4897781644194,,0.023514446295364994,
2021-03-09,926.4897781644194,,0.02346254159259829,
2021-03-10,926.4897781644194,,0.023389531407072426,
2021-03-11,926.4897781644194,,0.023328660835295938,
2021-03-12,926.4897781644194,,0.023262673924037466,
2021-03-13,926.4897781644194,,0.023197635477271883,
2021-03-14,926.4897781644194,,0.02315006599926914,
2021-03-15,930.8394954327969,,0.023211158175088027,
2021-03-16,952.5880817746847,,0.023682567014821798,
2021-03-17,952.5880817746847,,0.02361578306699326,
2021-03-18,961.2875163114397,,0.023765038038707293,
2021-03-19,961.2875163114397,,0.023701940180415024,
2021-03-20,974.3366681165725,,0.02396686160362589,
2021-03-21,974.3366681165725,,0.02391223184481006,
2021-03-22,974.3366681165725,,0.023872650889842462,
2021-03-23,996.0852544584602,,0.024345398211215476,
2021-03-24,996.0852544584602,,0.024277975899180522,
2021-03-25,1000.4349717268378,,0.02432638205773335,
2021-03-26,1000.4349717268378,,0.02427512843675295,
2021-03-27,1000.4349717268378,,0.02422023265005532,
2021-03-28,1004.7846889952153,,0.024280789420275336,
2021-03-29,1004.7846889952153,,0.024244443070445165,
2021-03-30,1004.7846889952153,,0.024204050362772962,
2021-03-31,1009.134406263593,,0.024249460600996347,
2021-04-01,1009.134406263593,,0.024211573518483163,
2021-04-02,1009.134406263593,,0.02416941576500469,
2021-04-03,1009.134406263593,,0.024129979330187158,
2021-04-04,1009.134406263593,,0.02409588384262468,
2021-04-05,1009.134406263593,,0.024072467930444073,
2021-04-06,1009.134406263593,,0.02404840402895639,
2021-04-07,1009.134406263593,,0.02402211698653794,
2021-04-08,1009.134406263593,,0.023985406124435758,
2021-04-09,1009.134406263593,,0.02395758900011751,
2021-04-10,1009.134406263593,,0.023929186218784673,
2021-04-11,1013.4841235319705,,0.02400539639409674,
2021-04-12,1013.4841235319705,,0.023986497435053076,
2021-04-13,1022.1835580687256,,0.024169768751485063,
2021-04-14,1022.1835580687256,,0.024141820616038815,
2021-04-15,1022.1835580687256,,0.024119959786892874,
2021-04-16,1022.1835580687256,,0.024083751407657363,
2021-04-17,1022.1835580687256,,0.024063248066829395,
2021-04-18,1022.1835580687256,,0.02404395639600031,
2021-04-19,1022.1835580687256,,0.024021643329142358,
2021-04-20,1022.1835580687256,,0.024005015311272335,
2021-04-21,1022.1835580687256,,0.023977949566282932,
2021-04-22,1022.1835580687256,,0.023955667653530247,
2021-04-23,1022.1835580687256,,0.02392719110851148,
2021-04-24,1022.1835580687256,,0.02390472383984634,
2021-04-25,1022.1835580687256,,0.02388850625035331,
2021-04-26,1022.1835580687256,,0.023873710470953394,
2021-04-27,1022.1835580687256,,0.023863701569736627,
2021-04-28,1022.1835580687256,,0.023843321093119527,
2021-04-29,1022.1835580687256,,0.02382355958857924,
2021-04-30,1022.1835580687256,,0.02380292017134909,
2021-05-01,1022.1835580687256,,0.023785598284733315,
2021-05-02,1022.1835580687256,,0.023771507375180353,
2021-05-03,1022.1835580687256,,0.023758615961256804,
2021-05-04,1022.1835580687256,,0.02374547129862089,
2021-05-05,1022.1835580687256,,0.023737635577346837,
2021-05-06,1022.1835580687256,,0.02371132303458517,
2021-05-07,1022.1835580687256,,0.02368939680272653,
2021-05-08,1022.1835580687256,,0.023670125123042673,
2021-05-09,1022.1835580687256,,0.023652445690721544,
2021-05-10,1022.1835580687256,,0.0236366200630046,
2021-05-11,1022.1835580687256,,0.023617750069656763,
2021-05-12,1022.1835580687256,,0.023588103129810037,
2021-05-13,1022.1835580687256,,0.02356573393218903,
2021-05-14,1022.1835580687256,,0.023547841747066173,
2021-05-15,1022.1835580687256,,0.023509774877030733,
2021-05-16,1022.1835580687256,,0.023487415452009486,
2021-05-17,1022.1835580687256,,0.023474009247125914,
2021-05-18,1026.533275337103,,0.023548279512836022,
2021-05-19,1026.533275337103,,0.02351696809934966,
2021-05-20,1026.533275337103,,0.023483400135035273,
2021-05-21,1026.533275337103,,0.02345197843259575,
2021-05-22,1026.533275337103,,0.023422916266429585,
2021-05-23,1026.533275337103,,0.023396641789891436,
2021-05-24,1026.533275337103,,0.023371823031197454,
2021-05-25,1026.533275337103,,0.023347421163561692,
2021-05-26,1026.533275337103,,0.023302565500399927,
2021-05-27,1026.533275337103,,0.023265539485063574,
2021-05-28,1026.533275337103,,0.02321415217348429,
2021-05-29,1026.533275337103,,0.02316590531067484,
2021-05-30,1026.533275337103,,0.023122161643376705,
2021-05-31,1026.533275337103,,0.023082408272966842,
2021-06-01,1026.533275337103,,0.023041840274654363,
2021-06-02,1026.533275337103,,0.02298144632219738,
2021-06-03,1030.8829926054807,,0.023006482553199044,
2021-06-04,1039.5824271422357,,0.02310343743928019,
2021-06-05,1043.9321444106133,,0.023121960421166647,
2021-06-06,1043.9321444106133,,0.02305620179540935,
2021-06-07,1043.9321444106133,,0.022998897423598112,
2021-06-08,1043.9321444106133,,0.02294260303029969,
2021-06-09,1043.9321444106133,,0.022855382546286156,
2021-06-10,1043.9321444106133,,0.02279443249687177,
2021-06-11,1043.9321444106133,,0.022698803123840528,
2021-06-12,1043.9321444106133,,0.022605420000163023,
2021-06-13,1043.9321444106133,,0.022511515078461407,
2021-06-14,1043.9321444106133,,0.022448589247554367,
2021-06-15,1043.9321444106133,,0.02236925169618248,
2021-06-16,1043.9321444106133,,0.022272454434001172,
2021-06-17,1043.9321444106133,,0.02216187524148953,
2021-06-18,1048.281861678991,,0.022169617258477405,
2021-06-19,1065.6807307525012,,0.02242161427975772,
2021-06-20,1074.3801652892562,,0.02249832584466522,
2021-06-21,1096.128751631144,,0.022839944985585586,
2021-06-22,1100.4784688995217,,0.022733829470017525,
2021-06-23,1100.4784688995217,,0.022475672679110777,
2021-06-24,1104.828186167899,,0.022316923576173625,
2021-06-25,1113.5276207046543,,0.022340005208376038,
2021-06-26,1130.9264897781645,,0.022452209163749202,
2021-06-27,1130.9264897781645,,0.022240631091288467,
2021-06-28,1143.9756415832971,,0.02222749124183546,
2021-06-29,1157.0247933884298,,0.02223612358124568,
2021-06-30,1170.0739451935624,,0.022174985563084133,
