Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-11,220.34043281156443,,0.06717724500312318,
2020-06-12,220.34043281156443,,0.06709722059464021,
2020-06-13,220.34043281156443,,0.06703126521538662,
2020-06-14,221.36686339919595,,0.06726121226172231,
2020-06-15,240.3558292703789,,0.06580716594191877,
2020-06-16,240.3558292703789,,0.06576469196761729,
2020-06-17,241.0401163287999,,0.0658920698518726,
2020-06-18,241.21118809340516,,0.06590716672733508,
2020-06-19,241.21118809340516,,0.06574142737717657,
2020-06-20,241.21118809340516,,0.06567200685444552,
2020-06-21,241.55333162261567,,0.0656881380642119,
2020-06-22,241.55333162261567,,0.065642098960486,
2020-06-23,241.72440338722092,,0.06564761991285104,
2020-06-24,241.72440338722092,,0.06561688204090528,
2020-06-25,241.8954751518262,,0.06565621345574191,
2020-06-26,242.40869044564192,,0.06574446229834605,
2020-06-27,242.5797622102472,,0.06574693277134841,
2020-06-28,242.75083397485244,,0.06576462147176415,
2020-06-29,242.75083397485244,,0.06574494802859221,
2020-06-30,242.75083397485244,,0.06566937030266205,
2020-07-01,243.09297750406293,,0.06573632396157467,
2020-07-02,243.43512103327345,,0.06580539814323558,
2020-07-03,243.43512103327345,,0.06574953477496542,
2020-07-04,243.77726456248394,,0.06580371515138678,
2020-07-05,243.9483363270892,,0.06581143868851297,
2020-07-06,243.9483363270892,,0.0657890421459293,
2020-07-07,243.9483363270892,,0.06578173614847138,
2020-07-08,244.11940809169445,,0.06579433820206343,
2020-07-09,244.11940809169445,,0.065765851684781,
2020-07-10,244.46155162090494,,0.06579624634769107,
2020-07-11,244.46155162090494,,0.06576646000972787,
2020-07-12,244.63262338551021,,0.06576976024782452,
2020-07-13,244.80369515011546,,0.06579974657064988,
2020-07-14,244.9747669147207,,0.06583522975418439,
2020-07-15,244.9747669147207,,0.065823244495258,
2020-07-16,244.9747669147207,,0.06579842486432157,
2020-07-17,245.14583867932595,,0.06577461897143386,
2020-07-18,245.48798220853647,,0.06579388554567812,
2020-07-19,246.34334103156272,,0.06595994299463989,
2020-07-20,246.34334103156272,,0.06594358242438064,
2020-07-21,246.34334103156272,,0.06588387408940116,
2020-07-22,246.34334103156272,,0.06585566629004501,
2020-07-23,246.514412796168,,0.06585429206973839,
2020-07-24,246.68548456077323,,0.06585721812268755,
2020-07-25,247.198699854589,,0.06591549629627326,
2020-07-26,247.198699854589,,0.06590951329678386,
2020-07-27,247.198699854589,,0.06590059931178281,
2020-07-28,247.198699854589,,0.06589139113517721,
2020-07-29,247.36977161919424,,0.06588573904856908,
2020-07-30,247.71191514840473,,0.06591794451045097,
2020-07-31,248.2251304422205,,0.06595737663363589,
2020-08-01,249.251561029852,,0.06617759063724268,
2020-08-02,251.47549396972028,,0.06667891744346557,
2020-08-03,253.35728338037805,,0.06713330615175178,
2020-08-04,255.92335984945683,,0.06774301710164178,
2020-08-05,262.0819433752459,,0.06918652954508824,
2020-08-06,268.58267043024546,,0.07070581154172277,
2020-08-07,273.2016080745873,,0.07177792236212763,
2020-08-08,279.8734068941921,,0.07332491955307183,
2020-08-09,284.6634163031392,,0.07432715984950726,
2020-08-10,287.7427080660337,,0.07505221892250698,
2020-08-11,292.3616457103755,,0.07599056669632688,
2020-08-12,296.46736806090155,,0.07690176161882646,
2020-08-13,300.9152339406381,,0.07762435067602576,
2020-08-14,305.70524334958515,,0.07846106951091142,
2020-08-15,309.9820374647164,,0.0793061075942972,
2020-08-16,312.37704216918996,,0.07969369365527686,
2020-08-17,314.60097510905825,,0.08016750208200214,
2020-08-18,315.798477461295,,0.0802935009446077,
2020-08-19,318.36455393037375,,0.08075955179408974,
2020-08-20,320.4174151056368,,0.08099044071272683,
2020-08-21,322.1281327516893,,0.08114472971398945,
2020-08-22,323.4967068685313,,0.08091977824900526,
2020-08-23,324.0099221623471,,0.0807071297286532,
2020-08-24,324.8652809853733,,0.08067141329934513,
2020-08-25,325.89171157300484,,0.0807711266992557,
2020-08-26,326.7470703960311,,0.08071790706887598,
2020-08-27,328.2867162774784,,0.08085379492123129,
2020-08-28,328.62885980668887,,0.08069905184085278,
2020-08-29,329.6552903943204,,0.08063558937721857,
2020-08-30,330.6817209819519,,0.08046968564377067,
2020-08-31,331.3660080403729,,0.0800470829183918,
2020-09-01,331.70815156958344,,0.0796473180476896,
2020-09-02,332.22136686339917,,0.07936374407490766,
2020-09-03,333.2477974510307,,0.07930183558413083,
2020-09-04,334.2742280386622,,0.0789131695187071,
2020-09-05,334.6163715678727,,0.07857624826931142,
2020-09-06,337.01137627234624,,0.07847972152837077,
2020-09-07,338.37995038918825,,0.07842032591569897,
2020-09-08,339.23530921221453,,0.07812643415995714,
2020-09-09,340.60388332905654,,0.07796907505373632,
2020-09-10,341.45924215208277,,0.07760702509107999,
2020-09-11,341.80138568129325,,0.07723646889428139,
2020-09-12,342.65674450431953,,0.07685256971846612,
2020-09-13,344.02531862116155,,0.07643032774343542,
2020-09-14,345.05174920879307,,0.07643245752769029,
2020-09-15,346.5913950902403,,0.07607235485747273,
2020-09-16,349.32854332392435,,0.0759170813306,
2020-09-17,351.55247626379264,,0.07553473485270602,
2020-09-18,353.26319390984514,,0.07521387382095092,
2020-09-19,355.48712684971343,,0.07437449287045109,
2020-09-20,358.9085621418185,,0.07440297409858443,
2020-09-21,361.6457103755025,,0.07427698177296325,
2020-09-22,362.8432127277393,,0.0737354373332765,
2020-09-23,366.09357625523904,,0.07333203691277095,
2020-09-24,369.34393978273886,,0.07292068895601297,
2020-09-25,371.39680095800185,,0.07200447686379498,
2020-09-26,375.67359507313313,,0.07113965686529704,
2020-09-27,377.7264562483962,,0.07063203977920915,
2020-09-28,379.95038918826447,,0.07011717734042149,
2020-09-29,389.18826447694806,,0.07005571199022854,
2020-09-30,395.68899153194764,,0.06987060915646967,
2020-10-01,399.9657856470789,,0.06936732636123645,
2020-10-02,404.07150799760495,,0.06839127472861678,
2020-10-03,407.32187152510477,,0.06743442438805192,
2020-10-04,411.7697374048413,,0.06688258586014133,
2020-10-05,415.87545975536733,,0.06623273779464121,
2020-10-06,419.2968950474724,,0.06544332900666752,
2020-10-07,425.1133350440509,,0.06460517655606299,
2020-10-08,431.95620562826105,,0.06410901368190663,
2020-10-09,443.5890856214182,,0.06391904309413898,
2020-10-10,452.48481738089123,,0.0636158212724773,
2020-10-11,459.1566162004961,,0.0630123856246378,
2020-10-12,465.1441279616799,,0.06251697894186152,
2020-10-13,474.5530750149687,,0.06198664817329319,
2020-10-14,481.73808912838933,,0.06116597855793483,
2020-10-15,488.40988794799415,,0.06027227691090209,
2020-10-16,494.22632794457274,,0.05946712375146987,
2020-10-17,500.7270549995723,,0.05888730092182029,
2020-10-18,502.09562911641433,,0.058682597394642634,
2020-10-19,506.7145667607561,,0.05818369676204772,
2020-10-20,515.9524420494397,,0.05765596524897352,
2020-10-21,522.6242408690446,,0.0566193952076491,
2020-10-22,527.9274655718074,,0.05546111048647221,
2020-10-23,530.8356855700966,,0.0544337250009294,
2020-10-24,535.6256949790437,,0.05356900300798013,
2020-10-25,545.0346420323325,,0.05339367655992237,
2020-10-26,550.5089384997005,,0.052960020104906746,
2020-10-27,554.2725173210162,,0.052245042772941196,
2020-10-28,559.0625267299632,,0.05174150615733401,
2020-10-29,563.5103926096997,,0.05123442171240767,
2020-10-30,568.6425455478573,,0.050765132653984114,
2020-10-31,575.8275596612779,,0.05057809369494087,
2020-11-01,580.9597125994354,,0.050205267558966225,
2020-11-02,583.8679325977247,,0.049795533402914656,
2020-11-03,589.0000855358822,,0.0495252623890941,
2020-11-04,596.1850996493029,,0.049209403395789664,
2020-11-05,600.8040372936447,,0.04878329914955554,
2020-11-06,604.9097596441707,,0.048418701851480214,
2020-11-07,610.2129843469335,,0.04781680177092238,
2020-11-08,617.3979984603541,,0.04769401448155595,
2020-11-09,621.8458643400907,,0.047515939724011635,
2020-11-10,625.2672996321957,,0.047277030499856564,
2020-11-11,633.9919596270635,,0.04721113971618209,
2020-11-12,643.2298349157471,,0.047157768527087966,
2020-11-13,651.7834231460097,,0.046945058223207034,
2020-11-14,664.6138054914036,,0.047228674442145124,
2020-11-15,673.5095372508767,,0.04720331334401569,
2020-11-16,679.15490548285,,0.04714951050089987,
2020-11-17,686.8531348900864,,0.047022463316045995,
2020-11-18,694.8935078265332,,0.04690770196968357,
2020-11-19,705.4999572320588,,0.04700528888685033,
2020-11-20,714.9089042853476,,0.04710316569896099,
2020-11-21,721.0674878111367,,0.04702957922665634,
2020-11-22,729.2789325121888,,0.047155446150119316,
2020-11-23,736.6350183902147,,0.04716328923404766,
2020-11-24,745.017534855872,,0.047338579552967816,
2020-11-25,765.8882901377127,,0.048189397605697855,
2020-11-26,778.5476007185014,,0.048310624623787844,
2020-11-27,791.0358395346848,,0.048582406933913344,
2020-11-28,799.5894277649473,,0.04870297140267887,
2020-11-29,807.6298007013942,,0.04881856984383307,
2020-11-30,813.9594559917886,,0.049025029474025934,
2020-12-01,821.3155418698143,,0.04903130272395439,
2020-12-02,832.0930630399452,,0.04920830877906105,
2020-12-03,845.0945171499443,,0.049462890464245415,
2020-12-04,856.7273971431015,,0.04962138904195748,
2020-12-05,868.5313489008638,,0.049916480313863094,
2020-12-06,876.742793601916,,0.050064862111274,
2020-12-07,887.8624583012573,,0.05035242121805922,
2020-12-08,895.2185441792832,,0.05041083676091407,
2020-12-09,911.8125053459926,,0.05087471753499653,
2020-12-10,922.5900265161234,,0.05094040746556582,
2020-12-11,941.5789923873065,,0.051485030667107384,
2020-12-12,955.0936617911213,,0.05165430518469295,
2020-12-13,968.7794029595415,,0.051977122258436224,
2020-12-14,979.5569241296723,,0.05217776828497479,
2020-12-15,994.269095885724,,0.05252522352566755,
2020-12-16,1008.1259088187494,,0.05286183323160939,
2020-12-17,1025.7463005730904,,0.05334685401365972,
2020-12-18,1041.827046445984,,0.05377970382237337,
2020-12-19,1049.6963476178257,,0.05388503512616687,
2020-12-20,1071.593533487298,,0.0545305315757019,
2020-12-21,1096.227867590454,,0.05499871797219096,
2020-12-22,1125.6522111025574,,0.05581903043461598,
2020-12-23,1152.3394063809767,,0.056505667758528035,
2020-12-24,1174.236592250449,,0.05688419873654356,
2020-12-25,1199.8973569412367,,0.057434367656070635,
2020-12-26,1217.5177486955777,,0.057664841706193584,
2020-12-27,1227.2688392780772,,0.05769955947256882,
2020-12-28,1242.3231545633391,,0.05790810003642024,
2020-12-29,1270.3789239586006,,0.05797522327101047,
2020-12-30,1301.856128645967,,0.05822383286194646,
2020-12-31,1346.3347874433323,,0.05860157643153479,
2021-01-01,1394.234881532803,,0.05900967485223887,
2021-01-02,1428.4492344538533,,0.059127070126304915,
2021-01-03,1457.1892909075357,,0.058968652614354716,
2021-01-04,1497.0490120605593,,0.059576768979063804,
2021-01-05,1534.6848002737147,,0.05984456648876633,
2021-01-06,1569.9255837823966,,0.0600985141102047,
2021-01-07,1621.5892566931827,,0.0607750722620675,
2021-01-08,1654.435035497391,,0.060918613140647636,
2021-01-09,1688.4783166538361,,0.061269366237967304,
2021-01-10,1720.4687366350183,,0.06153889830508504,
2021-01-11,1741.1684201522537,,0.061525420162828456,
2021-01-12,1764.434180138568,,0.06145366742599337,
2021-01-13,1792.8320930630398,,0.06162816166389548,
2021-01-14,1827.9018048071164,,0.06207064150474117,
2021-01-15,1855.6154306731673,,0.06207598445636758,
2021-01-16,1883.5001283038234,,0.06212752978776793,
2021-01-17,1905.9105294671112,,0.06231580956521267,
2021-01-18,1925.241638867505,,0.062268272320314406,
2021-01-19,1939.9538106235564,,0.062206001681009634,
2021-01-20,1965.9567188435547,,0.06233366853033595,
2021-01-21,1983.748182362501,,0.062239606002519106,
2021-01-22,2005.6453682319732,,0.06232458331821016,
2021-01-23,2022.7525446924983,,0.062361977119071293,
2021-01-24,2044.30758703276,,0.06257509594908942,
2021-01-25,2052.1768882046017,,0.06252454157146622,
2021-01-26,2065.5204858438115,,0.06252549402705936,
2021-01-27,2081.4301599521,,0.06250782847115163,
2021-01-28,2097.5109058249936,,0.06250817610823739,
2021-01-29,2108.4594987597297,,0.06238601695473943,
2021-01-30,2119.2370199298603,,0.06235642169440743,
2021-01-31,2125.73774698486,,0.062180530657551136,
2021-02-01,2133.4359763920966,,0.06210996888465735,
2021-02-02,2141.134205799333,,0.06203928986538164,
2021-02-03,2150.201009323411,,0.06196130510076289,
2021-02-04,2163.3735351980154,,0.06192202716199404,
2021-02-05,2172.7824822513044,,0.06184134933522891,
2021-02-06,2178.427850483278,,0.061678591503731055,
2021-02-07,2185.9550081259085,,0.061673170712638344,
2021-02-08,2194.6796681207766,,0.06159132544167643,
2021-02-09,2200.496108117355,,0.06146829670809858,
2021-02-10,2208.3654092891966,,0.06138844574309524,
2021-02-11,2216.063638696433,,0.06128824767971658,
2021-02-12,2219.4850739885383,,0.061029736277938694,
2021-02-13,2229.2361645710375,,0.06099541686724334,
2021-02-14,2237.276537507484,,0.06093033745897099,
2021-02-15,2240.526901034984,,0.06082540414520083,
2021-02-16,2245.145838679326,,0.060718310928893224,
2021-02-17,2254.2126422034044,,0.0606136865685615,
2021-02-18,2258.660508083141,,0.06048994992801603,
2021-02-19,2263.450517492088,,0.060354385729233094,
2021-02-20,2267.7273116072192,,0.06022426343511469,
2021-02-21,2273.885895133008,,0.060155567577889785,
2021-02-22,2279.7023351295866,,0.060111993968087155,
2021-02-23,2281.75519630485,,0.059964708159384726,
2021-02-24,2289.7955692412966,,0.059936573518030785,
2021-02-25,2292.874861004191,,0.059808194192392305,
2021-02-26,2296.125224531691,,0.05973027885120341,
2021-02-27,2299.3755880591907,,0.059671230612612036,
2021-02-28,2303.1391668805063,,0.05961963270104071,
2021-03-01,2305.3630998203744,,0.05956070787719426,
2021-03-02,2307.4159609956373,,0.05946316239026188,
2021-03-03,2312.3770421691897,,0.059441198060070664,
2021-03-04,2316.3116927551105,,0.05938745569674524,
2021-03-05,2319.733128047216,,0.05932979955330853,
2021-03-06,2324.1809939269524,,0.059249891978142025,
2021-03-07,2329.1420751005044,,0.05925136773480043,
2021-03-08,2333.418869215636,,0.05922251273345949,
2021-03-09,2336.3270892139253,,0.05916543581646281,
2021-03-10,2341.459242152083,,0.05911088904963306,
2021-03-11,2348.473184500898,,0.05913366309399919,
2021-03-12,2355.829270378924,,0.05915109851088116,
2021-03-13,2361.6457103755024,,0.05913135536615858,
2021-03-14,2365.580360961423,,0.0591084141169157,
2021-03-15,2368.6596527243178,,0.05906424698574956,
2021-03-16,2373.4496621332646,,0.059007016521830026,
2021-03-17,2377.21324095458,,0.05893392251746233,
2021-03-18,2382.516465657343,,0.058900790318647145,
2021-03-19,2388.503977418527,,0.05889203535138385,
2021-03-20,2393.8072021212897,,0.05888318462847762,
2021-03-21,2398.083996236421,,0.058853928398467266,
2021-03-22,2402.360790351552,,0.05886129747161175,
2021-03-23,2407.1507997604995,,0.05883336241783418,
2021-03-24,2416.388675049183,,0.058895587253513876,
2021-03-25,2425.968693867077,,0.058989382593499076,
2021-03-26,2433.324779745103,,0.05904358926466481,
2021-03-27,2441.0230091523395,,0.05909643990529221,
2021-03-28,2443.5890856214182,,0.05904973738900131,
2021-03-29,2448.55016679497,,0.059081050671018286,
2021-03-30,2450.7740997348387,,0.059036189929486546,
2021-03-31,2458.985544435891,,0.05908932715811313,
2021-04-01,2464.9730561970746,,0.05914066154197356,
2021-04-02,2469.249850312206,,0.05914011641010522,
2021-04-03,2472.500213839706,,0.059121340708951566,
2021-04-04,2475.9216491318107,,0.05911949893950635,
2021-04-05,2478.4877256008895,,0.0591232604103107,
2021-04-06,2480.0273714823365,,0.05910084906638232,
2021-04-07,2483.790950303652,,0.05912583735918466,
2021-04-08,2490.1206055940465,,0.05918592573326464,
2021-04-09,2495.937045590625,,0.05925537127391182,
2021-04-10,2501.4113420579934,,0.05931493113539805,
2021-04-11,2503.8063467624665,,0.059305185402040723,
2021-04-12,2506.030279702335,,0.05931113026887905,
2021-04-13,2508.938499700624,,0.05932443627251619,
2021-04-14,2512.873150286545,,0.05934876602759769,
2021-04-15,2515.9524420494395,,0.05936768523514769,
2021-04-16,2520.229236164571,,0.059379329607664115,
2021-04-17,2524.1638867504917,,0.0594214036106865,
2021-04-18,2527.2431785133863,,0.05944619663132912,
2021-04-19,2530.322470276281,,0.059463394229830276,
2021-04-20,2534.2571208622016,,0.05951463463561984,
2021-04-21,2537.5074843897014,,0.05952377731424137,
2021-04-22,2541.0999914464114,,0.059552657043800736,
2021-04-23,2542.810709092464,,0.05952191004145882,
2021-04-24,2545.0346420323326,,0.059518028636237064,
2021-04-25,2546.5742879137797,,0.059513631689355785,
2021-04-26,2548.2850055598324,,0.05951672568002407,
2021-04-27,2550.5089384997004,,0.0595436931839305,
2021-04-28,2554.956804379437,,0.059596591028099555,
2021-04-29,2557.8650243777265,,0.05961497751239351,
2021-04-30,2561.7996749636472,,0.059654954021524105,
2021-05-01,2564.536823197331,,0.059675233651994085,
2021-05-02,2568.3004020186468,,0.05972740557832385,
2021-05-03,2571.892909075357,,0.0597785157449115,
2021-05-04,2574.630057309041,,0.05980902710458984,
2021-05-05,2577.7093490719353,,0.059860799628001414,
2021-05-06,2583.8679325977246,,0.05993730455250697,
2021-05-07,2589.684372594303,,0.06001667725130995,
2021-05-08,2592.934736121803,,0.06004311960940406,
2021-05-09,2596.8693867077236,,0.060089317275901756,
2021-05-10,2600.290821999829,,0.06012822817171114,
2021-05-11,2603.883329056539,,0.06016323114450683,
2021-05-12,2608.5022667008807,,0.06019429680275363,
2021-05-13,2609.6997690531175,,0.06016482060873265,
2021-05-14,2612.2658455221963,,0.06017825491914917,
2021-05-15,2616.713711401933,,0.06018327118167448,
2021-05-16,2619.450859635617,,0.060188926060038034,
2021-05-17,2622.0169361046956,,0.06021350012763967,
2021-05-18,2622.5301513985114,,0.060159835554957776,
2021-05-19,2625.9515866906168,,0.060158224948295355,
2021-05-20,2627.662304336669,,0.060111490581952205,
2021-05-21,2629.030878453511,,0.06006232524695587,
2021-05-22,2631.0837396287743,,0.060034735944678765,
2021-05-23,2632.2812419810107,,0.059994685791998174,
2021-05-24,2633.649816097853,,0.05996220376565124,
2021-05-25,2635.5316055085104,,0.05994239822715767,
2021-05-26,2638.268753742195,,0.05988936931591145,
2021-05-27,2640.3216149174577,,0.059840736058903145,
2021-05-28,2642.2034043281155,,0.05975111900900517,
2021-05-29,2643.7430502095626,,0.05966168134861217,
2021-05-30,2645.4537678556153,,0.059587556594646526,
2021-05-31,2646.651270207852,,0.059512035939645734,
2021-06-01,2647.5066290308782,,0.059426641432724324,
2021-06-02,2651.0991360875887,,0.059351307896778366,
2021-06-03,2654.8627149089043,,0.05924925832496039,
2021-06-04,2659.652724317851,,0.059107501937488406,
2021-06-05,2663.2452313745616,,0.05898798227586924,
2021-06-06,2668.5484560773243,,0.058937347636597345,
2021-06-07,2672.65417842785,,0.05888131678627147,
2021-06-08,2676.7599007783765,,0.05882742488560382,
2021-06-09,2681.378838422718,,0.058704906666388286,
2021-06-10,2684.2870584210073,,0.05861185564886421,
2021-06-11,2694.209220768112,,0.058581704763175445,
2021-06-12,2699.68351723548,,0.058459240000776555,
2021-06-13,2709.947823111795,,0.05843773621538137,
2021-06-14,2715.0799760499526,,0.058384747977098,
2021-06-15,2722.4360619279787,,0.058336030576406156,
2021-06-16,2732.871439568899,,0.05830623660520235,
