Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-30,26.09019754006709,,0.007057964808910848,
2020-07-01,26.09019754006709,,0.007055216877610806,
2020-07-02,26.09019754006709,,0.007052703938003722,
2020-07-03,26.09019754006709,,0.007046716772687414,
2020-07-04,26.09019754006709,,0.007042625284401516,
2020-07-05,26.09019754006709,,0.007038512586849929,
2020-07-06,26.09019754006709,,0.007036117283692629,
2020-07-07,26.09019754006709,,0.0070353359095714765,
2020-07-08,26.09019754006709,,0.007031752592424134,
2020-07-09,26.09019754006709,,0.0070287081033810995,
2020-07-10,26.09019754006709,,0.0070221147383872735,
2020-07-11,26.09019754006709,,0.007018935786784037,
2020-07-12,26.09019754006709,,0.0070143794122032475,
2020-07-13,26.09019754006709,,0.007012673501770049,
2020-07-14,26.09019754006709,,0.007011555398194599,
2020-07-15,26.09019754006709,,0.00701027894928969,
2020-07-16,26.09019754006709,,0.0070076356196024795,
2020-07-17,26.09019754006709,,0.007000211838521723,
2020-07-18,26.09019754006709,,0.006992503076411762,
2020-07-19,26.09019754006709,,0.006985810678930543,
2020-07-20,26.09019754006709,,0.006984077932641788,
2020-07-21,26.09019754006709,,0.006977754229115319,
2020-07-22,26.09019754006709,,0.006974766744029298,
2020-07-23,26.09019754006709,,0.006969781074753682,
2020-07-24,26.09019754006709,,0.006965257130226094,
2020-07-25,26.09019754006709,,0.006956947266846252,
2020-07-26,26.09019754006709,,0.006956315800585903,
2020-07-27,26.09019754006709,,0.00695537498807482,
2020-07-28,26.09019754006709,,0.0069544031255740655,
2020-07-29,26.09019754006709,,0.006948997590120661,
2020-07-30,26.09019754006709,,0.006942791559632906,
2020-07-31,26.09019754006709,,0.006932581654929282,
2020-08-01,26.09019754006709,,0.00692708364720961,
2020-08-02,26.09019754006709,,0.006917835612512258,
2020-08-03,26.09019754006709,,0.006913245972831807,
2020-08-04,26.09019754006709,,0.006906085865634311,
2020-08-05,26.09019754006709,,0.006887503197267325,
2020-08-06,26.09019754006709,,0.0068683827865707505,
2020-08-07,26.09019754006709,,0.006854645500227947,
2020-08-08,26.09019754006709,,0.006835453417953414,
2020-08-09,26.09019754006709,,0.006812291892825157,
2020-08-10,26.09019754006709,,0.006805132372144076,
2020-08-11,26.09019754006709,,0.006781357696463575,
2020-08-12,26.09019754006709,,0.006767632353393351,
2020-08-13,26.09019754006709,,0.006730249633876871,
2020-08-14,26.09019754006709,,0.006696204423303661,
2020-08-15,26.09019754006709,,0.006674941652077323,
2020-08-16,26.09019754006709,,0.00665613642963433,
2020-08-17,26.09019754006709,,0.006648377249587721,
2020-08-18,26.09019754006709,,0.006633576316355519,
2020-08-19,26.09019754006709,,0.006618301671912535,
2020-08-20,26.09019754006709,,0.006594699593202487,
2020-08-21,26.09019754006709,,0.006572173654901721,
2020-08-22,26.09019754006709,,0.006526227175082082,
2020-08-23,26.09019754006709,,0.006498766900284391,
2020-08-24,26.09019754006709,,0.00647878746055068,
2020-08-25,26.09019754006709,,0.00646636467354676,
2020-08-26,26.09019754006709,,0.0064451875204122175,
2020-08-27,26.09019754006709,,0.00642575948633873,
2020-08-28,26.09019754006709,,0.006406784252187914,
2020-08-29,26.09019754006709,,0.0063818131148293995,
2020-08-30,26.09019754006709,,0.006348914564127552,
2020-08-31,26.09019754006709,,0.0063025299975624565,
2020-09-01,26.09019754006709,,0.006264586057255397,
2020-09-02,26.09019754006709,,0.0062326387371859,
2020-09-03,26.09019754006709,,0.00620859483995217,
2020-09-04,33.54453969437198,,0.007918965104970073,
2020-09-05,33.54453969437198,,0.007877092405115943,
2020-09-06,33.54453969437198,,0.007811505246885964,
2020-09-07,33.54453969437198,,0.007774023645606642,
2020-09-08,33.54453969437198,,0.00772536113043288,
2020-09-09,33.54453969437198,,0.007678822412446658,
2020-09-10,33.54453969437198,,0.007624019538385704,
2020-09-11,33.54453969437198,,0.007580021337576298,
2020-09-12,33.54453969437198,,0.00752351768025123,
2020-09-13,33.54453969437198,,0.007452417086972577,
2020-09-14,33.54453969437198,,0.0074304553196876556,
2020-09-15,33.54453969437198,,0.007362595157610424,
2020-09-16,33.54453969437198,,0.007289995612565133,
2020-09-17,37.27171077152442,,0.008008217778905176,
2020-09-18,37.27171077152442,,0.007935584004757218,
2020-09-19,37.27171077152442,,0.007797932407882051,
2020-09-20,37.27171077152442,,0.007726553288655994,
2020-09-21,37.27171077152442,,0.007655089227379947,
2020-09-22,37.27171077152442,,0.007574196781131198,
2020-09-23,37.27171077152442,,0.007465879347180807,
2020-09-24,37.27171077152442,,0.00735866636833831,
2020-09-25,48.45322400298174,,0.009393858637714813,
2020-09-26,48.45322400298174,,0.009175373981017941,
2020-09-27,63.361908311591506,,0.0118482059022307,
2020-09-28,96.90644800596348,,0.017883404764451147,
2020-09-29,104.36079016026837,,0.018785431437317857,
2020-09-30,111.81513231457325,,0.01974427283782472,
2020-10-01,119.26947446887813,,0.020685280734777895,
2020-10-02,145.3596720089452,,0.024602905837360658,
2020-10-03,163.99552739470744,,0.027150380976768865,
2020-10-04,163.99552739470744,,0.026637326508703065,
2020-10-05,175.17704062616474,,0.027898869065895244,
2020-10-06,186.35855385762207,,0.029086607359518655,
2020-10-07,197.5400670890794,,0.03002049067659586,
2020-10-08,197.5400670890794,,0.02931801580514205,
2020-10-09,208.72158032053673,,0.03007577084205205,
2020-10-10,208.72158032053673,,0.029344619397921524,
2020-10-11,212.44875139768916,,0.029155417076029786,
2020-10-12,216.1759224748416,,0.029054791366108668,
2020-10-13,216.1759224748416,,0.02823713838449458,
2020-10-14,216.1759224748416,,0.027447719284065062,
2020-10-15,216.1759224748416,,0.026677213918856465,
2020-10-16,219.90309355199406,,0.026459546442969075,
2020-10-17,231.08460678345136,,0.02717638011005664,
2020-10-18,231.08460678345136,,0.027008091999997177,
2020-10-19,231.08460678345136,,0.026534379647730862,
2020-10-20,231.08460678345136,,0.025822934387822325,
2020-10-21,238.53894893775626,,0.025842526936495986,
2020-10-22,238.53894893775626,,0.025059569477095884,
2020-10-23,242.2661200149087,,0.02484280486864951,
2020-10-24,253.44763324636602,,0.025347807536139993,
2020-10-25,253.44763324636602,,0.024828698785042586,
2020-10-26,253.44763324636602,,0.024382150431288368,
2020-10-27,253.44763324636602,,0.023889660818214694,
2020-10-28,253.44763324636602,,0.023456700546328604,
2020-10-29,257.17480432351846,,0.023382359138925786,
2020-10-30,257.17480432351846,,0.02295908591251736,
2020-10-31,257.17480432351846,,0.022589073987192315,
2020-11-01,257.17480432351846,,0.022224484039893088,
2020-11-02,257.17480432351846,,0.021933310332874597,
2020-11-03,257.17480432351846,,0.021624189837592577,
2020-11-04,257.17480432351846,,0.02122733140535323,
2020-11-05,257.17480432351846,,0.020881742855051417,
2020-11-06,257.17480432351846,,0.020585004582465247,
2020-11-07,257.17480432351846,,0.020152433583454987,
2020-11-08,260.9019754006709,,0.020154685671248094,
2020-11-09,260.9019754006709,,0.01993581247045789,
2020-11-10,260.9019754006709,,0.019727036190355762,
2020-11-11,264.6291464778233,,0.019705996925714356,
2020-11-12,268.3563175549758,,0.019674281911529923,
2020-11-13,275.8106597092807,,0.019865413907178768,
2020-11-14,279.5378307864331,,0.019864470306502933,
2020-11-15,279.5378307864331,,0.01959157382088172,
2020-11-16,279.5378307864331,,0.019406576882034347,
2020-11-17,279.5378307864331,,0.019137362451880753,
2020-11-18,279.5378307864331,,0.018869765090761388,
2020-11-19,279.5378307864331,,0.01862474456054111,
2020-11-20,279.5378307864331,,0.018417894481009254,
2020-11-21,279.5378307864331,,0.018232061189897356,
2020-11-22,279.5378307864331,,0.018075019774893196,
2020-11-23,279.5378307864331,,0.017897497724246054,
2020-11-24,279.5378307864331,,0.01776189582344207,
2020-11-25,279.5378307864331,,0.01758841314988582,
2020-11-26,283.26500186358555,,0.017577228626045452,
2020-11-27,290.7193440178904,,0.01785487429108856,
2020-11-28,290.7193440178904,,0.017707707738816077,
2020-11-29,290.7193440178904,,0.017573029856705506,
2020-11-30,290.7193440178904,,0.017510115896104714,
2020-12-01,301.9008572493478,,0.018023027167748947,
2020-12-02,301.9008572493478,,0.01785380898371456,
2020-12-03,305.6280283265002,,0.017888230702169775,
2020-12-04,305.6280283265002,,0.01770188200621125,
2020-12-05,305.6280283265002,,0.01756514083070349,
2020-12-06,305.6280283265002,,0.01745235342356778,
2020-12-07,305.6280283265002,,0.017332764860657338,
2020-12-08,305.6280283265002,,0.01721028317130315,
2020-12-09,305.6280283265002,,0.017052562364220435,
2020-12-10,320.53671263510995,,0.017698295320798297,
2020-12-11,320.53671263510995,,0.017526774294433483,
2020-12-12,320.53671263510995,,0.017335578529860694,
2020-12-13,320.53671263510995,,0.017197491864562417,
2020-12-14,327.9910547894149,,0.017471002281518308,
2020-12-15,331.7182258665673,,0.017524002338278343,
2020-12-16,335.44539694371974,,0.01758932934510862,
2020-12-17,335.44539694371974,,0.017445792015347985,
2020-12-18,335.44539694371974,,0.017315881899738195,
2020-12-19,339.1725680208722,,0.017411059667982173,
2020-12-20,342.8997390980246,,0.01744925148002157,
2020-12-21,342.8997390980246,,0.017203582029749837,
2020-12-22,342.8997390980246,,0.017003769711416355,
2020-12-23,342.8997390980246,,0.016814298482432585,
2020-12-24,342.8997390980246,,0.016611283479233196,
2020-12-25,350.3540812523295,,0.016770072036617213,
2020-12-26,350.3540812523295,,0.01659369044778168,
2020-12-27,350.3540812523295,,0.016471758673158633,
2020-12-28,350.3540812523295,,0.016330967599536606,
2020-12-29,350.3540812523295,,0.015988816959604624,
2020-12-30,354.08125232948197,,0.0158358264032007,
2020-12-31,357.8084234066344,,0.015574237453916643,
2021-01-01,365.2627655609393,,0.015459401652384684,
2021-01-02,398.80730525531123,,0.0165076272477608,
2021-01-03,398.80730525531123,,0.016138692200394177,
2021-01-04,398.80730525531123,,0.015870990529331795,
2021-01-05,398.80730525531123,,0.015551369435144314,
2021-01-06,398.80730525531123,,0.01526679143886169,
2021-01-07,402.53447633246367,,0.015086472598472431,
2021-01-08,406.2616474096161,,0.014959122359850209,
2021-01-09,417.44316064107346,,0.015147649597028327,
2021-01-10,417.44316064107346,,0.01493139146549571,
2021-01-11,417.44316064107346,,0.014750649940167934,
2021-01-12,428.62467387253076,,0.014928614767975502,
2021-01-13,428.62467387253076,,0.014733867603530224,
2021-01-14,458.4420424897503,,0.015567461881840702,
2021-01-15,458.4420424897503,,0.015336281771172414,
2021-01-16,521.8039508013418,,0.017211780349587535,
2021-01-17,521.8039508013418,,0.01706094547764716,
2021-01-18,573.984345881476,,0.018564429957981486,
2021-01-19,592.6202012672383,,0.0190027891562948,
2021-01-20,607.528885575848,,0.019262633715744,
2021-01-21,622.4375698844577,,0.019528823998536567,
2021-01-22,626.1647409616102,,0.019457805047254827,
2021-01-23,626.1647409616102,,0.019304818748629188,
2021-01-24,629.8919120387626,,0.01928063422715719,
2021-01-25,629.8919120387626,,0.01919118340439638,
2021-01-26,633.619083115915,,0.019180321119211946,
2021-01-27,637.3462541930675,,0.01914026763922172,
2021-01-28,670.8907938874395,,0.019993297664031413,
2021-01-29,693.2538203503541,,0.02051229564322002,
2021-01-30,693.2538203503541,,0.020398297668684735,
2021-01-31,700.708162504659,,0.020496604269467106,
2021-02-01,704.4353335818115,,0.020507977335232873,
2021-02-02,730.5255311218785,,0.02116695210257157,
2021-02-03,734.252702199031,,0.021158605872075853,
2021-02-04,752.8885575847931,,0.021549854869816955,
2021-02-05,778.9787551248603,,0.02217115505758506,
2021-02-06,790.1602683563176,,0.022372084714036268,
2021-02-07,797.6146105106225,,0.0225034009639062,
2021-02-08,816.2504658963846,,0.02290719179532563,
2021-02-09,827.431979127842,,0.023113348944894817,
2021-02-10,842.3406634364518,,0.023415501753948992,
2021-02-11,853.5221766679091,,0.02360531423841453,
2021-02-12,901.9754006708908,,0.024801843219071286,
2021-02-13,905.7025717480433,,0.02478145061500767,
2021-02-14,920.611256056653,,0.025072070242399068,
2021-02-15,931.7927692881104,,0.02529613536233111,
2021-02-16,939.2471114424153,,0.025401244395407363,
2021-02-17,946.7014535967202,,0.02545592377044939,
2021-02-18,961.6101379053299,,0.025753205886408875,
2021-02-19,969.0644800596348,,0.025839880736965287,
2021-02-20,969.0644800596348,,0.025735543349504942,
2021-02-21,972.7916511367872,,0.025735167289800617,
2021-02-22,976.5188222139396,,0.025749192184474894,
2021-02-23,991.4275065225495,,0.026054793777214817,
2021-02-24,998.8818486768544,,0.026146244740478743,
2021-02-25,998.8818486768544,,0.026055202835952734,
2021-02-26,998.8818486768544,,0.025984423986737403,
2021-02-27,1002.6090197540068,,0.026018765417320837,
2021-02-28,1002.6090197540068,,0.025953786188894105,
2021-03-01,1010.0633619083117,,0.02609571084084982,
2021-03-02,1013.7905329854641,,0.026125844716187594,
2021-03-03,1013.7905329854641,,0.026060163530288356,
2021-03-04,1021.244875139769,,0.026183494633985435,
2021-03-05,1032.4263883712263,,0.026405473084386785,
2021-03-06,1062.2437569884457,,0.02707957255501043,
2021-03-07,1073.4252702199033,,0.027307014072502443,
2021-03-08,1073.4252702199033,,0.027243690608958003,
2021-03-09,1077.1524412970557,,0.027277941485303613,
2021-03-10,1080.8796123742081,,0.027287152256529563,
2021-03-11,1080.8796123742081,,0.027216138240425555,
2021-03-12,1080.8796123742081,,0.02713915530036103,
2021-03-13,1080.8796123742081,,0.02706327887648004,
2021-03-14,1080.8796123742081,,0.02700778244235174,
2021-03-15,1080.8796123742081,,0.026952517350352236,
2021-03-16,1080.8796123742081,,0.02687205975463955,
2021-03-17,1084.6067834513606,,0.026888682528189656,
2021-03-18,1084.6067834513606,,0.026813748257821627,
2021-03-19,1084.6067834513606,,0.02674255585808295,
2021-03-20,1084.6067834513606,,0.02667930041428198,
2021-03-21,1084.6067834513606,,0.02661848795701862,
2021-03-22,1095.7882966828179,,0.026848390614766685,
2021-03-23,1095.7882966828179,,0.026782248124370016,
2021-03-24,1095.7882966828179,,0.026708077183546917,
2021-03-25,1095.7882966828179,,0.026644974948734086,
2021-03-26,1095.7882966828179,,0.02658883624944812,
2021-03-27,1095.7882966828179,,0.02652870824283053,
2021-03-28,1095.7882966828179,,0.026479906762476944,
2021-03-29,1095.7882966828179,,0.02644026851439529,
2021-03-30,1095.7882966828179,,0.02639621742880123,
2021-03-31,1095.7882966828179,,0.02633175022327207,
2021-04-01,1095.7882966828179,,0.026290609795043957,
2021-04-02,1095.7882966828179,,0.026244831975370565,
2021-04-03,1095.7882966828179,,0.026202009152694297,
2021-04-04,1095.7882966828179,,0.026164985901867888,
2021-04-05,1095.7882966828179,,0.026139559276470516,
2021-04-06,1095.7882966828179,,0.026113429019233164,
2021-04-07,1095.7882966828179,,0.026084884721013075,
2021-04-08,1095.7882966828179,,0.026045021514681962,
2021-04-09,1095.7882966828179,,0.02601481574715872,
2021-04-10,1095.7882966828179,,0.02598397403253222,
2021-04-11,1095.7882966828179,,0.025954853968714723,
2021-04-12,1095.7882966828179,,0.025934420241477473,
2021-04-13,1095.7882966828179,,0.025910169971279,
2021-04-14,1095.7882966828179,,0.02588020936440525,
2021-04-15,1095.7882966828179,,0.025856774394683018,
2021-04-16,1095.7882966828179,,0.02581795874567856,
2021-04-17,1095.7882966828179,,0.025795979013423193,
2021-04-18,1095.7882966828179,,0.02577529820032353,
2021-04-19,1095.7882966828179,,0.02575137842844592,
2021-04-20,1095.7882966828179,,0.02573355307092068,
2021-04-21,1095.7882966828179,,0.025704538393110335,
2021-04-22,1095.7882966828179,,0.025680652018662844,
2021-04-23,1095.7882966828179,,0.025650124952838697,
2021-04-24,1095.7882966828179,,0.025626039875488983,
2021-04-25,1095.7882966828179,,0.02560865450020429,
2021-04-26,1095.7882966828179,,0.02559279331580277,
2021-04-27,1095.7882966828179,,0.02558206370004109,
2021-04-28,1095.7882966828179,,0.025560215679123956,
2021-04-29,1095.7882966828179,,0.025539031200828288,
2021-04-30,1095.7882966828179,,0.025516905593668374,
2021-05-01,1095.7882966828179,,0.025498336403741377,
2021-05-02,1095.7882966828179,,0.025483230845003056,
2021-05-03,1095.7882966828179,,0.025469411154406773,
2021-05-04,1095.7882966828179,,0.02545531997932713,
2021-05-05,1095.7882966828179,,0.025446920028456863,
2021-05-06,1095.7882966828179,,0.02541871278897761,
2021-05-07,1095.7882966828179,,0.025395207707066048,
2021-05-08,1095.7882966828179,,0.025374548324621188,
2021-05-09,1095.7882966828179,,0.025355595843066805,
2021-05-10,1095.7882966828179,,0.025338630653690592,
2021-05-11,1095.7882966828179,,0.025318401881954028,
2021-05-12,1095.7882966828179,,0.02528662014426116,
2021-05-13,1099.5154677599703,,0.025348567547410824,
2021-05-14,1103.2426388371227,,0.02541518386094562,
2021-05-15,1103.2426388371227,,0.02537409829092382,
2021-05-16,1103.2426388371227,,0.025349965765147406,
2021-05-17,1103.2426388371227,,0.02533549644920528,
2021-05-18,1106.9698099142752,,0.025393462757037365,
2021-05-19,1106.9698099142752,,0.02535969786088847,
