Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-26,3.6451612903225805,0.3548387096774194,1.106047061319111,0.6367383512544803
2020-03-27,5.806451612903226,0.3225806451612903,1.3001621289204452,0.5235856702869185
2020-03-28,5.548387096774194,0.4838709677419355,1.4077997111218103,0.7169280852323172
2020-03-29,4.774193548387097,0.5806451612903226,1.2676239343436353,0.7398358465355985
2020-03-30,6.774193548387097,0.5161290322580645,1.670916010789639,0.5680057152277849
2020-03-31,3.6129032258064515,0.4838709677419355,0.775651540003645,0.4736070381231672
2020-04-01,8.838709677419354,0.6774193548387096,1.3204917788188952,0.5698084677419355
2020-04-02,9.161290322580646,0.9032258064516129,1.3944848134748107,0.7248246844319776
2020-04-03,11.129032258064516,0.9354838709677419,1.6155853570134107,0.7202891306855319
2020-04-04,12.483870967741936,1.0,2.1591916051301983,0.7138121546961326
2020-04-05,11.096774193548388,0.967741935483871,1.2143852497090053,0.6839839062610292
2020-04-06,9.741935483870968,0.6451612903225806,1.6552578439191599,0.46723564299146536
2020-04-07,9.387096774193548,1.032258064516129,1.6687023984945053,0.6668387096774193
2020-04-08,9.129032258064516,1.3548387096774193,1.0740037950664136,0.8172043010752688
2020-04-09,0.5161290322580645,1.3870967741935485,0.0767539951286164,0.8987607985246061
2020-04-10,16.193548387096776,0.8064516129032258,2.0136731969325345,0.5536320318124164
2020-04-11,10.96774193548387,1.0,1.532258064516129,0.6757322175732218
2020-04-12,11.838709677419354,1.1935483870967742,1.7186081913736861,0.8056763407152729
2020-04-13,10.096774193548388,1.3870967741935485,1.8409585461564377,1.0034317089910776
2020-04-14,7.67741935483871,0.8387096774193549,1.110029745574263,0.6314760508308895
2020-04-15,8.774193548387096,1.2258064516129032,1.4273807686371351,0.8998533724340176
2020-04-16,9.161290322580646,1.1290322580645162,1.5296442358198752,0.8682795698924732
2020-04-17,7.870967741935484,0.9354838709677419,1.0880901265333454,0.738780660935405
2020-04-18,9.419354838709678,1.032258064516129,1.3832469256209257,0.8345916266300617
2020-04-19,10.774193548387096,0.8387096774193549,1.5581215653140954,0.7073191274319887
2020-04-20,8.903225806451612,0.8064516129032258,1.9025748828871125,0.6653483294195196
2020-04-21,9.806451612903226,0.967741935483871,1.7389425588623344,0.8414014674597318
2020-04-22,8.838709677419354,0.7419354838709677,1.512130945872061,0.6574627195893624
2020-04-23,7.548387096774194,0.5806451612903226,1.2728420946270242,0.5556989247311828
2020-04-24,7.838709677419355,1.0,1.3907735379326842,0.9458272327964861
2020-04-25,9.64516129032258,0.9354838709677419,1.7389824709875488,0.9354838709677419
2020-04-26,5.741935483870968,0.5161290322580645,1.3814861536613205,0.5267288386077562
2020-04-27,6.548387096774194,0.5161290322580645,1.5495450785773368,0.56036866359447
2020-04-28,7.483870967741935,0.4838709677419355,1.9692792851980816,0.5571847507331378
2020-04-29,3.774193548387097,0.8387096774193549,1.2913819026790596,0.9505376344086022
2020-04-30,5.903225806451613,0.5161290322580645,1.2466439591264276,0.6051167964404894
2020-05-01,5.161290322580645,0.9354838709677419,1.0935367492250236,1.0639482053611993
2020-05-02,5.903225806451613,0.45161290322580644,1.3867214076246333,0.5905707196029777
2020-05-03,5.612903225806452,0.45161290322580644,1.4854303498037558,0.6512096774193548
2020-05-04,6.290322580645161,0.7419354838709677,2.1186383665780886,0.9902692615302586
2020-05-05,4.67741935483871,0.5483870967741935,1.3715900604747193,0.7634872080088988
2020-05-06,3.064516129032258,0.7419354838709677,0.9747303886532933,1.0396753201315514
2020-05-07,2.806451612903226,0.6129032258064516,0.7295644836762512,0.8607293127629734
2020-05-08,4.903225806451613,0.41935483870967744,1.5018889857599536,0.7073191274319887
2020-05-09,3.806451612903226,0.22580645161290322,1.4645430267632424,0.3859020310633214
2020-05-10,7.193548387096774,0.3225806451612903,3.2004354394383716,0.6005391837873013
2020-05-11,4.0,0.4838709677419355,2.178752107925801,1.014872224549644
2020-05-12,3.3870967741935485,0.3548387096774194,1.6183909142966213,0.7163306451612903
2020-05-13,4.290322580645161,0.5161290322580645,1.8415603900975244,1.0517960720464028
2020-05-14,4.129032258064516,0.3870967741935484,1.728681036104781,0.7509444928799768
2020-05-15,4.064516129032258,0.5161290322580645,1.8661531054405394,1.0686517783291976
2020-05-16,5.903225806451613,0.41935483870967744,2.4666777949338563,0.8655055137586314
2020-05-17,5.225806451612903,0.3548387096774194,3.1609278724175427,0.8585236196689622
2020-05-18,3.2580645161290325,0.3225806451612903,2.1259693711306618,0.7112187603214797
2020-05-19,5.354838709677419,0.3548387096774194,3.133356708742403,0.8335483870967743
2020-05-20,3.5483870967741935,0.22580645161290322,2.1872691455306574,0.5463332125166123
2020-05-21,5.354838709677419,0.2903225806451613,2.9642037758797026,0.7913434054716211
2020-05-22,4.451612903225806,0.3225806451612903,2.1191908146528156,0.9386806160999709
2020-05-23,5.967741935483871,0.22580645161290322,3.0189203526410187,0.6691328795501628
2020-05-24,4.516129032258065,0.3870967741935484,3.6062043941145983,1.2823821339950372
2020-05-25,3.4193548387096775,0.3225806451612903,3.182857674072697,1.036751725244744
2020-05-26,4.548387096774194,0.3225806451612903,4.258345021037869,0.9829580036518563
2020-05-27,3.129032258064516,0.1935483870967742,2.568430544739107,0.6346815130178483
2020-05-28,2.3225806451612905,0.5161290322580645,2.2906673233193797,1.5364947227590307
2020-05-29,3.2903225806451615,0.3548387096774194,2.9603737981849227,1.2323968088796393
2020-05-30,2.774193548387097,0.3225806451612903,2.062288874865437,1.2784484464674448
2020-05-31,2.6451612903225805,0.22580645161290322,4.001813099644934,1.157706093189964
2020-06-01,1.903225806451613,0.2903225806451613,3.210140655268256,1.3892473118279571
2020-06-02,2.161290322580645,0.16129032258064516,2.4580872330758745,0.6165298721129986
2020-06-03,2.6451612903225805,0.22580645161290322,2.92098152743314,0.9411030176899063
2020-06-04,1.1290322580645162,0.3870967741935484,1.3309394866964916,1.8523297491039425
2020-06-05,2.4516129032258065,0.12903225806451613,2.8331698309192683,0.6776816155258326
2020-06-06,1.3548387096774193,0.2903225806451613,1.75395953196716,1.6896251089799477
2020-06-07,1.2903225806451613,0.25806451612903225,2.8546177640300487,1.3126746253492507
2020-06-08,1.3548387096774193,0.22580645161290322,5.5394038383013475,1.185942827170207
2020-06-09,1.3548387096774193,0.12903225806451613,1.2327124034529757,0.9261648745519713
2020-06-10,1.2258064516129032,0.22580645161290322,6.284690220174091,1.3382657591003255
2020-06-11,2.032258064516129,0.16129032258064516,3.3836049218490185,1.3024193548387097
2020-06-12,2.4838709677419355,0.12903225806451613,3.133946572580645,1.0419354838709678
2020-06-13,1.4516129032258065,0.1935483870967742,2.1263989466754443,1.9846390168970813
2020-06-14,1.2580645161290323,0.22580645161290322,2.238869634764063,1.6766777901371894
2020-06-15,2.0,0.1935483870967742,4.114649681528662,1.7861751152073733
2020-06-16,2.096774193548387,0.25806451612903225,4.055437512072629,1.9846390168970813
2020-06-17,1.7096774193548387,0.03225806451612903,3.306741355997682,0.3531984691088026
2020-06-18,1.5483870967741935,0.0,2.9333081070854226,0.0
2020-06-19,1.0,0.12903225806451613,1.6822916666666667,1.6029776674937966
2020-06-20,0.8064516129032258,0.0967741935483871,1.389247311827957,1.0419354838709676
2020-06-21,3.225806451612903,0.16129032258064516,6.040205703599813,1.929510155316607
2020-06-22,2.2903225806451615,0.06451612903225806,5.604349951124145,0.6512096774193548
2020-06-23,1.6451612903225807,0.03225806451612903,3.8929457639135063,0.3256048387096774
2020-06-24,1.5161290322580645,0.1935483870967742,5.935874877810361,1.6896251089799477
2020-06-25,4.032258064516129,0.2903225806451613,6.644996708360764,2.7580645161290325
2020-06-26,2.096774193548387,0.06451612903225806,5.1897169694722525,1.016522423288749
2020-06-27,1.4838709677419355,0.1935483870967742,3.7591397849462367,2.5516787360105333
2020-06-28,0.8064516129032258,0.06451612903225806,2.9600439882697946,0.9261648745519713
2020-06-29,3.7419354838709675,0.0967741935483871,10.69597487867542,1.6029776674937963
2020-06-30,0.8387096774193549,0.12903225806451613,2.3055593685655458,1.7735072065888813
2020-07-01,1.032258064516129,0.12903225806451613,3.0588931636578867,3.087216248506571
2020-07-02,1.3225806451612903,0.0967741935483871,1.4833109318996416,1.4538634658664664
2020-07-03,0.8387096774193549,0.0,0.995967741935484,0.0
2020-07-04,1.096774193548387,0.06451612903225806,1.1354425144747724,1.262952101661779
2020-07-05,0.4838709677419355,0.06451612903225806,0.6057764441110278,1.5436081242532855
2020-07-06,0.25806451612903225,0.06451612903225806,0.48603404495438723,1.1907834101382488
2020-07-07,0.06451612903225806,0.03225806451612903,0.07173394036977403,0.7718040621266428
2020-07-08,0.41935483870967744,0.03225806451612903,0.430005120327701,0.8682795698924731
2020-07-09,0.5161290322580645,0.03225806451612903,0.5193447894683951,0.5632083696599826
2020-07-10,0.3225806451612903,0.0,0.40700604838709675,0.0
2020-07-11,0.22580645161290322,0.03225806451612903,0.17789142407553107,0.9923195084485407
2020-07-12,0.5161290322580645,0.0,0.5129528535980148,0.0
2020-07-13,0.3548387096774194,0.06451612903225806,0.4459646039914648,1.7365591397849462
2020-07-14,0.6774193548387096,0.03225806451612903,1.0995299076025287,0.9923195084485407
2020-07-15,0.5806451612903226,0.0,0.6972058999880082,0.0
2020-07-16,0.5806451612903226,0.03225806451612903,0.5842628881519445,1.6029776674937966
2020-07-17,0.5161290322580645,0.0,0.48532657181762684,0.0
2020-07-18,0.3225806451612903,0.0,0.2519795607910442,0.0
2020-07-19,1.0,0.0,0.8898071625344351,0.0
2020-07-20,0.4838709677419355,0.0,0.5611860774888516,0.0
2020-07-21,0.7096774193548387,0.03225806451612903,1.0302283436027548,1.0419354838709678
2020-07-22,0.7096774193548387,0.03225806451612903,0.8186635944700461,1.2258064516129032
2020-07-23,1.3870967741935485,0.0,1.165233441000042,0.0
2020-07-24,1.4516129032258065,0.03225806451612903,1.2210181451612905,2.976958525345622
2020-07-25,0.967741935483871,0.06451612903225806,0.815073390251083,2.604838709677419
2020-07-26,0.7096774193548387,0.06451612903225806,0.6137237120525111,2.604838709677419
2020-07-27,1.4516129032258065,0.03225806451612903,1.4122619510299261,1.8944281524926687
2020-07-28,0.6774193548387096,0.06451612903225806,0.7532063738826272,3.4731182795698925
2020-07-29,1.032258064516129,0.12903225806451613,0.8739694753308247,6.946236559139785
2020-07-30,0.2903225806451613,0.06451612903225806,0.22168840082361016,4.167741935483871
2020-07-31,0.8387096774193549,0.12903225806451613,0.6156891495601173,5.953917050691244
2020-08-01,0.6774193548387096,0.06451612903225806,0.5750498071298376,3.7888563049853374
2020-08-02,1.1935483870967742,0.06451612903225806,1.0363336801942422,4.167741935483871
2020-08-03,0.7741935483870968,0.03225806451612903,0.5569365615345929,1.389247311827957
2020-08-04,0.7096774193548387,0.12903225806451613,0.6842561386615311,5.953917050691244
2020-08-05,0.45161290322580644,0.0967741935483871,0.32706495009402575,10.419354838709678
2020-08-06,0.4838709677419355,0.0,0.32903225806451614,0.0
2020-08-07,0.5483870967741935,0.16129032258064516,0.4067256768267842,8.682795698924732
2020-08-08,0.6129032258064516,0.06451612903225806,0.5223423270065538,2.976958525345622
2020-08-09,0.8387096774193549,0.0,0.5101755664904927,0.0
2020-08-10,0.3870967741935484,0.06451612903225806,0.33792502179598954,3.205955334987593
2020-08-11,0.41935483870967744,0.0,0.235978419692031,0.0
2020-08-12,0.25806451612903225,0.03225806451612903,0.16522267335912272,2.976958525345622
2020-08-13,0.4838709677419355,0.03225806451612903,0.2768650532872368,2.315412186379928
2020-08-14,0.5806451612903226,0.03225806451612903,0.2603031049226568,2.976958525345622
2020-08-15,0.8709677419354839,0.0,0.5224189055620452,0.0
2020-08-16,0.5806451612903226,0.0,0.3606699751861043,0.0
2020-08-17,0.45161290322580644,0.0,0.40917522508256793,0.0
2020-08-18,0.7741935483870968,0.06451612903225806,0.4592553096951924,4.630824372759856
2020-08-19,0.6774193548387096,0.0,0.5389321468298108,0.0
2020-08-20,0.6129032258064516,0.0,0.33497079853719774,0.0
2020-08-21,1.096774193548387,0.0,0.6858820222964743,0.0
2020-08-22,1.096774193548387,0.03225806451612903,0.5500901622921258,2.604838709677419
2020-08-23,0.6451612903225806,0.0,0.3592880978865406,0.0
2020-08-24,0.6129032258064516,0.03225806451612903,0.46416821086866095,3.4731182795698925
2020-08-25,0.9032258064516129,0.0,0.49280732345248474,0.0
2020-08-26,1.096774193548387,0.0,0.6760650086185668,0.0
2020-08-27,1.1290322580645162,0.0,0.4792081726081981,0.0
2020-08-28,1.096774193548387,0.0,0.5552634240064718,0.0
2020-08-29,1.2903225806451613,0.0,0.7522999883544893,0.0
2020-08-30,1.8064516129032258,0.0,0.6804476629361422,0.0
2020-08-31,1.2580645161290323,0.06451612903225806,0.5780296425457716,4.630824372759856
2020-09-01,1.6451612903225807,0.0,0.8206750529331175,0.0
2020-09-02,1.3548387096774193,0.0,0.5803884658167194,0.0
2020-09-03,1.6129032258064515,0.03225806451612903,0.6005391837873013,2.0838709677419356
2020-09-04,1.6451612903225807,0.0,0.547821749251746,0.0
2020-09-05,2.4838709677419355,0.0,0.8850417237514012,0.0
2020-09-06,3.161290322580645,0.0,0.6834650429675692,0.0
2020-09-07,4.290322580645161,0.0,0.9401453144833019,0.0
2020-09-08,4.838709677419355,0.0,1.2706530291109364,0.0
2020-09-09,5.32258064516129,0.0,1.293112860765022,0.0
2020-09-10,3.2903225806451615,0.0,0.7281769054802241,0.0
2020-09-11,4.290322580645161,0.03225806451612903,0.7831445004511935,1.6029776674937966
2020-09-12,5.290322580645161,0.0,0.9772800649404558,0.0
2020-09-13,5.225806451612903,0.03225806451612903,1.0137750653879685,1.3024193548387095
2020-09-14,5.903225806451613,0.0,1.454972861872469,0.0
2020-09-15,3.5483870967741935,0.06451612903225806,0.7382473637733105,2.315412186379928
2020-09-16,6.419354838709677,0.06451612903225806,1.0390636997761091,1.6029776674937966
2020-09-17,5.419354838709677,0.06451612903225806,1.031193880944463,1.5436081242532855
2020-09-18,5.967741935483871,0.0,0.891985490588288,0.0
2020-09-19,6.838709677419355,0.0,0.9990516625085716,0.0
2020-09-20,6.419354838709677,0.03225806451612903,1.0635812325741092,0.6722164412070759
2020-09-21,7.548387096774194,0.03225806451612903,1.1163594470046083,0.7718040621266428
2020-09-22,9.064516129032258,0.0967741935483871,1.1887286681597318,1.6029776674937963
2020-09-23,12.548387096774194,0.0967741935483871,1.312116876742656,1.1163594470046083
2020-09-24,11.225806451612904,0.0,1.0931370165423477,0.0
2020-09-25,10.32258064516129,0.03225806451612903,0.9700883178315673,0.6512096774193548
2020-09-26,11.935483870967742,0.06451612903225806,1.2761209170217083,1.0686517783291976
2020-09-27,11.67741935483871,0.0967741935483871,1.3250681368743733,1.3301304049416611
2020-09-28,9.225806451612904,0.0967741935483871,1.4737564213011711,1.1577060931899643
2020-09-29,11.806451612903226,0.12903225806451613,1.067754128788392,1.7365591397849462
2020-09-30,12.516129032258064,0.12903225806451613,1.1375097572930093,1.4623655913978493
2020-10-01,12.838709677419354,0.16129032258064516,1.1995670308957047,1.5786901270772238
2020-10-02,14.903225806451612,0.06451612903225806,1.3816710492203992,0.6129032258064516
2020-10-03,18.580645161290324,0.25806451612903225,0.9324966418733336,2.525904203323558
2020-10-04,13.935483870967742,0.0967741935483871,0.39207014418558256,1.0419354838709676
2020-10-05,19.225806451612904,0.3225806451612903,0.9861736515596266,2.976958525345622
2020-10-06,13.709677419354838,0.12903225806451613,0.6090256919889442,1.1907834101382488
2020-10-07,24.258064516129032,0.3548387096774194,1.1065322466755652,2.269562440114979
2020-10-08,20.580645161290324,0.1935483870967742,0.7579872733291647,1.359046283309958
2020-10-09,24.70967741935484,0.1935483870967742,1.1513597528060608,1.5826868109432422
2020-10-10,20.225806451612904,0.0967741935483871,0.861523867054064,0.6069527090510491
2020-10-11,15.064516129032258,0.12903225806451613,0.7560346037410534,0.6832363828662084
2020-10-12,15.709677419354838,0.12903225806451613,0.7263420850918426,0.7442396313364055
2020-10-13,24.64516129032258,0.25806451612903225,0.9238002897498193,1.515542521994135
2020-10-14,30.516129032258064,0.22580645161290322,0.999463564938081,1.2575083426028921
2020-10-15,23.451612903225808,0.22580645161290322,0.7981950440191713,0.9660328989532151
2020-10-16,31.580645161290324,0.1935483870967742,1.3035844584149232,0.8505595786701777
2020-10-17,21.741935483870968,0.12903225806451613,0.8685480380051107,0.4736070381231672
2020-10-18,30.64516129032258,0.3548387096774194,1.1657504530413607,1.4416717386893894
2020-10-19,20.193548387096776,0.41935483870967744,0.6937370909415294,1.4183414963688565
2020-10-20,37.03225806451613,0.12903225806451613,1.1215057292052608,0.4296641170601928
2020-10-21,31.032258064516128,0.41935483870967744,0.7511555271911503,1.2258064516129032
2020-10-22,36.58064516129032,0.9032258064516129,1.1124704252986322,2.482910089224434
2020-10-23,24.548387096774192,0.3548387096774194,0.7724431594990808,1.032548677709968
2020-10-24,42.70967741935484,0.4838709677419355,1.1989593087477501,1.4675147660154477
2020-10-25,35.61290322580645,0.5161290322580645,1.1625030562845358,1.3444328824141518
2020-10-26,37.354838709677416,0.4838709677419355,1.1551568121805462,1.128449982531734
2020-10-27,38.935483870967744,0.7419354838709677,1.0990746157153228,1.8018433179723503
2020-10-28,45.61290322580645,0.3548387096774194,1.192904557866927,0.8099851818078194
2020-10-29,44.354838709677416,0.6774193548387096,1.2422816304553053,1.4071154444559693
2020-10-30,56.03225806451613,0.45161290322580644,1.4831730673910026,0.8657030726524361
2020-10-31,41.96774193548387,0.3870967741935484,1.237105237979584,0.783901304479725
2020-11-01,26.419354838709676,0.9032258064516129,0.7339340855683517,1.6298432149936926
2020-11-02,53.096774193548384,0.5483870967741935,1.8100536215848155,1.0702660559399668
2020-11-03,36.096774193548384,0.7419354838709677,1.164877416776514,1.3313620071684589
2020-11-04,38.774193548387096,0.7096774193548387,0.9948814009714447,1.39771833202203
2020-11-05,41.03225806451613,1.0,1.0980008578632792,1.718085106382979
2020-11-06,43.61290322580645,0.8387096774193549,1.2098568078271552,1.354516129032258
2020-11-07,30.903225806451612,0.4838709677419355,0.7999152089981866,0.8056202194878617
2020-11-08,24.0,0.9354838709677419,0.7536457320629982,1.452698511166253
2020-11-09,30.032258064516128,0.9354838709677419,0.9087043892120571,1.2616337800525288
2020-11-10,14.32258064516129,0.9032258064516129,0.4532817507727902,1.503824409710675
2020-11-11,29.93548387096774,0.9354838709677419,0.8426284348864993,1.557532424343199
2020-11-12,27.967741935483872,0.9032258064516129,0.5398016519367368,1.3925629378705056
2020-11-13,25.70967741935484,0.967741935483871,0.608345907215971,1.4437905088281309
2020-11-14,30.096774193548388,0.6129032258064516,0.7238464679461004,0.9250829062405789
2020-11-15,43.0,0.8064516129032258,1.1128114734396282,1.1525834998572653
2020-11-16,28.774193548387096,0.7419354838709677,0.870108553679636,1.1330740486540074
2020-11-17,22.741935483870968,0.9354838709677419,0.7326961409695598,1.3734604105571848
2020-11-18,20.580645161290324,0.5806451612903226,0.6780099328978301,0.7733954107083473
2020-11-19,33.806451612903224,0.8387096774193549,0.9530424500080944,1.1727412372573662
2020-11-20,32.903225806451616,0.6774193548387096,1.049549865246284,0.9703168585938059
2020-11-21,32.774193548387096,0.8709677419354839,1.065264353824305,1.2125973303670745
2020-11-22,26.06451612903226,0.8709677419354839,0.9022439941782682,1.1870151082074316
2020-11-23,28.774193548387096,0.8064516129032258,1.2031151477189685,1.1252003065561207
2020-11-24,19.193548387096776,0.5806451612903226,1.0973566030679278,0.8207806875132351
2020-11-25,29.258064516129032,0.5483870967741935,1.0377592751012659,0.7349752375853299
2020-11-26,40.354838709677416,0.967741935483871,1.4850028941299693,1.4437905088281309
2020-11-27,35.645161290322584,0.8387096774193549,1.4371972408905498,1.2869511914795801
2020-11-28,46.61290322580645,1.032258064516129,1.8972928916811145,1.4371523915461624
2020-11-29,32.38709677419355,0.8387096774193549,1.7212722761109862,1.1804062126642771
2020-11-30,25.870967741935484,0.5483870967741935,1.3554456740705858,0.8414680867366485
2020-12-01,21.516129032258064,0.6129032258064516,1.0349530420579827,0.9824701833026496
2020-12-02,47.74193548387097,0.7096774193548387,1.9073154188361563,1.1876984790239011
2020-12-03,47.516129032258064,0.8709677419354839,2.063002846618638,1.1971173644474948
2020-12-04,47.45161290322581,0.8387096774193549,1.8808284412494705,1.1430515856812304
2020-12-05,53.064516129032256,0.6451612903225806,2.2060414067414147,1.055124540628828
2020-12-06,61.806451612903224,0.8064516129032258,2.3116586233172467,1.2493231221474432
2020-12-07,65.19354838709677,0.6451612903225806,2.8614643469265193,0.9876165723895428
2020-12-08,25.161290322580644,0.8387096774193549,1.3234158564067005,1.2426753477360166
2020-12-09,72.19354838709677,0.8064516129032258,2.8131880961554177,1.2143770208286337
2020-12-10,63.483870967741936,1.032258064516129,1.9562383440737117,1.5018889857599533
2020-12-11,72.06451612903226,0.8387096774193549,2.1481025018159303,1.2040143369175627
2020-12-12,80.45161290322581,1.064516129032258,2.417065479280247,1.5772417875110978
2020-12-13,0.0,0.7096774193548387,0.0,1.0915514592933948
2020-12-14,39.61290322580645,0.967741935483871,1.2628897736697906,1.2997116222922673
2020-12-15,19.838709677419356,1.032258064516129,0.6946236559139786,1.4688077305670029
2020-12-16,17.096774193548388,1.096774193548387,0.438953782800058,1.6362959100052148
2020-12-17,369.93548387096774,1.5483870967741935,6.754043540136369,1.8731424429140993
2020-12-18,90.35483870967742,1.5161290322580645,2.0475401061652088,1.9054851261453496
2020-12-19,98.87096774193549,1.096774193548387,2.361032277143661,1.4518773135906928
2020-12-20,75.29032258064517,1.1290322580645162,1.3537505117762407,1.4471326164874554
2020-12-21,82.6774193548387,1.1935483870967742,1.600815636711,1.3456060350166075
2020-12-22,89.06451612903226,1.1290322580645162,1.5632995712247266,1.3024193548387097
2020-12-23,97.19354838709677,1.096774193548387,1.600199614090387,1.2495875291574214
2020-12-24,69.70967741935483,1.4516129032258065,1.1292838381248145,1.6167964404894326
2020-12-25,0.0,1.064516129032258,0.0,1.125494958027559
2020-12-26,72.16129032258064,1.3548387096774193,1.3061049998147178,1.3485759729608826
2020-12-27,133.61290322580646,0.9354838709677419,2.8298723151329783,0.9383891003806852
2020-12-28,73.3225806451613,1.5806451612903225,1.1445303152536956,1.5172314623975458
2020-12-29,80.96774193548387,1.3225806451612903,0.9843824464161586,1.2964902834206276
2020-12-30,73.58064516129032,1.6129032258064515,0.9502248320611228,1.4471326164874552
2020-12-31,59.064516129032256,1.6129032258064515,0.682667956404402,1.3855525051475635
2021-01-01,0.0,1.8387096774193548,0.0,1.5986627881734903
2021-01-02,89.16129032258064,1.064516129032258,0.9978032663211277,0.9156823160517159
2021-01-03,129.38709677419354,1.6774193548387097,1.5199866251341887,1.4390609604592384
2021-01-04,61.225806451612904,1.1935483870967742,0.6728339508665953,0.921185493505993
2021-01-05,66.74193548387096,1.2580645161290323,0.7077826896477221,0.898021743004812
2021-01-06,72.19354838709677,1.5483870967741935,0.7483237421466659,1.0755463059313215
2021-01-07,55.41935483870968,1.2903225806451613,0.6803927026075953,0.8411184531753524
2021-01-08,80.2258064516129,1.4516129032258065,0.76155159901462,0.957856931035619
2021-01-09,76.54838709677419,1.064516129032258,0.8250372568616402,0.6775146988717623
2021-01-10,53.54838709677419,1.3225806451612903,0.6296370233803446,0.7831229118003608
2021-01-11,57.83870967741935,1.7419354838709677,0.8092834250603846,0.9975978037062457
2021-01-12,42.96774193548387,1.5483870967741935,0.6096053695193066,0.8321614513445333
2021-01-13,49.45161290322581,1.3870967741935485,0.6721881522458468,0.7399376681494899
2021-01-14,53.03225806451613,1.7096774193548387,0.7037270183985338,0.9105124591123049
2021-01-15,58.32258064516129,1.3225806451612903,0.6756763167226949,0.6991711102898474
2021-01-16,36.41935483870968,1.2903225806451613,0.5690248929958509,0.6406982222112022
2021-01-17,37.806451612903224,0.8387096774193549,0.6327521566385689,0.4296641170601929
2021-01-18,42.96774193548387,1.3870967741935485,0.7395007670260445,0.6935483870967742
2021-01-19,35.67741935483871,0.8387096774193549,0.6909792505838948,0.3989738229844649
2021-01-20,41.38709677419355,1.2258064516129032,0.6872140988595048,0.6148066519735524
2021-01-21,37.193548387096776,1.096774193548387,0.634092480155825,0.5746278418753106
