Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-11,237.15415019762847,,0.07230340000719747,
2020-06-12,237.42303245408834,,0.07229914809346008,
2020-06-13,237.69191471054825,,0.07230987781594116,
2020-06-14,237.96079696700815,,0.07230319583063975,
2020-06-15,248.98496948186389,,0.06816974339035038,
2020-06-16,248.98496948186389,,0.06812574453570504,
2020-06-17,249.5227339947837,,0.06821092550248675,
2020-06-18,249.5227339947837,,0.06817816603633867,
2020-06-19,249.5227339947837,,0.06800671571469745,
2020-06-20,249.5227339947837,,0.06793490313102704,
2020-06-21,249.5227339947837,,0.06785534147140854,
2020-06-22,249.5227339947837,,0.0678077834313054,
2020-06-23,249.5227339947837,,0.06776549397317067,
2020-06-24,249.5227339947837,,0.06773376445915548,
2020-06-25,250.06049850770347,,0.06787239594525778,
2020-06-26,249.79161625124357,,0.06774681001280107,
2020-06-27,250.06049850770347,,0.06777445337713894,
2020-06-28,250.06049850770347,,0.06774491259256964,
2020-06-29,250.06049850770347,,0.06772464674661399,
2020-06-30,250.06049850770347,,0.0676467932393254,
2020-07-01,250.06049850770347,,0.06762045579708495,
2020-07-02,250.06049850770347,,0.06759637062372043,
2020-07-03,250.59826302062325,,0.06768423200023103,
2020-07-04,250.59826302062325,,0.06764493295483129,
2020-07-05,250.59826302062325,,0.06760543019287735,
2020-07-06,250.59826302062325,,0.06758242313017859,
2020-07-07,250.59826302062325,,0.06757491797437326,
2020-07-08,250.59826302062325,,0.06754049995007133,
2020-07-09,250.59826302062325,,0.06751125740927423,
2020-07-10,250.86714527708315,,0.0675202966754853,
2020-07-11,250.86714527708315,,0.0674897298500539,
2020-07-12,250.86714527708315,,0.06744591858024117,
2020-07-13,250.86714527708315,,0.06742951560437953,
2020-07-14,250.86714527708315,,0.06741876461440843,
2020-07-15,250.86714527708315,,0.06740649107403471,
2020-07-16,250.86714527708315,,0.06738107445648558,
2020-07-17,251.94267430292274,,0.06759826515593362,
2020-07-18,251.94267430292274,,0.06752382470225113,
2020-07-19,251.67379204646284,,0.06738720400200557,
2020-07-20,251.67379204646284,,0.0673704894168256,
2020-07-21,251.94267430292274,,0.06738140094232963,
2020-07-22,252.21155655938264,,0.06742443304420158,
2020-07-23,252.48043881584255,,0.06744806671171104,
2020-07-24,252.48043881584255,,0.06740428752998004,
2020-07-25,252.74932107230242,,0.06739556861272729,
2020-07-26,252.74932107230242,,0.0673894512704443,
2020-07-27,252.74932107230242,,0.06738033713004472,
2020-07-28,253.01820332876233,,0.06744259338605814,
2020-07-29,253.01820332876233,,0.06739017144228597,
2020-07-30,253.55596784168213,,0.06747308948973395,
2020-07-31,254.36261461106182,,0.06758820407719916,
2020-08-01,254.36261461106182,,0.06753460204461278,
2020-08-02,254.63149686752172,,0.06751573399903492,
2020-08-03,254.63149686752172,,0.06747094066927492,
2020-08-04,254.63149686752172,,0.0674010604466116,
2020-08-05,254.9003791239816,,0.06729068162496411,
2020-08-06,254.9003791239816,,0.06710387583600531,
2020-08-07,255.97590814982118,,0.06725223541413715,
2020-08-08,256.2447904062811,,0.06713438354483482,
2020-08-09,256.2447904062811,,0.06690690270100966,
2020-08-10,256.513672662741,,0.0669067183203205,
2020-08-11,257.32031943212064,,0.06688263383049071,
2020-08-12,257.32031943212064,,0.06674726461154472,
2020-08-13,257.85808394504045,,0.06651729149992619,
2020-08-14,259.20249522733997,,0.0665258625354278,
2020-08-15,259.20249522733997,,0.06631461985131815,
2020-08-16,259.20249522733997,,0.06612779257363872,
2020-08-17,259.7402597402597,,0.06618774085582134,
2020-08-18,260.0091419967196,,0.06610875535674166,
2020-08-19,260.5469065096394,,0.06609294637636351,
2020-08-20,260.5469065096394,,0.0658572467966399,
2020-08-21,260.81578876609933,,0.06570002596103619,
2020-08-22,261.35355327901914,,0.06537522987683027,
2020-08-23,262.6979645613186,,0.06543502916148441,
2020-08-24,262.9668468177785,,0.0653006289847813,
2020-08-25,262.9668468177785,,0.06517541793100937,
2020-08-26,263.2357290742384,,0.06502839364670944,
2020-08-27,263.5046113306983,,0.06489859853885493,
2020-08-28,264.04237584361806,,0.0648390083236152,
2020-08-29,264.84902261299777,,0.06478360170963393,
2020-08-30,265.92455163883733,,0.06471136357883482,
2020-08-31,267.00008066467694,,0.06449840079426224,
2020-09-01,268.0756096905165,,0.06436834079843196,
2020-09-02,268.8822564598962,,0.06423278186300745,
2020-09-03,268.8822564598962,,0.06398498851715918,
2020-09-04,270.4955499986556,,0.06385673617838997,
2020-09-05,270.4955499986556,,0.06351908423622091,
2020-09-06,272.64660805033475,,0.06349112042482968,
2020-09-07,273.18437256325456,,0.06331110193392432,
2020-09-08,273.72213707617436,,0.06303864585931644,
2020-09-09,275.60431287139363,,0.06308974855299293,
2020-09-10,276.9487241536931,,0.06294504271981426,
2020-09-11,277.7553709230728,,0.06276406405947936,
2020-09-12,279.09978220537226,,0.0625977331961627,
2020-09-13,280.1753112312118,,0.06224510146185311,
2020-09-14,280.71307574413163,,0.06218078965974965,
2020-09-15,282.05748702643115,,0.061907991794473385,
2020-09-16,282.8641337958108,,0.06147284515188826,
2020-09-17,285.8218386168697,,0.061411818299462635,
2020-09-18,287.70401441208895,,0.06125555622784294,
2020-09-19,293.35054179774676,,0.061374368103920746,
2020-09-20,299.53483369632437,,0.06209459685256897,
2020-09-21,303.2991852867629,,0.06229341980555544,
2020-09-22,307.06353687720144,,0.06240013147974254,
2020-09-23,313.24782877577906,,0.06274652939175152,
2020-09-24,317.8188271355973,,0.06274793042916159,
2020-09-25,322.65870775187545,,0.06255538926908828,
2020-09-26,335.0272915490307,,0.06344264508839945,
2020-09-27,336.37170283133014,,0.06289900826898646,
2020-09-28,339.5982899088489,,0.06267048066173714,
2020-09-29,349.2780511414052,,0.06287168650410298,
2020-09-30,357.88228334812186,,0.06319471524095366,
2020-10-01,365.14210427253903,,0.06332774558284728,
2020-10-02,371.32639617111664,,0.06284898853763418,
2020-10-03,377.51068806969425,,0.06249901547147396,
2020-10-04,384.5016267376516,,0.06245350429519603,
2020-10-05,390.4170363797693,,0.06217820406213192,
2020-10-06,396.0635637654271,,0.06181710004821162,
2020-10-07,407.35661853674276,,0.061906658983350925,
2020-10-08,413.27202817886047,,0.06133599138906422,
2020-10-09,420.5318491032777,,0.060596606761941695,
2020-10-10,430.74937484875375,,0.06055998829358042,
2020-10-11,439.3536070554704,,0.060294718482867354,
2020-10-12,444.46236992820843,,0.059737279159075646,
2020-10-13,455.75542469952404,,0.0595312782727793,
2020-10-14,468.6617730095991,,0.05950568702320103,
2020-10-15,477.26600521631576,,0.05889706481458626,
2020-10-16,484.525826140733,,0.05829992380965497,
2020-10-17,491.78564706515016,,0.05783575921972568,
2020-10-18,492.59229383452987,,0.0575718918518867,
2020-10-19,499.31435024602723,,0.05733396402904386,
2020-10-20,511.68293404318246,,0.05717886196352111,
2020-10-21,521.3626952757387,,0.05648272349796897,
2020-10-22,539.1089242020919,,0.05663577206961687,
2020-10-23,552.0152725121669,,0.05660555301207709,
2020-10-24,567.6104433868409,,0.05676786202413283,
2020-10-25,585.0877900567341,,0.057317436016472156,
2020-10-26,596.1119625715899,,0.05734711884716108,
2020-10-27,606.329488317066,,0.057151868551465604,
2020-10-28,616.0092495496222,,0.057011952786350496,
2020-10-29,630.5288913984566,,0.057327750379468974,
2020-10-30,641.0152994003926,,0.05722615545050803,
2020-10-31,654.4594122233874,,0.057484760698917885,
2020-11-01,664.4080557124036,,0.057416690834073116,
2020-11-02,674.6255814578795,,0.057535854943230484,
2020-11-03,685.9186362291953,,0.05767452547296955,
2020-11-04,708.2358635153666,,0.05845812706086449,
2020-11-05,726.7887392110995,,0.05901283993225659,
2020-11-06,739.4262052647146,,0.05918578168575699,
2020-11-07,759.5923744992068,,0.059522296197949354,
2020-11-08,775.9941921432604,,0.059945575350064194,
2020-11-09,789.4383049662553,,0.06032186602126793,
2020-11-10,798.3114194294318,,0.06036105413948577,
2020-11-11,816.8642951251646,,0.06082899598442873,
2020-11-12,837.2993466161167,,0.06138578565898884,
2020-11-13,877.0939205721814,,0.06317317026833634,
2020-11-14,899.1422656018929,,0.06389469642130965,
2020-11-15,917.4262590411658,,0.06429836072153094,
2020-11-16,928.7193138124815,,0.06447521866584804,
2020-11-17,945.390013712995,,0.06472208537897897,
2020-11-18,967.9761232556264,,0.06534171782013429,
2020-11-19,985.4534699255196,,0.06565772905236572,
2020-11-20,1001.5864053131133,,0.06599147126087518,
2020-11-21,1015.568282649028,,0.06623755725543352,
2020-11-22,1027.3991019332634,,0.06643200683037039,
2020-11-23,1043.5320373208572,,0.0668124676026295,
2020-11-24,1056.438385630932,,0.06712632954427517,
2020-11-25,1067.193675889328,,0.06714741696921625,
2020-11-26,1087.89760963674,,0.0675064864367614,
2020-11-27,1104.0305450243338,,0.06780534904384761,
2020-11-28,1119.8945981554677,,0.06821275106205366,
2020-11-29,1132.5320642090828,,0.06845784495440314,
2020-11-30,1140.06076738996,,0.06866621219526352,
2020-12-01,1156.1937027775537,,0.06902302532758084,
2020-12-02,1174.7465784732865,,0.06947214793435176,
2020-12-03,1190.8795138608803,,0.06970148516507675,
2020-12-04,1207.8190960178538,,0.06995651295343884,
2020-12-05,1221.8009733537683,,0.07021969248554258,
2020-12-06,1237.933908741362,,0.07069004832008613,
2020-12-07,1251.9157860772768,,0.07099859938971753,
2020-12-08,1264.015487617972,,0.07117823778772808,
2020-12-09,1280.9550697749455,,0.07147108310945315,
2020-12-10,1305.4233551127961,,0.07207838336993957,
2020-12-11,1326.6650533731279,,0.07254132846009739,
2020-12-12,1354.6288080449572,,0.07326235390517544,
2020-12-13,1373.9883305100695,,0.07371746263227384,
2020-12-14,1385.2813852813852,,0.07378937287888801,
2020-12-15,1403.2964964641983,,0.07413331305837932,
2020-12-16,1415.1273157484338,,0.07420325528012804,
2020-12-17,1434.4868382135462,,0.07460456830303867,
2020-12-18,1445.2421284719421,,0.07460421946807977,
2020-12-19,1455.4596542174181,,0.07471445887204155,
2020-12-20,1471.0548250920922,,0.07485804932792069,
2020-12-21,1492.8342878653436,,0.07489681151601253,
2020-12-22,1514.6137506385953,,0.075106920423293,
2020-12-23,1532.8977440778683,,0.07516657866165556,
2020-12-24,1556.5593826463391,,0.07540527509706556,
2020-12-25,1571.3479067516334,,0.07521424467675542,
2020-12-26,1587.749724395687,,0.075200001498477,
2020-12-27,1597.967250141163,,0.07512779876247308,
2020-12-28,1615.1757145545964,,0.07528778362639417,
2020-12-29,1631.3086499421902,,0.07444667210758228,
2020-12-30,1660.8856981527788,,0.07428096635580118,
2020-12-31,1688.0428060552283,,0.07347501560633304,
2021-01-01,1726.4929687289934,,0.07307218465755874,
2021-01-02,1761.17877981232,,0.07289957438266054,
2021-01-03,1789.6802989970693,,0.07242369711390452,
2021-01-04,1815.2241133607592,,0.07223890919781399,
2021-01-05,1852.8676292651448,,0.07225200902143838,
2021-01-06,1876.7981500900755,,0.07184594051486481,
2021-01-07,1915.7860772767606,,0.07180118936073329,
2021-01-08,1955.0428867199053,,0.07198741487825118,
2021-01-09,1983.2755236481944,,0.07196659454295488,
2021-01-10,2015.272512166922,,0.07208364066285425,
2021-01-11,2034.3631523755746,,0.07188566382494956,
2021-01-12,2061.520260278024,,0.0718009103956055,
2021-01-13,2092.7106020273723,,0.07193641155605757,
2021-01-14,2116.1033583393832,,0.07185719309266878,
2021-01-15,2152.133580705009,,0.07199541914533761,
2021-01-16,2173.106396708881,,0.071680235304843,
2021-01-17,2193.272565943373,,0.07171142266691123,
2021-01-18,2209.674383587427,,0.0714677074704148,
2021-01-19,2231.7227286171387,,0.07156178000097968,
2021-01-20,2250.544486569331,,0.07135695953729247,
2021-01-21,2268.2907154956843,,0.0711670572337923,
2021-01-22,2284.961415396198,,0.0710042115961373,
2021-01-23,2300.556586270872,,0.07092674661099634,
2021-01-24,2312.3874055551073,,0.0707808671708256,
2021-01-25,2319.6472264795248,,0.07067367353992704,
2021-01-26,2333.0913393025194,,0.07062514731755337,
2021-01-27,2347.3420988948938,,0.07049348092669691,
2021-01-28,2362.399505256648,,0.07040215328678547,
2021-01-29,2376.3813825925627,,0.07031340621555897,
2021-01-30,2384.9856147992796,,0.07017580729900687,
2021-01-31,2395.7409050576753,,0.07007846617287784,
2021-02-01,2406.496195316071,,0.0700594747000073,
2021-02-02,2416.982603318007,,0.07003198768236561,
2021-02-03,2428.275658089323,,0.0699744480944934,
2021-02-04,2440.644241886478,,0.06985831923150794,
2021-02-05,2447.0974160415153,,0.06964885228914336,
2021-02-06,2455.163883735312,,0.06951391583890631,
2021-02-07,2461.88594014681,,0.06945811386662033,
2021-02-08,2467.8013497889274,,0.06925619181153943,
2021-02-09,2474.254523943965,,0.06911541931299421,
2021-02-10,2483.396520663601,,0.06903379844933291,
2021-02-11,2489.580812562179,,0.06885273635405842,
2021-02-12,2499.260573794735,,0.06872279318123052,
2021-02-13,2508.671452770832,,0.06864120700919742,
2021-02-14,2517.2756849775483,,0.06855587782358857,
2021-02-15,2523.9977413890456,,0.06852101736008823,
2021-02-16,2536.366325186201,,0.06859415388927276,
2021-02-17,2543.6261461106183,,0.06839574718081767,
2021-02-18,2560.2968460111315,,0.06856817457153233,
2021-02-19,2567.0189024226293,,0.06844896666118062,
2021-02-20,2579.925250732704,,0.0685153356612844,
2021-02-21,2590.14277647818,,0.0685221317218744,
2021-02-22,2597.1337151461375,,0.0684821363795752,
2021-02-23,2603.586889301175,,0.0684224706652916,
2021-02-24,2614.6110618160305,,0.06843878564212516,
2021-02-25,2625.3663520744267,,0.0684810249706658,
