Date,Patients in intensive care,Cumulative deceased
2020-09-26,4046,2511
2020-09-27,,2512
2020-09-28,,2512
2020-09-29,5,2512
2020-09-30,5,2519
2020-10-01,2025,2522
2020-10-02,,2526
2020-10-03,5,2530
2020-10-04,6,2530
2020-10-05,6,2530
2020-10-06,2032,2532
2020-10-07,,2533
2020-10-08,5,2538
2020-10-09,5,2544
2020-10-10,5,2550
2020-10-11,2048,2550
2020-10-12,,2550
2020-10-13,11,2557
2020-10-14,2057,2572
2020-10-15,,2585
2020-10-16,24,2594
2020-10-17,2065,2609
2020-10-18,,2609
2020-10-19,2066,2610
2020-10-20,,2625
2020-10-21,26,2653
2020-10-22,26,2670
2020-10-23,25,2688
2020-10-24,6164,2699
2020-10-25,,2700
2020-10-26,,2701
2020-10-27,,2726
2020-10-28,2089,2754
2020-10-29,,2791
2020-10-30,59,2819
2020-10-31,58,2843
2020-11-01,59,2849
2020-11-02,65,2849
2020-11-03,64,2877
2020-11-04,67,2927
2020-11-05,69,2966
2020-11-06,2116,2997
2020-11-07,,3036
2020-11-08,2122,3039
2020-11-09,,3040
2020-11-10,2114,3079
2020-11-11,,3143
2020-11-12,6212,3188
2020-11-13,,3244
2020-11-14,,3280
2020-11-15,,3280
2020-11-16,62,3286
2020-11-17,59,3323
2020-11-18,57,3377
2020-11-19,6204,3427
2020-11-20,,3459
2020-11-21,,3496
2020-11-22,,3503
2020-11-23,2097,3503
2020-11-24,,3544
2020-11-25,36,3588
2020-11-26,42,3639
2020-11-27,2082,3676
2020-11-28,,3720
2020-11-29,31,3722
2020-11-30,32,3725
2020-12-01,2070,3759
2020-12-02,,3797
2020-12-03,31,3848
2020-12-04,2075,3889
2020-12-05,,3911
2020-12-06,6134,3916
2020-12-07,,3917
2020-12-08,,3950
2020-12-09,,3989
2020-12-10,4098,4039
2020-12-11,,4070
2020-12-12,,4109
2020-12-13,2046,4111
2020-12-14,,4111
2020-12-15,17,4135
2020-12-16,20,4173
2020-12-17,2055,4203
2020-12-18,,4239
2020-12-19,12,4280
2020-12-20,2073,4283
2020-12-21,,4283
2020-12-22,2069,4326
2020-12-23,,4373
2020-12-24,6148,4416
2020-12-25,,4459
2020-12-26,,4459
2020-12-27,,4460
2020-12-28,2076,4460
2020-12-29,,4467
2020-12-30,2079,4510
2020-12-31,,4578
2021-01-01,41,4621
2021-01-02,4137,4621
2021-01-03,,4622
2021-01-04,,4622
2021-01-05,2109,4633
2021-01-06,,4701
2021-01-07,41,4779
2021-01-08,43,4872
2021-01-09,2134,4965
2021-01-10,,4968
2021-01-11,2147,4969
2021-01-12,,5023
2021-01-13,26494,5102
2021-01-14,,5166
2021-01-15,,5227
2021-01-16,,5305
2021-01-17,,5305
2021-01-18,,5305
2021-01-19,,5376
2021-01-20,,5468
2021-01-21,,5557
2021-01-22,,5628
2021-01-23,,5704
2021-01-24,,5705
2021-01-25,,5709
2021-01-26,,5796
2021-01-27,2159,5888
2021-01-28,,5970
2021-01-29,2162,6040
2021-01-30,,6100
2021-01-31,16320,6106
2021-02-01,,6112
2021-02-02,,6181
2021-02-03,,6269
2021-02-04,,6322
2021-02-05,,6383
2021-02-06,,6431
2021-02-07,,6438
2021-02-08,,6443
2021-02-09,100,6501
2021-02-10,10372,6551
2021-02-11,,6599
2021-02-12,,6666
2021-02-13,,6711
2021-02-14,,6715
2021-02-15,,6715
2021-02-16,88,6764
2021-02-17,12,6828
2021-02-18,12,6885
2021-02-19,13,6916
2021-02-20,12,6945
2021-02-21,10,6950
2021-02-22,10,6950
2021-02-23,2110,7006
2021-02-24,,7053
2021-02-25,27,7084
2021-02-26,2093,7111
2021-02-27,,7129
2021-02-28,2090,7131
2021-03-01,,7131
2021-03-02,12330,7164
2021-03-03,,7371
2021-03-04,,7398
2021-03-05,,7409
2021-03-06,,7421
2021-03-07,,7421
2021-03-08,,7422
2021-03-09,2058,7441
2021-03-10,,7461
2021-03-11,13,7483
2021-03-12,12,7500
2021-03-13,2041,7508
2021-03-14,,7510
2021-03-15,4081,7510
2021-03-16,,7517
2021-03-17,,7529
2021-03-18,6108,7536
2021-03-19,,7544
2021-03-20,,7552
2021-03-21,,7552
2021-03-22,2034,7552
2021-03-23,,7559
2021-03-24,2034,7562
2021-03-25,,7572
2021-03-26,6,7578
2021-03-27,6,7584
2021-03-28,4058,7584
2021-03-29,,7584
2021-03-30,,7596
2021-03-31,2021,7602
2021-04-01,,7610
2021-04-02,5,7614
2021-04-03,5,7614
2021-04-04,5,7614
2021-04-05,5,7614
2021-04-06,6,7614
2021-04-07,8,7619
