Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-12,311.2155674615993,,0.09477016685500991,
2020-06-13,312.2180513940096,,0.09498198193121028,
2020-06-14,312.6635998084142,,0.0950012681676924,
2020-06-15,346.41389219956113,,0.0948448662874676,
2020-06-16,347.082214821168,,0.0949665128340846,
2020-06-17,347.86192454637603,,0.0950934748129225,
2020-06-18,348.08469875357827,,0.09510867409310488,
2020-06-19,349.0871826859886,,0.0951427247228983,
2020-06-20,349.6441182039943,,0.09519388842949389,
2020-06-21,350.3124408256012,,0.09526414653023436,
2020-06-22,350.42382792920233,,0.09522764780979483,
2020-06-23,350.5352150328035,,0.09519850805332276,
2020-06-24,350.8693763436069,,0.09524464289368309,
2020-06-25,350.42382792920233,,0.09511340231584396,
2020-06-26,350.6466021364046,,0.09510002414442917,
2020-06-27,350.98076344720806,,0.09512709736437092,
2020-06-28,350.98076344720806,,0.0950856344096746,
2020-06-29,350.98076344720806,,0.09505718960480591,
2020-06-30,350.98076344720806,,0.09494791571473425,
2020-07-01,350.98076344720806,,0.09491094891813917,
2020-07-02,350.98076344720806,,0.09487714336873938,
2020-07-03,351.20353765441035,,0.09485676969734914,
2020-07-04,351.5376989652138,,0.09489189506329727,
2020-07-05,351.64908606881494,,0.09486653041429073,
2020-07-06,351.7604731724161,,0.09486428537796228,
2020-07-07,351.7604731724161,,0.09485375051979729,
2020-07-08,351.7604731724161,,0.09480543853084664,
2020-07-09,351.87186027601723,,0.09479439900275528,
2020-07-10,352.3174086904218,,0.09482539426372859,
2020-07-11,352.5401828976241,,0.09484239826929115,
2020-07-12,352.65157000122525,,0.09481077743849792,
2020-07-13,352.65157000122525,,0.09478771927684064,
2020-07-14,352.65157000122525,,0.09477260628351428,
2020-07-15,352.65157000122525,,0.09475535299481645,
2020-07-16,352.7629571048264,,0.09474954184182563,
2020-07-17,352.9857313120287,,0.09470893776733579,
2020-07-18,353.5426668300344,,0.09475390830810387,
2020-07-19,353.87682814083786,,0.09475269481022015,
2020-07-20,354.2109894516413,,0.09481864409532789,
2020-07-21,354.32237655524244,,0.09476258114495578,
2020-07-22,354.4337636588436,,0.09475178652566404,
2020-07-23,354.54515076244473,,0.09471381265453706,
2020-07-24,354.6565378660458,,0.09468207265809854,
2020-07-25,354.99069917684926,,0.0946582167728528,
2020-07-26,354.99069917684926,,0.09464962486208157,
2020-07-27,354.99069917684926,,0.0946368238976354,
2020-07-28,354.99069917684926,,0.094623600458138,
2020-07-29,355.547634694855,,0.09469838826913286,
2020-07-30,355.65902179845614,,0.09464345568321317,
2020-07-31,356.21595731646187,,0.09465226191149893,
2020-08-01,356.7728928344676,,0.09472506553183238,
2020-08-02,357.3298283524733,,0.09474627427383117,
2020-08-03,357.4412154560745,,0.09471292961584293,
2020-08-04,357.7753767668779,,0.09470328726975871,
2020-08-05,358.10953807768135,,0.0945366774128155,
2020-08-06,358.4436993884848,,0.09436220369944653,
2020-08-07,358.55508649208593,,0.09420273673406994,
2020-08-08,358.8892478028894,,0.0940265297644305,
2020-08-09,359.4461833208951,,0.09385334537170324,
2020-08-10,359.78034463169854,,0.09384186786452473,
2020-08-11,359.8917317352997,,0.09354296996597224,
2020-08-12,360.4486672533054,,0.09349810627132228,
2020-08-13,360.56005435690656,,0.09301037947679544,
2020-08-14,360.78282856410885,,0.09259705944245525,
2020-08-15,361.2283769785134,,0.09241702120895355,
2020-08-16,361.7853124965191,,0.0922987414915728,
2020-08-17,361.7853124965191,,0.09219114715950352,
2020-08-18,362.11947380732255,,0.09207086920098499,
2020-08-19,362.453635118126,,0.09194363115147577,
2020-08-20,362.453635118126,,0.09161574328433089,
2020-08-21,363.0105706361317,,0.09144309870102617,
2020-08-22,363.6788932577386,,0.09097098910567797,
2020-08-23,364.9041513973512,,0.09089340995734645,
2020-08-24,365.6838611225592,,0.09080759202103383,
2020-08-25,366.5749579513684,,0.0908543277475515,
2020-08-26,368.2457645053855,,0.09096952992363828,
2020-08-27,369.02547423059355,,0.0908873510097535,
2020-08-28,369.9165710594027,,0.0908377814482672,
2020-08-29,370.5848936810096,,0.09064720690669956,
2020-08-30,372.2557002350268,,0.09058649836484083,
2020-08-31,374.2606680998474,,0.09040901602928182,
2020-09-01,376.265635964668,,0.09034613299760139,
2020-09-02,378.0478296222863,,0.09031114248155508,
2020-09-03,378.38199093308975,,0.09004226483261686,
2020-09-04,380.27557169430924,,0.08977285155667299,
2020-09-05,381.8349911447252,,0.08966435479984426,
2020-09-06,383.83995900954585,,0.08938467724064848,
2020-09-07,385.28799135636075,,0.08929137148586867,
2020-09-08,387.0701850139791,,0.0891428825466386,
2020-09-09,390.30041101841226,,0.08934531733098021,
2020-09-10,391.637056261626,,0.08901146344826597,
2020-09-11,394.31034674805346,,0.08910185887805822,
2020-09-12,398.2088953740936,,0.08931205174006175,
2020-09-13,400.99357296412217,,0.08908667050290127,
2020-09-14,401.66189558572904,,0.08897217836235641,
2020-09-15,407.5654120765897,,0.0894553676009468,
2020-09-16,412.5778317386413,,0.0896625981641046,
2020-09-17,417.8130256078951,,0.089771508489157,
2020-09-18,421.1546387159294,,0.08966875802966374,
2020-09-19,430.06560700402105,,0.089977692597204,
2020-09-20,435.9691234948817,,0.09037789237904831,
2020-09-21,439.3107366029161,,0.09022829426468493,
2020-09-22,444.9914788865745,,0.0904292547147723,
2020-09-23,451.34054379183976,,0.09040781801234801,
2020-09-24,459.47180235472337,,0.09071490492920034,
2020-09-25,472.7268676832596,,0.09164982229031818,
2020-09-26,485.313610390189,,0.09190170447964394,
2020-09-27,489.7690945342348,,0.09158318035584037,
2020-09-28,495.7839981286966,,0.09149345679998251,
2020-09-29,515.8336767769027,,0.09285247987554303,
2020-09-30,533.655613353086,,0.09423270190153636,
2020-10-01,552.145872550876,,0.09576039830077401,
2020-10-02,570.4133575414638,,0.09654552689897203,
2020-10-03,586.3417133564276,,0.09707216503461896,
2020-10-04,605.9458435902291,,0.09842205783732463,
2020-10-05,622.0969736123951,,0.09907578042798383,
2020-10-06,640.364458602983,,0.09994727469610001,
2020-10-07,661.5280082872005,,0.10053350541861195,
2020-10-08,678.4588480345745,,0.10069383656150313,
2020-10-09,699.8451719259944,,0.1008443064844489,
2020-10-10,717.6671085021776,,0.10089837438496593,
2020-10-11,735.2662708711586,,0.10090431056032505,
2020-10-12,747.7416264744868,,0.10049905976693296,
2020-10-13,769.0165632623055,,0.10044979509377742,
2020-10-14,795.6380810229791,,0.10102166073639623,
2020-10-15,813.5714047027635,,0.10039887029530795,
2020-10-16,831.5047283825478,,0.10004969744995615,
2020-10-17,844.2028581930783,,0.0992812895830425,
2020-10-18,848.1014068191184,,0.09912214032569702,
2020-10-19,861.6906334584581,,0.09894396137128514,
2020-10-20,883.7452799714848,,0.09875558869066822,
2020-10-21,909.3643137997482,,0.0985175455794864,
2020-10-22,930.7506376911681,,0.09777946274576436,
2020-10-23,949.5750581997615,,0.09737270682975183,
2020-10-24,968.0653173975517,,0.09681815937082636,
2020-10-25,985.3303184557292,,0.0965267237549087,
2020-10-26,997.0259643338494,,0.09591581793410503,
2020-10-27,1019.5261592612807,,0.09609927632022326,
2020-10-28,1036.4569990086547,,0.09592459453452405,
2020-10-29,1049.4892901299886,,0.0954196720741183,
2020-10-30,1071.098388228611,,0.09562149752883348,
2020-10-31,1084.5762277643494,,0.09526428033322844,
2020-11-01,1100.1704222685096,,0.09507432135579903,
2020-11-02,1107.8561324169887,,0.09448418720642884,
2020-11-03,1122.1136816779353,,0.0943513861546063,
2020-11-04,1140.269779564922,,0.09411841321704527,
2020-11-05,1154.5273288258684,,0.0937437975819098,
2020-11-06,1167.0026844291967,,0.09341022216353795,
2020-11-07,1188.2776212170154,,0.09311443204271887,
2020-11-08,1201.8668478563552,,0.09284425117915879,
2020-11-09,1213.7852679416776,,0.09274669325109121,
2020-11-10,1226.4833977522082,,0.09273552772903267,
2020-11-11,1242.6345277743742,,0.09253459987318682,
2020-11-12,1258.3401093821358,,0.09225397888200565,
2020-11-13,1276.4962072691224,,0.09194033883633723,
2020-11-14,1289.8626597012596,,0.09166000333843224,
2020-11-15,1301.8924668901834,,0.09124390176518009,
2020-11-16,1313.142564353899,,0.09116333936094376,
2020-11-17,1330.1847912048743,,0.09106541467267647,
2020-11-18,1345.8903728126356,,0.09085222955849125,
2020-11-19,1366.2742127716451,,0.09103064204561068,
2020-11-20,1379.974826514586,,0.09092232943816717,
2020-11-21,1395.5690210187463,,0.09102202630089887,
2020-11-22,1408.8240863472827,,0.0910950877326077,
2020-11-23,1419.4058611893913,,0.09087790764831094,
2020-11-24,1431.435668378315,,0.0909537401365882,
2020-11-25,1441.9060561168228,,0.09072417628396354,
2020-11-26,1460.619089521815,,0.09063469014239597,
2020-11-27,1474.0969290575536,,0.09053341617193052,
2020-11-28,1487.6861556968934,,0.09061492533686467,
2020-11-29,1496.3743497777828,,0.09045091655075783,
2020-11-30,1501.7209307506375,,0.0904491155546627,
2020-12-01,1510.9660603495327,,0.09020240155440981,
2020-12-02,1523.7755772636644,,0.09011302034179178,
2020-12-03,1540.4836428038361,,0.0901636114537096,
2020-12-04,1553.51593392517,,0.08997916816625932,
2020-12-05,1570.1126123617407,,0.09023795790985184,
2020-12-06,1577.2413869922138,,0.09006560776114393,
2020-12-07,1589.9395168027445,,0.09016858806538859,
2020-12-08,1604.7540015816967,,0.09036563478398801,
2020-12-09,1621.4620671218686,,0.09046972285956398,
2020-12-10,1639.0612294908494,,0.09050005364415892,
2020-12-11,1660.8931017966738,,0.09081673759944608,
2020-12-12,1676.8214576116377,,0.09068749042819624,
2020-12-13,1692.3042650121968,,0.09079580491936354,
2020-12-14,1707.3415239983515,,0.09094445481221337,
2020-12-15,1726.0545574033438,,0.09118396802260455,
2020-12-16,1741.648751907504,,0.09132465009182475,
2020-12-17,1757.5771077224679,,0.09140779677297968,
2020-12-18,1775.1762700914487,,0.09163560723797487,
2020-12-19,1786.6491417623668,,0.09171571567385545,
2020-12-20,1802.5774975773304,,0.09172835228802309,
2020-12-21,1833.4317252748476,,0.09198488504155679,
2020-12-22,1857.491339652695,,0.0921095917526367,
2020-12-23,1874.9791149180746,,0.09194074795591291,
2020-12-24,1897.590696949107,,0.0919260454309249,
2020-12-25,1920.2022789801397,,0.09191253154028836,
2020-12-26,1938.6925381779297,,0.09182157586678559,
2020-12-27,1950.2767969524486,,0.09169149287610287,
2020-12-28,1967.2076366998228,,0.09169696000592024,
2020-12-29,1998.3960257081435,,0.09119913247089197,
2020-12-30,2027.0225113336378,,0.09065596213772398,
2020-12-31,2069.2382235984714,,0.0900672128850886,
2021-01-01,2091.4042572150997,,0.08851671037463393,
2021-01-02,2127.716452989073,,0.08807148121919617,
2021-01-03,2159.6845517226016,,0.08739680485011166,
2021-01-04,2184.189714514853,,0.08692231515452534,
2021-01-05,2220.0563618744222,,0.08657042184382548,
2021-01-06,2238.3238468650097,,0.08568555012010678,
2021-01-07,2278.0890428506186,,0.08537983686510482,
2021-01-08,2302.5942056428707,,0.08478474078692592,
2021-01-09,2328.992949196342,,0.08451155135515377,
2021-01-10,2349.933724673357,,0.08405403098995202,
2021-01-11,2369.3150806999565,,0.08372142760632181,
2021-01-12,2393.1519208706013,,0.08335134509438562,
2021-01-13,2414.5382447620213,,0.08299915751598498,
2021-01-14,2434.253762099424,,0.0826607272893331,
2021-01-15,2463.437183242924,,0.08240947222601525,
2021-01-16,2482.2616037515177,,0.08187776544883177,
2021-01-17,2495.9622174944584,,0.08160818874894336,
2021-01-18,2515.7891219354624,,0.08136840539004307,
2021-01-19,2531.6060906468247,,0.08117775375271007,
2021-01-20,2548.4255432905975,,0.08080173462982451,
2021-01-21,2568.697996146006,,0.08059226097396519,
2021-01-22,2587.1882553437963,,0.08039578309011385,
2021-01-23,2604.4532564019737,,0.08029595849952163,
2021-01-24,2616.8172249017007,,0.0800992913043617,
2021-01-25,2626.0623545005956,,0.08000935289593072,
2021-01-26,2636.7555164463056,,0.07981738376563642,
2021-01-27,2651.79277543246,,0.07963649760489006,
2021-01-28,2668.500840972632,,0.07952431620225107,
2021-01-29,2684.874745202,,0.07944124204142991,
2021-01-30,2698.129810530537,,0.07938976087595061,
2021-01-31,2711.6076500662753,,0.07931796989320578,
2021-02-01,2723.9716185660022,,0.07930202468880185,
2021-02-02,2730.989006092874,,0.07913031238736147,
2021-02-03,2740.122748588168,,0.07896079524780639,
2021-02-04,2757.83329806075,,0.0789371902782099,
2021-02-05,2769.3061697316684,,0.07881950064377091,
2021-02-06,2784.1206545106206,,0.0788277842245568,
2021-02-07,2792.140525969903,,0.07877571069472768,
2021-02-08,2805.6183655056416,,0.07873666317917186,
2021-02-09,2815.6432048297447,,0.07865171462933855,
2021-02-10,2827.7843991222694,,0.07860714011752376,
2021-02-11,2836.806754513962,,0.07845574105101827,
2021-02-12,2847.9454648740766,,0.07831066885386677,
2021-02-13,2859.418336544995,,0.07823819486122627,
2021-02-14,2879.022466778796,,0.07840774598576164,
2021-02-15,2891.4978223821245,,0.07849784064191188,
2021-02-16,2906.9806297826835,,0.07861714401913526,
2021-02-17,2927.1416955344907,,0.07870812449240347,
2021-02-18,2940.5081479666283,,0.07875074186530963,
2021-02-19,2958.664245853615,,0.07889209936667582,
2021-02-20,2977.822827673012,,0.0790823418313796,
2021-02-21,2997.6497321140155,,0.07930271321924884,
2021-02-22,3013.243926618176,,0.07945427696855469,
2021-02-23,3026.9445403611167,,0.07954834342936541,
2021-02-24,3041.7590251400693,,0.07961960267695385,
2021-02-25,3057.4646067478307,,0.07975203533639613,
2021-02-26,3069.1602526259508,,0.07983963407996075,
2021-02-27,3080.9672856076722,,0.07995436255135026,
2021-02-28,3093.665415418203,,0.08008339158113724,
2021-03-01,3101.4625126702826,,0.08012850675176363,
2021-03-02,3113.046771444802,,0.08022463605522953,
2021-03-03,3121.6235784220903,,0.08024342138421804,
2021-03-04,3129.5320627777714,,0.08023745133743015,
2021-03-05,3137.663321340655,,0.08024928974378139,
2021-03-06,3145.6831927999374,,0.08019228702836173,
2021-03-07,3152.70058032681,,0.08020198657679647,
2021-03-08,3160.1635162680864,,0.08020541298910089,
2021-03-09,3167.0695166913574,,0.08020325967248197,
2021-03-10,3177.7626786370674,,0.08022363735459796,
2021-03-11,3185.893937199951,,0.0802195996866936,
2021-03-12,3196.252937834857,,0.08025279028864145,
2021-03-13,3207.0574868841686,,0.08029894369993998,
2021-03-14,3215.4115196542543,,0.08034302228599043,
2021-03-15,3223.2086169063346,,0.08037304541266208,
2021-03-16,3232.230972298027,,0.08035742633502357,
2021-03-17,3243.9266181761473,,0.08042077028443549,
