Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-03-18,1.1574074074074074,0.12407407407407407,1.1060431733508655,1.1787037037037038
2020-03-19,1.0629629629629629,0.12407407407407407,1.06792235470307,1.083133133133133
2020-03-20,1.162962962962963,0.18888888888888888,1.0522045855379187,1.1194699286442404
2020-03-21,1.6166666666666667,0.21481481481481482,1.009049919484702,1.0674643874643874
2020-03-22,0.9907407407407407,0.2851851851851852,0.9624338624338625,1.1165432098765433
2020-03-23,1.4685185185185186,0.32037037037037036,0.9810371902409132,1.11268418956591
2020-03-24,2.3296296296296295,0.40555555555555556,1.0546185989773935,1.1054383497421472
2020-03-25,2.0925925925925926,0.5148148148148148,0.9310019385776961,1.0975919814203643
2020-03-26,3.35,0.6222222222222222,1.0164866134335369,1.1134502923976608
2020-03-27,4.640740740740741,0.6925925925925925,1.039139867770717,1.1241578261678764
2020-03-28,3.9611111111111112,0.7111111111111111,1.0050580431177445,1.05361875637105
2020-03-29,3.814814814814815,0.8611111111111112,1.012893699289096,1.0971948279640589
2020-03-30,3.901851851851852,1.0018518518518518,0.9624269936221063,1.0950867957636146
2020-03-31,4.470370370370371,1.114814814814815,0.959740531491944,1.0911672278338946
2020-04-01,6.722222222222222,1.2944444444444445,1.0042912940692774,1.085988455988456
2020-04-02,6.635185185185185,1.3537037037037036,1.009973993786435,1.086326201978376
2020-04-03,6.622222222222222,1.375925925925926,0.9613383270911361,1.058152557319224
2020-04-04,5.388888888888889,1.5518518518518518,0.9320541424959097,1.1065080533071703
2020-04-05,9.457407407407407,1.5351851851851852,1.034979702724917,1.0814935982874914
2020-04-06,5.881481481481481,1.488888888888889,0.9993258908566642,1.0770685579196217
2020-04-07,5.514814814814815,1.6907407407407407,0.9803440755009275,1.090038441635248
2020-04-08,8.866666666666667,1.8018518518518518,1.0431372549019609,1.0848054951503228
2020-04-09,7.033333333333333,1.6166666666666667,1.0459330877839164,1.0443666666666667
2020-04-10,7.894444444444445,1.5740740740740742,0.9816768260079136,1.0771735718769617
2020-04-11,7.112962962962963,1.5962962962962963,0.9937227668845316,1.0797983323637774
2020-04-12,6.8,1.5888888888888888,0.9871460674157304,1.0714219438645325
2020-04-13,5.553703703703704,1.488888888888889,1.0126143360408109,1.0746617008069521
2020-04-14,7.137037037037037,1.4259259259259258,1.0318992672170828,1.0723494157720002
2020-04-15,5.9037037037037035,1.4537037037037037,0.9604111288321814,1.0659393786522051
2020-04-16,5.774074074074074,1.3944444444444444,0.9640868058547044,1.0698469253101082
2020-04-17,7.37962962962963,1.375925925925926,1.020167074842872,1.0852846741735631
2020-04-18,6.57037037037037,1.3074074074074074,0.9648691200862148,1.0557314814814813
2020-04-19,6.67962962962963,1.2703703703703704,0.9659818089860623,1.0685667438271604
2020-04-20,4.446296296296296,1.2685185185185186,0.9501513090993738,1.0465682796461853
2020-04-21,5.716666666666667,1.2037037037037037,1.013715801994693,1.0451513341298289
2020-04-22,5.592592592592593,1.1907407407407407,0.9567835844318895,1.0522825150732127
2020-04-23,5.711111111111111,1.098148148148148,0.9630325705501901,1.0494137628753013
2020-04-24,5.562962962962963,1.1166666666666667,0.9870019428931817,1.0561737432894096
2020-04-25,5.233333333333333,1.0277777777777777,0.9435482370453067,1.0261892495277347
2020-04-26,3.9851851851851854,1.037037037037037,0.958819228912339,1.0583347960915102
2020-04-27,4.192592592592592,0.937037037037037,0.9920933387600054,1.0173544973544972
2020-04-28,3.683333333333333,0.9259259259259259,0.9692192803801765,1.0662177328843996
2020-04-29,2.598148148148148,0.912962962962963,0.8889850125549278,1.032879289096452
2020-04-30,4.6,0.8962962962962963,0.9714285714285713,1.0508301404853129
2020-05-01,4.631481481481481,0.8870370370370371,0.9812846956500614,1.0088484611371935
2020-05-02,4.125925925925926,0.7851851851851852,0.9692175084175083,1.026780626780627
2020-05-03,3.738888888888889,0.7166666666666667,0.9894806317993536,1.0311061618411284
2020-05-04,2.75,0.762962962962963,0.9262252346193952,1.0183348637894092
2020-05-05,3.411111111111111,0.7240740740740741,1.000262268623594,1.0080858876117498
2020-05-06,2.9833333333333334,0.725925925925926,0.9489085836205482,1.0172411022736403
2020-05-07,3.95,0.7388888888888889,1.026841046277666,1.035406121957098
2020-05-08,3.137037037037037,0.6111111111111112,0.9608942275608942,1.0307513780098638
2020-05-09,2.498148148148148,0.6111111111111112,0.9611695674232899,1.0443856554967668
2020-05-10,1.864814814814815,0.5555555555555556,0.8296627895112744,1.0312899106002555
2020-05-11,1.65,0.48148148148148145,0.8987352445193928,1.00659235287067
2020-05-12,1.9759259259259259,0.5092592592592593,0.9441184527722988,1.0248644282912196
2020-05-13,2.1222222222222222,0.4740740740740741,0.9109339239571799,0.9660941698796589
2020-05-14,2.2018518518518517,0.512962962962963,0.9218381699911187,0.9921379463295631
2020-05-15,2.0592592592592593,0.4981481481481482,0.9454736897522968,1.0248525595659355
2020-05-16,2.1037037037037036,0.4962962962962963,0.8790378994777441,1.021042698749705
2020-05-17,1.4592592592592593,0.412962962962963,0.8826605631849077,0.9991538354834235
2020-05-18,1.511111111111111,0.4685185185185185,0.9860381593714928,1.0329793957780304
2020-05-19,1.587037037037037,0.42777777777777776,0.9286466720343532,1.004888888888889
2020-05-20,1.525925925925926,0.43333333333333335,0.9405993780039581,1.0445273631840797
2020-05-21,1.5814814814814815,0.37222222222222223,0.875438763527881,1.0103174603174605
2020-05-22,2.0055555555555555,0.3611111111111111,0.9547449439122248,1.0460886895864474
2020-05-23,1.8129629629629629,0.37037037037037035,0.9171292670901128,1.0875420875420876
2020-05-24,1.0814814814814815,0.31296296296296294,0.8635810099345328,1.0315003779289493
2020-05-25,0.9148148148148149,0.32592592592592595,0.8515423204184012,1.0475032246176526
2020-05-26,0.9111111111111111,0.34814814814814815,0.853011272141707,1.0558859328812382
2020-05-27,1.1277777777777778,0.31666666666666665,0.92572356346181,1.0384094754653128
2020-05-28,0.9611111111111111,0.337037037037037,0.9479050042408822,1.0033452807646357
2020-05-29,1.037037037037037,0.30185185185185187,0.9330444650778913,1.04836718438869
2020-05-30,1.3240740740740742,0.26851851851851855,0.9842944210032819,1.0641899568279936
2020-05-31,0.5925925925925926,0.2074074074074074,0.8965218145546014,1.0633744855967078
2020-06-01,0.5444444444444444,0.22592592592592592,0.9183057731360603,1.0810973936899864
2020-06-02,0.8222222222222222,0.28888888888888886,0.9351330203442879,1.1042735042735041
2020-06-03,0.8555555555555555,0.25555555555555554,0.944767331433998,1.065089605734767
2020-06-04,0.7981481481481482,0.22407407407407406,0.94088267099216,1.072235939643347
2020-06-05,0.8351851851851851,0.20185185185185187,0.9651692837739348,1.060132490213791
2020-06-06,0.7814814814814814,0.18333333333333332,1.0116974690120981,1.0669669669669668
2020-06-07,0.4222222222222222,0.2074074074074074,0.9340943683409437,1.0550014581510645
2020-06-08,0.17037037037037037,0.20555555555555555,0.6965775902484763,1.070878136200717
2020-06-09,1.2055555555555555,0.1574074074074074,1.0968857589984349,1.1298353909465022
2020-06-10,0.11666666666666667,0.17962962962962964,0.5981481481481481,1.064593951749915
2020-06-11,0.562962962962963,0.13148148148148148,0.9373043146239022,1.061712962962963
2020-06-12,0.725925925925926,0.13518518518518519,0.9159143518518519,1.0916203703703704
2020-06-13,0.6888888888888889,0.09814814814814815,1.0091206853111614,1.0064079952968843
2020-06-14,0.5407407407407407,0.14074074074074075,0.9623099683705744,1.057192075796727
2020-06-15,0.40555555555555556,0.11296296296296296,0.8343595187544232,1.0424867724867724
2020-06-16,0.4666666666666667,0.12777777777777777,0.9025948103792416,0.9826719576719576
2020-06-17,0.4666666666666667,0.1,0.9025948103792416,1.0949152542372882
2020-06-18,0.5203703703703704,0.10555555555555556,0.9858042793526665,1.1178506375227688
2020-06-19,0.5981481481481481,0.08703703703703704,1.0062596450617283,1.0812678062678063
2020-06-20,0.6,0.1,1.0335999999999999,1.0766666666666667
2020-06-21,0.39814814814814814,0.08703703703703704,0.7455179817498658,1.04122085048011
2020-06-22,0.3296296296296296,0.10740740740740741,0.8065937149270482,1.0841435185185184
2020-06-23,0.3888888888888889,0.11296296296296296,0.9202279202279202,1.1402199074074073
2020-06-24,0.19814814814814816,0.12407407407407407,0.7757800224466891,1.083133133133133
2020-06-25,0.48333333333333334,0.10740740740740741,0.7965136054421769,1.0203703703703704
2020-06-26,0.32407407407407407,0.06851851851851852,0.8021143749113098,1.0795844625112918
2020-06-27,0.35555555555555557,0.07222222222222222,0.9007407407407407,0.9521541950113378
2020-06-28,0.26296296296296295,0.07777777777777778,0.9651936026936028,1.1165432098765433
2020-06-29,0.18333333333333332,0.06296296296296296,0.5240412979351032,1.0429249762583095
2020-06-30,0.362962962962963,0.07962962962962963,0.9977620173364855,1.0944838455476755
2020-07-01,0.3277777777777778,0.040740740740740744,0.9713047910295617,0.9747599451303156
2020-07-02,0.9685185185185186,0.07407407407407407,1.0862204218106997,1.1128337639965546
2020-07-03,0.9296296296296296,0.04814814814814815,1.1039351851851853,1.0725415070242657
2020-07-04,1.0722222222222222,0.05740740740740741,1.1100249287749286,1.1237934904601572
2020-07-05,0.9111111111111111,0.044444444444444446,1.1406546080964686,1.063374485596708
2020-07-06,0.6129629629629629,0.06111111111111111,1.1544433646474461,1.1279365079365078
2020-07-07,1.0592592592592593,0.04814814814814815,1.1777650283674381,1.1519890260631003
2020-07-08,1.1222222222222222,0.04259259259259259,1.1507231040564374,1.1464506172839506
2020-07-09,1.1425925925925926,0.06481481481481481,1.1497115495557864,1.1316316316316315
2020-07-10,0.8888888888888888,0.03888888888888889,1.1215277777777777,1.1962962962962962
2020-07-11,1.4925925925925927,0.037037037037037035,1.1758717253839206,1.1393298059964725
2020-07-12,1.1388888888888888,0.022222222222222223,1.1318803418803418,1.1042735042735043
2020-07-13,0.9203703703703704,0.040740740740740744,1.1567300763798818,1.096604938271605
2020-07-14,0.6888888888888889,0.037037037037037035,1.118146286990508,1.1393298059964725
2020-07-15,0.937037037037037,0.037037037037037035,1.125141126256368,1.1962962962962962
2020-07-16,1.1055555555555556,0.022222222222222223,1.1124437521633783,1.1042735042735043
2020-07-17,1.1759259259259258,0.03333333333333333,1.1057469405358777,1.1962962962962964
2020-07-18,1.474074074074074,0.025925925925925925,1.151453267051816,1.1962962962962962
2020-07-19,1.2444444444444445,0.025925925925925925,1.1073155800428527,1.1962962962962962
2020-07-20,0.9907407407407407,0.022222222222222223,1.1490458142163709,1.1962962962962964
2020-07-21,0.7388888888888889,0.03518518518518519,1.072634207240949,1.1364814814814816
2020-07-22,0.9611111111111111,0.02962962962962963,1.1087103174603175,1.125925925925926
2020-07-23,1.3,0.02962962962962963,1.092067620286086,1.1962962962962962
2020-07-24,1.2740740740740741,0.011111111111111112,1.071682098765432,1.0253968253968253
2020-07-25,1.3148148148148149,0.024074074074074074,1.107392920952243,0.9719907407407407
2020-07-26,1.3351851851851853,0.025925925925925925,1.1546581387277506,1.0467592592592592
2020-07-27,1.1407407407407408,0.018518518518518517,1.1098170459616243,1.0875420875420876
2020-07-28,1.012962962962963,0.018518518518518517,1.1262892841206096,0.9969135802469136
2020-07-29,1.2962962962962963,0.014814814814814815,1.0975195378865104,0.7975308641975309
2020-07-30,1.5037037037037038,0.014814814814814815,1.148218194553892,0.957037037037037
2020-07-31,1.5074074074074073,0.018518518518518517,1.106574074074074,0.8544973544973544
2020-08-01,1.337037037037037,0.016666666666666666,1.134988076118168,0.9787878787878789
2020-08-02,1.2518518518518518,0.014814814814814815,1.0869573874950218,0.957037037037037
2020-08-03,1.5851851851851853,0.025925925925925925,1.1403447991421265,1.116543209876543
2020-08-04,1.1425925925925926,0.018518518518518517,1.1016639027086788,0.8544973544973544
2020-08-05,1.488888888888889,0.005555555555555556,1.078276033881415,0.5981481481481482
2020-08-06,1.5296296296296297,0.016666666666666666,1.040148148148148,1.1962962962962964
2020-08-07,1.474074074074074,0.012962962962962963,1.0932857082110814,0.6978395061728395
2020-08-08,1.2574074074074073,0.020370370370370372,1.0716163392944396,0.93994708994709
2020-08-09,1.8296296296296297,0.014814814814814815,1.112938550603334,1.1962962962962962
2020-08-10,1.2944444444444445,0.020370370370370372,1.1300150150150152,1.0122507122507123
2020-08-11,1.9166666666666667,0.018518518518518517,1.0785423925667827,1.1962962962962962
2020-08-12,1.712962962962963,0.011111111111111112,1.0967037404103805,1.0253968253968253
2020-08-13,1.961111111111111,0.012962962962962963,1.1221238067119377,0.9304526748971194
2020-08-14,2.3777777777777778,0.011111111111111112,1.0659572827511758,1.0253968253968253
2020-08-15,1.7296296296296296,0.020370370370370372,1.0374565837889886,1.096604938271605
2020-08-16,1.762962962962963,0.007407407407407408,1.0950712250712251,1.1962962962962962
2020-08-17,1.174074074074074,0.022222222222222223,1.0637473378006337,1.1962962962962964
2020-08-18,1.8055555555555556,0.012962962962962963,1.0710641771247833,0.9304526748971194
2020-08-19,1.3092592592592593,0.003703703703703704,1.041602809706258,0.7975308641975309
2020-08-20,1.9166666666666667,0.014814814814814815,1.0475183305132545,1.1962962962962962
2020-08-21,1.6814814814814816,0.012962962962962963,1.0515363378867735,1.1962962962962962
2020-08-22,1.962962962962963,0.011111111111111112,0.9845295606165172,0.8972222222222223
2020-08-23,1.737037037037037,0.024074074074074074,0.9673499361430394,1.1108465608465607
2020-08-24,1.4037037037037037,0.009259259259259259,1.0630628283617733,0.9969135802469136
2020-08-25,1.9722222222222223,0.020370370370370372,1.0760604354354355,1.096604938271605
2020-08-26,1.6203703703703705,0.020370370370370372,0.9988160870794459,1.1962962962962964
2020-08-27,2.5,0.014814814814814815,1.0611038107752957,1.1962962962962962
2020-08-28,2.0481481481481483,0.014814814814814815,1.0369151282944387,0.957037037037037
2020-08-29,1.65,0.009259259259259259,0.9620036101083032,1.1962962962962962
2020-08-30,2.7537037037037035,0.011111111111111112,1.0372551560306662,1.1962962962962964
2020-08-31,2.1277777777777778,0.012962962962962963,0.9776276276276277,0.9304526748971194
2020-09-01,1.9277777777777778,0.003703703703703704,0.9616559416559416,0.7975308641975309
2020-09-02,2.2944444444444443,0.014814814814814815,0.9828986147951665,1.063374485596708
2020-09-03,2.7907407407407407,0.011111111111111112,1.0390884832959761,0.7177777777777778
2020-09-04,3.0907407407407406,0.011111111111111112,1.029184803360061,1.0253968253968253
2020-09-05,2.7351851851851854,0.022222222222222223,0.9745888745888747,1.1042735042735043
2020-09-06,4.770370370370371,0.014814814814814815,1.0313451336209034,1.1962962962962962
2020-09-07,4.681481481481481,0.024074074074074074,1.0258605960098497,1.03679012345679
2020-09-08,3.8777777777777778,0.016666666666666666,1.0183107497741644,1.1962962962962964
2020-09-09,4.233333333333333,0.016666666666666666,1.0284818854205842,1.1962962962962964
2020-09-10,4.774074074074074,0.022222222222222223,1.0565439711722684,1.1042735042735043
2020-09-11,5.82037037037037,0.018518518518518517,1.0624355069961173,0.9202279202279202
2020-09-12,5.57037037037037,0.03333333333333333,1.029013228269734,1.1962962962962964
2020-09-13,5.253703703703704,0.025925925925925925,1.0191869647425202,1.0467592592592592
2020-09-14,4.183333333333334,0.03148148148148148,1.0310695663232863,0.9684303350970016
2020-09-15,4.905555555555556,0.027777777777777776,1.0206083378064055,0.9969135802469136
2020-09-16,6.288888888888889,0.040740740740740744,1.017945933906846,1.0122507122507123
2020-09-17,5.162962962962963,0.044444444444444446,0.982407680139639,1.063374485596708
2020-09-18,6.983333333333333,0.03888888888888889,1.0437837420947091,1.0467592592592594
2020-09-19,6.737037037037037,0.03333333333333333,0.9841985359398295,1.0766666666666667
2020-09-20,6.072222222222222,0.05,1.006067082727765,1.0419354838709678
2020-09-21,6.951851851851852,0.044444444444444446,1.0281355989689323,1.063374485596708
2020-09-22,7.753703703703704,0.06296296296296296,1.0168275665027593,1.0429249762583095
2020-09-23,9.412962962962963,0.0962962962962963,0.9842625565027637,1.1108465608465607
2020-09-24,10.42962962962963,0.06111111111111111,1.0156075882937505,1.1279365079365078
2020-09-25,10.598148148148148,0.053703703703703705,0.9959854093255316,1.0841435185185184
2020-09-26,8.59074074074074,0.06481481481481481,0.9185068716515257,1.073599240265907
2020-09-27,8.88888888888889,0.07777777777777778,1.0086460955949803,1.0690307328605202
2020-09-28,6.140740740740741,0.08703703703703704,0.980939297358684,1.04122085048011
2020-09-29,10.464814814814815,0.07962962962962963,0.9464189234733825,1.071682098765432
2020-09-30,10.474074074074075,0.08888888888888889,0.9519206319431419,1.0074074074074073
2020-10-01,10.35,0.1037037037037037,0.9670378941278565,0.9998894416804864
2020-10-02,8.883333333333333,0.11666666666666667,0.8235696517412935,1.1083333333333334
2020-10-03,20.011111111111113,0.10185185185185185,1.0042866514743458,0.9820342730790491
2020-10-04,39.46111111111111,0.1,1.1102250676267487,1.0766666666666667
2020-10-05,19.787037037037038,0.10925925925925926,1.0149615631194162,0.9802983539094651
2020-10-06,23.42222222222222,0.11481481481481481,1.0404865600024449,1.0446531038080333
2020-10-07,21.348148148148148,0.15,0.9737963355249049,0.9500000000000001
2020-10-08,27.68888888888889,0.1388888888888889,1.019784619282909,0.9752415458937198
2020-10-09,19.94814814814815,0.12407407407407407,0.9294939197708962,1.0145804031879981
2020-10-10,23.385185185185186,0.16666666666666666,0.9960984854035099,1.0352564102564101
2020-10-11,19.227777777777778,0.19074074074074074,0.9649739313583316,1.0099878567091682
2020-10-12,21.56851851851852,0.17777777777777778,0.9972275238307303,1.016322517207473
2020-10-13,26.5,0.16111111111111112,0.9933271440176396,0.9461616161616162
2020-10-14,29.874074074074073,0.18703703703703703,0.9784349955309193,1.041602809706258
2020-10-15,29.887037037037036,0.22962962962962963,1.0172300277094797,0.9823890115280843
2020-10-16,22.548148148148147,0.22777777777777777,0.9307414507158915,0.980962962962963
2020-10-17,24.627777777777776,0.2962962962962963,0.9838318251465242,1.0813977819627536
2020-10-18,27.22962962962963,0.2222222222222222,1.0358226793511212,0.9028651292802236
2020-10-19,30.305555555555557,0.29444444444444445,1.0411289560140868,0.99586969168121
2020-10-20,32.98888888888889,0.31666666666666665,0.9990540632048297,1.049059829059829
2020-10-21,42.49629629629629,0.3537037037037037,1.0286498578914645,1.033903133903134
2020-10-22,32.13703703703704,0.34629629629629627,0.9773338633803751,0.9479127432517263
2020-10-23,31.696296296296296,0.34814814814814815,0.9973603218415689,1.0130797464130796
2020-10-24,35.8,0.31666666666666665,1.004988701547019,0.9559190031152648
2020-10-25,30.53148148148148,0.37962962962962965,0.9966314824172328,0.984902573255987
2020-10-26,33.11666666666667,0.4111111111111111,1.0240960587202808,0.9553157474020784
2020-10-27,36.35,0.40370370370370373,1.0260913261961984,0.9767512831183244
2020-10-28,39.342592592592595,0.44074074074074077,1.028918457342408,0.9955192955192955
2020-10-29,36.55555555555556,0.46111111111111114,1.023840836283932,0.9578063594140765
2020-10-30,38.55740740740741,0.5185185185185185,1.0206140211098214,0.9910146833223755
2020-10-31,34.93333333333333,0.5111111111111111,1.0297482698304052,1.0318055555555554
2020-11-01,38.15185185185185,0.5296296296296297,1.059864810195936,0.9557003931305609
2020-11-02,29.37037037037037,0.524074074074074,1.0012274015440241,1.0166722277833389
2020-11-03,32.092592592592595,0.5407407407407407,1.0356586479575791,0.9676413255360624
2020-11-04,40.487037037037034,0.512962962962963,1.0388301197889314,1.0102868112014454
2020-11-05,39.14259259259259,0.5574074074074075,1.0474344399492488,0.9500928369002248
2020-11-06,37.53333333333333,0.6166666666666667,1.0412046778603226,0.9959166666666667
2020-11-07,40.50925925925926,0.6166666666666667,1.0485627872533352,1.0162414965986395
2020-11-08,33.87592592592593,0.6277777777777778,1.0637686247398477,0.9819478073715361
2020-11-09,35.25185185185185,0.7425925925925926,1.066636828866337,0.9994058641975309
2020-11-10,34.48518518518519,0.5907407407407408,1.091388870744152,0.9810244691992765
2020-11-11,36.98148148148148,0.575925925925926,1.040960219478738,0.9564219746739028
2020-11-12,57.11666666666667,0.65,1.10240115526342,0.9973871733966747
2020-11-13,45.44444444444444,0.6611111111111111,1.0753126666096886,0.9817879948914431
2020-11-14,44.99629629629629,0.662962962962963,1.0821894045944678,0.9959862187769164
2020-11-15,40.737037037037034,0.7055555555555556,1.0542474932267416,1.0061564876134412
2020-11-16,35.96851851851852,0.6648148148148149,1.0876591753481704,1.012901816911251
2020-11-17,32.49814814814815,0.674074074074074,1.047020283462356,0.9896632996632997
2020-11-18,31.831481481481482,0.8055555555555556,1.0486581180599235,1.068560346794433
2020-11-19,37.57592592592592,0.7351851851851852,1.0593082325179204,1.0279862113195446
2020-11-20,33.0462962962963,0.7203703703703703,1.0541135397692776,1.0295558833169451
2020-11-21,32.620370370370374,0.7351851851851852,1.060264616818076,1.0191622953425528
2020-11-22,30.866666666666667,0.7537037037037037,1.0684742614224985,1.022883597883598
2020-11-23,24.683333333333334,0.7388888888888889,1.032066882416397,1.0309335253179748
2020-11-24,18.248148148148147,0.75,1.043305045022011,1.0532608695652175
2020-11-25,29.43148148148148,0.7851851851851852,1.0439102309908876,1.0501648646576183
2020-11-26,27.105555555555554,0.6851851851851852,0.9974473875755562,1.0269828993726906
2020-11-27,25.105555555555554,0.6703703703703704,1.0122449687235606,1.023780754750022
2020-11-28,24.67222222222222,0.7092592592592593,1.0042376381800489,0.9811166627012451
2020-11-29,18.618518518518517,0.7407407407407407,0.9895156695156695,1.0357543690877022
2020-11-30,20.127777777777776,0.6703703703703704,1.0545453726232314,1.023780754750022
2020-12-01,21.514814814814816,0.6444444444444445,1.034889826535396,1.0381823219728459
2020-12-02,24.67222222222222,0.6203703703703703,0.9856682470968186,1.0409331409331408
2020-12-03,22.20740740740741,0.7481481481481481,0.9641767044280655,1.021783728760473
2020-12-04,24.83703703703704,0.762962962962963,0.9844598064747777,1.0420170699240465
2020-12-05,23.455555555555556,0.6333333333333333,0.9751135136681183,1.0410517387616622
2020-12-06,26.47037037037037,0.6537037037037037,0.9900335374744824,1.0102693602693602
2020-12-07,21.524074074074075,0.6611111111111111,0.9447310675262843,1.0096401365904912
2020-12-08,19.368518518518517,0.6944444444444444,1.0187317182024884,1.0312899106002553
2020-12-09,24.0,0.6962962962962963,0.9352153456387985,1.0388161833889318
2020-12-10,32.63333333333333,0.7,1.005587356102525,1.0116331096196867
2020-12-11,33.1462962962963,0.737037037037037,0.9880263661594412,1.0510506091080043
2020-12-12,32.34814814814815,0.6925925925925925,0.9718586040230538,1.0238325281803542
2020-12-13,31.785185185185185,0.6703703703703704,1.113093165806344,1.0435162873717092
2020-12-14,33.114814814814814,0.7648148148148148,1.0557257252317214,1.0293132716049382
2020-12-15,30.562962962962963,0.7148148148148148,1.0701178359931747,1.0126543209876542
2020-12-16,43.39259259259259,0.6611111111111111,1.1140898539332624,0.9817879948914431
2020-12-17,41.483333333333334,0.8148148148148148,0.757375952670303,0.9783835880490156
2020-12-18,45.28148148148148,0.8,1.026128215422073,1.009375
2020-12-19,42.175925925925924,0.7592592592592593,1.0071583671502347,1.0071488326108449
2020-12-20,59.5462962962963,0.7925925925925926,1.0706665388389949,1.0159024103468548
2020-12-21,53.22592592592593,0.9259259259259259,1.0305703197502742,1.0330710676133819
2020-12-22,59.79259259259259,0.9037037037037037,1.049505891066591,1.040628507295174
2020-12-23,63.42037037037037,0.8944444444444445,1.0441562621826148,1.0208676874754614
2020-12-24,65.8537037037037,0.8981481481481481,1.0668177794867366,0.9986294383884746
2020-12-25,58.44444444444444,0.9925925925925926,1.1537085137085137,1.049451415408862
2020-12-26,57.97592592592593,1.05,1.049352726125582,1.0387442572741197
2020-12-27,47.44259259259259,1.0574074074074074,1.0048167212489694,1.0541438042981253
2020-12-28,67.61296296296297,1.0907407407407408,1.0554059218092082,1.0423350865658558
2020-12-29,87.34074074074074,1.075925925925926,1.0618635272140495,1.0531032547699215
2020-12-30,80.65555555555555,1.1537037037037037,1.0415906460805808,1.0380119673991541
2020-12-31,91.68518518518519,1.2037037037037037,1.0596978034357267,1.0299239636987982
2021-01-01,93.97407407407407,1.1833333333333333,1.1392934569175537,1.0260850111856823
2021-01-02,91.2,1.238888888888889,1.0206184495452577,1.0544429805299371
2021-01-03,86.76481481481481,1.201851851851852,1.0192775117361406,1.0283394652931077
2021-01-04,98.48148148148148,1.3962962962962964,1.0822509022359321,1.0725415070242657
