Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-04-27,3.581818181818182,1.0909090909090908,0.8475657675657676,1.1844155844155844
2020-04-28,3.6363636363636362,0.7272727272727273,0.9568598407702277,0.8404618637176777
2020-04-29,5.6909090909090905,0.6909090909090909,1.9472072419106317,0.7789306679359035
2020-04-30,5.8,0.7818181818181819,1.2248447204968944,0.916614420062696
2020-05-01,5.472727272727273,0.8727272727272727,1.159521750797579,0.9925736235595389
2020-05-02,4.963636363636364,0.8,1.166003305785124,1.0461538461538462
2020-05-03,3.090909090909091,0.6727272727272727,0.8179956053778258,0.9657373737373737
2020-05-04,3.0727272727272728,0.7272727272727273,1.0349227414920845,0.9706987227648385
2020-05-05,3.109090909090909,0.9090909090909091,0.9116989229562993,1.262952101661779
2020-05-06,4.945454545454545,0.7818181818181819,1.5730003133252763,1.0979446640316206
2020-05-07,3.909090909090909,0.7272727272727273,1.0162063288823853,1.0191283770459476
2020-05-08,4.090909090909091,0.6181818181818182,1.253071253071253,1.0399621212121213
2020-05-09,2.8363636363636364,0.6181818181818182,1.091298933347772,1.0564694564694566
2020-05-10,3.290909090909091,0.509090909090909,1.464137240170298,0.9450365726227794
2020-05-11,2.5636363636363635,0.5818181818181818,1.3963820328069905,1.2163577522800821
2020-05-12,2.4727272727272727,0.5636363636363636,1.1814954276492737,1.1342962333616537
2020-05-13,3.018181818181818,0.7636363636363637,1.2955119299305347,1.5561800975050186
2020-05-14,3.418181818181818,0.6363636363636364,1.4310728804571966,1.230811105062602
2020-05-15,2.6,0.4727272727272727,1.1937455579246625,0.9725535610885929
2020-05-16,3.4,0.5272727272727272,1.420698576972833,1.0847712796757383
2020-05-17,1.6363636363636365,0.4727272727272727,0.989785495403473,1.1437521280217908
2020-05-18,1.0363636363636364,0.41818181818181815,0.6762534435261708,0.9219981383803908
2020-05-19,1.1090909090909091,0.509090909090909,0.6489789196310936,1.1915678524374176
2020-05-20,1.7454545454545454,0.4,1.0759195003469813,0.9641791044776119
2020-05-21,1.9090909090909092,0.43636363636363634,1.0567889693853705,1.1844155844155844
2020-05-22,2.0545454545454547,0.3090909090909091,0.9780665907416093,0.8953933958418263
2020-05-23,1.309090909090909,0.2,0.6622339289528013,0.5872727272727273
2020-05-24,1.0909090909090908,0.14545454545454545,0.8711091133835261,0.47697277341947386
2020-05-25,1.0,0.2545454545454545,0.930835734870317,0.822181818181818
2020-05-26,0.5272727272727272,0.2545454545454545,0.4936495388669302,0.76839422259983
2020-05-27,1.0,0.2909090909090909,0.820838627700127,0.9491276400367309
2020-05-28,0.8727272727272727,0.2909090909090909,0.860735600277585,0.8660242982823628
2020-05-29,0.7090909090909091,0.2,0.63798429982274,0.6946236559139786
2020-05-30,1.0,0.10909090909090909,0.7433831990794016,0.4323480200780814
2020-05-31,0.32727272727272727,0.10909090909090909,0.495124547583564,0.5549033643521832
2020-06-01,0.32727272727272727,0.05454545454545454,0.5520056966532163,0.26295793758480324
2020-06-02,0.9636363636363636,0.10909090909090909,1.095966709346991,0.41948051948051945
2020-06-03,0.6,0.14545454545454545,0.6625641025641025,0.606217008797654
2020-06-04,0.8909090909090909,0.01818181818181818,1.0502322495023224,0.08765264586160108
2020-06-05,0.5272727272727272,0.16363636363636364,0.6093348511953163,0.8594235033259423
2020-06-06,0.38181818181818183,0.05454545454545454,0.4942976862816542,0.3174447174447174
2020-06-07,0.32727272727272727,0.12727272727272726,0.7240348692403487,0.6423295454545453
2020-06-08,0.32727272727272727,0.10909090909090909,1.338089758342923,0.5637818181818182
2020-06-09,0.2545454545454545,0.01818181818181818,0.2316005121638924,0.1305050505050505
2020-06-10,0.21818181818181817,0.09090909090909091,1.1186147186147186,0.5387823185988324
2020-06-11,0.3090909090909091,0.03636363636363636,0.5146204311152764,0.29001122334455665
2020-06-12,0.4909090909090909,0.03636363636363636,0.6193892045454545,0.29363636363636364
2020-06-13,0.38181818181818183,0.05454545454545454,0.5593073593073593,0.5593073593073593
2020-06-14,0.45454545454545453,0.07272727272727272,0.8089156023040319,0.5463002114164904
2020-06-15,0.5272727272727272,0.05454545454545454,1.0847712796757383,0.4893939393939394
2020-06-16,0.2727272727272727,0.10909090909090909,0.5274904735982581,0.8389610389610389
2020-06-17,0.38181818181818183,0.05454545454545454,0.7384866630375613,0.5972265023112481
2020-06-18,0.2,0.05454545454545454,0.37888563049853374,0.5776453055141579
2020-06-19,0.4909090909090909,0.0,0.8258522727272728,0.0
2020-06-20,0.4727272727272727,0.05454545454545454,0.814351515151515,0.5872727272727272
2020-06-21,0.4727272727272727,0.03636363636363636,0.8851646903820818,0.435016835016835
2020-06-22,0.2545454545454545,0.05454545454545454,0.6228650137741046,0.5505681818181818
2020-06-23,0.21818181818181817,0.01818181818181818,0.5162837162837163,0.1806993006993007
2020-06-24,0.16363636363636364,0.01818181818181818,0.6406611570247933,0.1587223587223587
2020-06-25,0.09090909090909091,0.0,0.14981447124304267,0.0
2020-06-26,0.3090909090909091,0.0,0.7650296064089167,0.0
2020-06-27,0.2727272727272727,0.07272727272727272,0.6909090909090908,0.9588126159554731
2020-06-28,0.14545454545454545,0.01818181818181818,0.5338842975206611,0.261010101010101
2020-06-29,0.09090909090909091,0.01818181818181818,0.2598551890587289,0.3011655011655011
2020-06-30,0.18181818181818182,0.0,0.4998065764023211,0.0
2020-07-01,0.14545454545454545,0.0,0.43102585487906586,0.0
2020-07-02,0.09090909090909091,0.0,0.10195707070707072,0.0
2020-07-03,0.21818181818181817,0.01818181818181818,0.2590909090909091,0.4050156739811912
2020-07-04,0.2,0.0,0.20705128205128207,0.0
2020-07-05,0.16363636363636364,0.01818181818181818,0.20486257928118393,0.435016835016835
2020-07-06,0.07272727272727272,0.0,0.13697323085078186,0.0
2020-07-07,0.03636363636363636,0.0,0.040431857299327176,0.0
2020-07-08,0.12727272727272726,0.0,0.13050505050505048,0.0
2020-07-09,0.10909090909090909,0.0,0.10977060322854715,0.0
2020-07-10,0.32727272727272727,0.0,0.41292613636363634,0.0
2020-07-11,0.12727272727272726,0.0,0.1002660753880266,0.0
2020-07-12,0.34545454545454546,0.0,0.3433286713286713,0.0
2020-07-13,0.10909090909090909,0.0,0.1371064732932437,0.0
2020-07-14,0.05454545454545454,0.0,0.08853357697578802,0.0
2020-07-15,0.09090909090909091,0.0,0.10915849949307199,0.0
2020-07-16,0.2,0.0,0.20124610591900313,0.0
2020-07-17,0.3090909090909091,0.0,0.29064443562260156,0.0
2020-07-18,0.38181818181818183,0.0,0.29825217104539964,0.0
2020-07-19,0.41818181818181815,0.0,0.3721011770598547,0.0
2020-07-20,0.12727272727272726,0.0,0.14760894401827973,0.0
2020-07-21,0.4,0.0,0.5806741573033708,0.0
2020-07-22,0.18181818181818182,0.0,0.20974025974025975,0.0
2020-07-23,0.2909090909090909,0.0,0.2443787681759073,0.0
2020-07-24,0.36363636363636365,0.0,0.30587121212121215,0.0
2020-07-25,0.4909090909090909,0.01818181818181818,0.41346450160009485,0.6909090909090909
2020-07-26,0.07272727272727272,0.0,0.06289400024339784,0.0
2020-07-27,0.05454545454545454,0.0,0.053066812705366916,0.0
2020-07-28,0.07272727272727272,0.0,0.08086371459865435,0.0
2020-07-29,0.4,0.0,0.3386631716906946,0.0
2020-07-30,0.3090909090909091,0.0,0.23601977218998493,0.0
2020-07-31,0.5454545454545454,0.0,0.4004132231404958,0.0
2020-08-01,0.32727272727272727,0.0,0.27781627045753193,0.0
2020-08-02,0.5636363636363636,0.0,0.4893939393939394,0.0
2020-08-03,0.32727272727272727,0.0,0.2354322737396234,0.0
2020-08-04,0.41818181818181815,0.0,0.40320217096336497,0.0
2020-08-05,1.1636363636363636,0.0,0.8427231960864248,0.0
2020-08-06,1.2,0.0,0.816,0.0
2020-08-07,0.7818181818181819,0.0,0.5798559649305918,0.0
2020-08-08,1.0909090909090908,0.0,0.9297193571599903,0.0
2020-08-09,0.8727272727272727,0.0,0.5308680020544426,0.0
2020-08-10,0.5272727272727272,0.0,0.4602948402948403,0.0
2020-08-11,0.9454545454545454,0.0,0.532024073487488,0.0
2020-08-12,0.8545454545454545,0.0,0.5471123524641859,0.0
2020-08-13,0.8545454545454545,0.0,0.4889604638054594,0.0
2020-08-14,1.1818181818181819,0.0,0.5298088448678318,0.0
2020-08-15,0.9272727272727272,0.0,0.5561914408711066,0.0
2020-08-16,0.7818181818181819,0.0,0.48562937062937067,0.0
2020-08-17,0.4727272727272727,0.0,0.4283054953461685,0.0
2020-08-18,0.8909090909090909,0.0,0.5284915268386343,0.0
2020-08-19,0.9090909090909091,0.01818181818181818,0.7232422749664128,2.936363636363636
2020-08-20,1.4,0.0,0.7651438240270727,0.0
2020-08-21,1.290909090909091,0.0,0.8072868080612515,0.0
2020-08-22,2.2363636363636363,0.01818181818181818,1.1216544325239977,1.305050505050505
2020-08-23,1.509090909090909,0.01818181818181818,0.8404075235109717,0.734090909090909
2020-08-24,1.2,0.0,0.9087924970691676,0.0
2020-08-25,0.8,0.0,0.43648648648648647,0.0
2020-08-26,1.2181818181818183,0.0,0.7509021512838306,0.0
2020-08-27,1.2363636363636363,0.0,0.5247640664197826,0.0
2020-08-28,0.9272727272727272,0.01818181818181818,0.46944998575092617,1.0677685950413223
2020-08-29,1.6,0.0,0.9328519855595668,0.0
2020-08-30,2.2363636363636363,0.0,0.8423853697323085,0.0
2020-08-31,2.909090909090909,0.0,1.3366093366093368,0.0
2020-09-01,2.8,0.0,1.3967567567567567,0.0
2020-09-02,2.8363636363636364,0.01818181818181818,1.2150470219435738,1.1745454545454546
2020-09-03,1.8363636363636364,0.01818181818181818,0.6837411579774693,1.1745454545454546
2020-09-04,2.890909090909091,0.01818181818181818,0.9626429240862231,1.305050505050505
2020-09-05,2.5636363636363635,0.0,0.9134633706062277,0.0
2020-09-06,3.7818181818181817,0.0,0.8176220031641718,0.0
2020-09-07,2.6545454545454548,0.0,0.581694831626989,0.0
2020-09-08,3.2,0.0,0.8403252032520325,0.0
2020-09-09,2.890909090909091,0.0,0.702341960408903,0.0
2020-09-10,2.9272727272727272,0.0,0.6478308262480924,0.0
2020-09-11,3.1818181818181817,0.0,0.5808009453106938,0.0
2020-09-12,4.0181818181818185,0.0,0.7422777965528896,0.0
2020-09-13,4.4363636363636365,0.01818181818181818,0.8606279006279006,0.6909090909090909
2020-09-14,1.2727272727272727,0.05454545454545454,0.31369012521244494,1.6779220779220778
2020-09-15,4.8545454545454545,0.0,1.0099956082564778,0.0
2020-09-16,4.8545454545454545,0.0,0.7857770893601512,0.0
2020-09-17,5.2727272727272725,0.01818181818181818,1.003293613602892,0.41948051948051945
2020-09-18,3.690909090909091,0.03636363636363636,0.5516722056287072,0.9787878787878788
2020-09-19,6.363636363636363,0.0,0.9296492742897084,0.0
2020-09-20,4.454545454545454,0.05454545454545454,0.7380447200913987,1.1011363636363636
2020-09-21,4.636363636363637,0.03636363636363636,0.6856893106893107,0.87003367003367
2020-09-22,6.963636363636364,0.03636363636363636,0.9132174362381427,0.5872727272727273
2020-09-23,8.836363636363636,0.05454545454545454,0.923970687777745,0.6075235109717868
2020-09-24,8.454545454545455,0.03636363636363636,0.8232795242141037,0.6711688311688311
2020-09-25,10.145454545454545,0.01818181818181818,0.9534424841960484,0.35592286501377407
2020-09-26,12.981818181818182,0.03636363636363636,1.3879931389365352,0.6023310023310022
2020-09-27,6.254545454545455,0.03636363636363636,0.709720070900468,0.47940630797773653
2020-09-28,4.036363636363636,0.05454545454545454,0.6447801456703534,0.6525252525252525
2020-09-29,14.654545454545454,0.01818181818181818,1.325330584297405,0.2446969696969697
2020-09-30,11.636363636363637,0.07272727272727272,1.057553588786003,0.8242424242424241
2020-10-01,12.145454545454545,0.09090909090909091,1.1347936992137164,0.8765264586160109
2020-10-02,14.090909090909092,0.01818181818181818,1.3063615488988625,0.16779220779220777
2020-10-03,13.89090909090909,0.05454545454545454,0.697135431380304,0.5259158751696065
2020-10-04,13.781818181818181,0.05454545454545454,0.3877468117875766,0.5872727272727272
2020-10-05,12.672727272727272,0.03636363636363636,0.6500382577562187,0.32626262626262625
2020-10-06,14.545454545454545,0.07272727272727272,0.6461534614470936,0.6617157490396927
2020-10-07,19.163636363636364,0.16363636363636364,0.8741497734012915,1.0363636363636364
2020-10-08,18.672727272727272,0.2,0.6877184616979372,1.36
2020-10-09,22.654545454545456,0.10909090909090909,1.0555998531186068,0.8809090909090909
2020-10-10,18.345454545454544,0.2,0.7814297531559828,1.2423076923076923
2020-10-11,17.381818181818183,0.2,0.8723317701565061,1.0336
2020-10-12,17.472727272727273,0.14545454545454545,0.8078572729875335,0.8242424242424241
2020-10-13,23.581818181818182,0.21818181818181817,0.8839418907656114,1.2697788697788697
2020-10-14,25.98181818181818,0.10909090909090909,0.8509559189542966,0.6023310023310022
2020-10-15,24.563636363636363,0.2909090909090909,0.8360436823450522,1.244551475015051
2020-10-16,21.745454545454546,0.36363636363636365,0.8976079000871333,1.5660606060606062
2020-10-17,21.21818181818182,0.18181818181818182,0.8476250976776609,0.6561706449974607
2020-10-18,5.745454545454545,0.4,0.2185586878084817,1.604968944099379
2020-10-19,18.054545454545455,0.2909090909090909,0.6202529442478389,0.9787878787878788
2020-10-20,26.472727272727273,0.34545454545454546,0.8017149603010557,1.1158181818181818
2020-10-21,31.618181818181817,0.2,0.7653381839982559,0.5846153846153846
2020-10-22,31.12727272727273,0.3090909090909091,0.9466254675557001,0.8460708782742681
2020-10-23,25.472727272727273,0.32727272727272727,0.8015285834477262,0.9438311688311688
2020-10-24,26.054545454545455,0.36363636363636365,0.7314112794905425,1.0977060322854715
2020-10-25,23.69090909090909,0.41818181818181815,0.7733363957921815,1.0720057720057719
2020-10-26,20.4,0.5636363636363636,0.6308472953566299,1.2911669890393294
2020-10-27,24.12727272727273,0.2909090909090909,0.6810669950543231,0.6986143967556607
2020-10-28,21.854545454545455,0.5272727272727272,0.5715572796095852,1.1868229331643965
2020-10-29,20.509090909090908,0.5272727272727272,0.5744145990579982,1.0847712796757383
2020-10-30,23.29090909090909,0.6363636363636364,0.6165100296139018,1.2090909090909092
2020-10-31,20.01818181818182,0.43636363636363634,0.5900864911953209,0.8646960401561627
2020-11-01,20.87272727272727,0.6363636363636364,0.5798478463138307,1.138755980861244
2020-11-02,17.29090909090909,0.5454545454545454,0.5894420724394338,1.033324446814183
2020-11-03,18.163636363636364,0.6363636363636364,0.5861579124242727,1.1324818432256447
2020-11-04,26.054545454545455,0.34545454545454546,0.6685163587256767,0.6783089251174358
2020-11-05,22.10909090909091,0.7454545454545455,0.5916272203832786,1.2573463090434371
2020-11-06,19.490909090909092,0.4909090909090909,0.5406934028740187,0.7869163094969547
2020-11-07,29.01818181818182,0.6727272727272727,0.751121747587669,1.1029995385325333
2020-11-08,20.272727272727273,0.6545454545454545,0.636602266098669,1.0115702479338842
2020-11-09,16.581818181818182,0.7636363636363637,0.5017262082180115,1.0150392817059484
2020-11-10,15.127272727272727,0.6545454545454545,0.47874868615609356,1.0786641929499072
2020-11-11,22.927272727272726,0.6727272727272727,0.6453602693602694,1.1114624505928854
2020-11-12,22.036363636363635,0.5818181818181818,0.425320911535432,0.8885450247152374
2020-11-13,24.672727272727272,0.6909090909090909,0.5838094508692655,1.0190120381901204
2020-11-14,20.327272727272728,0.7454545454545455,0.4888837744533947,1.1045037531276063
2020-11-15,21.072727272727274,0.6363636363636364,0.5453482019943041,0.9015151515151515
2020-11-16,13.036363636363637,0.6,0.3942091892098914,0.9141509433962264
2020-11-17,22.69090909090909,0.6545454545454545,0.731052180575895,0.9523341523341523
2020-11-18,22.98181818181818,0.43636363636363634,0.7571143120737694,0.5741159044621366
2020-11-19,19.8,0.4727272727272727,0.5581845952432904,0.6553257900897386
2020-11-20,18.509090909090908,0.5272727272727272,0.5904045391700932,0.7486113886113885
2020-11-21,16.12727272727273,0.6,0.5241870783304746,0.8264392324093817
2020-11-22,15.345454545454546,0.6545454545454545,0.5311951364464493,0.882748149553995
2020-11-23,17.254545454545454,0.5636363636363636,0.7214521918211239,0.783030303030303
2020-11-24,14.018181818181818,0.5454545454545454,0.8014643291039432,0.7577712609970674
2020-11-25,16.0,0.5818181818181818,0.5675067259649701,0.770193740685544
2020-11-26,22.272727272727273,0.41818181818181815,0.8196059138810492,0.6238925047239134
2020-11-27,17.618181818181817,0.43636363636363634,0.7103573495534549,0.6570883661792752
2020-11-28,14.327272727272728,0.7454545454545455,0.5831654074612931,1.0224281026828799
2020-11-29,13.563636363636364,0.509090909090909,0.7208645899554992,0.7057354662504877
2020-11-30,6.709090909090909,0.5818181818181818,0.351506303915063,0.8843636363636362
2020-12-01,13.709090909090909,0.4909090909090909,0.6594246260069044,0.7928181818181818
2020-12-02,17.29090909090909,0.36363636363636365,0.690780907404284,0.6070002349072117
2020-12-03,17.418181818181818,0.6545454545454545,0.7562433936787052,0.8864493996569468
2020-12-04,17.563636363636363,0.5272727272727272,0.6961657314338624,0.7155844155844155
2020-12-05,14.127272727272727,0.34545454545454546,0.5873105207425305,0.5649712313003453
2020-12-06,11.690909090909091,0.5272727272727272,0.43725841088045814,0.8071520896165445
2020-12-07,12.309090909090909,0.5272727272727272,0.5402685641576795,0.7995731967562953
2020-12-08,12.581818181818182,0.509090909090909,0.6617696259122737,0.7542952460383652
2020-12-09,16.30909090909091,0.41818181818181815,0.6355213371500017,0.6238925047239134
2020-12-10,16.963636363636365,0.43636363636363634,0.5227298745902066,0.6264242424242423
2020-12-11,18.2,0.36363636363636365,0.5425064599483204,0.5162837162837163
2020-12-12,19.345454545454544,0.41818181818181815,0.5812093589602658,0.6139669421487604
2020-12-13,14.545454545454545,0.4727272727272727,0.5093708264955622,0.725372489743036
2020-12-14,13.345454545454546,0.5636363636363636,0.4254633389114957,0.7569835569835569
2020-12-15,15.363636363636363,0.5818181818181818,0.5379354520817935,0.8135379771743407
2020-12-16,12.527272727272727,0.5636363636363636,0.3216334081244061,0.8428451178451178
2020-12-17,15.6,0.6545454545454545,0.28481474154254866,0.7844830494181144
2020-12-18,13.527272727272727,0.41818181818181815,0.30654289058189854,0.52353770260747
2020-12-19,10.4,0.4909090909090909,0.24835132337719948,0.6458803925199037
2020-12-20,16.98181818181818,0.5272727272727272,0.305339972875043,0.6731584620912683
2020-12-21,27.345454545454544,0.45454545454545453,0.5294677987160903,0.5089018433905782
2020-12-22,23.927272727272726,0.509090909090909,0.41998201776486743,0.5831076724693746
2020-12-23,21.636363636363637,0.6363636363636364,0.3562222114099169,0.7263090266623835
2020-12-24,23.89090909090909,0.6545454545454545,0.3870282938216835,0.7227972027972028
2020-12-25,21.181818181818183,0.6363636363636364,0.41813459268004727,0.6684405025868441
2020-12-26,20.89090909090909,0.6181818181818182,0.3781212987231311,0.6069079856313899
2020-12-27,13.454545454545455,0.6181818181818182,0.28496234102607665,0.605068870523416
2020-12-28,17.581818181818182,0.5636363636363636,0.2744437488330203,0.5354545454545454
2020-12-29,34.45454545454545,0.4909090909090909,0.4188884231417402,0.48049586776859504
2020-12-30,37.18181818181818,0.5818181818181818,0.4801682135308667,0.5198541430906576
2020-12-31,47.67272727272727,0.8,0.5510016069953091,0.6817941952506597
2021-01-01,46.163636363636364,0.6363636363636364,0.5596642411731086,0.547391356978574
2021-01-02,38.85454545454545,0.7636363636363637,0.43482089846056926,0.6473872584108804
2021-01-03,44.8,0.7636363636363637,0.5262920531005637,0.6473872584108804
2021-01-04,34.63636363636363,0.6727272727272727,0.38063233038056116,0.5142980096826251
2021-01-05,45.981818181818184,0.7272727272727273,0.4876264781905336,0.5168516851685169
2021-01-06,37.07272727272727,0.9090909090909091,0.38427813321430343,0.6260903275828649
2021-01-07,48.163636363636364,0.8,0.591313031489397,0.5183550651955867
2021-01-08,41.981818181818184,0.7636363636363637,0.3985166641508023,0.49879584520636094
2021-01-09,33.90909090909091,0.6909090909090909,0.3654716239930715,0.43629254421043273
2021-01-10,34.127272727272725,1.0727272727272728,0.40127808849323227,0.6305567044420547
2021-01-11,32.4,0.8727272727272727,0.45334315233165107,0.49848082951531225
2021-01-12,34.09090909090909,0.9272727272727272,0.48366519387537116,0.4938319718204302
2021-01-13,35.43636363636364,0.9272727272727272,0.48168102912342786,0.49099850968703423
2021-01-14,31.036363636363635,1.0727272727272728,0.41184608087364755,0.5624852420306966
2021-01-15,39.27272727272727,1.0545454545454545,0.45498075389935294,0.55475273911756
2021-01-16,31.87272727272727,1.3818181818181818,0.4979872736947182,0.6814156835530882
2021-01-17,24.381818181818183,0.7818181818181819,0.40806918870030945,0.3970554602630074
2021-01-18,25.98181818181818,1.1636363636363636,0.4471627692941133,0.5786829029323255
2021-01-19,21.181818181818183,1.2727272727272727,0.41023698232512507,0.6018900572341275
2021-01-20,30.10909090909091,1.2,0.49994789171758713,0.5963076923076922
2021-01-21,29.745454545454546,1.018181818181818,0.5071139986372754,0.531726317336665
2021-01-22,26.90909090909091,1.2363636363636363,0.431764554463941,0.6404899030400233
2021-01-23,23.763636363636362,0.9636363636363636,0.45753782459791037,0.5306982872200263
2021-01-24,21.727272727272727,1.2727272727272727,0.4677982329628777,0.7093889716840536
2021-01-25,13.672727272727272,0.9454545454545454,0.39795367507014273,0.5224667548020842
2021-01-26,19.072727272727274,0.9090909090909091,0.6133198177202359,0.5503961830109909
2021-01-27,24.181818181818183,1.1090909090909091,0.6172536172536173,0.642576437015899
2021-01-28,21.836363636363636,0.8363636363636363,0.49185114745784203,0.48587311968606933
2021-01-29,21.0,1.0727272727272728,0.46652223253894565,0.6482524024151713
2021-01-30,18.072727272727274,0.8,0.5016103896103896,0.5654266958424509
2021-01-31,18.236363636363638,0.8727272727272727,0.5586442957649331,0.6292207792207791
2021-02-01,15.418181818181818,0.7818181818181819,0.5352902377892973,0.5630485456572413
2021-02-02,13.781818181818181,0.8,0.5286849492550205,0.6058616647127785
2021-02-03,17.78181818181818,0.8727272727272727,0.5982217761407429,0.6532813652164752
2021-02-04,20.89090909090909,0.5818181818181818,0.654043194374686,0.522020202020202
2021-02-05,16.272727272727273,0.8,0.5499728899331285,0.6854111405835545
2021-02-06,16.272727272727273,0.9090909090909091,0.5756314652382991,0.8365708365708366
2021-02-07,10.618181818181819,0.7636363636363637,0.4329028371439227,0.7732117412368197
2021-02-08,16.87272727272727,0.7272727272727273,0.772814933223328,0.6909090909090909
2021-02-09,14.945454545454545,0.8909090909090909,0.7808770330284404,0.9419431632197589
2021-02-10,14.6,0.6727272727272727,0.724782909398294,0.7124292101341282
2021-02-11,15.090909090909092,0.6363636363636364,0.722449034587763,0.7136994949494949
2021-02-12,15.090909090909092,0.7454545454545455,0.6437352927051818,0.9018045624787198
2021-02-13,16.509090909090908,0.5818181818181818,0.8013880919201026,0.7654878726161821
2021-02-14,16.418181818181818,0.5818181818181818,0.9666556192622544,0.7562465703310773
2021-02-15,10.163636363636364,0.6181818181818182,0.6723716426942234,0.7694517428621475
2021-02-16,14.054545454545455,0.4727272727272727,0.8545163636363637,0.6816558441558441
2021-02-17,20.381818181818183,0.509090909090909,1.0352771304807789,0.7630457709344018
2021-02-18,12.454545454545455,0.6363636363636364,0.6673000218658343,0.9787878787878789
2021-02-19,16.09090909090909,0.8363636363636363,0.8642826367944851,1.4143741075678247
2021-02-20,14.6,0.509090909090909,0.906361714395541,0.931650785475148
2021-02-21,15.036363636363637,0.36363636363636365,0.9877456690147355,0.7183764247984432
2021-02-22,13.0,0.4,0.7892115402687718,0.9163120567375888
