Date,Ayrshire and Arran,Borders,Dumfries and Galloway,Fife,Forth Valley,Grampian,Greater Glasgow and Clyde,Highland,Lanarkshire,Lothian,Orkney,Shetland,Tayside,Western Isles
2020-04-09,97.92517650877811,144.8772447297649,109.55037300893878,77.4380898604501,91.48234064102982,40.37293644683945,106.46989735995506,42.57302672467371,92.08131067961166,83.20616639005536,,187.0378425402349,160.30571044029995,,1233.3201153306318
2020-04-10,98.46619958341223,153.55252884531967,110.22246118690772,89.53779140114544,98.6702388342536,42.93901291591823,111.83169075218301,44.74829086389062,100.4247572815534,88.9982957773149,,187.0378425402349,171.1209382810998,,1297.5500482632335
2020-04-11,101.71233803121703,163.9628697839854,120.30378385644197,95.72208329972305,105.85813702747737,44.64973056197074,118.04456246063762,45.991298943443134,107.25121359223301,95.34736068258016,22.53267237494367,187.0378425402349,180.97481253605076,22.36302646291465,1411.7517321538535
2020-04-12,105.49949955365597,172.6381538995402,125.00840110222461,101.90637519830067,110.10553141438233,49.7818835001283,123.32124802124291,46.92355500310752,114.98786407766991,101.91919979504772,22.53267237494367,187.0378425402349,192.9917323591617,22.36302646291465,1477.016985302555
2020-04-13,105.49949955365597,176.9757959573176,129.0409301700383,102.98190422414025,115.00637109158035,53.54546232144384,126.47023779128155,50.652579241765075,118.93203883495146,103.81278055626719,22.53267237494367,195.73727707699,195.15477792732167,22.36302646291465,1518.7053535846117
2020-04-14,112.5327995238997,180.44590960353952,133.74554741582097,106.74625581457879,119.90721076877837,57.30904114275938,134.04483480569883,52.20633934120572,124.69660194174757,110.16184546153247,22.53267237494367,195.73727707699,198.51951547779274,22.36302646291465,1570.9488772122024
2020-04-15,123.62377255389943,186.51860848442786,139.12225283957255,114.00607673899599,124.15460515568333,61.072619964074924,141.36410832524808,55.93536357986327,132.43325242718447,115.84258774519085,22.53267237494367,195.73727707699,215.8238800230725,22.36302646291465,1650.5301037520617
2020-04-16,136.0673032704845,190.85625054220526,139.12225283957255,119.92148638111371,130.68905805861402,66.54691643144298,148.25784268668403,57.17837165941579,138.1978155339806,123.30552368646758,22.53267237494367,195.73727707699,225.19707748509902,22.36302646291465,1715.9728744899285
2020-04-17,144.9941840019477,198.66400624620456,140.46642919551044,131.21454115242935,140.81746005815663,67.40227525446925,152.68344993106265,58.11062771908018,141.6868932038835,130.54568542054201,22.53267237494367,195.73727707699,235.2912901365122,22.36302646291465,1782.509818234647
2020-04-18,151.4864608975573,200.3990630693155,149.2035755091068,138.20547982038664,147.35191296108732,73.90300230946882,162.13041924117857,59.97513983840895,150.94053398058253,138.0086213618187,22.53267237494367,195.73727707699,245.6258411843876,22.36302646291465,1857.863026088147
2020-04-19,158.519760867801,205.60423353864837,153.90819275488946,143.0453604366648,166.30182637958634,79.37729877683688,165.87516383257588,61.21814791796147,155.0364077669903,149.70426723993896,22.53267237494367,221.83558068725534,253.79734666410306,22.36302646291465,1959.1192857011101
2020-04-20,163.38896853950823,207.33929036175934,155.25236911082735,145.73418300126374,177.083673669422,83.82516465657342,171.91781987778515,61.528899937849594,159.4356796116505,155.83055793800193,27.039206849932405,221.83558068725534,257.40242261103634,22.36302646291465,2009.9768433157801
2020-04-21,168.5286877485325,208.2068187733148,155.25236911082735,150.84294587400177,183.6181265723527,88.78624583012574,177.44982893325843,62.461155997513984,163.22815533980582,158.83800973523284,27.039206849932405,226.1852979556329,260.52682176504516,22.36302646291465,2053.326696948491
2020-04-22,173.1273838829226,210.80940400798124,157.94072182270313,159.44717808071846,185.90518508837846,94.08947053288854,185.0244259476757,65.56867619639527,169.5995145631068,168.75146195573475,27.039206849932405,234.884732492388,270.14035762353393,22.36302646291465,2124.6907455072737
2020-04-23,176.6440338680445,215.14704606575864,157.94072182270313,166.43811674867575,197.3404776685072,102.98520229236163,191.4926211509983,66.50093225605967,175.2123786407767,178.66491417623666,27.039206849932405,234.884732492388,278.5522014997116,22.36302646291465,2191.205611995069
2020-04-24,183.40682230097113,219.48468812353605,157.94072182270313,171.27799736495388,197.99392295880025,109.1437858181507,196.68419887998093,66.50093225605967,178.3980582524272,187.57588246432826,27.039206849932405,234.884732492388,288.1657373582003,22.36302646291465,2240.8597134053466
2020-04-25,187.19398382341006,223.82233018131342,159.28489817864104,175.58011346831222,214.0033325709805,119.75023522367633,206.64181517983283,68.36544437538844,180.06674757281556,192.69968922998095,31.54574132492114,234.884732492388,294.17419726975584,22.36302646291465,2310.376287354331
2020-04-26,190.71063380853195,224.68985859286892,161.3011627125479,180.68887634105025,216.2903910870062,127.96167992472841,210.9823145925888,69.91920447482909,186.74150485436894,198.82597992804392,31.54574132492114,234.884732492388,300.66333397423574,22.36302646291465,2357.568440571024
2020-04-27,195.038818405605,233.3651427084237,163.31742724645474,183.10881664918932,222.17139869964385,131.89633051064922,215.40792183696743,70.85146053449347,191.8992718446602,200.94233489646567,31.54574132492114,234.884732492388,303.0667179388579,22.36302646291465,2399.8591415516344
2020-04-28,199.63751453999512,235.96772794309013,163.31742724645474,186.06652147024818,225.11190250596266,133.77811992130697,221.62079354542203,72.094468614046,196.75364077669903,204.06117379729773,31.54574132492114,234.884732492388,305.95077869640454,22.36302646291465,2433.153569337151
2020-04-29,201.5310953012146,242.04042682397846,163.98951542442367,191.4441665994461,234.26013657006567,139.0813446240698,227.40812609576332,73.3374766935985,201.60800970873788,212.41520656738362,31.54574132492114,234.884732492388,315.56431455489326,22.36302646291465,2491.473319243799
2020-04-30,206.12979143560474,242.04042682397846,165.3336917803616,198.1662230109435,236.5471950860914,142.67385168078007,234.81250744693526,75.20198881292728,208.4344660194175,220.5464651302672,31.54574132492114,234.884732492388,324.21649682753315,22.36302646291465,2542.896604335064
2020-05-01,210.4579760326778,243.77548364708943,167.34995631426844,201.66169234492216,244.0618159244617,148.14814814814815,243.7488297673152,80.48477315102548,212.37864077669903,224.33362665270613,31.54574132492114,234.884732492388,331.4266487213997,22.36302646291465,2596.621091760937
2020-05-02,214.5156490924338,245.5105404702004,168.02204449223737,206.50157296120028,247.32904237592706,152.08279873406894,250.13191713901512,89.49658172778123,217.83980582524273,230.01436893636455,31.54574132492114,234.884732492388,334.5510478754086,22.36302646291465,2644.788869910104
2020-05-03,216.1387183163362,246.37806888175587,168.02204449223737,208.65263101287945,257.45744437546966,153.6224446155162,254.04687739365775,92.2933499067744,220.5703883495146,232.68765942279202,31.54574132492114,234.884732492388,338.8771390117285,22.36302646291465,2677.5402660588857
2020-05-04,221.27843752536046,246.37806888175587,168.02204449223737,209.19039552579926,259.41778024634885,159.26781284748952,257.79162198505503,92.91485394655065,226.3349514563107,235.3609499092195,31.54574132492114,234.884732492388,339.1174774081907,22.36302646291465,2703.8678945045417
2020-05-05,223.17201828657994,246.37806888175587,170.71039720411318,210.80368906455863,262.0315614075211,161.8338893165683,261.28104308158436,95.40087010565568,230.58252427184468,239.37088563886073,31.54574132492114,234.884732492388,343.44356854451064,22.36302646291465,2733.802016083777
2020-05-06,228.85276057023833,247.24559729331133,170.71039720411318,212.9547471162378,264.31861992354686,163.71567872722605,272.6003846873989,96.33312616532008,233.76820388349515,245.05162792251912,31.54574132492114,234.884732492388,347.2889828879062,22.36302646291465,2771.6336266615367
2020-05-07,230.74634133145778,248.11312570486683,170.71039720411318,215.37468742437687,267.2591237298657,166.4528269609101,278.8983642274762,97.26538222498446,239.07766990291265,249.61849917016607,31.54574132492114,234.884732492388,352.09575081715053,22.36302646291465,2804.4056689785043
2020-05-08,239.40271052560394,248.11312570486683,171.38248538208214,216.18133419375656,270.52635018133105,171.24283636985714,283.6644027983455,98.50839030453697,246.96601941747574,253.29427358900386,31.54574132492114,234.884732492388,353.53778119592386,22.36302646291465,2841.6132099430074
2020-05-09,242.1078258987746,248.11312570486683,171.38248538208214,217.79462773251592,270.52635018133105,177.0592763664357,286.55806907351615,98.50839030453697,248.02791262135923,258.8636287690611,31.54574132492114,234.884732492388,357.1428571428571,22.36302646291465,2864.878049457561
2020-05-10,244.5424297346282,248.11312570486683,171.38248538208214,218.06350998897582,270.52635018133105,179.6253528355145,293.53691126657475,99.44064636420137,251.8203883495146,262.76217739510116,31.54574132492114,234.884732492388,359.78657950394154,22.36302646291465,2888.3934569869557
2020-05-11,246.70652203316473,253.3182961741997,171.38248538208214,218.6012745018956,274.12029927794293,184.41536224446153,296.0901462152547,100.06215040397763,256.82645631067965,265.1013065707252,31.54574132492114,234.884732492388,359.78657950394154,22.36302646291465,2915.2043788985493
2020-05-12,250.2231720182866,255.05335299731064,171.38248538208214,218.6012745018956,279.674584245434,188.5210845949876,298.72848899555737,100.68365444375388,260.16383495145635,266.9948873319447,31.54574132492114,234.884732492388,361.7092866756393,22.36302646291465,2940.529606418572
2020-05-13,255.90391430194498,257.6559382319771,170.71039720411318,219.4079212712753,280.65475218087363,192.11359165169787,304.6009293775213,100.68365444375388,261.0740291262136,270.4478875435802,31.54574132492114,234.884732492388,364.11267064026146,22.36302646291465,2966.1591862534365
2020-05-14,257.5269835258474,258.5234666435326,171.38248538208214,221.29009706649458,281.96164276145976,195.36395517919766,308.77121312703196,101.9266625233064,267.29368932038835,273.9008877552157,31.54574132492114,234.884732492388,370.121130551817,22.36302646291465,2996.8557141165975
2020-05-15,260.77312197365217,263.72863711286544,171.38248538208214,221.55897932295449,283.26853334204594,197.0746728252502,311.74998723382527,102.85891858297079,270.1759708737864,278.1335976920592,31.54574132492114,234.884732492388,373.72620649875023,22.36302646291465,3023.224611120466
2020-05-16,261.3141450482863,268.9338075821983,172.72666173802003,221.55897932295449,284.57542392263207,202.03575399880248,315.4947318252226,102.85891858297079,274.87864077669906,282.8118560433073,31.54574132492114,234.884732492388,380.21534320323013,22.36302646291465,3056.1977623245475
2020-05-17,263.4782373468228,271.53639281686475,172.72666173802003,221.55897932295449,285.22886921292513,203.4043281156445,317.5373197841665,102.85891858297079,277.30582524271847,285.2623723225325,31.54574132492114,234.884732492388,381.8977119784657,22.36302646291465,3071.5891167443096
2020-05-18,264.019260421457,274.1389780515312,172.72666173802003,221.55897932295449,287.5159277289509,205.28611752630226,318.4735059320158,102.85891858297079,279.126213592233,286.0420820477405,31.54574132492114,234.884732492388,382.85906556431456,22.36302646291465,3083.3992107887143
2020-05-19,265.3718181080423,275.0065064630867,172.72666173802003,221.82786157941436,288.49609566439045,206.3125481139338,319.9203390696012,103.48042262274704,281.0983009708738,286.82179177294853,31.54574132492114,234.884732492388,384.3010959430879,22.36302646291465,3094.15694232637
2020-05-20,266.9948873319447,279.34414852086405,172.72666173802003,222.09674383587426,292.0900447610024,208.0232657599863,321.7076035336772,103.79117464263518,283.22208737864077,287.82427570535884,31.54574132492114,234.884732492388,388.6271870794078,22.36302646291465,3115.241580567635
2020-05-21,269.15897963048127,279.34414852086405,172.72666173802003,222.09674383587426,292.74349005129545,208.3654092891968,323.9204071558665,103.79117464263518,287.0145631067961,290.83172750258973,31.54574132492114,234.884732492388,392.23226302634106,22.36302646291465,3131.019068780184
2020-05-22,270.7820488543837,279.34414852086405,172.72666173802003,222.09674383587426,296.9908844382004,209.22076811222306,326.8991812626598,104.10192666252331,290.20024271844665,293.3936308854161,31.54574132492114,234.884732492388,394.39530859450105,22.36302646291465,3148.945045903336
2020-05-23,274.5692103768226,279.34414852086405,172.72666173802003,222.09674383587426,298.9512203090796,209.22076811222306,328.94176922160375,104.10192666252331,291.56553398058253,295.0644374394332,31.54574132492114,234.884732492388,395.35666218034993,22.36302646291465,3160.7325826576002
2020-05-24,275.65125652609083,279.34414852086405,173.398749915989,222.09674383587426,299.60466559937265,209.39183987682833,329.8779553694531,104.10192666252331,293.3859223300971,296.84663109705156,31.54574132492114,234.884732492388,398.4810613343588,22.36302646291465,3170.9744013487266
2020-05-25,275.65125652609083,279.34414852086405,174.74292627192688,222.36562609233417,299.60466559937265,212.9843469335386,331.23968067541574,104.10192666252331,294.90291262135923,297.29217951145614,31.54574132492114,234.884732492388,398.72139973082096,22.36302646291465,3179.7445694259263
2020-05-26,276.73330267535914,280.21167693241955,174.74292627192688,222.63450834879407,299.9313882445192,213.83970575656485,331.75032766515176,104.41267868241144,295.5097087378641,297.960502133063,31.54574132492114,234.884732492388,398.72139973082096,22.36302646291465,3185.241625459119
2020-05-27,278.3563718992615,280.21167693241955,174.74292627192688,223.17227286171385,300.2581108896657,214.86613634419638,333.2822686343597,104.72343070229957,296.875,299.0743731690745,31.54574132492114,234.884732492388,399.2020765237454,22.36302646291465,3193.558144508887
2020-05-28,279.9794411231639,280.21167693241955,174.74292627192688,223.17227286171385,300.2581108896657,215.37935163801214,334.8142096035677,104.72343070229957,298.54368932038835,299.74269579068135,31.54574132492114,234.884732492388,400.1634301095943,22.36302646291465,3200.524735523657
2020-05-29,281.0614872724322,281.9467337555305,174.74292627192688,223.44115511817375,300.2581108896657,217.09006928406464,335.239748761681,104.72343070229957,299.45388349514565,300.5224055158894,36.05227579990987,234.884732492388,400.88444529898095,22.36302646291465,3212.664431121003
2020-05-30,286.20120648145644,281.9467337555305,174.74292627192688,224.24780188755344,301.8917241153984,217.77435634248565,335.5801800881717,104.72343070229957,300.97087378640776,301.41350234469854,36.05227579990987,234.884732492388,401.3651220919054,22.36302646291465,3224.157892623047
2020-05-31,286.7422295560906,281.9467337555305,174.74292627192688,224.51668414401334,303.19861469598453,217.94542810709092,335.8355035830397,104.72343070229957,301.4259708737864,301.7476636555019,36.05227579990987,234.884732492388,401.6054604883676,22.36302646291465,3227.7306805888443
2020-06-01,287.01274109340767,281.9467337555305,174.74292627192688,224.78556640047321,304.17878263142416,218.62971516551193,336.0908270779077,105.0341827221877,301.4259708737864,302.30459917350765,36.05227579990987,234.884732492388,401.6054604883676,22.36302646291465,3231.0575404092438
2020-06-02,287.01274109340767,281.9467337555305,174.74292627192688,234.19644537656959,305.4856732120103,219.1429304593277,336.1759349095304,105.0341827221877,302.6395631067961,302.52737338070995,36.05227579990987,234.884732492388,401.6054604883676,22.36302646291465,3243.809999531577
2020-06-03,288.365298779993,281.9467337555305,174.74292627192688,235.54085665886907,307.77273172803604,219.31400222393293,336.51636623602104,105.34493474207582,303.09466019417476,303.30708310591797,36.05227579990987,234.884732492388,401.6054604883676,22.36302646291465,3250.851088940058
2020-06-04,289.7178564665783,281.9467337555305,175.41501444989584,235.80973891532898,308.4261770183291,219.48507398853818,337.1121210573797,105.0341827221877,303.70145631067965,306.5373091103512,36.05227579990987,234.884732492388,401.6054604883676,22.36302646291465,3258.0911590383794
2020-06-05,291.07041415316365,282.814262167086,175.41501444989584,235.80973891532898,309.07962230862216,219.65614575314342,337.7078758787383,105.0341827221877,304.1565533980583,307.42840593916037,36.05227579990987,234.884732492388,402.08613728129205,22.36302646291465,3263.558387721889
2020-06-06,291.34092569048073,282.814262167086,175.41501444989584,236.34750342824876,309.07962230862216,219.65614575314342,337.96319937360636,105.34493474207582,304.4599514563107,308.4308898715706,36.05227579990987,234.884732492388,402.8071524706787,22.36302646291465,3266.9596364669314
2020-06-07,291.8819487651148,282.814262167086,175.41501444989584,236.34750342824876,309.07962230862216,219.99828928235394,338.814277689833,105.34493474207582,304.6116504854369,308.76505118237407,36.05227579990987,234.884732492388,402.8071524706787,22.36302646291465,3269.1797417269327
2020-06-08,292.1524603024319,282.814262167086,175.41501444989584,236.34750342824876,309.4063449537687,219.99828928235394,339.4100325111917,105.65568676196395,305.370145631068,308.98782538957636,36.05227579990987,234.884732492388,403.04749086714094,22.36302646291465,3271.9050904999385
2020-06-09,292.422971839749,282.814262167086,175.41501444989584,236.34750342824876,309.7330675989153,220.16936104695918,339.580248174437,105.65568676196395,306.12864077669906,309.3219867003798,36.05227579990987,234.884732492388,403.28782926360316,22.36302646291465,3274.1766069631494
2020-06-10,292.422971839749,283.6817905786414,175.41501444989584,236.61638568470866,309.7330675989153,220.16936104695918,339.580248174437,105.65568676196395,306.5837378640777,309.43337380398094,36.05227579990987,234.884732492388,404.7298596423765,22.36302646291465,3277.3215322009178
2020-06-11,292.69348337706606,283.6817905786414,175.41501444989584,237.15415019762847,309.7330675989153,220.34043281156443,340.0057873325503,105.96643878185208,306.7354368932039,309.9903093219867,36.05227579990987,234.884732492388,404.9701980388387,22.36302646291465,3279.9861441373555
2020-06-12,293.7755295263343,283.6817905786414,175.41501444989584,237.42303245408834,309.7330675989153,220.34043281156443,340.43132649066365,105.96643878185208,307.6456310679612,311.2155674615993,36.05227579990987,234.884732492388,404.9701980388387,22.36302646291465,3283.898064015567
2020-06-13,294.0460410636514,283.6817905786414,175.41501444989584,237.69191471054825,310.38651288920835,220.34043281156443,340.7717578171543,105.96643878185208,308.1007281553398,312.2180513940096,36.05227579990987,234.884732492388,405.2105364353009,22.36302646291465,3287.129253842379
2020-06-14,294.31655260096846,283.6817905786414,175.41501444989584,237.96079696700815,311.0399581795014,221.36686339919595,341.2824048068903,105.96643878185208,308.7075242718447,312.6635998084142,36.05227579990987,234.884732492388,405.45087483176314,22.36302646291465,3291.151853431188
2020-06-15,336.24584088511375,299.29730198664004,184.15216076349216,248.98496948186389,342.40533211356876,240.3558292703789,408.9431309469097,115.91050341827221,405.18810679611653,346.41389219956113,40.558810274898605,234.884732492388,422.9955777735051,26.09019754006709,3652.426385942776
2020-06-16,336.24584088511375,299.29730198664004,184.15216076349216,248.98496948186389,343.3855000490084,240.3558292703789,409.1984544417777,115.91050341827221,405.6432038834952,347.082214821168,40.558810274898605,234.884732492388,422.9955777735051,26.09019754006709,3654.785297082069
2020-06-17,336.7868639597479,299.29730198664004,184.15216076349216,249.5227339947837,343.3855000490084,241.0401163287999,409.36867010502306,115.91050341827221,406.25,347.86192454637603,40.558810274898605,234.884732492388,422.9955777735051,26.09019754006709,3658.105093233002
2020-06-18,336.7868639597479,299.29730198664004,184.15216076349216,249.5227339947837,344.03894533930145,241.21118809340516,409.62399359989104,115.91050341827221,406.70509708737865,348.08469875357827,40.558810274898605,234.884732492388,422.9955777735051,26.09019754006709,3659.8628050773495
2020-06-19,337.5983985716991,299.29730198664004,190.87304254318167,249.5227339947837,344.03894533930145,241.21118809340516,409.7091014315137,115.91050341827221,407.3118932038835,349.0871826859886,40.558810274898605,234.884732492388,422.9955777735051,26.09019754006709,3669.089609349528
2020-06-20,337.86891010901616,299.29730198664004,190.87304254318167,249.5227339947837,344.6923906295945,241.21118809340516,410.13464058962705,115.91050341827221,409.2839805825243,349.6441182039943,40.558810274898605,234.884732492388,422.9955777735051,26.09019754006709,3672.968128231898
2020-06-21,338.13942164633323,300.16483039819553,190.87304254318167,249.5227339947837,345.0191132747411,241.55333162261567,410.8155032426084,115.91050341827221,410.1941747572816,350.3124408256012,40.558810274898605,234.884732492388,423.2359161699673,26.09019754006709,3677.2747522009354
2020-06-22,338.13942164633323,300.16483039819553,191.54513072115063,249.5227339947837,345.3458359198876,241.55333162261567,411.07082673747635,115.91050341827221,411.4077669902913,350.42382792920233,40.558810274898605,234.884732492388,423.2359161699673,26.09019754006709,3679.8538658555294
2020-06-23,338.4099331836503,300.16483039819553,191.54513072115063,249.5227339947837,345.67255856503414,241.72440338722092,411.2410424007217,116.22125543816036,411.86286407766994,350.5352150328035,40.558810274898605,234.884732492388,423.71659296289175,26.09019754006709,3682.150300469636
2020-06-24,338.4099331836503,300.16483039819553,191.54513072115063,249.5227339947837,346.6527265004737,241.72440338722092,411.411258063967,116.22125543816036,411.86286407766994,350.8693763436069,40.558810274898605,234.884732492388,423.956931359354,26.09019754006709,3683.8751837755867
2020-06-25,338.6804447209674,299.29730198664004,191.54513072115063,250.06049850770347,346.6527265004737,241.8954751518262,411.75168939045767,116.22125543816036,412.0145631067961,350.42382792920233,40.558810274898605,234.884732492388,424.1972697558162,26.09019754006709,3684.2739235165477
2020-06-26,338.9509562582844,299.29730198664004,191.54513072115063,249.79161625124357,347.63289443591333,242.40869044564192,412.2623363801937,116.22125543816036,412.16626213592235,350.6466021364046,40.558810274898605,234.884732492388,424.67794654874064,26.09019754006709,3687.134733045649
