Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-14,283.6817905786414,,0.08619529064965178,
2020-06-15,299.29730198664004,,0.08194478693357278,
2020-06-16,299.29730198664004,,0.08189189724102122,
2020-06-17,299.29730198664004,,0.08181757887172225,
2020-06-18,299.29730198664004,,0.08177828457706751,
2020-06-19,299.29730198664004,,0.08157263350122995,
2020-06-20,299.29730198664004,,0.08148649580869531,
2020-06-21,300.16483039819553,,0.08162697938698756,
2020-06-22,300.16483039819553,,0.08156976916484432,
2020-06-23,300.16483039819553,,0.08151889681415539,
2020-06-24,300.16483039819553,,0.08148072760992894,
2020-06-25,299.29730198664004,,0.08123644120928127,
2020-06-26,299.29730198664004,,0.08117341069861429,
2020-06-27,299.29730198664004,,0.08111921379206605,
2020-06-28,299.29730198664004,,0.08108385643985358,
2020-06-29,299.29730198664004,,0.08105960025763688,
2020-06-30,299.29730198664004,,0.08096641742859859,
2020-07-01,299.29730198664004,,0.08093489415542734,
2020-07-02,299.29730198664004,,0.08090606662189485,
2020-07-03,299.29730198664004,,0.0808373840286348,
2020-07-04,299.29730198664004,,0.08079044795606584,
2020-07-05,299.29730198664004,,0.08074326857847827,
2020-07-06,299.29730198664004,,0.08071579052771537,
2020-07-07,299.29730198664004,,0.08070682688664121,
2020-07-08,299.29730198664004,,0.08066572036942472,
2020-07-09,299.29730198664004,,0.08063079509317457,
2020-07-10,299.29730198664004,,0.08055515839664766,
2020-07-11,299.29730198664004,,0.08051869061457993,
2020-07-12,299.29730198664004,,0.08046642153471666,
2020-07-13,299.29730198664004,,0.08044685194773658,
2020-07-14,299.29730198664004,,0.08043402546825287,
2020-07-15,299.29730198664004,,0.08041938250846783,
2020-07-16,299.29730198664004,,0.08038905918713504,
2020-07-17,299.29730198664004,,0.0803038962578549,
2020-07-18,300.16483039819553,,0.08044797272104517,
2020-07-19,300.16483039819553,,0.08037097742992778,
2020-07-20,300.16483039819553,,0.08035104237596398,
2020-07-21,300.16483039819553,,0.08027828886792343,
2020-07-22,300.16483039819553,,0.0802439181831946,
2020-07-23,300.16483039819553,,0.08018655861087866,
2020-07-24,300.16483039819553,,0.080134511130603,
2020-07-25,301.03235880975103,,0.08027023339465264,
2020-07-26,301.03235880975103,,0.08026294744836689,
2020-07-27,301.03235880975103,,0.08025209222164911,
2020-07-28,301.03235880975103,,0.08024087873579522,
2020-07-29,301.03235880975103,,0.08017850890951586,
2020-07-30,301.03235880975103,,0.08010690285924717,
2020-07-31,301.03235880975103,,0.07998909954666455,
2020-08-01,301.03235880975103,,0.0799256627624062,
2020-08-02,301.03235880975103,,0.07981895764087452,
2020-08-03,301.03235880975103,,0.07976600173446671,
2020-08-04,301.03235880975103,,0.0796833874132956,
2020-08-05,301.03235880975103,,0.0794689779791431,
2020-08-06,301.03235880975103,,0.0792483639985643,
2020-08-07,301.03235880975103,,0.07908986126185377,
2020-08-08,301.89988722130647,,0.07909570683845894,
2020-08-09,301.89988722130647,,0.0788276957659726,
2020-08-10,301.89988722130647,,0.07874485014999527,
2020-08-11,302.76741563286197,,0.07869523184281015,
2020-08-12,302.76741563286197,,0.07853595414306623,
2020-08-13,303.63494404441747,,0.0783259294165509,
2020-08-14,303.63494404441747,,0.07792971487691387,
2020-08-15,303.63494404441747,,0.07768226100686847,
2020-08-16,303.63494404441747,,0.07746340782818126,
2020-08-17,303.63494404441747,,0.07737310731605732,
2020-08-18,303.63494404441747,,0.07720085562931316,
2020-08-19,303.63494404441747,,0.07702309094188137,
2020-08-20,303.63494404441747,,0.07674841246014692,
2020-08-21,303.63494404441747,,0.0764862579860385,
2020-08-22,305.3700008675284,,0.07638554652780824,
2020-08-23,306.2375292790839,,0.07628023190884069,
2020-08-24,307.97258610219484,,0.07647657423705094,
2020-08-25,308.84011451375034,,0.07654494770301826,
2020-08-26,311.44269974841677,,0.07693719446391065,
2020-08-27,312.3102281599722,,0.07691894276375778,
2020-08-28,315.78034180619414,,0.07754393265622009,
2020-08-29,317.5153986293051,,0.07766610168516083,
2020-08-30,318.3829270408606,,0.07747683777997495,
2020-08-31,320.985512275527,,0.07753949799700363,
2020-09-01,322.72056909863795,,0.0774892859458072,
2020-09-02,323.58809751019345,,0.077301358425404,
2020-09-03,325.3231543333044,,0.07741603543663791,
2020-09-04,327.9257395679708,,0.07741446185639432,
2020-09-05,328.7932679795263,,0.07720883868587741,
2020-09-06,332.26338162574825,,0.07737405767273262,
2020-09-07,333.1309100373037,,0.07720384883227248,
2020-09-08,334.8659668604147,,0.07712016762961593,
2020-09-09,337.4685520950811,,0.07725135312434779,
2020-09-10,340.938665741303,,0.07748870822749597,
2020-09-11,342.673722564414,,0.0774335898638298,
2020-09-12,347.87889303374686,,0.07802381628044044,
2020-09-13,358.2892339724126,,0.07959926812715543,
2020-09-14,360.02429079552354,,0.07974902714814128,
2020-09-15,364.3619328533009,,0.07997275940839267,
2020-09-16,367.83204649952285,,0.0799383157310777,
2020-09-17,375.63980220352215,,0.08071014933848807,
2020-09-18,387.78519996529883,,0.08256401346828607,
2020-09-19,399.06306931552007,,0.08349138734414738,
2020-09-20,403.40071137329744,,0.08362634900807471,
2020-09-21,410.3409386657413,,0.08427830207174083,
2020-09-22,410.3409386657413,,0.08338772094096969,
2020-09-23,414.6785807235187,,0.08306407694887097,
2020-09-24,415.5461091350742,,0.08204252272000136,
2020-09-25,422.486336427518,,0.0819094498339655,
2020-09-26,427.69150689685085,,0.08099006010502478,
2020-09-27,431.1616205430728,,0.08062401833309737,
2020-09-28,434.63173418929466,,0.08020823573581168,
2020-09-29,441.5719614817385,,0.079485023008337,
2020-09-30,445.9096035395159,,0.0787385454101276,
2020-10-01,446.7771319510714,,0.0774859656374048,
2020-10-02,451.11477400884877,,0.07635360037204088,
2020-10-03,454.5848876550707,,0.07525908225784429,
2020-10-04,459.7900581244036,,0.07468238980833669,
2020-10-05,468.4653422399583,,0.07460825458830303,
2020-10-06,471.93545588618025,,0.07365908899939302,
2020-10-07,476.2730979439576,,0.07238001032920799,
2020-10-08,485.8159104710679,,0.0721026308812449,
2020-10-09,489.2860241172898,,0.07050375104946656,
2020-10-10,491.88860935195623,,0.06915568579654831,
2020-10-11,494.49119458662267,,0.06786152859806359,
2020-10-12,497.9613082328446,,0.06692772142921524,
2020-10-13,507.50412075995484,,0.06629075025812768,
2020-10-14,510.9742344061768,,0.06487807331551008,
2020-10-15,520.517046933287,,0.0642344644606144,
2020-10-16,524.8546889910644,,0.06315244044479805,
2020-10-17,530.9273878719528,,0.06243896858594626,
2020-10-18,532.6624446950638,,0.062255104359889055,
2020-10-19,537.0000867528412,,0.06166124334762356,
2020-10-20,546.5428992799514,,0.061074346857997064,
2020-10-21,555.2181833955062,,0.06015051598041011,
2020-10-22,560.4233538648391,,0.0588749469858175,
2020-10-23,566.4960527457274,,0.058090462241919064,
2020-10-24,569.0986379803938,,0.056916699358498614,
2020-10-25,573.4362800381713,,0.05617600956503399,
2020-10-26,582.9790925652815,,0.0560837114600536,
2020-10-27,587.3167346230589,,0.05535974987530275,
2020-10-28,589.9193198577253,,0.05459731722547032,
2020-10-29,598.5946039732801,,0.05442428174697482,
2020-10-30,606.4023596772794,,0.05413611146708555,
2020-10-31,613.3425869697232,,0.053873244359995805,
2020-11-01,622.017871085278,,0.05375342380380627,
2020-11-02,631.5606836123883,,0.05386303881575916,
2020-11-03,641.971024551054,,0.05397925096761234,
2020-11-04,650.6463086666088,,0.05370465764741637,
2020-11-05,653.2488939012752,,0.05304164791210745,
2020-11-06,665.394291663052,,0.05326005624485488,
2020-11-07,681.0098030710506,,0.05336449992514315,
2020-11-08,687.0825019519389,,0.0530771445321162,
2020-11-09,692.2876724212717,,0.052898477260685264,
2020-11-10,699.2278997137156,,0.0528692588922554,
2020-11-11,704.4330701830485,,0.05245664017044317,
2020-11-12,720.9161100026025,,0.052853262080737366,
2020-11-13,729.5913941181574,,0.0525492199705039,
2020-11-14,735.6640929990457,,0.052277638020682526,
2020-11-15,752.1471328185997,,0.052714675632001426,
2020-11-16,764.2925305803765,,0.053060087478479935,
2020-11-17,770.3652294612648,,0.05273976182418749,
2020-11-18,777.3054567537087,,0.05247079199063933,
2020-11-19,789.4508545154854,,0.05259867856556829,
2020-11-20,798.9936670425956,,0.05264325407829333,
2020-11-21,809.4040079812613,,0.052791077899352196,
2020-11-22,817.2117636852606,,0.05284121561410972,
2020-11-23,824.1519909777045,,0.05276659098862907,
2020-11-24,829.3571614470374,,0.05269753814932603,
2020-11-25,834.5623319163702,,0.052510341987635045,
2020-11-26,839.7675023857031,,0.05210945681621888,
2020-11-27,844.1051444434805,,0.05184172141490532,
2020-11-28,849.3103149128134,,0.051731469355243344,
2020-11-29,850.1778433243688,,0.0513904593267424,
2020-11-30,852.7804285590353,,0.051363228643910415,
2020-12-01,862.3232410861456,,0.051479400698225423,
2020-12-02,867.5284115554784,,0.05130388396037019,
2020-12-03,873.6011104363668,,0.051131364785899226,
2020-12-04,879.6738093172551,,0.050950438223071264,
2020-12-05,884.8789797865879,,0.05085601599823215,
2020-12-06,887.4815650212544,,0.05067808085031251,
2020-12-07,892.6867354905872,,0.05062601543846874,
2020-12-08,903.097076429253,,0.05085448642138098,
2020-12-09,916.1100026025852,,0.05111449704860784,
2020-12-10,925.6528151296955,,0.05110951800813847,
2020-12-11,936.0631560683612,,0.051183427716816804,
2020-12-12,957.7513663572481,,0.05179804175026917,
2020-12-13,969.8967641190249,,0.05203707111512731,
2020-12-14,979.4395766461352,,0.05217151757135724,
2020-12-15,992.4525028194673,,0.05242925659150943,
2020-12-16,1008.0680142274659,,0.05285879748557542,
2020-12-17,1017.6108267545761,,0.05292374555703087,
2020-12-18,1036.6964518087966,,0.05351485961338316,
2020-12-19,1045.3717359243515,,0.053663035827475655,
2020-12-20,1054.9145484514618,,0.053681782594185115,
2020-12-21,1079.2053439750152,,0.054144682964343264,
2020-12-22,1099.158497440791,,0.05450525572283033,
2020-12-23,1113.0389520256788,,0.05457854593637847,
2020-12-24,1132.1245770798994,,0.05484414287730072,
2020-12-25,1156.4153726034526,,0.05535305606685434,
2020-12-26,1180.706168127006,,0.0559213484645421,
2020-12-27,1199.7917931812267,,0.056407737009017696,
2020-12-28,1212.8047193545588,,0.05653216456205531,
2020-12-29,1263.988895636332,,0.05768360687868462,
2020-12-30,1307.3653162141059,,0.05847022415597221,
2020-12-31,1375.9000607269888,,0.059888456662373614,
2021-01-01,1434.8919927127613,,0.060730448692384836,
2021-01-02,1552.0083282727508,,0.06424148863608546,
2021-01-03,1611.8677886700789,,0.06522808826789908,
2021-01-04,1666.522078598074,,0.06632114251121812,
2021-01-05,1703.8258002949597,,0.06644016828266075,
2021-01-06,1746.334692461178,,0.06685165286825802,
2021-01-07,1796.6513403313957,,0.06733617319409813,
2021-01-08,1822.67719267806,,0.06711352479769914,
2021-01-09,1860.8484427865012,,0.06752411542979364,
2021-01-10,1894.6820508371648,,0.06777027885725143,
2021-01-11,1926.7806020647174,,0.0680841581615943,
2021-01-12,1965.819380584714,,0.06846773418577612,
2021-01-13,1987.507590873601,,0.06832008395683646,
2021-01-14,2005.7256875162661,,0.06810906350618205,
2021-01-15,2036.0891819207077,,0.06811338077892375,
2021-01-16,2057.777392209595,,0.06787609106574728,
2021-01-17,2066.4526763251497,,0.067564908983113,
2021-01-18,2091.6110002602586,,0.06764917230285096,
2021-01-19,2103.7563980220352,,0.06745844839972213,
2021-01-20,2124.5770798993667,,0.0673629699963577,
2021-01-21,2145.397761776698,,0.06731132136572142,
2021-01-22,2172.291142534918,,0.06750303042041506,
2021-01-23,2191.3767675891386,,0.06756070494052119,
2021-01-24,2209.5948642318035,,0.06763444577271659,
2021-01-25,2215.667563112692,,0.06750568114018102,
2021-01-26,2226.0779040513576,,0.0673857372257778,
2021-01-27,2243.4284722824673,,0.06737283086930833,
2021-01-28,2252.9712848095774,,0.0671410696586047,
2021-01-29,2267.7192678060205,,0.06709826428876423,
2021-01-30,2278.1296087446863,,0.06703167659939267,
2021-01-31,2288.539949683352,,0.06694270198859563,
2021-02-01,2298.082762210462,,0.06690327267127076,
2021-02-02,2303.287932679795,,0.06673768851663915,
2021-02-03,2312.8307452069052,,0.06664772773745603,
2021-02-04,2329.3137850264593,,0.06667171855368635,
2021-02-05,2333.6514270842367,,0.06641997268840284,
2021-02-06,2341.4591827882364,,0.06629455477527837,
2021-02-07,2346.664353257569,,0.06620732390452796,
2021-02-08,2350.134466903791,,0.06595399724403261,
2021-02-09,2355.339637373124,,0.0657936704111068,
2021-02-10,2361.412336254012,,0.06564286529368542,
2021-02-11,2365.7499783117896,,0.06542802656350921,
2021-02-12,2369.2200919580114,,0.06514703752287446,
2021-02-13,2372.6902056042336,,0.06492054565044436,
2021-02-14,2375.2927908388997,,0.06468909358469996,
2021-02-15,2379.630432896677,,0.0646017607422155,
2021-02-16,2382.2330181313437,,0.06442573244375967,
2021-02-17,2392.6433590700094,,0.06433596011388773,
2021-02-18,2393.510887481565,,0.06410142348430863,
2021-02-19,2399.5835863624534,,0.06398434259624246,
2021-02-20,2410.8614557126743,,0.06402549136805218,
2021-02-21,2415.1990977704518,,0.06389400314719416,
2021-02-22,2420.404268239785,,0.06382207208841231,
2021-02-23,2421.27179665134,,0.0636312155203475,
2021-02-24,2423.006853474451,,0.06342344721021688,
2021-02-25,2428.212023943784,,0.06333837870450895,
2021-02-26,2429.947080766895,,0.06321145518423404,
2021-02-27,2431.682137590006,,0.06310472563169937,
2021-02-28,2432.5496660015615,,0.06296958503401494,
2021-03-01,2435.152251236228,,0.06291390362050728,
2021-03-02,2437.754836470894,,0.06282205469627032,
2021-03-03,2440.3574217055607,,0.06273101929125198,
2021-03-04,2442.9600069402272,,0.06263456668412273,
2021-03-05,2446.430120586449,,0.06257021849653739,
2021-03-06,2449.900234232671,,0.062454828008146425,
2021-03-07,2452.5028194673373,,0.06238955879092247,
2021-03-08,2457.7079899366704,,0.06237698882501789,
2021-03-09,2459.4430467597813,,0.062283239534011846,
2021-03-10,2461.178103582892,,0.06213323007858928,
2021-03-11,2461.178103582892,,0.061971530163555485,
2021-03-12,2465.5157456406696,,0.06190515016695693,
2021-03-13,2467.2508024637805,,0.061775516681851855,
2021-03-14,2468.9858592868914,,0.061692192338046896,
2021-03-15,2469.853387698447,,0.06158758618690836,
2021-03-16,2473.323501344669,,0.061490008840760876,
2021-03-17,2475.9260865793353,,0.061381130489933274,
2021-03-18,2477.661143402446,,0.061252965757759334,
2021-03-19,2478.528671814002,,0.06111172497089451,
2021-03-20,2478.528671814002,,0.060967174490940725,
2021-03-21,2478.528671814002,,0.060828206690600156,
2021-03-22,2478.528671814002,,0.06072752020824226,
2021-03-23,2478.528671814002,,0.06057791461437929,
2021-03-24,2478.528671814002,,0.06041014972402412,
2021-03-25,2480.2637286371128,,0.06030961009151825,
2021-03-26,2483.7338422833345,,0.06026674369456213,
2021-03-27,2486.336427518001,,0.06019346426569739,
2021-03-28,2487.2039559295567,,0.0601036979968242,
2021-03-29,2489.806541164223,,0.060076525453469996,
2021-03-30,2489.806541164223,,0.05997643433058659,
2021-03-31,2490.6740695757785,,0.05985080118685878,
2021-04-01,2491.541597987334,,0.05977810507659202,
2021-04-02,2491.541597987334,,0.05967401805328041,
2021-04-03,2492.4091263988894,,0.05959739389429319,
2021-04-04,2492.4091263988894,,0.05951318320457507,
2021-04-05,2493.276654810445,,0.05947604396611154,
2021-04-06,2493.276654810445,,0.05941658908732582,
2021-04-07,2493.276654810445,,0.05935164147600752,
2021-04-08,2494.1441832220003,,0.05928155932070418,
2021-04-09,2495.011711633556,,0.059233403168876736,
2021-04-10,2495.879240045111,,0.059183750691617805,
2021-04-11,2495.879240045111,,0.05911742386282168,
2021-04-12,2495.879240045111,,0.05907088192058468,
2021-04-13,2495.879240045111,,0.05901564703065468,
2021-04-14,2496.746768456667,,0.05896789488733182,
2021-04-15,2497.6142968682225,,0.05893496909444508,
2021-04-16,2500.2168821028886,,0.05890781687739265,
2021-04-17,2500.2168821028886,,0.05885766659032048,
2021-04-18,2501.0844105144442,,0.05883088613041675,
2021-04-19,2501.0844105144442,,0.058776290394427194,
2021-04-20,2501.0844105144442,,0.05873560486789511,
2021-04-21,2501.0844105144442,,0.058669380252641214,
2021-04-22,2501.0844105144442,,0.05861486074468956,
2021-04-23,2501.0844105144442,,0.05854518417608351,
2021-04-24,2501.0844105144442,,0.058490211138255165,
2021-04-25,2501.951938926,,0.058470804054059036,
2021-04-26,2501.951938926,,0.05843458910160228,
2021-04-27,2501.951938926,,0.05841009077191566,
2021-04-28,2503.686995749111,,0.058400678121942766,
2021-04-29,2504.554524160666,,0.05837249433156669,
2021-04-30,2507.1571093953326,,0.058382528324677926,
2021-05-01,2507.1571093953326,,0.05834004212850106,
2021-05-02,2508.024637806888,,0.058325655606712476,
2021-05-03,2508.8921662184434,,0.0583141892616727,
2021-05-04,2508.8921662184434,,0.05828192642506717,
2021-05-05,2508.8921662184434,,0.0582626940870336,
2021-05-06,2509.759694629999,,0.05821823525609151,
2021-05-07,2510.6272230415543,,0.05818450516141057,
2021-05-08,2512.3622798646657,,0.05817734892074161,
2021-05-09,2513.229808276221,,0.0581539695872893,
2021-05-10,2513.229808276221,,0.058115059316233814,
2021-05-11,2513.229808276221,,0.0580686639018394,
2021-05-12,2513.229808276221,,0.0579957713451564,
2021-05-13,2513.229808276221,,0.057940772481396,
2021-05-14,2515.8323935108874,,0.05795673643632798,
2021-05-15,2516.6999219224426,,0.05788299775553561,
2021-05-16,2517.5674503339983,,0.05784788081132024,
2021-05-17,2517.5674503339983,,0.05781486225532707,
2021-05-18,2518.434978745554,,0.05777193222979397,
2021-05-19,2520.170035568665,,0.057734863306737515,
2021-05-20,2521.9050923917757,,0.0576921448238207,
2021-05-21,2521.9050923917757,,0.05761495049091627,
2021-05-22,2522.7726208033314,,0.05756334770240426,
2021-05-23,2522.7726208033314,,0.057498776458949324,
2021-05-24,2523.6401492148866,,0.0574575343819283,
2021-05-25,2523.6401492148866,,0.05739754457510863,
2021-05-26,2525.3752060379975,,0.0573266571728631,
2021-05-27,2525.3752060379975,,0.05723556944745245,
2021-05-28,2527.1102628611084,,0.05714838827992864,
2021-05-29,2527.1102628611084,,0.05702961459271759,
2021-05-30,2527.977791272664,,0.05694146748577421,
2021-05-31,2528.8453196842197,,0.05686307646380366,
2021-06-01,2531.447904918886,,0.056821556290607984,
2021-06-02,2534.0504901535523,,0.056730889018748724,
2021-06-03,2534.0504901535523,,0.05655306063716822,
2021-06-04,2545.3283595037738,,0.056566783913302235,
2021-06-05,2550.5335299731064,,0.056491540804303894,
2021-06-06,2555.7387004424395,,0.05644584040182666,
2021-06-07,2560.076342500217,,0.056401111425671044,
2021-06-08,2563.5464561464387,,0.05633932148559805,
2021-06-09,2568.7516266157713,,0.05623909696338055,
2021-06-10,2573.0892686735488,,0.05618383336238617,
2021-06-11,2588.7047800815476,,0.05628766243421994,
2021-06-12,2601.71770625488,,0.05633787769314942,
2021-06-13,2622.5383881322114,,0.05655282556857527,
2021-06-14,2626.876030189989,,0.056488021105312904,
2021-06-15,2631.2136722477658,,0.05638132824636535,
2021-06-16,2644.226598421098,,0.056414985151892284,
2021-06-17,2661.577166652208,,0.05650323292444038,
2021-06-18,2676.325149648651,,0.056600334696163115,
2021-06-19,2691.073132645094,,0.05661940019895209,
2021-06-20,2711.8938145224256,,0.05678908887789365,
2021-06-21,2730.979439576646,,0.05690519481755714,
2021-06-22,2783.89867268153,,0.05751014624560416,
2021-06-23,2845.4931899019693,,0.05811506117955204,
2021-06-24,2878.4592695410774,,0.058143298966953194,
2021-06-25,2897.544894595298,,0.05813162317051432,
2021-06-26,2935.716144703739,,0.05828257939135629,
2021-06-27,2970.4172811659582,,0.05841578169290106,
2021-06-28,3012.058644920621,,0.05852441670629136,
2021-06-29,3046.75978138284,,0.05855373835403533,
2021-06-30,3093.606315606836,,0.05862935045109396,
2021-07-01,3133.512622538388,,0.05854424026059548,
2021-07-02,3172.5514010583847,,0.058486296586977585,
2021-07-03,3220.265463693936,,0.05871842451350529,
2021-07-04,3262.774355860154,,0.058951320230051014,
2021-07-05,3290.5352650299296,,0.0589987004838698,
2021-07-06,3322.633816257482,,0.0591182112281392,
2021-07-07,3375.5530493623664,,0.059268982186799546,
2021-07-08,3427.604754055695,,0.059580844556307855,
2021-07-09,3464.9084757525807,,0.05961023968292398,
2021-07-10,3489.199271276134,,0.05959467261762932,
2021-07-11,3509.15242474191,,0.059527908927214775,
2021-07-12,3528.238049796131,,0.05942110207419571,
2021-07-13,3553.3963737312397,,0.05935695793090827,
2021-07-14,3605.4480784245684,,0.05968870375721372,
2021-07-15,3629.7388739481216,,0.05964398310906188,
2021-07-16,3672.2477661143403,,0.059922767160908594,
2021-07-17,3706.0813741650036,,0.05996333521255961,
2021-07-18,3728.637112865446,,0.059997456646163023,
2021-07-19,3737.312396981001,,0.05987342269820351,
2021-07-20,3761.6031925045545,,0.05990787789542326,
2021-07-21,3785.026459616552,,0.05991264069496784,
2021-07-22,3807.582198316995,,0.059906614998768364,
2021-07-23,3827.5353517827707,,0.059910025770873836,
2021-07-24,3853.561204129435,,0.06001109302469807,
2021-07-25,3883.924698533877,,0.06021108705490239,
2021-07-26,3899.540209941875,,0.06023764378504825,
2021-07-27,3911.6856077036523,,0.06016797260474159,
2021-07-28,3785.026459616552,,0.0585251376246953,
2021-07-29,3804.9796130823283,,0.05854777654511127,
2021-07-30,3816.2574824325493,,0.05845652467348389,
2021-07-31,3827.5353517827707,,0.05842405727937836,
2021-08-01,3846.6209768369913,,0.058522141168258164,
2021-08-02,3857.031317775657,,0.05852007949388974,
2021-08-03,3873.514357595211,,0.05857859939837503,
2021-08-04,3893.467511060987,,0.05863664908005577,
2021-08-05,3924.698533876984,,0.0588298299329269,
2021-08-06,3944.6516873427604,,0.05888837168980291,
2021-08-07,3965.472369220092,,0.05893398074241697,
2021-08-08,3985.4255226858677,,0.05900872265644332,
2021-08-09,4002.7760909169774,,0.05907761167966597,
