Date,Cases,Deaths,Cases Ratio,Deaths Ratio
2020-06-16,115.91050341827221,,0.03171472302649723,
2020-06-17,115.91050341827221,,0.03168594134506712,
2020-06-18,115.91050341827221,,0.03167072362862042,
2020-06-19,115.91050341827221,,0.03159108001148583,
2020-06-20,115.91050341827221,,0.03155772099608974,
2020-06-21,115.91050341827221,,0.031520762311518076,
2020-06-22,115.91050341827221,,0.03149867023084194,
2020-06-23,116.22125543816036,,0.03156341972877561,
2020-06-24,116.22125543816036,,0.03154864093930721,
2020-06-25,116.22125543816036,,0.031545226508899224,
2020-06-26,116.22125543816036,,0.0315207508954139,
2020-06-27,116.22125543816036,,0.03149970549180321,
2020-06-28,116.53200745804848,,0.031570162846967884,
2020-06-29,116.53200745804848,,0.031560718653558126,
2020-06-30,116.53200745804848,,0.03152443773135677,
2020-07-01,116.53200745804848,,0.03151216408144442,
2020-07-02,116.53200745804848,,0.031500940023190954,
2020-07-03,116.53200745804848,,0.03147419831714518,
2020-07-04,116.53200745804848,,0.0314559236627385,
2020-07-05,116.84275947793661,,0.03152138775510478,
2020-07-06,116.84275947793661,,0.031510660590994374,
2020-07-07,116.84275947793661,,0.03150716127258715,
2020-07-08,116.84275947793661,,0.03149111368755307,
2020-07-09,116.84275947793661,,0.0314774791989509,
2020-07-10,116.84275947793661,,0.031447951367322154,
2020-07-11,117.15351149782474,,0.031517315004483584,
2020-07-12,117.15351149782474,,0.031496855393895386,
2020-07-13,117.15351149782474,,0.03148919529867215,
2020-07-14,117.15351149782474,,0.03148417464829642,
2020-07-15,117.15351149782474,,0.0314784429756547,
2020-07-16,117.15351149782474,,0.031466573561694626,
2020-07-17,117.15351149782474,,0.031433238359043665,
2020-07-18,117.15351149782474,,0.03139862349845871,
2020-07-19,117.46426351771287,,0.031451778209596486,
2020-07-20,117.46426351771287,,0.03144397697442534,
2020-07-21,117.46426351771287,,0.031415506159809994,
2020-07-22,117.46426351771287,,0.031402055792680315,
2020-07-23,117.77501553760099,,0.03146262396488859,
2020-07-24,118.39651957737725,,0.03160812412070988,
2020-07-25,118.39651957737725,,0.03157041421449603,
2020-07-26,118.39651957737725,,0.03156754863989311,
2020-07-27,118.39651957737725,,0.03156327926145257,
2020-07-28,118.39651957737725,,0.031558868979107244,
2020-07-29,118.39651957737725,,0.03153433882431817,
2020-07-30,118.39651957737725,,0.03150617604751233,
2020-07-31,118.70727159726539,,0.03154241558033805,
2020-08-01,119.01802361715352,,0.031599906587731846,
2020-08-02,119.01802361715352,,0.03155771898795107,
2020-08-03,119.01802361715352,,0.03153678201179198,
2020-08-04,119.01802361715352,,0.03150411910051183,
2020-08-05,119.63952765692977,,0.031583418561365845,
2020-08-06,119.63952765692977,,0.031495739773160746,
2020-08-07,119.63952765692977,,0.03143274590556672,
2020-08-08,119.9502796768179,,0.03142615336438976,
2020-08-09,119.9502796768179,,0.03131966772308292,
2020-08-10,119.9502796768179,,0.031286751663067325,
2020-08-11,120.57178371659415,,0.031338988224493325,
2020-08-12,120.57178371659415,,0.03127555868956713,
2020-08-13,120.57178371659415,,0.031102800274635342,
2020-08-14,120.88253573648228,,0.03102522199211812,
2020-08-15,120.88253573648228,,0.030926706153030382,
2020-08-16,120.88253573648228,,0.030839576763898445,
2020-08-17,121.19328775637042,,0.030882813205411985,
2020-08-18,121.50403977625855,,0.03089307083104726,
2020-08-19,121.81479179614668,,0.030900764126833888,
2020-08-20,122.1255438160348,,0.030869113692466362,
2020-08-21,123.05779987569919,,0.030998509272734266,
2020-08-22,123.99005593536359,,0.031014992172544373,
2020-08-23,123.99005593536359,,0.0308844910139028,
2020-08-24,123.99005593536359,,0.03078954148941815,
2020-08-25,124.61155997513984,,0.030884541525657054,
2020-08-26,124.92231199502797,,0.030860162137711637,
2020-08-27,125.2330640149161,,0.03084367406039361,
2020-08-28,125.2330640149161,,0.03075259285223266,
2020-08-29,126.47607209446862,,0.03093677824267301,
2020-08-30,126.78682411435675,,0.030852917572698757,
2020-08-31,127.71908017402113,,0.030852711361103118,
2020-09-01,129.5835922933499,,0.031114657690242242,
2020-09-02,130.82660037290242,,0.03125292309827388,
2020-09-03,134.24487259167185,,0.031945791977339974,
2020-09-04,138.28464885021754,,0.03264529246116443,
2020-09-05,140.1491609695463,,0.032910509475311295,
2020-09-06,142.01367308887507,,0.03307067446954468,
2020-09-07,143.87818520820386,,0.03334409784979729,
2020-09-08,145.12119328775637,,0.03342164286771739,
2020-09-09,146.05344934742075,,0.033433712624540285,
2020-09-10,146.98570540708513,,0.03340698367296534,
2020-09-11,148.22871348663767,,0.033495073156681536,
2020-09-12,149.47172156619018,,0.033524178603932246,
2020-09-13,151.9577377252952,,0.03375966555032763,
2020-09-14,153.51149782473587,,0.03400435170784013,
2020-09-15,155.68676196395276,,0.034171242478911165,
2020-09-16,159.1050341827222,,0.034577162533658834,
2020-09-17,163.14481044126788,,0.035053372771663635,
2020-09-18,166.25233064014915,,0.03539706947901968,
2020-09-19,170.60285891858297,,0.035693278760226224,
2020-09-20,173.08887507768802,,0.03588191658707105,
2020-09-21,173.71037911746427,,0.035677687563569795,
2020-09-22,175.88564325668116,,0.03574272405064217,
2020-09-23,178.3716594157862,,0.03572954556119025,
2020-09-24,184.5866998135488,,0.03644350934914077,
2020-09-25,189.24798011187073,,0.03669041243849071,
2020-09-26,193.28775637041642,,0.03660205253919359,
2020-09-27,195.77377252952144,,0.03660824032918058,
2020-09-28,197.01678060907395,,0.03635806394229121,
2020-09-29,200.7458048477315,,0.03613518590176372,
2020-09-30,202.92106898694843,,0.03583172391505704,
2020-10-01,207.8931013051585,,0.03605555555996803,
2020-10-02,211.62212554381603,,0.03581818227779311,
2020-10-03,217.5264139216905,,0.036012720007111705,
2020-10-04,222.18769422001245,,0.0360893144537389,
2020-10-05,224.36295835922934,,0.03573226706037938,
2020-10-06,226.2274704785581,,0.03530929743516996,
2020-10-07,232.13175885643255,,0.035277447280347624,
2020-10-08,235.55003107520199,,0.03495928515023902,
2020-10-09,239.9005593536358,,0.03456851101318598,
2020-10-10,243.62958359229336,,0.034252411243776516,
2020-10-11,247.04785581106276,,0.03390362723491511,
2020-10-12,250.77688004972032,,0.03370527969013873,
2020-10-13,254.816656308266,,0.03328443382813868,
2020-10-14,257.30267246737105,,0.03266955655408872,
2020-10-15,261.65320074580484,,0.03228934253610819,
2020-10-16,266.0037290242387,,0.03200654392092785,
2020-10-17,269.4220012430081,,0.031684995455597276,
2020-10-18,271.597265382225,,0.03174302275038462,
2020-10-19,276.5692977004351,,0.031757176932891144,
2020-10-20,280.2983219390926,,0.03132240298131459,
2020-10-21,286.2026103169671,,0.031006251596847736,
2020-10-22,294.2821628340584,,0.03091564014283653,
2020-10-23,297.0789310130516,,0.03046349986242426,
2020-10-24,301.4294592914854,,0.030146566460205318,
2020-10-25,305.4692355500311,,0.02992493376411394,
2020-10-26,308.8875077688005,,0.029715573131605222,
2020-10-27,313.2380360472343,,0.02952543032531723,
2020-10-28,318.83157240522064,,0.029508015611866355,
2020-10-29,321.9390926041019,,0.02927073475930159,
2020-10-30,328.46488502175265,,0.029323453883036216,
2020-10-31,331.88315724052205,,0.029151118492067397,
2020-11-01,340.27346177750155,,0.029405688245260492,
2020-11-02,343.69173399627095,,0.029311959546009948,
2020-11-03,347.42075823492854,,0.02921239679506745,
2020-11-04,351.1497824735861,,0.028984071068282515,
2020-11-05,356.7433188315724,,0.028966376658451188,
2020-11-06,362.0261031696706,,0.028977601489082565,
2020-11-07,368.2411435674332,,0.02885568517475321,
2020-11-08,372.9024238657551,,0.028806723780143106,
2020-11-09,374.76693598508393,,0.02863636177707345,
2020-11-10,377.5637041640771,,0.02854793584744308,
2020-11-11,380.3604723430702,,0.028324099587737347,
2020-11-12,385.64325668116845,,0.02827305955885115,
2020-11-13,389.6830329397141,,0.028067133990078035,
2020-11-14,394.0335612181479,,0.02800074664156472,
2020-11-15,396.8303293971411,,0.027812087798193726,
2020-11-16,400.2486016159105,,0.027786776613861038,
2020-11-17,403.04536979490365,,0.027592778067346044,
2020-11-18,407.3958980733375,,0.027500624419801237,
2020-11-19,410.8141702921069,,0.027371282670454453,
2020-11-20,412.67868241143566,,0.02719013882962648,
2020-11-21,414.5431945307645,,0.027037402655938597,
2020-11-22,416.0969546302051,,0.026904983350750145,
2020-11-23,418.272218769422,,0.02678001064285428,
2020-11-24,421.6904909881914,,0.02679430740947106,
2020-11-25,426.04101926662526,,0.02680633760582057,
2020-11-26,430.0807955251709,,0.026687477877192865,
2020-11-27,432.2560596643878,,0.026547520024652965,
2020-11-28,438.1603480422623,,0.026688335487551347,
2020-11-29,441.8893722809198,,0.026710761744067474,
2020-11-30,443.1323803604723,,0.026690000156821804,
2020-12-01,445.3076444996893,,0.026584196705991728,
2020-12-02,449.0366687383468,,0.02655512469683547,
2020-12-03,454.00870105655684,,0.026572865158217992,
2020-12-04,484.46239900559357,,0.028059914107358908,
2020-12-05,489.1236793039155,,0.028111054989455545,
2020-12-06,490.05593536357986,,0.027983786134122394,
2020-12-07,492.23119950279676,,0.027915396649900524,
2020-12-08,493.7849596022374,,0.027805627078830768,
2020-12-09,497.8247358607831,,0.027776206917935652,
2020-12-10,501.2430080795525,,0.027675914910177145,
2020-12-11,505.2827843380982,,0.02762858969617672,
2020-12-12,509.633312616532,,0.02756248493243335,
2020-12-13,514.9160969546302,,0.027626368647481803,
2020-12-14,518.6451211932878,,0.027626515916673408,
2020-12-15,522.3741454319453,,0.027595968602845973,
2020-12-16,527.3461777501553,,0.027651789781118753,
2020-12-17,535.4257302672468,,0.02784633807771521,
2020-12-18,540.0870105655687,,0.027879598217009107,
2020-12-19,543.8160348042262,,0.02791621234474122,
2020-12-20,550.6525792417651,,0.02802123839051768,
2020-12-21,558.4213797389683,,0.028016492630690278,
2020-12-22,565.2579241765071,,0.02803010464671988,
2020-12-23,570.8514605344935,,0.027992050597086194,
2020-12-24,581.727781230578,,0.028180963646064643,
2020-12-25,592.2933499067744,,0.028350753355695035,
2020-12-26,605.3449347420758,,0.028670727697355233,
2020-12-27,613.1137352392791,,0.028825299964999718,
2020-12-28,618.3965195773773,,0.02882516307155821,
2020-12-29,628.9620882535736,,0.028703418175324066,
2020-12-30,649.7824735860784,,0.029060681365802758,
2020-12-31,674.9533871970168,,0.029378526705575517,
2021-01-01,719.0801740211311,,0.03043438937277797,
2021-01-02,729.6457426973276,,0.03020185383929263,
2021-01-03,758.8564325668117,,0.03070894195793283,
2021-01-04,786.8241143567433,,0.03131256098533927,
2021-01-05,814.791796146675,,0.03177255799386585,
2021-01-06,840.5842137973897,,0.0321785075391955,
2021-01-07,871.6594157862027,,0.03266866980257832,
2021-01-08,889.6830329397142,,0.032759374250774555,
2021-01-09,919.8259788688626,,0.033377482090619706,
2021-01-10,940.9571162212554,,0.033656795413696636,
2021-01-11,961.7775015537601,,0.0339850896681644,
2021-01-12,979.4903666873835,,0.03411477510407531,
2021-01-13,997.513983840895,,0.03428929752875721,
2021-01-14,1018.6451211932878,,0.034590455555031374,
2021-01-15,1043.8160348042263,,0.03491882363163373,
2021-01-16,1060.5966438781852,,0.03498393687113129,
2021-01-17,1073.9589807333748,,0.03511425236888894,
2021-01-18,1080.4847731510256,,0.03494622115699597,
2021-01-19,1087.3213175885644,,0.03486573305988718,
2021-01-20,1100.994406463642,,0.03490871377200443,
2021-01-21,1114.0459912989434,,0.03495291599186534,
2021-01-22,1128.3405842137975,,0.03506270742875275,
2021-01-23,1142.013673088875,,0.03520857296049611,
2021-01-24,1152.5792417650714,,0.03527979698351641,
2021-01-25,1156.9297700435052,,0.03524866882485817,
2021-01-26,1167.1845866998135,,0.035331914354924186,
2021-01-27,1180.236171535115,,0.03544389890433001,
2021-01-28,1194.2200124300807,,0.03558909497998541,
2021-01-29,1207.5823492852703,,0.035730471920883654,
2021-01-30,1220.0124300807956,,0.03589764091845409,
2021-01-31,1230.577998756992,,0.03599597038098888,
2021-02-01,1235.550031075202,,0.03597013214115522,
2021-02-02,1238.9683032939715,,0.03589906391382854,
2021-02-03,1252.0198881292729,,0.03607885306732855,
2021-02-04,1263.8284648850217,,0.03617443740410204,
2021-02-05,1278.4338098197638,,0.036386556169725005,
2021-02-06,1288.9993784959602,,0.03649589133612017,
2021-02-07,1293.6606587942822,,0.036498534671326806,
2021-02-08,1309.5090118085768,,0.036749962596669766,
2021-02-09,1319.453076444997,,0.03685738543056271,
2021-02-10,1325.3573648228714,,0.036842466531310264,
2021-02-11,1339.030453697949,,0.0370327045956125,
2021-02-12,1346.7992541951523,,0.037033275990969394,
2021-02-13,1355.50031075202,,0.037088626064841805,
2021-02-14,1361.7153511497825,,0.03708516782688509,
2021-02-15,1370.7271597265383,,0.03721224388096205,
2021-02-16,1374.7669359850838,,0.037179556372607954,
2021-02-17,1382.8464885021754,,0.0371834591188241,
2021-02-18,1394.344313238036,,0.03734240599166576,
2021-02-19,1399.6270975761342,,0.037320733575299934,
2021-02-20,1406.463642013673,,0.03735159710561058,
2021-02-21,1414.2324425108764,,0.0374134671613902,
2021-02-22,1419.5152268489746,,0.03743027738272812,
2021-02-23,1423.8657551274084,,0.0374193053674763,
2021-02-24,1429.7700435052827,,0.03742496425339267,
2021-02-25,1434.1205717837165,,0.03740813033947273,
2021-02-26,1435.9850839030453,,0.0373550138168929,
2021-02-27,1439.0926041019268,,0.037345976489535526,
2021-02-28,1442.200124300808,,0.037333150739939855,
2021-03-01,1446.5506525792418,,0.03737267281433889,
2021-03-02,1452.1441889372281,,0.037422418489118175,
2021-03-03,1454.9409571162212,,0.03740023016165473,
2021-03-04,1461.7775015537602,,0.03747822319575922,
2021-03-05,1465.8172778123057,,0.03748993546839167,
2021-03-06,1468.614045991299,,0.03743909093566119,
2021-03-07,1472.3430702299565,,0.03745513921997044,
2021-03-08,1476.6935985083903,,0.03747869985746632,
2021-03-09,1482.2871348663766,,0.03753762251201416,
2021-03-10,1486.9484151646986,,0.03753848933562571,
2021-03-11,1489.4344313238037,,0.037503393457405866,
2021-03-12,1496.8924798011187,,0.03758457187293181,
2021-03-13,1504.661280298322,,0.03767400862886946,
2021-03-14,1507.458048477315,,0.03766663608800892,
2021-03-15,1512.430080795525,,0.037713541385331735,
2021-03-16,1515.2268489745184,,0.0376704916637662,
2021-03-17,1518.6451211932879,,0.03764900529831662,
2021-03-18,1522.3741454319454,,0.03763627308316491,
2021-03-19,1526.413921690491,,0.03763595266615258,
2021-03-20,1529.5214418893722,,0.03762336974179756,
2021-03-21,1530.7644499689247,,0.03756811749495881,
2021-03-22,1532.0074580484772,,0.0375363879893008,
2021-03-23,1533.871970167806,,0.03748948571581748,
2021-03-24,1535.1149782473585,,0.03741595840069195,
2021-03-25,1538.8440024860163,,0.03741823125906043,
2021-03-26,1539.4655065257925,,0.03735447475447548,
2021-03-27,1540.708514605345,,0.0373000941832845,
2021-03-28,1541.019266625233,,0.037238987332631014,
2021-03-29,1541.6407706650093,,0.037198239890419954,
2021-03-30,1543.8160348042263,,0.0371886648617472,
2021-03-31,1545.0590428837788,,0.03712770881070992,
2021-04-01,1545.991298943443,,0.03709206797526161,
2021-04-02,1548.4773151025481,,0.037087024086279924,
2021-04-03,1552.517091361094,,0.03712310777611134,
2021-04-04,1555.6246115599752,,0.03714485375804953,
2021-04-05,1558.4213797389684,,0.03717547281415904,
2021-04-06,1560.5966438781852,,0.03719014869106832,
2021-04-07,1561.2181479179615,,0.03716429125596092,
2021-04-08,1562.150403977626,,0.03712965451805993,
2021-04-09,1562.7719080174022,,0.03710134828504769,
2021-04-10,1563.3934120571785,,0.0370721004636576,
2021-04-11,1566.5009322560597,,0.037104158770122624,
2021-04-12,1569.2977004350528,,0.03714113955247634,
2021-04-13,1569.608452454941,,0.037113758117856166,
2021-04-14,1572.405220633934,,0.037136896277209654,
2021-04-15,1576.1342448725916,,0.037191260126408415,
2021-04-16,1579.241765071473,,0.037208645925034735,
2021-04-17,1580.7955251709136,,0.03721354600634656,
2021-04-18,1581.4170292106899,,0.037198330763678455,
2021-04-19,1582.6600372902424,,0.03719302137759218,
2021-04-20,1583.5922933499069,,0.037189169155195455,
2021-04-21,1584.5245494095711,,0.03716910669553679,
2021-04-22,1585.1460534493474,,0.037149132109386335,
2021-04-23,1587.3213175885644,,0.03715589065853696,
2021-04-24,1587.6320696084524,,0.037128269070360154,
2021-04-25,1588.564325668117,,0.03712486717601818,
2021-04-26,1590.1180857675574,,0.03713816221615351,
2021-04-27,1590.7395898073337,,0.03713710179221568,
2021-04-28,1591.36109384711,,0.0371198824674731,
2021-04-29,1594.7793660658795,,0.03716878534995244,
2021-04-30,1595.0901180857675,,0.037143820644736474,
2021-05-01,1596.33312616532,,0.037145714356156705,
2021-05-02,1597.5761342448727,,0.037152615650916945,
2021-05-03,1599.1298943443132,,0.03716858164268895,
2021-05-04,1600.0621504039777,,0.03716967424149544,
2021-05-05,1600.0621504039777,,0.03715740869394994,
2021-05-06,1601.3051584835302,,0.03714505441810068,
2021-05-07,1601.9266625233065,,0.037125109338562216,
2021-05-08,1602.2374145431945,,0.0371021034135123,
2021-05-09,1603.169670602859,,0.037095963115067666,
2021-05-10,1604.4126786824115,,0.03709988544712429,
2021-05-11,1605.0341827221878,,0.037084627199843664,
2021-05-12,1606.5879428216283,,0.03707393039464052,
2021-05-13,1607.2094468614046,,0.037053100589483426,
2021-05-14,1607.2094468614046,,0.03702496817752331,
2021-05-15,1608.7632069608453,,0.037000850314554336,
2021-05-16,1609.0739589807333,,0.03697280030505947,
2021-05-17,1609.0739589807333,,0.036951696878970645,
2021-05-18,1609.6954630205096,,0.03692579637158197,
2021-05-19,1611.2492231199503,,0.03691229255843708,
2021-05-20,1612.1814791796146,,0.03688093087234337,
2021-05-21,1614.0459912989434,,0.036874179032072824,
2021-05-22,1614.3567433188316,,0.03683557438553131,
2021-05-23,1615.2889993784959,,0.036815502247796325,
2021-05-24,1617.1535114978246,,0.03681889968213153,
2021-05-25,1617.4642635177129,,0.036787525825655275,
2021-05-26,1619.3287756370416,,0.03675917358701592,
2021-05-27,1620.5717837165942,,0.036728937802875304,
2021-05-28,1623.3685518955874,,0.03671105993615023,
2021-05-29,1633.0018645121193,,0.036852158107607606,
2021-05-30,1639.216904909882,,0.03692256174690026,
2021-05-31,1642.9459291485396,,0.03694293172772394,
2021-06-01,1646.3642013673089,,0.03695473091153024,
2021-06-02,1651.6469857054071,,0.036976138481963135,
2021-06-03,1656.9297700435052,,0.036978130515119084,
2021-06-04,1661.2802983219392,,0.03691990595387231,
2021-06-05,1664.3878185208205,,0.0368643780837285,
2021-06-06,1668.116842759478,,0.03684189508954893,
2021-06-07,1669.6706028589185,,0.036784558394865614,
2021-06-08,1671.5351149782473,,0.03673549741664837,
2021-06-09,1675.574891236793,,0.03668428578352662,
2021-06-10,1679.3039154754506,,0.036667881095518114,
2021-06-11,1682.1006836544439,,0.036574860212113224,
2021-06-12,1683.9651957737726,,0.03646476518606938,
2021-06-13,1689.558732131759,,0.03643390720170216,
2021-06-14,1693.2877563704164,,0.036412252965094094,
2021-06-15,1695.7737725295215,,0.03633683524412806,
2021-06-16,1707.8931013051586,,0.03643816456905852,
2021-06-17,1720.94468614046,,0.03653432997149645,
2021-06-18,1728.7134866376632,,0.03655974385261375,
2021-06-19,1741.1435674331883,,0.036633156956025446,
2021-06-20,1750.4661280298321,,0.03665607259034016,
2021-06-21,1761.0316967060287,,0.03669447317277661,
2021-06-22,1774.7047855811063,,0.03666208571565305,
2021-06-23,1800.497203231821,,0.036772537530843454,
2021-06-24,1825.9788688626477,,0.03688377195503855,
2021-06-25,1857.986326911125,,0.03727561261032715,
2021-06-26,1891.2367930391547,,0.037546599570607395,
2021-06-27,1916.0969546302051,,0.03768167594290839,
2021-06-28,1954.6302050963332,,0.03797854096322757,
2021-06-29,1980.733374766936,,0.038066454888861886,
2021-06-30,2025.4816656308267,,0.03838648563892686,
2021-07-01,2068.9869484151645,,0.038655427181886116,
2021-07-02,2115.910503418272,,0.039007017888863106,
2021-07-03,2147.9179614667496,,0.039165205509769915,
2021-07-04,2185.518955873213,,0.03948763039807669,
2021-07-05,2208.825357364823,,0.03960383803367582,
2021-07-06,2234.6177750155375,,0.03975960426067174,
2021-07-07,2276.569297700435,,0.03997269282374625,
2021-07-08,2308.8875077688003,,0.04013457722498498,
2021-07-09,2339.9627097576135,,0.04025668757309938,
2021-07-10,2371.3486637663145,,0.040502056859515564,
2021-07-11,2395.8980733374765,,0.04064309127837677,
2021-07-12,2422.0012430080797,,0.040790326801483215,
2021-07-13,2444.686140459913,,0.04083674240967998,
2021-07-14,2473.275326289621,,0.04094542343969463,
2021-07-15,2503.1075201988815,,0.04113114134089682,
2021-07-16,2529.8321939092602,,0.041281132202089836,
2021-07-17,2564.3256681168427,,0.04149005488744973,
2021-07-18,2590.7395898073337,,0.04168756076707884,
2021-07-19,2610.938471100062,,0.04182840665004487,
2021-07-20,2631.4481044126787,,0.041908852066433605,
2021-07-21,2661.9018023617155,,0.042134861658626635,
2021-07-22,2683.9651957737724,,0.042228180845152494,
2021-07-23,2706.650093225606,,0.04236550728717793,
2021-07-24,2727.1597265382225,,0.042469764296754725,
2021-07-25,2747.9801118707273,,0.042600946873003746,
2021-07-26,2765.3822249844625,,0.04271788478380664,
2021-07-27,2775.947793660659,,0.04269851096218799,
2021-07-28,2713.797389683033,,0.04196149416953572,
2021-07-29,2736.4822871348665,,0.0421066522711381,
2021-07-30,2753.5736482287134,,0.04217858638965192,
2021-07-31,2760.099440646364,,0.04213056000697531,
2021-08-01,2776.8800497203233,,0.04224720014153325,
2021-08-02,2783.716594157862,,0.04223541448258816,
2021-08-03,2793.660658794282,,0.04224812753452876,
2021-08-04,2813.5487880671226,,0.04237278787785521,
2021-08-05,2827.2218769422,,0.0423790466369546,
2021-08-06,2846.799254195152,,0.04249890380568116,
2021-08-07,2882.535736482287,,0.042839613989439244,
2021-08-08,2903.66687383468,,0.04299206503032113,
2021-08-09,2918.272218769422,,0.04307124580543844,
